col_1,col_2,col_3,col_4,col_5,division
Jack Mcvay Jr,,,1,0,26
Vic Stabile,,,,0,26
Total,69,5,61,11,26
,Judge Of The Superior Court,,District Attorney,,27
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,27
Jack Mcvay Jr,1,0,53,6,27
Vic Stabile,,0,4,13,27
R Seth Williams,,,1,0,27
Daniel A Alvarez,,,,0,27
Total,60,17,58,19,27
,Judge Of The Superior Court,,District Attorney,,28
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,28
Jack Mcvay Jr,0,0,30,5,28
Vic Stabile,,0,3,4,28
R Seth Williams,,,1,0,28
Daniel A Alvarez,,,,0,28
Total,35,7,34,9,28
,Judge Of The Superior Court,,District Attorney,,29
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,29
Jack Mcvay Jr,1,0,6,0,29
Vic Stabile,,1,0,1,29
R Seth Williams,,,0,0,29
Daniel A Alvarez,,,,0,29
Total,7,2,6,1,29
