col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,27
Anne Marie Coyle,1,53,52,50,49,48,36,17,12,50,15,27
Daniel D Mccaffery,,0,51,49,48,48,37,8,9,48,6,27
Giovanni Campbell,,,0,49,48,47,36,9,10,48,6,27
Joe Fernandes,,,,0,46,45,35,8,8,47,5,27
J Scott O Keefe,,,,,0,44,32,8,8,44,6,27
Timika Lane,,,,,,0,35,6,6,46,4,27
Sierra Thomas Street,,,,,,,0,0,5,34,3,27
Kenneth J Powell Jr,,,,,,,,0,4,9,13,27
Stephen Miller Miller,,,,,,,,,0,8,6,27
Alan Butkovitz,,,,,,,,,,3,0,27
Terrence J Tracy Jr,,,,,,,,,,,0,27
Total,66,54,54,52,50,50,37,22,14,58,19,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,28
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,28
Anne Marie Coyle,0,34,35,33,33,32,25,7,5,31,6,28
Giovanni Campbell,,0,34,33,32,31,24,5,3,31,5,28
Joe Fernandes,,,0,33,33,32,25,5,4,31,4,28
Daniel D Mccaffery,,,,0,32,31,24,4,3,30,4,28
Timika Lane,,,,,0,30,24,4,4,31,3,28
J Scott O Keefe,,,,,,0,24,3,1,29,3,28
Sierra Thomas Street,,,,,,,0,2,2,23,2,28
Kenneth J Powell Jr,,,,,,,,0,4,2,6,28
Stephen Miller Miller,,,,,,,,,0,4,3,28
Alan Butkovitz,,,,,,,,,,0,0,28
Terrence J Tracy Jr,,,,,,,,,,,1,28
Total,37,36,35,34,34,32,25,8,7,34,9,28
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,29
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,29
Daniel D Mccaffery,0,7,7,7,6,6,5,1,1,7,1,29
Anne Marie Coyle,,0,6,7,6,6,5,1,1,6,1,29
Giovanni Campbell,,,0,6,6,6,5,0,0,7,0,29
Joe Fernandes,,,,0,6,6,5,1,1,6,1,29
J Scott O Keefe,,,,,0,6,5,0,0,6,0,29
Timika Lane,,,,,,0,5,0,0,6,0,29
Sierra Thomas Street,,,,,,,0,0,0,5,0,29
Kenneth J Powell Jr,,,,,,,,0,1,0,1,29
Stephen Miller Miller,,,,,,,,,0,0,1,29
Alan Butkovitz,,,,,,,,,,0,0,29
Terrence J Tracy Jr,,,,,,,,,,,0,29
Total,8,7,7,7,6,6,5,1,1,7,1,29
