col_1,col_2,col_3,col_4,col_5,col_6,division
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,7
Jack Mcvay Jr,3,0,53,51,51,7
Vic Stabile,,1,2,1,0,7
Martin Coleman,,,1,49,49,7
Fran Shields,,,,0,48,7
Henry Lewandowski,,,,,0,7
Total,60,3,56,52,51,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,8
Fran Shields,1,33,30,34,3,8
Martin Coleman,,1,30,32,3,8
Henry Lewandowski,,,0,28,2,8
Jack Mcvay Jr,,,,1,0,8
Vic Stabile,,,,,1,8
Total,38,36,30,37,4,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,9
Henry Lewandowski,0,43,41,42,0,9
Martin Coleman,,0,41,42,0,9
Fran Shields,,,0,40,0,9
Jack Mcvay Jr,,,,0,0,9
Vic Stabile,,,,,2,9
Total,44,44,42,44,2,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,10
Henry Lewandowski,0,7,6,6,1,10
Fran Shields,,0,6,6,0,10
Martin Coleman,,,0,5,1,10
Jack Mcvay Jr,,,,0,0,10
Vic Stabile,,,,,1,10
Total,8,7,7,6,3,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,11
Martin Coleman,2,32,28,30,4,11
Fran Shields,,1,28,28,4,11
Henry Lewandowski,,,0,26,2,11
Jack Mcvay Jr,,,,1,0,11
Vic Stabile,,,,,1,11
Total,36,33,28,31,5,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,12
Jack Mcvay Jr,1,0,41,37,34,12
Vic Stabile,,1,0,0,0,12
Martin Coleman,,,0,35,33,12
Henry Lewandowski,,,,0,33,12
Fran Shields,,,,,0,12
Total,45,1,41,37,34,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,13
Martin Coleman,0,49,46,54,1,13
Fran Shields,,0,45,48,1,13
Henry Lewandowski,,,0,44,3,13
Jack Mcvay Jr,,,,0,0,13
Vic Stabile,,,,,0,13
Total,56,50,48,55,3,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,14
Jack Mcvay Jr,3,0,48,45,43,14
Vic Stabile,,4,1,1,1,14
Martin Coleman,,,0,45,43,14
Henry Lewandowski,,,,0,43,14
Fran Shields,,,,,0,14
Total,53,5,49,46,44,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,15
Jack Mcvay Jr,3,0,22,25,22,15
Vic Stabile,,1,1,0,0,15
Henry Lewandowski,,,1,22,22,15
Martin Coleman,,,,0,22,15
Fran Shields,,,,,1,15
Total,28,2,25,25,24,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,16
Jack Mcvay Jr,3,0,31,32,31,16
Vic Stabile,,0,1,1,1,16
Henry Lewandowski,,,2,32,32,16
Martin Coleman,,,,0,32,16
Fran Shields,,,,,0,16
Total,35,1,34,33,32,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,17
Jack Mcvay Jr,0,0,19,16,15,17
Vic Stabile,,1,1,1,1,17
Martin Coleman,,,0,16,16,17
Fran Shields,,,,0,16,17
Henry Lewandowski,,,,,1,17
Total,20,2,20,17,17,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,18
Vic Stabile,2,0,1,1,1,18
Jack Mcvay Jr,,0,1,1,1,18
Fran Shields,,,0,1,2,18
Henry Lewandowski,,,,0,1,18
Martin Coleman,,,,,0,18
Total,4,1,2,2,2,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,19
Jack Mcvay Jr,1,0,6,6,6,19
Vic Stabile,,0,0,0,0,19
Fran Shields,,,0,6,6,19
Henry Lewandowski,,,,0,6,19
Martin Coleman,,,,,0,19
Total,7,0,6,6,6,19
