col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Alan Butkovitz,3,0,104,96,88,88,89,88,89,6,2,27
Terrence J Tracy Jr,,0,1,2,2,1,0,1,0,1,1,27
Timika Lane,,,4,97,87,89,89,88,89,7,3,27
Sierra Thomas Street,,,,1,85,87,87,85,87,5,3,27
Anne Marie Coyle,,,,,0,85,83,85,81,3,3,27
Daniel D Mccaffery,,,,,,0,86,86,85,4,3,27
Giovanni Campbell,,,,,,,0,84,88,1,0,27
J Scott O Keefe,,,,,,,,1,84,5,3,27
Joe Fernandes,,,,,,,,,0,2,0,27
Stephen Miller Miller,,,,,,,,,,0,3,27
Kenneth J Powell Jr,,,,,,,,,,,0,27
Total,110,3,110,100,90,90,90,90,90,7,3,27
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,28
Alan Butkovitz,1,0,44,47,47,44,44,44,43,0,1,28
Terrence J Tracy Jr,,0,4,0,0,1,0,0,1,2,0,28
Anne Marie Coyle,,,0,45,45,45,46,45,43,1,2,28
Giovanni Campbell,,,,0,47,46,45,45,43,0,2,28
Timika Lane,,,,,0,44,45,45,42,0,1,28
Joe Fernandes,,,,,,0,45,44,44,1,2,28
Daniel D Mccaffery,,,,,,,0,45,43,0,2,28
Sierra Thomas Street,,,,,,,,0,42,0,2,28
J Scott O Keefe,,,,,,,,,0,1,1,28
Kenneth J Powell Jr,,,,,,,,,,0,0,28
Stephen Miller Miller,,,,,,,,,,,0,28
Total,50,5,50,49,49,47,46,46,44,2,2,28
