col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Joe Fernandes,,,,,,0,29,3,0,29,1,6
Sierra Thomas Street,,,,,,,0,1,0,29,0,6
Kenneth J Powell Jr,,,,,,,,0,2,2,11,6
Stephen Miller Miller,,,,,,,,,0,0,2,6
R Seth Williams,,,,,,,,,,1,0,6
Daniel A Alvarez,,,,,,,,,,,0,6
Total,42,35,34,34,33,31,30,13,2,37,13,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,7
Anne Marie Coyle,0,37,35,36,35,36,33,5,4,35,4,7
Timika Lane,,0,38,37,37,37,36,2,4,38,1,7
J Scott O Keefe,,,0,35,36,35,34,0,3,36,1,7
Daniel D Mccaffery,,,,0,35,36,34,2,4,36,1,7
Giovanni Campbell,,,,,0,35,33,1,3,35,1,7
Joe Fernandes,,,,,,0,34,2,4,35,1,7
Sierra Thomas Street,,,,,,,0,2,2,36,0,7
Kenneth J Powell Jr,,,,,,,,0,2,2,2,7
Stephen Miller Miller,,,,,,,,,0,3,2,7
R Seth Williams,,,,,,,,,,0,0,7
Daniel A Alvarez,,,,,,,,,,,0,7
Total,41,40,38,37,37,37,36,5,5,38,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,8
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,8
Anne Marie Coyle,0,61,62,61,58,57,56,5,3,59,5,8
Daniel D Mccaffery,,0,61,61,57,56,55,4,3,58,3,8
Giovanni Campbell,,,0,61,58,57,56,4,3,58,3,8
J Scott O Keefe,,,,0,58,56,56,4,3,57,3,8
Joe Fernandes,,,,,0,55,54,3,2,56,4,8
Timika Lane,,,,,,0,55,0,0,55,1,8
Sierra Thomas Street,,,,,,,0,1,1,53,2,8
Kenneth J Powell Jr,,,,,,,,0,3,2,4,8
Stephen Miller Miller,,,,,,,,,0,1,2,8
R Seth Williams,,,,,,,,,,1,0,8
Daniel A Alvarez,,,,,,,,,,,0,8
Total,65,63,62,62,60,57,56,6,3,61,8,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,0,13,13,12,12,12,10,5,2,11,7,9
Daniel D Mccaffery,,0,13,12,12,12,11,2,1,11,3,9
J Scott O Keefe,,,0,13,13,13,11,2,2,11,3,9
Giovanni Campbell,,,,0,13,13,11,2,2,11,2,9
Joe Fernandes,,,,,0,13,11,2,2,11,2,9
Sierra Thomas Street,,,,,,0,11,2,2,11,2,9
Timika Lane,,,,,,,0,0,1,11,0,9
Kenneth J Powell Jr,,,,,,,,0,1,1,5,9
Stephen Miller Miller,,,,,,,,,0,2,1,9
R Seth Williams,,,,,,,,,,0,0,9
Daniel A Alvarez,,,,,,,,,,,0,9
Total,18,14,14,13,13,13,11,6,3,13,7,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,33,32,33,33,32,31,4,3,33,2,10
Giovanni Campbell,,0,33,32,32,32,31,3,3,32,2,10
Timika Lane,,,0,32,32,32,32,2,2,33,1,10
Daniel D Mccaffery,,,,0,33,32,31,2,2,32,1,10
J Scott O Keefe,,,,,0,32,31,2,2,32,1,10
Joe Fernandes,,,,,,0,32,2,2,32,1,10
Sierra Thomas Street,,,,,,,0,1,1,32,0,10
Kenneth J Powell Jr,,,,,,,,0,4,3,2,10
Stephen Miller Miller,,,,,,,,,0,2,2,10
R Seth Williams,,,,,,,,,,1,0,10
Daniel A Alvarez,,,,,,,,,,,0,10
Total,36,35,34,33,33,33,32,5,4,35,3,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,11
Anne Marie Coyle,1,56,55,54,54,53,52,6,4,55,3,11
Daniel D Mccaffery,,0,55,53,53,53,52,4,4,53,2,11
J Scott O Keefe,,,0,52,52,52,51,4,3,52,2,11
Giovanni Campbell,,,,0,52,51,52,2,2,52,2,11
Joe Fernandes,,,,,0,51,51,4,3,51,2,11
Timika Lane,,,,,,0,51,2,3,53,0,11
Sierra Thomas Street,,,,,,,0,1,1,51,1,11
Kenneth J Powell Jr,,,,,,,,1,3,3,3,11
Stephen Miller Miller,,,,,,,,,0,3,1,11
R Seth Williams,,,,,,,,,,0,0,11
Daniel A Alvarez,,,,,,,,,,,0,11
Total,61,56,55,54,54,53,52,8,4,56,3,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,12
R Seth Williams,1,0,37,39,38,38,38,37,36,1,0,12
Daniel A Alvarez,,0,2,1,1,1,1,0,0,2,2,12
Anne Marie Coyle,,,0,38,37,37,38,36,36,3,3,12
Giovanni Campbell,,,,0,39,38,39,37,36,2,1,12
Daniel D Mccaffery,,,,,0,38,38,37,35,2,1,12
J Scott O Keefe,,,,,,0,38,37,35,1,1,12
Joe Fernandes,,,,,,,0,37,36,1,1,12
Timika Lane,,,,,,,,0,35,0,0,12
Sierra Thomas Street,,,,,,,,,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,0,3,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,41,2,40,40,39,39,39,37,36,4,3,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,13
Anne Marie Coyle,0,28,26,26,24,25,23,5,2,24,9,13
Daniel D Mccaffery,,0,27,27,25,26,24,2,2,23,6,13
Giovanni Campbell,,,0,27,25,26,24,2,2,21,6,13
J Scott O Keefe,,,,0,25,26,24,2,2,21,6,13
Joe Fernandes,,,,,0,25,24,0,1,21,5,13
Timika Lane,,,,,,0,24,1,2,21,5,13
Sierra Thomas Street,,,,,,,0,0,0,21,3,13
Kenneth J Powell Jr,,,,,,,,0,1,0,5,13
Stephen Miller Miller,,,,,,,,,0,0,2,13
R Seth Williams,,,,,,,,,,1,0,13
Daniel A Alvarez,,,,,,,,,,,2,13
Total,33,29,27,27,26,26,24,5,2,25,13,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Anne Marie Coyle,0,64,63,61,58,58,57,8,2,58,12,14
Daniel D Mccaffery,,0,62,61,57,58,57,3,2,59,6,14
J Scott O Keefe,,,0,60,57,57,56,3,2,56,7,14
Giovanni Campbell,,,,0,56,57,56,2,2,56,5,14
Joe Fernandes,,,,,1,56,56,1,0,55,3,14
Timika Lane,,,,,,0,56,0,0,55,3,14
Sierra Thomas Street,,,,,,,0,0,0,55,2,14
Kenneth J Powell Jr,,,,,,,,0,2,1,7,14
Stephen Miller Miller,,,,,,,,,0,1,1,14
R Seth Williams,,,,,,,,,,1,0,14
Daniel A Alvarez,,,,,,,,,,,0,14
Total,70,65,63,61,59,58,57,8,2,60,12,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,0,42,41,40,40,39,38,7,3,41,9,15
Daniel D Mccaffery,,0,42,42,42,41,40,1,2,42,1,15
Timika Lane,,,0,41,41,41,40,2,2,41,2,15
Giovanni Campbell,,,,0,41,40,39,1,1,42,1,15
J Scott O Keefe,,,,,0,41,39,1,1,41,1,15
Joe Fernandes,,,,,,0,39,1,1,39,2,15
Sierra Thomas Street,,,,,,,0,0,0,39,0,15
Kenneth J Powell Jr,,,,,,,,0,1,1,7,15
Stephen Miller Miller,,,,,,,,,0,1,2,15
R Seth Williams,,,,,,,,,,3,0,15
Daniel A Alvarez,,,,,,,,,,,3,15
Total,52,46,44,43,43,42,40,8,4,49,14,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Anne Marie Coyle,0,30,27,28,28,27,26,6,1,26,8,16
Daniel D Mccaffery,,0,27,27,27,27,26,4,1,26,4,16
J Scott O Keefe,,,0,25,25,25,24,2,1,24,4,16
Joe Fernandes,,,,0,27,27,26,3,1,26,2,16
Sierra Thomas Street,,,,,0,26,25,2,0,25,2,16
Giovanni Campbell,,,,,,0,26,3,1,26,1,16
Timika Lane,,,,,,,0,2,1,26,1,16
Kenneth J Powell Jr,,,,,,,,0,1,3,3,16
Stephen Miller Miller,,,,,,,,,0,1,1,16
R Seth Williams,,,,,,,,,,0,0,16
Daniel A Alvarez,,,,,,,,,,,0,16
Total,35,31,28,28,28,27,27,6,2,27,10,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,1,40,38,38,38,37,36,5,4,37,7,17
Daniel D Mccaffery,,0,40,39,38,36,35,3,4,39,3,17
Giovanni Campbell,,,0,38,38,35,34,3,3,37,2,17
Timika Lane,,,,0,37,35,35,3,3,36,2,17
J Scott O Keefe,,,,,0,34,34,4,4,35,3,17
Joe Fernandes,,,,,,0,34,2,1,33,3,17
Sierra Thomas Street,,,,,,,0,1,3,35,2,17
Kenneth J Powell Jr,,,,,,,,0,3,2,4,17
Stephen Miller Miller,,,,,,,,,0,3,2,17
R Seth Williams,,,,,,,,,,0,0,17
Daniel A Alvarez,,,,,,,,,,,0,17
Total,46,44,40,40,39,37,37,6,5,41,7,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Daniel D Mccaffery,0,30,23,29,29,28,25,10,2,28,4,18
Giovanni Campbell,,0,21,28,29,28,25,10,2,28,3,18
Anne Marie Coyle,,,1,20,20,20,18,5,0,22,5,18
J Scott O Keefe,,,,0,27,26,23,8,1,26,2,18
Joe Fernandes,,,,,0,27,25,10,2,26,3,18
Timika Lane,,,,,,0,25,9,2,25,3,18
Sierra Thomas Street,,,,,,,0,7,1,24,1,18
Kenneth J Powell Jr,,,,,,,,1,2,7,6,18
Stephen Miller Miller,,,,,,,,,0,0,2,18
R Seth Williams,,,,,,,,,,1,0,18
Daniel A Alvarez,,,,,,,,,,,1,18
Total,34,31,29,29,29,28,25,14,2,32,8,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,19
Anne Marie Coyle,1,52,51,51,49,48,48,12,3,51,14,19
Daniel D Mccaffery,,1,52,50,49,47,46,4,3,50,4,19
J Scott O Keefe,,,0,52,51,49,47,3,3,50,3,19
Joe Fernandes,,,,0,51,49,48,2,2,50,3,19
Giovanni Campbell,,,,,0,48,46,2,2,48,3,19
Sierra Thomas Street,,,,,,0,46,1,0,48,2,19
Timika Lane,,,,,,,0,0,1,47,1,19
Kenneth J Powell Jr,,,,,,,,2,3,1,14,19
Stephen Miller Miller,,,,,,,,,0,1,2,19
R Seth Williams,,,,,,,,,,0,0,19
Daniel A Alvarez,,,,,,,,,,,0,19
Total,67,56,54,53,51,50,48,18,4,54,19,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,20
Anne Marie Coyle,1,32,30,28,27,25,24,5,1,28,10,20
Daniel D Mccaffery,,0,29,27,26,24,23,2,0,27,6,20
J Scott O Keefe,,,0,27,25,24,23,1,1,25,4,20
Giovanni Campbell,,,,0,26,25,24,0,1,25,3,20
Joe Fernandes,,,,,0,25,24,0,1,24,4,20
Timika Lane,,,,,,0,23,0,1,23,2,20
Sierra Thomas Street,,,,,,,0,0,1,21,3,20
Kenneth J Powell Jr,,,,,,,,0,0,0,6,20
Stephen Miller Miller,,,,,,,,,0,1,0,20
R Seth Williams,,,,,,,,,,2,0,20
Daniel A Alvarez,,,,,,,,,,,0,20
Total,40,34,30,28,28,25,24,6,1,33,11,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Anne Marie Coyle,0,20,17,17,17,17,14,6,1,17,6,21
Daniel D Mccaffery,,0,19,18,18,18,16,3,1,20,3,21
Giovanni Campbell,,,0,18,18,18,16,2,1,19,1,21
J Scott O Keefe,,,,0,18,18,15,2,1,17,1,21
Joe Fernandes,,,,,0,18,15,2,1,17,1,21
Sierra Thomas Street,,,,,,0,15,2,1,17,1,21
Timika Lane,,,,,,,0,0,0,17,0,21
Kenneth J Powell Jr,,,,,,,,0,0,1,6,21
Stephen Miller Miller,,,,,,,,,0,1,0,21
R Seth Williams,,,,,,,,,,0,0,21
Daniel A Alvarez,,,,,,,,,,,0,21
Total,23,23,20,18,18,18,17,7,1,22,7,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,22
Anne Marie Coyle,2,18,16,14,13,12,12,7,2,15,9,22
Daniel D Mccaffery,,0,18,17,15,15,14,3,4,16,6,22
J Scott O Keefe,,,0,16,13,14,14,4,5,15,5,22
Joe Fernandes,,,,0,16,16,15,2,4,16,3,22
Timika Lane,,,,,0,15,15,1,2,16,1,22
Giovanni Campbell,,,,,,0,14,1,3,15,1,22
Sierra Thomas Street,,,,,,,0,2,3,15,1,22
Kenneth J Powell Jr,,,,,,,,0,3,2,7,22
Stephen Miller Miller,,,,,,,,,0,2,3,22
R Seth Williams,,,,,,,,,,2,0,22
Daniel A Alvarez,,,,,,,,,,,0,22
Total,26,22,20,19,17,16,16,9,5,23,11,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,23
Anne Marie Coyle,0,19,17,17,17,16,14,11,5,17,10,23
Daniel D Mccaffery,,0,19,19,17,18,16,7,5,20,4,23
Timika Lane,,,0,16,14,15,13,4,3,16,3,23
J Scott O Keefe,,,,0,16,17,14,5,3,16,2,23
Giovanni Campbell,,,,,0,17,14,5,5,14,4,23
Joe Fernandes,,,,,,0,14,4,4,15,3,23
Sierra Thomas Street,,,,,,,0,3,2,13,3,23
Kenneth J Powell Jr,,,,,,,,0,5,3,8,23
Stephen Miller Miller,,,,,,,,,0,2,4,23
R Seth Williams,,,,,,,,,,1,0,23
Daniel A Alvarez,,,,,,,,,,,1,23
Total,28,25,20,19,18,18,16,12,6,24,12,23
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,24
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,24
Anne Marie Coyle,0,13,12,11,9,9,10,5,1,10,5,24
Daniel D Mccaffery,,0,14,13,11,11,11,4,1,12,2,24
J Scott O Keefe,,,0,13,11,11,11,3,1,12,1,24
Giovanni Campbell,,,,0,11,11,11,3,1,11,1,24
Joe Fernandes,,,,,0,10,9,2,1,9,1,24
Sierra Thomas Street,,,,,,0,10,2,0,10,0,24
Timika Lane,,,,,,,0,2,0,10,0,24
Kenneth J Powell Jr,,,,,,,,0,1,2,4,24
Stephen Miller Miller,,,,,,,,,0,0,1,24
R Seth Williams,,,,,,,,,,1,0,24
Daniel A Alvarez,,,,,,,,,,,0,24
Total,16,15,14,13,11,11,11,6,1,13,5,24
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,25
,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,25
Anne Marie Coyle,0,8,10,9,9,8,8,6,1,10,9,25
Joe Fernandes,,0,2,8,7,8,8,6,1,7,3,25
Kenneth J Powell Jr,,,0,1,2,2,2,0,1,2,8,25
Timika Lane,,,,0,8,7,7,6,0,8,2,25
Daniel D Mccaffery,,,,,0,7,7,6,0,7,2,25
Giovanni Campbell,,,,,,0,8,6,1,7,1,25
J Scott O Keefe,,,,,,,0,6,1,7,1,25
Sierra Thomas Street,,,,,,,,0,0,6,1,25
Stephen Miller Miller,,,,,,,,,0,1,0,25
R Seth Williams,,,,,,,,,,2,0,25
Daniel A Alvarez,,,,,,,,,,,1,25
Total,19,10,10,10,9,8,8,7,1,13,12,25
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,26
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,26
Anne Marie Coyle,0,23,24,23,23,23,22,9,2,22,12,26
Daniel D Mccaffery,,0,25,23,22,22,21,5,2,22,4,26
J Scott O Keefe,,,0,24,23,23,22,4,2,22,4,26
Giovanni Campbell,,,,0,23,22,21,2,1,21,3,26
Joe Fernandes,,,,,1,22,21,1,0,21,2,26
Sierra Thomas Street,,,,,,0,22,2,1,22,1,26
Timika Lane,,,,,,,0,1,1,22,0,26
Kenneth J Powell Jr,,,,,,,,0,3,1,10,26
Stephen Miller Miller,,,,,,,,,0,1,2,26
R Seth Williams,,,,,,,,,,0,0,26
Daniel A Alvarez,,,,,,,,,,,1,26
Total,34,27,26,24,24,23,22,12,3,23,15,26
