col_1,col_2,col_3,col_4,col_5,division
Daniel A Alvarez,3,0,38,9,15
R Seth Williams,,4,1,27,15
Vic Stabile,,,1,0,15
Jack Mcvay Jr,,,,3,15
Total,50,32,40,39,15
,District Attorney,,Judge Of The Superior Court,,16
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,16
Daniel A Alvarez,4,0,27,2,16
R Seth Williams,,4,2,17,16
Vic Stabile,,,0,0,16
Jack Mcvay Jr,,,,0,16
Total,33,23,29,19,16
,District Attorney,,Judge Of The Superior Court,,17
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,17
Daniel A Alvarez,8,0,37,3,17
R Seth Williams,,5,5,10,17
Vic Stabile,,,0,0,17
Jack Mcvay Jr,,,,4,17
Total,48,20,42,17,17
,District Attorney,,Judge Of The Superior Court,,18
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,18
Daniel A Alvarez,6,0,35,7,18
R Seth Williams,,5,4,29,18
Vic Stabile,,,1,0,18
Jack Mcvay Jr,,,,1,18
Total,48,38,40,37,18
,District Attorney,,Judge Of The Superior Court,,19
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,19
Daniel A Alvarez,5,0,33,7,19
R Seth Williams,,2,8,21,19
Vic Stabile,,,0,0,19
Jack Mcvay Jr,,,,0,19
Total,45,31,41,28,19
,Judge Of The Superior Court,,District Attorney,,20
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,20
Jack Mcvay Jr,1,0,33,6,20
Vic Stabile,,1,2,22,20
R Seth Williams,,,3,0,20
Daniel A Alvarez,,,,4,20
Total,40,25,38,32,20
,District Attorney,,Judge Of The Superior Court,,22
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,22
R Seth Williams,5,0,27,3,22
Daniel A Alvarez,,1,1,11,22
Jack Mcvay Jr,,,1,0,22
Vic Stabile,,,,0,22
Total,35,13,29,14,22
,District Attorney,,Judge Of The Superior Court,,23
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,23
R Seth Williams,10,0,36,1,23
Daniel A Alvarez,,4,3,16,23
Jack Mcvay Jr,,,2,0,23
Vic Stabile,,,,0,23
Total,47,23,41,17,23
,District Attorney,,Judge Of The Superior Court,,24
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,24
Daniel A Alvarez,3,0,6,23,24
R Seth Williams,,5,19,4,24
Jack Mcvay Jr,,,3,0,24
Vic Stabile,,,,0,24
Total,32,28,28,27,24
,Judge Of The Superior Court,,District Attorney,,25
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,25
Jack Mcvay Jr,2,0,36,5,25
Vic Stabile,,3,3,21,25
R Seth Williams,,,4,0,25
Daniel A Alvarez,,,,1,25
Total,43,27,43,27,25
,District Attorney,,Judge Of The Superior Court,,21
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,21
R Seth Williams,6,0,36,8,21
Daniel A Alvarez,,5,5,25,21
Jack Mcvay Jr,,,4,0,21
Vic Stabile,,,,1,21
Total,50,35,45,34,21
