col_1,col_2,col_3,col_4,col_5,division
Daniel A Alvarez,,1,2,7,25
Alan Butkovitz,,,0,0,25
Terrence J Tracy Jr,,,,0,25
Total,40,10,34,12,25
,Controller,,District Attorney,,26
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,26
Alan Butkovitz,5,0,37,3,26
Terrence J Tracy Jr,,1,0,19,26
R Seth Williams,,,0,0,26
Daniel A Alvarez,,,,3,26
Total,45,20,37,25,26
,Controller,,District Attorney,,27
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,27
Alan Butkovitz,1,0,42,5,27
Terrence J Tracy Jr,,0,3,12,27
R Seth Williams,,,0,0,27
Daniel A Alvarez,,,,1,27
Total,48,15,45,18,27
,Controller,,District Attorney,,28
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,28
Alan Butkovitz,2,0,72,0,28
Terrence J Tracy Jr,,0,1,2,28
R Seth Williams,,,1,0,28
Daniel A Alvarez,,,,0,28
Total,74,3,74,2,28
,Controller,,District Attorney,,29
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,29
Alan Butkovitz,1,0,49,5,29
Terrence J Tracy Jr,,1,3,8,29
R Seth Williams,,,3,0,29
Daniel A Alvarez,,,,0,29
Total,55,12,55,13,29
,Controller,,District Attorney,,30
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,30
Alan Butkovitz,0,0,54,3,30
Terrence J Tracy Jr,,0,1,3,30
R Seth Williams,,,1,0,30
Daniel A Alvarez,,,,1,30
Total,57,4,56,7,30
,Controller,,District Attorney,,31
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,31
Alan Butkovitz,0,0,36,4,31
Terrence J Tracy Jr,,0,0,20,31
R Seth Williams,,,2,0,31
Daniel A Alvarez,,,,0,31
Total,40,20,38,24,31
,District Attorney,,Controller,,32
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,32
R Seth Williams,3,0,16,1,32
Daniel A Alvarez,,0,3,11,32
Alan Butkovitz,,,0,0,32
Terrence J Tracy Jr,,,,0,32
Total,20,14,19,12,32
,District Attorney,,Controller,,33
,Daniel A Alvarez,R Seth Williams,Alan Butkovitz,Terrence J Tracy Jr,33
Daniel A Alvarez,2,0,9,17,33
R Seth Williams,,4,13,0,33
Alan Butkovitz,,,0,0,33
Terrence J Tracy Jr,,,,0,33
Total,28,17,22,17,33
,District Attorney,,Controller,,34
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,34
R Seth Williams,0,0,57,3,34
Daniel A Alvarez,,0,2,3,34
Alan Butkovitz,,,0,0,34
Terrence J Tracy Jr,,,,2,34
Total,60,5,59,8,34
,Controller,,District Attorney,,35
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,35
Alan Butkovitz,3,0,29,6,35
Terrence J Tracy Jr,,1,5,12,35
R Seth Williams,,,2,0,35
Daniel A Alvarez,,,,0,35
Total,38,18,36,18,35
,Controller,,District Attorney,,36
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,36
Alan Butkovitz,3,0,30,4,36
Terrence J Tracy Jr,,0,1,11,36
R Seth Williams,,,3,0,36
Daniel A Alvarez,,,,2,36
Total,37,12,34,17,36
,Controller,,District Attorney,,37
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,37
Alan Butkovitz,0,0,35,5,37
Terrence J Tracy Jr,,1,0,15,37
R Seth Williams,,,1,0,37
Daniel A Alvarez,,,,1,37
Total,40,16,36,21,37
,Controller,,District Attorney,,38
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,38
Alan Butkovitz,0,0,34,7,38
Terrence J Tracy Jr,,0,2,6,38
R Seth Williams,,,3,0,38
Daniel A Alvarez,,,,1,38
Total,41,8,39,14,38
,Controller,,District Attorney,,39
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,39
Alan Butkovitz,2,0,57,6,39
Terrence J Tracy Jr,,0,5,10,39
R Seth Williams,,,2,0,39
Daniel A Alvarez,,,,1,39
Total,65,15,64,17,39
,Controller,,District Attorney,,40
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,40
Alan Butkovitz,0,0,13,2,40
Terrence J Tracy Jr,,0,1,2,40
R Seth Williams,,,0,0,40
Daniel A Alvarez,,,,0,40
Total,15,3,14,4,40
,Controller,,District Attorney,,41
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,41
Alan Butkovitz,3,0,16,2,41
Terrence J Tracy Jr,,1,3,11,41
R Seth Williams,,,0,0,41
Daniel A Alvarez,,,,2,41
Total,21,15,19,15,41
,District Attorney,,Controller,,42
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,42
R Seth Williams,1,0,19,0,42
Daniel A Alvarez,,0,0,14,42
Alan Butkovitz,,,0,0,42
Terrence J Tracy Jr,,,,0,42
Total,20,14,19,14,42
,Controller,,District Attorney,,43
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,43
Alan Butkovitz,1,0,27,6,43
Terrence J Tracy Jr,,1,0,13,43
R Seth Williams,,,1,0,43
Daniel A Alvarez,,,,2,43
Total,34,14,28,21,43
,Controller,,District Attorney,,44
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,44
Alan Butkovitz,0,0,35,2,44
Terrence J Tracy Jr,,0,1,9,44
R Seth Williams,,,1,0,44
Daniel A Alvarez,,,,0,44
Total,37,10,37,11,44
,Controller,,District Attorney,,45
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,45
Alan Butkovitz,4,0,45,4,45
Terrence J Tracy Jr,,0,1,14,45
R Seth Williams,,,3,0,45
Daniel A Alvarez,,,,2,45
Total,53,15,49,20,45
,Controller,,District Attorney,,46
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,46
Alan Butkovitz,7,0,52,4,46
Terrence J Tracy Jr,,0,4,23,46
R Seth Williams,,,2,0,46
Daniel A Alvarez,,,,1,46
Total,63,27,58,28,46
