col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Stephen Miller Miller,,,,,,,,,0,1,5,8
R Seth Williams,,,,,,,,,,4,0,8
Daniel A Alvarez,,,,,,,,,,,2,8
Total,55,46,46,44,42,40,28,16,6,48,16,8
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,9
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,9
Anne Marie Coyle,1,54,54,52,54,51,36,27,10,51,25,9
Daniel D Mccaffery,,1,57,54,55,51,40,11,10,56,7,9
J Scott O Keefe,,,0,57,55,54,37,13,8,53,10,9
Giovanni Campbell,,,,0,54,55,40,11,8,54,7,9
Joe Fernandes,,,,,0,53,39,10,8,51,8,9
Timika Lane,,,,,,0,38,10,8,50,7,9
Sierra Thomas Street,,,,,,,0,2,4,39,3,9
Kenneth J Powell Jr,,,,,,,,0,4,11,22,9
Stephen Miller Miller,,,,,,,,,0,7,5,9
R Seth Williams,,,,,,,,,,10,0,9
Daniel A Alvarez,,,,,,,,,,,2,9
Total,77,66,65,61,59,57,42,33,12,74,34,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,10
R Seth Williams,0,0,53,48,47,46,47,46,46,1,1,10
Daniel A Alvarez,,1,2,3,3,4,3,3,1,2,1,10
Sierra Thomas Street,,,0,50,47,45,46,46,46,1,1,10
Giovanni Campbell,,,,0,49,47,47,48,46,2,2,10
Timika Lane,,,,,0,44,45,46,44,1,2,10
Anne Marie Coyle,,,,,,0,47,47,45,3,1,10
J Scott O Keefe,,,,,,,0,47,46,3,2,10
Joe Fernandes,,,,,,,,0,46,2,3,10
Daniel D Mccaffery,,,,,,,,,2,1,1,10
Kenneth J Powell Jr,,,,,,,,,,0,1,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,59,7,57,53,52,50,50,50,49,3,3,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,11
R Seth Williams,5,0,43,46,45,45,43,41,40,4,5,11
Daniel A Alvarez,,0,5,1,2,1,0,1,1,3,2,11
Anne Marie Coyle,,,0,40,42,41,40,38,38,6,3,11
Sierra Thomas Street,,,,1,43,43,40,41,40,2,5,11
Joe Fernandes,,,,,0,45,42,41,41,3,5,11
Giovanni Campbell,,,,,,0,43,41,42,3,5,11
Timika Lane,,,,,,,0,39,40,2,3,11
Daniel D Mccaffery,,,,,,,,0,39,2,5,11
J Scott O Keefe,,,,,,,,,0,2,5,11
Kenneth J Powell Jr,,,,,,,,,,0,3,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,58,6,49,49,48,47,44,42,42,7,7,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,12
Anne Marie Coyle,2,61,61,57,59,57,49,17,8,61,19,12
Giovanni Campbell,,1,63,58,62,57,50,9,7,59,9,12
J Scott O Keefe,,,1,58,59,56,49,9,7,58,7,12
Daniel D Mccaffery,,,,1,55,50,48,5,4,54,7,12
Joe Fernandes,,,,,0,55,49,9,7,54,8,12
Timika Lane,,,,,,0,48,7,6,54,5,12
Sierra Thomas Street,,,,,,,0,2,3,51,2,12
Kenneth J Powell Jr,,,,,,,,0,6,7,12,12
Stephen Miller Miller,,,,,,,,,1,6,3,12
R Seth Williams,,,,,,,,,,6,0,12
Daniel A Alvarez,,,,,,,,,,,2,12
Total,83,70,67,63,63,60,54,19,10,77,23,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,13
Anne Marie Coyle,0,47,47,46,46,42,28,16,6,47,17,13
J Scott O Keefe,,0,47,46,47,43,30,11,6,42,8,13
Joe Fernandes,,,0,44,45,41,30,10,4,42,8,13
Daniel D Mccaffery,,,,0,45,42,29,10,5,42,7,13
Giovanni Campbell,,,,,0,42,28,11,4,41,7,13
Timika Lane,,,,,,0,28,8,3,42,3,13
Sierra Thomas Street,,,,,,,0,0,1,31,0,13
Kenneth J Powell Jr,,,,,,,,0,3,5,12,13
Stephen Miller Miller,,,,,,,,,0,2,5,13
R Seth Williams,,,,,,,,,,8,0,13
Daniel A Alvarez,,,,,,,,,,,0,13
Total,64,50,50,49,48,45,31,17,7,61,18,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Anne Marie Coyle,0,50,51,50,46,45,33,20,6,47,20,14
J Scott O Keefe,,0,50,49,47,45,32,10,8,44,9,14
Joe Fernandes,,,0,49,50,48,34,12,8,44,8,14
Daniel D Mccaffery,,,,0,46,45,32,10,6,44,6,14
Giovanni Campbell,,,,,0,46,34,8,6,41,6,14
Timika Lane,,,,,,0,33,9,5,42,4,14
Sierra Thomas Street,,,,,,,0,2,3,32,2,14
Kenneth J Powell Jr,,,,,,,,0,3,8,14,14
Stephen Miller Miller,,,,,,,,,0,5,3,14
R Seth Williams,,,,,,,,,,8,0,14
Daniel A Alvarez,,,,,,,,,,,1,14
Total,71,56,55,54,50,49,35,25,8,64,23,14
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
R Seth Williams,4,0,39,39,38,38,38,36,31,5,4,15
Daniel A Alvarez,,0,6,2,3,2,1,2,1,6,3,15
Anne Marie Coyle,,,0,39,37,37,39,37,30,9,3,15
Giovanni Campbell,,,,0,39,37,38,36,30,5,2,15
Joe Fernandes,,,,,0,37,37,36,30,5,2,15
Daniel D Mccaffery,,,,,,0,37,37,32,6,1,15
Timika Lane,,,,,,,0,37,30,5,1,15
J Scott O Keefe,,,,,,,,0,29,5,1,15
Sierra Thomas Street,,,,,,,,,0,1,0,15
Kenneth J Powell Jr,,,,,,,,,,0,3,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,49,9,45,41,41,40,39,38,32,11,7,15
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,16
R Seth Williams,5,0,61,58,54,52,50,48,37,15,5,16
Daniel A Alvarez,,1,11,7,7,5,6,3,2,10,5,16
Anne Marie Coyle,,,1,56,60,56,52,47,37,23,8,16
Giovanni Campbell,,,,0,53,49,49,48,36,20,7,16
J Scott O Keefe,,,,,0,50,49,45,37,18,7,16
Daniel D Mccaffery,,,,,,0,47,43,32,14,5,16
Joe Fernandes,,,,,,,0,46,32,15,6,16
Timika Lane,,,,,,,,0,32,10,4,16
Sierra Thomas Street,,,,,,,,,0,4,5,16
Kenneth J Powell Jr,,,,,,,,,,0,5,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,79,14,74,66,61,57,56,51,39,26,10,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,0,63,64,61,63,61,51,21,6,70,14,17
Giovanni Campbell,,0,66,60,65,61,53,13,5,67,3,17
J Scott O Keefe,,,0,63,64,62,52,13,7,67,3,17
Daniel D Mccaffery,,,,0,61,59,50,12,6,66,3,17
Joe Fernandes,,,,,0,61,51,11,7,65,3,17
Timika Lane,,,,,,0,51,9,6,64,2,17
Sierra Thomas Street,,,,,,,0,5,4,53,3,17
Kenneth J Powell Jr,,,,,,,,0,3,13,11,17
Stephen Miller Miller,,,,,,,,,0,6,4,17
R Seth Williams,,,,,,,,,,6,0,17
Daniel A Alvarez,,,,,,,,,,,2,17
Total,87,71,70,69,69,67,56,26,10,86,20,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Anne Marie Coyle,2,59,60,62,58,59,36,25,10,61,22,18
Giovanni Campbell,,0,61,62,60,60,35,11,7,67,4,18
Daniel D Mccaffery,,,0,62,59,58,37,11,8,61,7,18
J Scott O Keefe,,,,0,58,58,36,11,8,61,6,18
Joe Fernandes,,,,,0,59,37,9,9,57,5,18
Timika Lane,,,,,,0,36,9,8,55,5,18
Sierra Thomas Street,,,,,,,0,4,6,37,2,18
Kenneth J Powell Jr,,,,,,,,0,9,12,16,18
Stephen Miller Miller,,,,,,,,,0,11,6,18
R Seth Williams,,,,,,,,,,5,0,18
Daniel A Alvarez,,,,,,,,,,,2,18
Total,86,74,70,68,65,63,40,28,18,83,26,18
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,19
R Seth Williams,7,0,40,41,41,39,41,41,34,15,2,19
Daniel A Alvarez,,2,14,4,3,4,2,1,1,13,6,19
Anne Marie Coyle,,,0,35,40,37,36,37,29,20,6,19
Daniel D Mccaffery,,,,0,39,40,36,34,31,10,2,19
Giovanni Campbell,,,,,0,39,38,37,30,9,2,19
J Scott O Keefe,,,,,,0,36,36,29,9,2,19
Timika Lane,,,,,,,0,39,31,6,1,19
Joe Fernandes,,,,,,,,0,31,7,2,19
Sierra Thomas Street,,,,,,,,,0,3,2,19
Kenneth J Powell Jr,,,,,,,,,,0,5,19
Stephen Miller Miller,,,,,,,,,,,0,19
Total,65,17,54,46,45,44,43,42,35,28,8,19
