col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anne Marie Coyle,,0,39,38,38,38,36,4,1,37,38,38,4
Daniel D Mccaffery,,,0,39,39,39,37,1,2,38,39,39,4
Giovanni Campbell,,,,0,38,38,37,1,2,38,38,38,4
J Scott O Keefe,,,,,0,39,36,0,1,37,38,38,4
Joe Fernandes,,,,,,0,36,0,1,37,38,38,4
Timika Lane,,,,,,,1,1,2,37,36,36,4
Kenneth J Powell Jr,,,,,,,,1,2,1,1,2,4
Stephen Miller Miller,,,,,,,,,0,2,2,3,4
Fran Shields,,,,,,,,,,0,37,37,4
Henry Lewandowski,,,,,,,,,,,0,39,4
Martin Coleman,,,,,,,,,,,,0,4
Total,45,42,40,39,39,39,38,6,3,41,40,40,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,5
,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,5
Sierra Thomas Street,1,31,31,30,29,29,27,1,0,30,29,28,5
Anne Marie Coyle,,1,30,30,29,29,28,1,0,32,29,29,5
Giovanni Campbell,,,0,30,29,29,28,1,0,30,29,29,5
Daniel D Mccaffery,,,,0,29,29,28,1,0,30,29,29,5
J Scott O Keefe,,,,,0,30,28,2,0,28,29,29,5
Timika Lane,,,,,,0,28,2,0,28,29,29,5
Joe Fernandes,,,,,,,0,1,0,28,28,28,5
Stephen Miller Miller,,,,,,,,0,0,2,2,2,5
Kenneth J Powell Jr,,,,,,,,,0,1,0,0,5
Martin Coleman,,,,,,,,,,0,29,29,5
Fran Shields,,,,,,,,,,,0,30,5
Henry Lewandowski,,,,,,,,,,,,0,5
Total,36,35,32,31,30,30,28,3,1,35,31,30,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,6
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,6
Sierra Thomas Street,1,25,23,23,23,21,22,1,1,24,22,22,6
Timika Lane,,0,22,22,23,21,22,1,0,23,23,22,6
Anne Marie Coyle,,,0,22,21,21,21,2,1,24,21,21,6
Daniel D Mccaffery,,,,1,21,21,21,0,1,23,21,20,6
J Scott O Keefe,,,,,0,21,22,1,0,22,22,22,6
Giovanni Campbell,,,,,,0,21,1,0,22,20,20,6
Joe Fernandes,,,,,,,0,1,0,21,20,21,6
Kenneth J Powell Jr,,,,,,,,0,0,1,0,1,6
Stephen Miller Miller,,,,,,,,,0,1,0,0,6
Martin Coleman,,,,,,,,,,0,22,21,6
Henry Lewandowski,,,,,,,,,,,0,21,6
Fran Shields,,,,,,,,,,,,0,6
Total,27,26,25,24,24,22,22,2,1,26,24,22,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,7
,Anne Marie Coyle,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,7
Anne Marie Coyle,0,58,59,59,58,57,56,0,0,60,58,57,7
Timika Lane,,1,57,57,57,56,56,1,0,57,56,56,7
Joe Fernandes,,,1,58,58,57,56,0,0,57,57,56,7
Sierra Thomas Street,,,,1,57,56,55,0,0,57,57,56,7
Giovanni Campbell,,,,,0,57,56,0,0,56,56,56,7
Daniel D Mccaffery,,,,,,0,55,0,0,55,55,55,7
J Scott O Keefe,,,,,,,0,1,0,55,56,55,7
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,7
Stephen Miller Miller,,,,,,,,,0,0,0,0,7
Martin Coleman,,,,,,,,,,0,57,56,7
Fran Shields,,,,,,,,,,,0,56,7
Henry Lewandowski,,,,,,,,,,,,0,7
Total,62,61,60,60,58,57,57,1,0,61,58,57,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,8
Martin Coleman,1,51,50,53,54,53,53,51,52,52,1,0,8
Henry Lewandowski,,0,50,50,49,51,50,50,49,49,0,1,8
Fran Shields,,,0,49,49,50,50,49,49,49,0,1,8
Sierra Thomas Street,,,,3,52,51,51,51,51,51,0,0,8
Anne Marie Coyle,,,,,0,51,53,50,52,52,0,0,8
Daniel D Mccaffery,,,,,,1,51,50,51,51,0,0,8
Giovanni Campbell,,,,,,,0,51,52,52,0,1,8
Timika Lane,,,,,,,,1,50,50,0,1,8
J Scott O Keefe,,,,,,,,,0,52,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,1,0,8
Stephen Miller Miller,,,,,,,,,,,,0,8
Total,59,52,51,57,55,54,54,53,52,52,2,1,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,Anne Marie Coyle,Sierra Thomas Street,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,9
Martin Coleman,0,45,44,47,44,44,43,43,42,41,2,2,9
Fran Shields,,0,44,44,43,43,43,43,42,41,1,2,9
Henry Lewandowski,,,0,43,44,42,42,43,41,41,1,2,9
Anne Marie Coyle,,,,1,42,43,42,42,41,40,1,2,9
Sierra Thomas Street,,,,,2,41,41,42,40,40,1,2,9
J Scott O Keefe,,,,,,0,41,41,41,40,1,2,9
Daniel D Mccaffery,,,,,,,0,41,40,39,1,0,9
Giovanni Campbell,,,,,,,,0,41,41,1,2,9
Joe Fernandes,,,,,,,,,0,40,1,2,9
Timika Lane,,,,,,,,,,0,0,2,9
Kenneth J Powell Jr,,,,,,,,,,,0,0,9
Stephen Miller Miller,,,,,,,,,,,,0,9
Total,50,45,45,48,47,44,43,43,42,41,2,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,10
Giovanni Campbell,0,20,19,18,18,17,17,1,0,19,17,17,10
Timika Lane,,0,19,19,18,17,16,0,0,20,16,17,10
Daniel D Mccaffery,,,0,17,18,18,16,0,0,19,16,17,10
Sierra Thomas Street,,,,0,17,16,15,0,0,18,15,15,10
Anne Marie Coyle,,,,,0,17,16,0,0,18,16,16,10
Joe Fernandes,,,,,,0,15,0,0,17,16,16,10
J Scott O Keefe,,,,,,,0,0,0,16,14,14,10
Kenneth J Powell Jr,,,,,,,,0,0,0,1,0,10
Stephen Miller Miller,,,,,,,,,0,0,0,0,10
Martin Coleman,,,,,,,,,,0,16,17,10
Henry Lewandowski,,,,,,,,,,,1,16,10
Fran Shields,,,,,,,,,,,,0,10
Total,22,22,20,20,18,18,17,1,0,21,18,17,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Martin Coleman,Henry Lewandowski,Fran Shields,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,11
Martin Coleman,0,15,13,18,18,18,18,18,17,17,0,0,11
Henry Lewandowski,,0,12,15,15,15,15,15,15,15,0,0,11
Fran Shields,,,0,14,14,13,13,13,13,13,0,0,11
Sierra Thomas Street,,,,1,17,17,17,17,17,16,0,0,11
Timika Lane,,,,,0,17,17,16,16,16,0,0,11
Joe Fernandes,,,,,,1,18,17,17,16,0,0,11
Daniel D Mccaffery,,,,,,,0,17,17,16,0,0,11
J Scott O Keefe,,,,,,,,0,17,16,0,0,11
Anne Marie Coyle,,,,,,,,,0,16,0,0,11
Giovanni Campbell,,,,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,0,0,11
Stephen Miller Miller,,,,,,,,,,,,0,11
Total,21,16,14,20,20,19,18,18,17,17,0,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Martin Coleman,Henry Lewandowski,12
Timika Lane,0,41,40,41,41,40,40,1,0,42,42,40,12
Anne Marie Coyle,,0,42,43,42,41,41,2,1,41,41,40,12
Giovanni Campbell,,,1,42,42,41,41,2,1,40,40,40,12
Daniel D Mccaffery,,,,0,42,41,41,2,1,41,40,40,12
Sierra Thomas Street,,,,,0,40,40,2,1,40,41,39,12
J Scott O Keefe,,,,,,0,40,0,0,40,39,40,12
Joe Fernandes,,,,,,,0,2,1,39,39,40,12
Stephen Miller Miller,,,,,,,,0,1,1,1,1,12
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,12
Fran Shields,,,,,,,,,,0,39,39,12
Martin Coleman,,,,,,,,,,,0,39,12
Henry Lewandowski,,,,,,,,,,,,0,12
Total,45,44,44,43,43,42,42,2,1,43,43,41,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Henry Lewandowski,Martin Coleman,Fran Shields,13
Timika Lane,0,30,31,29,28,27,26,0,1,31,30,28,13
Anne Marie Coyle,,0,29,29,29,29,27,0,1,32,29,28,13
Sierra Thomas Street,,,1,28,27,26,26,0,1,29,29,26,13
Daniel D Mccaffery,,,,0,28,28,25,0,1,30,28,28,13
Giovanni Campbell,,,,,0,28,26,0,1,29,26,26,13
Joe Fernandes,,,,,,0,25,0,1,29,27,27,13
J Scott O Keefe,,,,,,,0,0,0,27,24,24,13
Kenneth J Powell Jr,,,,,,,,0,0,1,0,0,13
Stephen Miller Miller,,,,,,,,,0,1,1,1,13
Henry Lewandowski,,,,,,,,,,0,29,28,13
Martin Coleman,,,,,,,,,,,0,26,13
Fran Shields,,,,,,,,,,,,0,13
Total,35,33,33,31,29,29,27,1,1,34,32,30,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,14
,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,14
Daniel D Mccaffery,0,21,21,21,21,20,20,1,0,21,21,22,14
Giovanni Campbell,,0,22,22,21,21,20,1,0,22,22,21,14
Sierra Thomas Street,,,0,22,21,21,20,1,0,22,22,21,14
Timika Lane,,,,0,21,21,20,1,0,22,22,21,14
Anne Marie Coyle,,,,,0,20,20,1,0,21,21,21,14
J Scott O Keefe,,,,,,0,19,1,0,21,21,20,14
Joe Fernandes,,,,,,,0,0,0,20,20,20,14
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,14
Stephen Miller Miller,,,,,,,,,0,0,0,0,14
Fran Shields,,,,,,,,,,0,22,21,14
Henry Lewandowski,,,,,,,,,,,0,21,14
Martin Coleman,,,,,,,,,,,,0,14
Total,22,22,22,22,21,21,20,1,0,22,22,22,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,Henry Lewandowski,Martin Coleman,Fran Shields,15
Sierra Thomas Street,2,29,29,29,28,28,27,2,0,29,28,26,15
Anne Marie Coyle,,0,27,28,28,28,27,2,0,29,29,26,15
Timika Lane,,,0,27,26,26,25,2,0,27,27,25,15
Daniel D Mccaffery,,,,0,28,28,27,0,0,28,27,26,15
J Scott O Keefe,,,,,0,28,27,0,0,28,28,26,15
Joe Fernandes,,,,,,0,27,0,0,28,27,26,15
Giovanni Campbell,,,,,,,0,0,0,27,26,25,15
Stephen Miller Miller,,,,,,,,0,0,1,2,0,15
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,15
Henry Lewandowski,,,,,,,,,,0,28,26,15
Martin Coleman,,,,,,,,,,,0,26,15
Fran Shields,,,,,,,,,,,,0,15
Total,35,30,30,29,29,28,27,3,0,30,30,26,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Henry Lewandowski,Martin Coleman,16
Sierra Thomas Street,1,37,36,34,34,34,33,1,0,36,35,35,16
Timika Lane,,0,37,35,35,35,33,1,0,36,35,34,16
Giovanni Campbell,,,0,35,35,35,33,1,0,35,35,34,16
Daniel D Mccaffery,,,,0,35,35,33,1,0,35,36,34,16
Anne Marie Coyle,,,,,0,35,33,1,0,35,35,34,16
J Scott O Keefe,,,,,,0,33,1,0,35,35,34,16
Joe Fernandes,,,,,,,1,0,0,33,33,33,16
Stephen Miller Miller,,,,,,,,0,0,1,1,1,16
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,16
Fran Shields,,,,,,,,,,0,35,34,16
Henry Lewandowski,,,,,,,,,,,0,34,16
Martin Coleman,,,,,,,,,,,,0,16
Total,41,38,37,36,35,35,34,1,0,37,37,35,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,17
,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Martin Coleman,Henry Lewandowski,17
Anne Marie Coyle,0,70,72,71,71,70,69,3,3,72,71,71,17
Sierra Thomas Street,,2,72,70,70,68,67,1,2,71,70,68,17
Timika Lane,,,0,72,72,70,69,3,3,70,71,69,17
Daniel D Mccaffery,,,,1,71,71,68,3,2,69,69,68,17
Giovanni Campbell,,,,,0,70,68,2,2,70,70,68,17
Joe Fernandes,,,,,,0,68,3,3,70,69,69,17
J Scott O Keefe,,,,,,,0,2,2,68,68,67,17
Kenneth J Powell Jr,,,,,,,,0,1,2,2,3,17
Stephen Miller Miller,,,,,,,,,0,2,2,3,17
Fran Shields,,,,,,,,,,0,73,71,17
Martin Coleman,,,,,,,,,,,0,72,17
Henry Lewandowski,,,,,,,,,,,,0,17
Total,77,76,76,75,73,73,71,3,3,76,75,74,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Henry Lewandowski,Martin Coleman,Fran Shields,18
Timika Lane,3,66,65,63,61,60,60,5,1,62,62,59,18
Sierra Thomas Street,,2,62,60,60,58,59,3,0,60,62,59,18
Giovanni Campbell,,,0,61,60,60,58,4,1,60,60,58,18
J Scott O Keefe,,,,0,60,58,59,5,1,59,59,59,18
Daniel D Mccaffery,,,,,0,57,59,3,1,60,59,59,18
Anne Marie Coyle,,,,,,0,55,4,1,60,58,57,18
Joe Fernandes,,,,,,,0,3,0,58,58,58,18
Stephen Miller Miller,,,,,,,,0,1,3,2,2,18
Kenneth J Powell Jr,,,,,,,,,1,1,0,0,18
Henry Lewandowski,,,,,,,,,,0,60,60,18
Martin Coleman,,,,,,,,,,,0,60,18
Fran Shields,,,,,,,,,,,,0,18
Total,73,70,66,65,63,62,61,6,2,66,63,61,18
