col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,,,0,22,2,7
R Seth Williams,,,,1,0,7
Daniel A Alvarez,,,,,0,7
Total,25,25,25,23,4,7
,Judge Of The Municipal Court,,,District Attorney,,8
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,8
Martin Coleman,1,17,17,20,0,8
Fran Shields,,0,17,17,0,8
Henry Lewandowski,,,0,17,0,8
R Seth Williams,,,,0,0,8
Daniel A Alvarez,,,,,3,8
Total,21,17,17,20,3,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,9
R Seth Williams,1,0,35,33,32,9
Daniel A Alvarez,,0,1,1,0,9
Fran Shields,,,0,33,31,9
Martin Coleman,,,,0,31,9
Henry Lewandowski,,,,,0,9
Total,38,1,36,34,32,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,10
R Seth Williams,3,0,33,33,31,10
Daniel A Alvarez,,0,1,1,1,10
Fran Shields,,,2,33,31,10
Martin Coleman,,,,0,31,10
Henry Lewandowski,,,,,0,10
Total,38,1,36,34,32,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,11
R Seth Williams,5,0,15,14,14,11
Daniel A Alvarez,,3,0,0,0,11
Martin Coleman,,,0,14,14,11
Fran Shields,,,,0,14,11
Henry Lewandowski,,,,,0,11
Total,20,3,15,14,14,11
,Judge Of The Municipal Court,,,District Attorney,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,12
Henry Lewandowski,1,26,24,22,3,12
Martin Coleman,,0,24,22,3,12
Fran Shields,,,0,20,3,12
R Seth Williams,,,,3,0,12
Daniel A Alvarez,,,,,4,12
Total,28,27,24,26,7,12
,Judge Of The Municipal Court,,,District Attorney,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,13
Martin Coleman,0,33,32,33,1,13
Henry Lewandowski,,1,32,32,0,13
Fran Shields,,,1,32,0,13
R Seth Williams,,,,0,0,13
Daniel A Alvarez,,,,,4,13
Total,35,34,33,33,5,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,14
R Seth Williams,3,0,27,26,26,14
Daniel A Alvarez,,2,0,1,0,14
Henry Lewandowski,,,0,25,25,14
Martin Coleman,,,,0,24,14
Fran Shields,,,,,0,14
Total,32,3,27,27,26,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,15
R Seth Williams,1,0,27,26,25,15
Daniel A Alvarez,,0,0,0,0,15
Martin Coleman,,,0,26,25,15
Henry Lewandowski,,,,0,25,15
Fran Shields,,,,,0,15
Total,28,0,27,26,25,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,16
R Seth Williams,5,0,36,32,30,16
Daniel A Alvarez,,1,2,2,2,16
Martin Coleman,,,0,34,32,16
Henry Lewandowski,,,,0,32,16
Fran Shields,,,,,1,16
Total,41,3,38,34,33,16
,Judge Of The Municipal Court,,,District Attorney,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,17
Martin Coleman,0,14,13,12,3,17
Fran Shields,,0,13,12,2,17
Henry Lewandowski,,,1,12,1,17
R Seth Williams,,,,2,0,17
Daniel A Alvarez,,,,,4,17
Total,15,14,14,14,7,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,18
R Seth Williams,2,0,25,21,19,18
Daniel A Alvarez,,1,0,0,0,18
Martin Coleman,,,1,20,19,18
Henry Lewandowski,,,,0,19,18
Fran Shields,,,,,0,18
Total,28,1,26,21,19,18
,Judge Of The Municipal Court,,,District Attorney,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,19
Martin Coleman,0,30,26,30,4,19
Fran Shields,,0,25,27,4,19
Henry Lewandowski,,,1,24,2,19
R Seth Williams,,,,2,0,19
Daniel A Alvarez,,,,,0,19
Total,34,31,27,33,4,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,20
Henry Lewandowski,2,12,12,12,0,20
Fran Shields,,0,13,13,0,20
Martin Coleman,,,0,13,0,20
R Seth Williams,,,,0,0,20
Daniel A Alvarez,,,,,2,20
Total,15,14,14,15,2,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,21
R Seth Williams,2,0,45,42,41,21
Daniel A Alvarez,,1,0,0,0,21
Martin Coleman,,,1,42,41,21
Fran Shields,,,,0,41,21
Henry Lewandowski,,,,,0,21
Total,47,1,46,42,41,21
,Judge Of The Municipal Court,,,District Attorney,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,22
Martin Coleman,1,42,41,42,4,22
Fran Shields,,1,41,41,2,22
Henry Lewandowski,,,0,39,2,22
R Seth Williams,,,,2,0,22
Daniel A Alvarez,,,,,3,22
Total,47,44,41,45,7,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,23
R Seth Williams,9,0,43,39,39,23
Daniel A Alvarez,,0,0,2,0,23
Martin Coleman,,,0,39,39,23
Fran Shields,,,,1,39,23
Henry Lewandowski,,,,,0,23
Total,52,2,43,42,39,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,24
R Seth Williams,3,0,54,53,54,24
Daniel A Alvarez,,2,1,1,1,24
Fran Shields,,,1,54,54,24
Henry Lewandowski,,,,1,54,24
Martin Coleman,,,,,0,24
Total,58,3,56,55,55,24
,District Attorney,,Judge Of The Municipal Court,,,25
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,25
R Seth Williams,2,0,43,43,44,25
Daniel A Alvarez,,2,0,0,0,25
Henry Lewandowski,,,1,43,43,25
Fran Shields,,,,0,42,25
Martin Coleman,,,,,0,25
Total,47,2,45,44,44,25
