col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
J Scott O Keefe,,,2,72,65,64,65,11,1,70,9,6
Joe Fernandes,,,,0,65,65,64,8,0,69,7,6
Timika Lane,,,,,0,60,57,2,0,65,2,6
Sierra Thomas Street,,,,,,0,56,5,0,62,4,6
Giovanni Campbell,,,,,,,0,10,1,60,6,6
Kenneth J Powell Jr,,,,,,,,0,2,9,11,6
Stephen Miller Miller,,,,,,,,,0,1,2,6
R Seth Williams,,,,,,,,,,6,0,6
Daniel A Alvarez,,,,,,,,,,,0,6
Total,105,99,86,77,69,67,66,21,3,95,16,6
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,7
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,7
Anne Marie Coyle,2,126,116,116,116,109,106,23,8,126,22,7
Daniel D Mccaffery,,3,120,118,117,109,106,12,7,126,8,7
J Scott O Keefe,,,1,113,114,105,106,10,7,115,6,7
Giovanni Campbell,,,,0,113,106,105,6,5,113,4,7
Joe Fernandes,,,,,0,108,106,6,7,112,4,7
Timika Lane,,,,,,0,102,3,3,107,3,7
Sierra Thomas Street,,,,,,,0,3,5,105,4,7
Kenneth J Powell Jr,,,,,,,,9,5,10,18,7
Stephen Miller Miller,,,,,,,,,0,6,4,7
R Seth Williams,,,,,,,,,,8,0,7
Daniel A Alvarez,,,,,,,,,,,3,7
Total,152,140,125,118,118,110,109,37,10,145,29,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,8
R Seth Williams,8,0,63,62,58,59,59,59,56,0,5,8
Daniel A Alvarez,,1,7,1,2,1,1,1,0,7,0,8
Anne Marie Coyle,,,0,61,58,61,59,59,57,6,2,8
Daniel D Mccaffery,,,,3,62,61,61,60,57,3,4,8
Giovanni Campbell,,,,,0,59,61,58,56,3,4,8
J Scott O Keefe,,,,,,0,60,60,56,1,2,8
Joe Fernandes,,,,,,,0,60,56,2,3,8
Sierra Thomas Street,,,,,,,,0,56,1,2,8
Timika Lane,,,,,,,,,1,0,1,8
Kenneth J Powell Jr,,,,,,,,,,0,1,8
Stephen Miller Miller,,,,,,,,,,,1,8
Total,77,10,73,69,63,63,63,62,58,9,7,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,9
R Seth Williams,0,0,44,46,44,44,42,42,40,3,0,9
Daniel A Alvarez,,0,1,0,2,1,1,0,1,1,2,9
Anne Marie Coyle,,,2,44,44,45,43,43,42,2,1,9
Daniel D Mccaffery,,,,0,44,45,43,43,41,2,0,9
Joe Fernandes,,,,,0,45,44,43,42,3,1,9
J Scott O Keefe,,,,,,0,44,43,42,3,1,9
Giovanni Campbell,,,,,,,0,42,42,2,1,9
Timika Lane,,,,,,,,0,42,1,0,9
Sierra Thomas Street,,,,,,,,,0,1,1,9
Kenneth J Powell Jr,,,,,,,,,,0,1,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,49,3,48,47,47,46,44,44,43,4,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,57,56,53,54,54,54,3,1,54,8,10
Daniel D Mccaffery,,0,55,54,55,53,53,1,2,58,2,10
Joe Fernandes,,,0,54,55,53,55,1,2,51,3,10
Timika Lane,,,,0,53,52,53,1,2,51,4,10
J Scott O Keefe,,,,,0,51,54,1,2,51,3,10
Sierra Thomas Street,,,,,,0,51,1,1,52,2,10
Giovanni Campbell,,,,,,,0,1,2,50,3,10
Kenneth J Powell Jr,,,,,,,,0,0,2,3,10
Stephen Miller Miller,,,,,,,,,0,1,1,10
R Seth Williams,,,,,,,,,,1,0,10
Daniel A Alvarez,,,,,,,,,,,1,10
Total,65,63,57,57,56,56,55,5,2,62,10,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,11
R Seth Williams,1,0,15,14,14,14,14,14,12,1,1,11
Daniel A Alvarez,,1,1,1,1,0,0,0,0,0,0,11
Anne Marie Coyle,,,0,15,15,14,14,14,12,0,1,11
Daniel D Mccaffery,,,,0,15,14,13,13,12,0,1,11
J Scott O Keefe,,,,,0,14,13,13,12,0,1,11
Giovanni Campbell,,,,,,0,13,13,12,0,1,11
Sierra Thomas Street,,,,,,,0,14,12,0,1,11
Timika Lane,,,,,,,,0,12,0,1,11
Joe Fernandes,,,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,0,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,17,2,16,15,15,14,14,14,12,1,1,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,12
Anne Marie Coyle,1,8,9,8,7,7,7,6,0,11,8,12
Giovanni Campbell,,1,0,10,8,9,8,6,0,0,10,12
Kenneth J Powell Jr,,,0,0,0,0,0,0,0,11,0,12
J Scott O Keefe,,,,0,8,9,8,6,0,0,9,12
Joe Fernandes,,,,,1,8,8,6,0,0,8,12
Timika Lane,,,,,,0,8,6,0,0,8,12
Sierra Thomas Street,,,,,,,0,6,0,0,8,12
Daniel D Mccaffery,,,,,,,,0,0,0,6,12
Stephen Miller Miller,,,,,,,,,0,0,1,12
Daniel A Alvarez,,,,,,,,,,0,0,12
R Seth Williams,,,,,,,,,,,0,12
Total,20,12,11,10,9,9,8,6,1,13,11,12
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,13
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,13
Anne Marie Coyle,1,32,29,28,27,25,26,4,2,32,2,13
Daniel D Mccaffery,,0,28,27,27,24,26,4,2,29,2,13
J Scott O Keefe,,,0,26,25,24,24,2,1,28,1,13
Giovanni Campbell,,,,0,26,25,26,4,2,27,1,13
Joe Fernandes,,,,,0,24,25,3,2,27,1,13
Sierra Thomas Street,,,,,,0,24,2,0,27,0,13
Timika Lane,,,,,,,0,3,1,26,0,13
Stephen Miller Miller,,,,,,,,0,2,3,1,13
Kenneth J Powell Jr,,,,,,,,,0,1,1,13
R Seth Williams,,,,,,,,,,1,0,13
Daniel A Alvarez,,,,,,,,,,,0,13
Total,36,32,29,28,28,27,26,4,2,35,2,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,Kenneth J Powell Jr,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,14
Anne Marie Coyle,1,22,11,11,10,10,9,9,2,27,10,14
Kenneth J Powell Jr,,0,4,2,1,1,0,1,0,23,1,14
J Scott O Keefe,,,0,12,10,9,9,9,1,4,8,14
Daniel D Mccaffery,,,,0,10,9,9,9,1,2,9,14
Giovanni Campbell,,,,,0,10,9,10,2,1,10,14
Joe Fernandes,,,,,,0,9,9,1,2,8,14
Sierra Thomas Street,,,,,,,0,8,1,2,7,14
Timika Lane,,,,,,,,0,2,1,8,14
Stephen Miller Miller,,,,,,,,,0,0,2,14
Daniel A Alvarez,,,,,,,,,,2,0,14
R Seth Williams,,,,,,,,,,,1,14
Total,40,26,14,13,12,11,10,10,2,32,13,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,4,60,61,48,48,47,41,21,5,66,23,15
Daniel D Mccaffery,,2,64,53,51,49,41,12,3,68,5,15
J Scott O Keefe,,,4,51,50,48,40,12,2,59,8,15
Giovanni Campbell,,,,0,49,47,41,6,2,51,3,15
Joe Fernandes,,,,,0,48,41,5,2,48,4,15
Timika Lane,,,,,,0,40,5,2,47,3,15
Sierra Thomas Street,,,,,,,0,1,0,43,0,15
Kenneth J Powell Jr,,,,,,,,5,2,14,20,15
Stephen Miller Miller,,,,,,,,,0,1,4,15
R Seth Williams,,,,,,,,,,4,0,15
Daniel A Alvarez,,,,,,,,,,,1,15
Total,97,79,78,54,52,50,43,40,5,86,31,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Daniel D Mccaffery,1,11,12,11,11,11,10,0,0,12,2,16
Anne Marie Coyle,,0,11,11,11,11,10,1,0,9,3,16
J Scott O Keefe,,,0,11,11,11,10,0,0,10,2,16
Joe Fernandes,,,,0,11,11,10,0,0,10,2,16
Timika Lane,,,,,0,11,10,0,0,10,2,16
Giovanni Campbell,,,,,,0,10,0,0,9,2,16
Sierra Thomas Street,,,,,,,0,0,0,10,1,16
Kenneth J Powell Jr,,,,,,,,0,0,0,1,16
Stephen Miller Miller,,,,,,,,,0,0,0,16
R Seth Williams,,,,,,,,,,0,0,16
Daniel A Alvarez,,,,,,,,,,,1,16
Total,15,12,12,12,12,11,11,1,0,15,4,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Anne Marie Coyle,0,22,23,22,21,22,19,8,1,21,6,17
Giovanni Campbell,,0,23,22,22,23,20,3,1,21,4,17
J Scott O Keefe,,,0,23,22,23,20,3,1,23,2,17
Daniel D Mccaffery,,,,1,21,22,19,3,1,21,2,17
Joe Fernandes,,,,,0,22,20,2,0,22,1,17
Timika Lane,,,,,,0,20,3,1,21,2,17
Sierra Thomas Street,,,,,,,0,0,0,20,0,17
Kenneth J Powell Jr,,,,,,,,0,1,1,7,17
Stephen Miller Miller,,,,,,,,,0,0,1,17
R Seth Williams,,,,,,,,,,0,0,17
Daniel A Alvarez,,,,,,,,,,,0,17
Total,28,25,25,24,23,23,20,9,1,24,9,17
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,18
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,18
Anne Marie Coyle,0,37,36,34,35,34,31,2,2,37,3,18
Giovanni Campbell,,0,37,35,36,34,32,0,2,38,0,18
Timika Lane,,,0,35,36,34,32,0,2,37,0,18
Daniel D Mccaffery,,,,0,35,34,31,0,1,36,0,18
Sierra Thomas Street,,,,,0,34,32,0,2,36,0,18
J Scott O Keefe,,,,,,0,30,0,1,34,0,18
Joe Fernandes,,,,,,,0,0,1,32,1,18
Kenneth J Powell Jr,,,,,,,,0,1,0,4,18
Stephen Miller Miller,,,,,,,,,0,2,1,18
R Seth Williams,,,,,,,,,,1,0,18
Daniel A Alvarez,,,,,,,,,,,0,18
Total,40,38,37,36,36,34,33,4,3,40,6,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,19
Anne Marie Coyle,0,19,20,19,18,18,17,3,2,21,4,19
Daniel D Mccaffery,,1,19,18,17,17,16,1,1,18,2,19
Giovanni Campbell,,,0,19,19,18,18,1,2,20,1,19
J Scott O Keefe,,,,1,17,17,16,1,2,18,1,19
Joe Fernandes,,,,,0,18,18,1,1,18,1,19
Sierra Thomas Street,,,,,,0,17,1,1,17,1,19
Timika Lane,,,,,,,0,0,1,18,0,19
Kenneth J Powell Jr,,,,,,,,0,0,0,3,19
Stephen Miller Miller,,,,,,,,,0,2,0,19
R Seth Williams,,,,,,,,,,0,0,19
Daniel A Alvarez,,,,,,,,,,,0,19
Total,25,21,21,20,19,18,18,3,2,22,5,19
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,20
R Seth Williams,6,0,72,64,70,55,58,56,51,9,2,20
Daniel A Alvarez,,3,12,10,7,6,4,4,4,8,4,20
Anne Marie Coyle,,,1,65,72,63,63,61,56,15,5,20
J Scott O Keefe,,,,9,67,60,57,56,53,12,5,20
Daniel D Mccaffery,,,,,2,63,62,59,56,10,6,20
Giovanni Campbell,,,,,,1,59,58,55,8,4,20
Joe Fernandes,,,,,,,0,58,54,6,3,20
Timika Lane,,,,,,,,0,56,4,1,20
Sierra Thomas Street,,,,,,,,,0,2,1,20
Kenneth J Powell Jr,,,,,,,,,,0,4,20
Stephen Miller Miller,,,,,,,,,,,0,20
Total,92,19,91,87,86,65,64,61,57,19,7,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Anne Marie Coyle,3,120,118,116,115,114,113,7,1,116,10,21
Daniel D Mccaffery,,0,116,115,115,114,113,2,1,116,4,21
J Scott O Keefe,,,1,115,114,113,112,1,0,113,2,21
Timika Lane,,,,0,115,115,112,1,0,114,2,21
Giovanni Campbell,,,,,0,114,111,1,0,112,2,21
Joe Fernandes,,,,,,0,111,1,0,112,2,21
Sierra Thomas Street,,,,,,,0,1,0,111,1,21
Kenneth J Powell Jr,,,,,,,,0,0,1,7,21
Stephen Miller Miller,,,,,,,,,1,0,1,21
R Seth Williams,,,,,,,,,,1,0,21
Daniel A Alvarez,,,,,,,,,,,0,21
Total,134,123,120,117,115,115,114,8,2,121,10,21
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,22
,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,22
Daniel D Mccaffery,0,60,55,56,52,51,48,5,6,52,8,22
Anne Marie Coyle,,0,54,56,52,51,48,6,6,51,9,22
J Scott O Keefe,,,1,52,49,48,45,4,2,48,5,22
Giovanni Campbell,,,,0,52,51,48,5,6,48,6,22
Timika Lane,,,,,0,49,47,2,5,46,5,22
Joe Fernandes,,,,,,0,46,3,4,45,4,22
Sierra Thomas Street,,,,,,,0,1,4,43,4,22
Kenneth J Powell Jr,,,,,,,,0,1,4,3,22
Stephen Miller Miller,,,,,,,,,1,2,4,22
R Seth Williams,,,,,,,,,,3,0,22
Daniel A Alvarez,,,,,,,,,,,3,22
Total,63,62,57,56,52,51,48,7,7,56,14,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,23
Anne Marie Coyle,0,32,32,32,32,30,30,5,0,31,5,23
Daniel D Mccaffery,,0,33,32,32,31,30,2,0,33,1,23
Giovanni Campbell,,,0,32,32,31,30,2,0,32,1,23
J Scott O Keefe,,,,0,32,30,30,2,0,31,1,23
Joe Fernandes,,,,,0,30,30,2,0,31,1,23
Timika Lane,,,,,,0,29,0,0,32,0,23
Sierra Thomas Street,,,,,,,0,1,0,29,1,23
Kenneth J Powell Jr,,,,,,,,0,0,1,5,23
Stephen Miller Miller,,,,,,,,,0,0,0,23
R Seth Williams,,,,,,,,,,0,0,23
Daniel A Alvarez,,,,,,,,,,,0,23
Total,36,34,33,32,32,32,30,6,0,34,6,23
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,24
,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,24
Giovanni Campbell,0,94,91,91,93,90,89,6,1,94,2,24
Daniel D Mccaffery,,0,91,91,91,88,89,8,2,92,2,24
Anne Marie Coyle,,,2,86,87,84,85,7,0,88,3,24
Sierra Thomas Street,,,,0,89,86,86,6,2,90,1,24
Joe Fernandes,,,,,0,87,85,6,1,89,1,24
Timika Lane,,,,,,0,84,3,1,89,0,24
J Scott O Keefe,,,,,,,0,4,1,88,1,24
Kenneth J Powell Jr,,,,,,,,0,1,5,3,24
Stephen Miller Miller,,,,,,,,,1,1,1,24
R Seth Williams,,,,,,,,,,1,0,24
Daniel A Alvarez,,,,,,,,,,,0,24
Total,100,99,98,94,93,92,91,10,3,100,5,24
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,25
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,25
Anne Marie Coyle,0,33,31,29,29,29,25,7,6,33,7,25
Daniel D Mccaffery,,0,31,29,29,29,26,5,6,31,3,25
Giovanni Campbell,,,0,30,30,30,26,5,5,31,3,25
J Scott O Keefe,,,,0,28,27,25,3,3,29,2,25
Joe Fernandes,,,,,0,28,26,3,4,27,3,25
Timika Lane,,,,,,0,25,3,4,28,2,25
Sierra Thomas Street,,,,,,,0,1,1,25,1,25
Kenneth J Powell Jr,,,,,,,,0,3,4,4,25
Stephen Miller Miller,,,,,,,,,0,5,2,25
R Seth Williams,,,,,,,,,,3,0,25
Daniel A Alvarez,,,,,,,,,,,2,25
Total,40,34,34,31,30,30,26,8,7,40,10,25
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,26
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,26
Anne Marie Coyle,1,31,33,32,32,27,29,15,9,29,18,26
Giovanni Campbell,,0,31,32,35,29,30,6,8,28,6,26
Daniel D Mccaffery,,,0,31,31,26,30,3,6,29,5,26
J Scott O Keefe,,,,0,33,29,29,5,6,28,6,26
Joe Fernandes,,,,,0,30,31,6,9,27,6,26
Sierra Thomas Street,,,,,,0,28,4,6,24,7,26
Timika Lane,,,,,,,0,3,6,27,4,26
Kenneth J Powell Jr,,,,,,,,0,5,0,16,26
Stephen Miller Miller,,,,,,,,,0,5,6,26
R Seth Williams,,,,,,,,,,3,0,26
Daniel A Alvarez,,,,,,,,,,,1,26
Total,52,37,36,36,36,33,33,18,12,37,25,26
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,27
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,27
Anne Marie Coyle,0,42,37,40,38,35,33,15,7,35,16,27
Daniel D Mccaffery,,0,41,43,42,39,34,5,6,39,4,27
Giovanni Campbell,,,0,40,39,36,32,6,5,39,4,27
Joe Fernandes,,,,0,40,38,34,5,6,39,3,27
J Scott O Keefe,,,,,0,37,32,4,5,39,1,27
