col_1,col_2,col_3,col_4,col_5,col_6,division
Fran Shields,,,0,27,26,9
Henry Lewandowski,,,,3,25,9
Martin Coleman,,,,,0,9
Total,48,33,32,32,29,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,10
R Seth Williams,7,0,29,28,29,10
Daniel A Alvarez,,26,7,6,6,10
Fran Shields,,,0,32,30,10
Henry Lewandowski,,,,1,30,10
Martin Coleman,,,,,0,10
Total,40,35,36,35,35,10
,District Attorney,,Judge Of The Municipal Court,,,11
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,11
Daniel A Alvarez,28,0,10,6,7,11
R Seth Williams,,4,27,27,25,11
Henry Lewandowski,,,0,28,30,11
Martin Coleman,,,,0,28,11
Fran Shields,,,,,0,11
Total,40,36,37,33,32,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,12
R Seth Williams,3,0,22,21,22,12
Daniel A Alvarez,,17,6,6,3,12
Henry Lewandowski,,,0,24,22,12
Fran Shields,,,,0,23,12
Martin Coleman,,,,,0,12
Total,30,25,29,28,26,12
,District Attorney,,Judge Of The Municipal Court,,,13
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,13
Daniel A Alvarez,17,0,8,9,7,13
R Seth Williams,,4,15,13,12,13
Henry Lewandowski,,,0,20,18,13
Fran Shields,,,,0,18,13
Martin Coleman,,,,,0,13
Total,26,21,23,22,19,13
,District Attorney,,Judge Of The Municipal Court,,,14
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,14
Daniel A Alvarez,22,0,12,8,9,14
R Seth Williams,,4,20,21,20,14
Henry Lewandowski,,,0,24,27,14
Fran Shields,,,,1,25,14
Martin Coleman,,,,,0,14
Total,38,27,33,30,30,14
,Judge Of The Municipal Court,,,District Attorney,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,15
Henry Lewandowski,0,34,34,18,25,15
Fran Shields,,0,34,16,26,15
Martin Coleman,,,0,12,23,15
Daniel A Alvarez,,,,17,0,15
R Seth Williams,,,,,8,15
Total,43,42,35,40,36,15
,District Attorney,,Judge Of The Municipal Court,,,16
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,16
Daniel A Alvarez,26,0,8,7,7,16
R Seth Williams,,1,22,21,18,16
Henry Lewandowski,,,0,25,24,16
Fran Shields,,,,0,24,16
Martin Coleman,,,,,0,16
Total,36,25,30,28,25,16
,District Attorney,,Judge Of The Municipal Court,,,17
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,17
Daniel A Alvarez,60,0,11,9,9,17
R Seth Williams,,2,18,18,14,17
Fran Shields,,,0,21,20,17
Henry Lewandowski,,,,0,20,17
Martin Coleman,,,,,0,17
Total,76,23,29,27,23,17
,District Attorney,,Judge Of The Municipal Court,,,18
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,18
Daniel A Alvarez,23,0,17,16,18,18
R Seth Williams,,3,25,27,23,18
Henry Lewandowski,,,0,38,39,18
Martin Coleman,,,,0,38,18
Fran Shields,,,,,0,18
Total,44,32,43,43,42,18
,District Attorney,,Judge Of The Municipal Court,,,19
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,19
Daniel A Alvarez,24,0,6,5,4,19
R Seth Williams,,3,19,19,18,19
Fran Shields,,,1,22,20,19
Henry Lewandowski,,,,0,21,19
Martin Coleman,,,,,0,19
Total,30,25,26,24,22,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,20
Henry Lewandowski,0,33,33,30,12,20
Martin Coleman,,1,33,28,9,20
Fran Shields,,,1,30,6,20
R Seth Williams,,,,2,0,20
Daniel A Alvarez,,,,,20,20
Total,42,38,37,36,34,20
,District Attorney,,Judge Of The Municipal Court,,,21
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,21
Daniel A Alvarez,32,0,14,14,11,21
R Seth Williams,,5,32,29,29,21
Henry Lewandowski,,,1,36,37,21
Fran Shields,,,,0,37,21
Martin Coleman,,,,,0,21
Total,52,39,47,43,40,21
,District Attorney,,Judge Of The Municipal Court,,,22
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,22
Daniel A Alvarez,29,0,9,7,6,22
R Seth Williams,,2,21,22,21,22
Henry Lewandowski,,,0,23,22,22
Fran Shields,,,,0,24,22
Martin Coleman,,,,,0,22
Total,41,28,30,29,27,22
,Judge Of The Municipal Court,,,District Attorney,,23
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,23
Fran Shields,0,32,31,29,7,23
Martin Coleman,,0,30,29,6,23
Henry Lewandowski,,,0,27,4,23
R Seth Williams,,,,6,0,23
Daniel A Alvarez,,,,,13,23
Total,37,36,32,37,23,23
,District Attorney,,Judge Of The Municipal Court,,,24
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,24
Daniel A Alvarez,20,0,6,4,4,24
R Seth Williams,,5,14,13,11,24
Fran Shields,,,0,15,14,24
Henry Lewandowski,,,,0,15,24
Martin Coleman,,,,,0,24
Total,26,23,21,19,16,24
,District Attorney,,Judge Of The Municipal Court,,,25
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,25
Daniel A Alvarez,41,0,9,11,6,25
R Seth Williams,,4,19,17,17,25
Fran Shields,,,0,22,22,25
Henry Lewandowski,,,,0,20,25
Martin Coleman,,,,,0,25
Total,55,25,28,28,23,25
,District Attorney,,Judge Of The Municipal Court,,,26
,Daniel A Alvarez,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,26
Daniel A Alvarez,21,0,13,10,11,26
R Seth Williams,,3,21,21,19,26
Fran Shields,,,0,26,24,26
Martin Coleman,,,,0,26,26
Henry Lewandowski,,,,,0,26
Total,38,29,34,31,30,26
,Judge Of The Municipal Court,,,District Attorney,,27
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,27
Fran Shields,0,14,12,14,2,27
Martin Coleman,,0,12,12,3,27
Henry Lewandowski,,,0,12,2,27
R Seth Williams,,,,0,0,27
Daniel A Alvarez,,,,,7,27
Total,16,15,14,15,11,27
,Judge Of The Municipal Court,,,District Attorney,,28
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,28
Henry Lewandowski,0,28,28,25,8,28
Fran Shields,,0,28,24,8,28
Martin Coleman,,,0,24,7,28
R Seth Williams,,,,2,0,28
Daniel A Alvarez,,,,,13,28
Total,33,32,31,29,26,28
,District Attorney,,Judge Of The Municipal Court,,,29
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,29
Daniel A Alvarez,51,0,23,21,16,29
R Seth Williams,,8,26,27,27,29
Henry Lewandowski,,,2,40,40,29
Fran Shields,,,,0,38,29
Martin Coleman,,,,,0,29
Total,78,41,51,48,43,29
,District Attorney,,Judge Of The Municipal Court,,,30
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,30
Daniel A Alvarez,32,0,20,15,14,30
R Seth Williams,,5,11,13,12,30
Fran Shields,,,0,27,25,30
Henry Lewandowski,,,,0,24,30
Martin Coleman,,,,,0,30
Total,53,19,32,29,27,30
,Judge Of The Municipal Court,,,District Attorney,,31
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,31
Henry Lewandowski,0,30,30,26,8,31
Fran Shields,,0,31,26,5,31
Martin Coleman,,,0,25,6,31
R Seth Williams,,,,4,0,31
Daniel A Alvarez,,,,,16,31
Total,35,32,32,32,25,31
,Judge Of The Municipal Court,,,District Attorney,,32
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,32
Fran Shields,0,21,22,17,6,32
Henry Lewandowski,,0,20,17,7,32
Martin Coleman,,,0,17,6,32
R Seth Williams,,,,3,0,32
Daniel A Alvarez,,,,,11,32
Total,24,24,24,23,19,32
,District Attorney,,Judge Of The Municipal Court,,,33
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,33
Daniel A Alvarez,34,0,7,7,6,33
R Seth Williams,,8,25,24,22,33
Fran Shields,,,0,29,28,33
Henry Lewandowski,,,,0,29,33
Martin Coleman,,,,,0,33
Total,44,35,34,34,30,33
,District Attorney,,Judge Of The Municipal Court,,,34
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,34
Daniel A Alvarez,30,0,10,10,8,34
R Seth Williams,,7,18,17,17,34
Fran Shields,,,1,24,24,34
Henry Lewandowski,,,,1,22,34
Martin Coleman,,,,,0,34
Total,45,25,30,29,25,34
,Judge Of The Municipal Court,,,District Attorney,,35
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,35
Henry Lewandowski,3,19,19,9,16,35
Fran Shields,,0,19,6,19,35
Martin Coleman,,,0,5,15,35
Daniel A Alvarez,,,,13,0,35
R Seth Williams,,,,,2,35
Total,28,25,20,23,23,35
,Judge Of The Municipal Court,,,District Attorney,,36
,Henry Lewandowski,Fran Shields,Martin Coleman,Daniel A Alvarez,R Seth Williams,36
Henry Lewandowski,1,31,32,11,27,36
Fran Shields,,0,32,10,25,36
Martin Coleman,,,0,8,26,36
Daniel A Alvarez,,,,23,0,36
R Seth Williams,,,,,3,36
Total,40,36,35,35,34,36
,District Attorney,,Judge Of The Municipal Court,,,37
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,37
R Seth Williams,4,0,12,11,10,37
Daniel A Alvarez,,9,1,1,2,37
Martin Coleman,,,0,12,11,37
Fran Shields,,,,0,11,37
Henry Lewandowski,,,,,0,37
Total,16,11,13,12,12,37
,District Attorney,,Judge Of The Municipal Court,,,38
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,38
Daniel A Alvarez,20,0,14,15,12,38
R Seth Williams,,4,19,17,17,38
Henry Lewandowski,,,0,28,26,38
Fran Shields,,,,0,26,38
Martin Coleman,,,,,0,38
Total,38,25,33,32,29,38
,Judge Of The Municipal Court,,,District Attorney,,39
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,39
Henry Lewandowski,2,36,34,29,12,39
Fran Shields,,0,35,31,10,39
Martin Coleman,,,1,29,8,39
R Seth Williams,,,,0,0,39
Daniel A Alvarez,,,,,19,39
Total,44,42,39,36,33,39
,District Attorney,,Judge Of The Municipal Court,,,40
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,40
Daniel A Alvarez,20,0,8,7,7,40
R Seth Williams,,2,23,21,20,40
Fran Shields,,,1,24,24,40
Henry Lewandowski,,,,0,22,40
Martin Coleman,,,,,0,40
Total,33,27,32,28,27,40
,District Attorney,,Judge Of The Municipal Court,,,41
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,41
R Seth Williams,7,0,27,25,24,41
Daniel A Alvarez,,18,7,8,8,41
Martin Coleman,,,2,28,29,41
Fran Shields,,,,0,28,41
Henry Lewandowski,,,,,0,41
Total,38,29,36,33,32,41
,District Attorney,,Judge Of The Municipal Court,,,42
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,42
Daniel A Alvarez,31,0,15,14,14,42
R Seth Williams,,2,13,12,12,42
Henry Lewandowski,,,1,22,20,42
Martin Coleman,,,,0,22,42
Fran Shields,,,,,0,42
Total,53,17,30,27,26,42
,District Attorney,,Judge Of The Municipal Court,,,43
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,43
Daniel A Alvarez,36,0,18,14,11,43
R Seth Williams,,12,25,26,24,43
Henry Lewandowski,,,0,33,32,43
Fran Shields,,,,0,32,43
Martin Coleman,,,,,0,43
Total,56,44,43,40,35,43
,District Attorney,,Judge Of The Municipal Court,,,44
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,44
Daniel A Alvarez,29,0,14,9,9,44
R Seth Williams,,3,22,23,21,44
Henry Lewandowski,,,2,28,26,44
Fran Shields,,,,1,26,44
Martin Coleman,,,,,0,44
Total,46,30,38,33,30,44
,Judge Of The Municipal Court,,,District Attorney,,45
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,45
Fran Shields,1,17,15,13,5,45
Henry Lewandowski,,0,15,12,6,45
Martin Coleman,,,0,10,5,45
R Seth Williams,,,,5,0,45
Daniel A Alvarez,,,,,7,45
Total,20,19,16,19,14,45
,District Attorney,,Judge Of The Municipal Court,,,46
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,46
Daniel A Alvarez,56,0,18,16,14,46
R Seth Williams,,9,11,11,11,46
Henry Lewandowski,,,0,22,20,46
Fran Shields,,,,0,22,46
Martin Coleman,,,,,0,46
Total,79,23,29,27,25,46
