col_1,col_2,col_3,col_4,col_5,division
Terrence J Tracy Jr,,0,0,0,6
Jack Mcvay Jr,,,1,0,6
Vic Stabile,,,,0,6
Total,14,0,14,0,6
,Controller,,Judge Of The Superior Court,,7
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,7
Alan Butkovitz,2,0,21,1,7
Terrence J Tracy Jr,,0,0,2,7
Jack Mcvay Jr,,,1,0,7
Vic Stabile,,,,0,7
Total,24,2,22,3,7
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,5,0,35,0,11
Terrence J Tracy Jr,,2,2,2,11
Jack Mcvay Jr,,,2,0,11
Vic Stabile,,,,0,11
Total,40,6,39,2,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,4,0,29,0,12
Vic Stabile,,0,0,1,12
Alan Butkovitz,,,2,0,12
Terrence J Tracy Jr,,,,0,12
Total,33,1,31,1,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,3,0,19,1,13
Terrence J Tracy Jr,,1,0,1,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,0,13
Total,23,2,20,2,13
,Judge Of The Superior Court,,Controller,,16
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,16
Jack Mcvay Jr,2,0,60,1,16
Vic Stabile,,1,0,2,16
Alan Butkovitz,,,2,0,16
Terrence J Tracy Jr,,,,0,16
Total,63,3,62,3,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,5,0,42,0,17
Terrence J Tracy Jr,,0,0,1,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,0,17
Total,47,1,44,1,17
,Judge Of The Superior Court,,Controller,,18
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,18
Jack Mcvay Jr,2,0,43,1,18
Vic Stabile,,0,0,0,18
Alan Butkovitz,,,2,0,18
Terrence J Tracy Jr,,,,0,18
Total,46,0,45,1,18
,Judge Of The Superior Court,,Controller,,19
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,19
Jack Mcvay Jr,1,0,42,1,19
Vic Stabile,,0,0,0,19
Alan Butkovitz,,,1,0,19
Terrence J Tracy Jr,,,,2,19
Total,44,0,43,3,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,1,0,44,0,20
Terrence J Tracy Jr,,1,0,1,20
Jack Mcvay Jr,,,1,0,20
Vic Stabile,,,,0,20
Total,45,2,45,1,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,2,0,64,0,21
Terrence J Tracy Jr,,0,1,2,21
Jack Mcvay Jr,,,0,0,21
Vic Stabile,,,,0,21
Total,66,3,65,2,21
,Judge Of The Superior Court,,Controller,,23
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,23
Jack Mcvay Jr,1,0,33,1,23
Vic Stabile,,0,0,0,23
Alan Butkovitz,,,1,0,23
Terrence J Tracy Jr,,,,1,23
Total,35,0,34,2,23
,Judge Of The Superior Court,,Controller,,24
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,24
Jack Mcvay Jr,3,0,37,1,24
Vic Stabile,,1,0,1,24
Alan Butkovitz,,,3,0,24
Terrence J Tracy Jr,,,,1,24
Total,41,2,40,3,24
,Judge Of The Superior Court,,Controller,,25
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,25
Jack Mcvay Jr,4,0,42,2,25
Vic Stabile,,0,0,0,25
Alan Butkovitz,,,3,0,25
Terrence J Tracy Jr,,,,1,25
Total,48,0,45,3,25
,Judge Of The Superior Court,,Controller,,26
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,26
Jack Mcvay Jr,4,0,45,2,26
Vic Stabile,,0,0,1,26
Alan Butkovitz,,,1,0,26
Terrence J Tracy Jr,,,,2,26
Total,51,1,46,5,26
,Judge Of The Superior Court,,Controller,,27
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,27
Jack Mcvay Jr,2,0,19,0,27
Vic Stabile,,0,1,1,27
Alan Butkovitz,,,0,0,27
Terrence J Tracy Jr,,,,0,27
Total,21,2,20,1,27
,Judge Of The Superior Court,,Controller,,28
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,28
Jack Mcvay Jr,2,0,12,0,28
Vic Stabile,,1,0,1,28
Alan Butkovitz,,,1,0,28
Terrence J Tracy Jr,,,,0,28
Total,14,2,13,1,28
,Judge Of The Superior Court,,Controller,,31
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,31
Jack Mcvay Jr,0,0,15,1,31
Vic Stabile,,1,0,0,31
Alan Butkovitz,,,0,0,31
Terrence J Tracy Jr,,,,0,31
Total,16,1,15,1,31
