col_1,col_2,col_3,col_4,col_5,col_6,division
Vic Stabile,,7,6,4,3,11
Henry Lewandowski,,,0,28,27,11
Fran Shields,,,,1,27,11
Martin Coleman,,,,,1,11
Total,39,14,34,33,32,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,13
Jack Mcvay Jr,4,0,26,25,24,13
Vic Stabile,,6,1,1,1,13
Fran Shields,,,0,26,25,13
Martin Coleman,,,,0,25,13
Henry Lewandowski,,,,,0,13
Total,31,8,28,27,26,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,14
Jack Mcvay Jr,1,0,22,23,21,14
Vic Stabile,,6,2,0,0,14
Fran Shields,,,0,18,19,14
Martin Coleman,,,,0,18,14
Henry Lewandowski,,,,,0,14
Total,30,8,24,23,21,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,15
Henry Lewandowski,0,25,24,28,3,15
Martin Coleman,,0,25,26,2,15
Fran Shields,,,0,26,0,15
Jack Mcvay Jr,,,,0,0,15
Vic Stabile,,,,,4,15
Total,31,28,26,30,8,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,16
Fran Shields,1,32,32,30,5,16
Henry Lewandowski,,0,33,27,7,16
Martin Coleman,,,0,27,6,16
Jack Mcvay Jr,,,,1,0,16
Vic Stabile,,,,,11,16
Total,36,34,33,31,18,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,17
Henry Lewandowski,0,45,40,41,11,17
Martin Coleman,,0,43,41,11,17
Fran Shields,,,1,34,11,17
Jack Mcvay Jr,,,,5,0,17
Vic Stabile,,,,,15,17
Total,54,54,49,54,30,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,18
Jack Mcvay Jr,3,0,43,43,40,18
Vic Stabile,,15,4,3,3,18
Martin Coleman,,,2,43,41,18
Fran Shields,,,,0,41,18
Henry Lewandowski,,,,,0,18
Total,51,19,50,47,43,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,19
Henry Lewandowski,0,21,21,21,6,19
Fran Shields,,2,20,20,4,19
Martin Coleman,,,1,19,3,19
Jack Mcvay Jr,,,,3,0,19
Vic Stabile,,,,,16,19
Total,27,26,23,26,23,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,20
Jack Mcvay Jr,15,0,106,99,101,20
Vic Stabile,,42,15,18,11,20
Fran Shields,,,2,105,106,20
Henry Lewandowski,,,,4,101,20
Martin Coleman,,,,,1,20
Total,134,64,128,126,116,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,21
Henry Lewandowski,1,23,23,20,6,21
Martin Coleman,,0,23,19,6,21
Fran Shields,,,0,17,6,21
Jack Mcvay Jr,,,,3,0,21
Vic Stabile,,,,,6,21
Total,27,25,23,25,12,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,22
Jack Mcvay Jr,2,0,26,27,27,22
Vic Stabile,,11,5,1,1,22
Henry Lewandowski,,,0,25,25,22
Martin Coleman,,,,1,25,22
Fran Shields,,,,,0,22
Total,35,16,32,30,29,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,23
Jack Mcvay Jr,11,0,22,18,18,23
Vic Stabile,,23,6,4,3,23
Henry Lewandowski,,,0,22,20,23
Fran Shields,,,,1,19,23
Martin Coleman,,,,,1,23
Total,35,30,30,25,22,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,12
Jack Mcvay Jr,0,0,43,42,43,12
Vic Stabile,,3,0,1,0,12
Fran Shields,,,0,42,41,12
Henry Lewandowski,,,,0,41,12
Martin Coleman,,,,,0,12
Total,45,4,43,43,43,12
