col_1,col_2,col_3,col_4,col_5,col_6,division
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,19
Jack Mcvay Jr,8,0,50,48,47,19
Vic Stabile,,10,6,6,5,19
Fran Shields,,,0,50,52,19
Henry Lewandowski,,,,0,49,19
Martin Coleman,,,,,0,19
Total,62,17,57,54,53,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,20
Henry Lewandowski,1,23,21,23,0,20
Fran Shields,,0,21,23,0,20
Martin Coleman,,,0,22,0,20
Jack Mcvay Jr,,,,0,0,20
Vic Stabile,,,,,2,20
Total,25,24,22,25,2,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,21
Jack Mcvay Jr,9,0,48,41,40,21
Vic Stabile,,2,2,2,2,21
Martin Coleman,,,0,43,42,21
Fran Shields,,,,0,41,21
Henry Lewandowski,,,,,1,21
Total,58,5,51,44,44,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,22
Martin Coleman,0,90,66,83,9,22
Fran Shields,,0,64,81,9,22
Henry Lewandowski,,,2,60,6,22
Jack Mcvay Jr,,,,7,0,22
Vic Stabile,,,,,11,22
Total,95,93,69,93,21,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,23
Jack Mcvay Jr,15,0,61,61,57,23
Vic Stabile,,10,4,2,2,23
Fran Shields,,,1,60,54,23
Martin Coleman,,,,0,57,23
Henry Lewandowski,,,,,0,23
Total,83,15,68,65,60,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,24
Jack Mcvay Jr,14,0,58,54,51,24
Vic Stabile,,15,12,10,10,24
Fran Shields,,,1,61,55,24
Martin Coleman,,,,1,54,24
Henry Lewandowski,,,,,0,24
Total,77,30,72,65,62,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,25
Jack Mcvay Jr,11,0,65,64,60,25
Vic Stabile,,9,6,4,3,25
Martin Coleman,,,0,67,62,25
Fran Shields,,,,0,62,25
Henry Lewandowski,,,,,0,25
Total,79,15,72,69,64,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,26
Jack Mcvay Jr,7,0,82,77,71,26
Vic Stabile,,11,10,10,8,26
Fran Shields,,,0,86,73,26
Martin Coleman,,,,0,72,26
Henry Lewandowski,,,,,3,26
Total,94,24,93,88,82,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,27
Jack Mcvay Jr,6,0,46,45,34,27
Vic Stabile,,14,10,10,10,27
Fran Shields,,,0,51,40,27
Martin Coleman,,,,0,40,27
Henry Lewandowski,,,,,5,27
Total,60,26,58,57,50,27
