col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Stephen Miller Miller,,,,,,,,,0,10
Total,20,13,12,12,11,11,11,8,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,11
Anne Marie Coyle,0,10,8,7,7,7,6,4,0,11
Daniel D Mccaffery,,0,10,9,9,9,8,3,0,11
Giovanni Campbell,,,0,8,9,9,8,2,0,11
J Scott O Keefe,,,,0,8,8,7,2,0,11
Joe Fernandes,,,,,0,9,8,2,0,11
Timika Lane,,,,,,0,8,2,0,11
Sierra Thomas Street,,,,,,,0,2,0,11
Kenneth J Powell Jr,,,,,,,,1,0,11
Stephen Miller Miller,,,,,,,,,0,11
Total,12,12,10,9,9,9,8,6,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,12
Anne Marie Coyle,0,19,18,18,17,17,17,2,1,12
Daniel D Mccaffery,,0,18,17,17,17,17,1,1,12
J Scott O Keefe,,,1,16,16,16,16,1,1,12
Joe Fernandes,,,,1,17,17,17,0,0,12
Giovanni Campbell,,,,,0,17,17,0,1,12
Sierra Thomas Street,,,,,,0,17,0,0,12
Timika Lane,,,,,,,0,0,0,12
Kenneth J Powell Jr,,,,,,,,1,1,12
Stephen Miller Miller,,,,,,,,,0,12
Total,21,19,19,19,18,17,17,3,2,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,13
Anne Marie Coyle,2,10,9,9,10,9,9,2,0,13
Daniel D Mccaffery,,2,8,8,9,8,8,0,0,13
Joe Fernandes,,,1,9,9,9,9,1,0,13
Timika Lane,,,,1,8,8,8,0,0,13
Sierra Thomas Street,,,,,0,9,9,1,0,13
Giovanni Campbell,,,,,,0,9,1,0,13
J Scott O Keefe,,,,,,,0,1,0,13
Kenneth J Powell Jr,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,1,13
Total,15,12,11,11,10,9,9,2,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,14
Anne Marie Coyle,2,17,16,15,15,15,14,1,1,14
Daniel D Mccaffery,,0,16,15,15,15,14,0,1,14
J Scott O Keefe,,,0,15,15,15,14,0,1,14
Timika Lane,,,,1,15,15,14,0,1,14
Giovanni Campbell,,,,,0,15,14,0,1,14
Joe Fernandes,,,,,,0,14,0,1,14
Sierra Thomas Street,,,,,,,0,0,0,14
Kenneth J Powell Jr,,,,,,,,1,0,14
Stephen Miller Miller,,,,,,,,,0,14
Total,20,17,16,16,15,15,14,2,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,15
Anne Marie Coyle,1,13,13,12,11,11,11,3,1,15
Daniel D Mccaffery,,1,12,12,11,11,11,1,1,15
Giovanni Campbell,,,0,12,10,11,11,1,1,15
Sierra Thomas Street,,,,0,10,11,11,1,1,15
J Scott O Keefe,,,,,0,9,9,1,1,15
Joe Fernandes,,,,,,0,11,0,0,15
Timika Lane,,,,,,,0,0,0,15
Kenneth J Powell Jr,,,,,,,,2,1,15
Stephen Miller Miller,,,,,,,,,0,15
Total,17,14,13,12,11,11,11,5,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,16
Daniel D Mccaffery,2,4,4,4,4,4,4,0,0,16
J Scott O Keefe,,1,4,4,4,4,4,0,0,16
Anne Marie Coyle,,,0,4,4,4,4,0,0,16
Giovanni Campbell,,,,0,4,4,4,0,0,16
Joe Fernandes,,,,,0,4,4,0,0,16
Sierra Thomas Street,,,,,,0,4,0,0,16
Timika Lane,,,,,,,0,0,0,16
Kenneth J Powell Jr,,,,,,,,0,0,16
Stephen Miller Miller,,,,,,,,,0,16
Total,6,5,4,4,4,4,4,0,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,17
Joe Fernandes,1,9,9,9,9,9,8,0,0,17
Sierra Thomas Street,,1,9,9,9,9,8,0,0,17
Anne Marie Coyle,,,0,9,9,9,8,0,0,17
Daniel D Mccaffery,,,,0,9,9,8,0,0,17
J Scott O Keefe,,,,,0,9,8,0,0,17
Timika Lane,,,,,,0,8,0,0,17
Giovanni Campbell,,,,,,,0,0,0,17
Kenneth J Powell Jr,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,0,17
Total,10,10,9,9,9,9,8,0,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,18
Anne Marie Coyle,0,11,10,10,9,9,8,1,0,18
Sierra Thomas Street,,1,9,9,10,9,8,1,0,18
Joe Fernandes,,,2,9,9,9,8,1,0,18
Giovanni Campbell,,,,0,9,9,8,1,0,18
Timika Lane,,,,,0,9,8,1,0,18
J Scott O Keefe,,,,,,0,8,1,0,18
Daniel D Mccaffery,,,,,,,0,0,0,18
Kenneth J Powell Jr,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,0,18
Total,13,13,12,10,10,9,8,1,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,19
J Scott O Keefe,0,18,18,17,16,15,16,3,2,19
Giovanni Campbell,,0,18,17,15,14,16,3,2,19
Joe Fernandes,,,0,17,15,14,16,3,2,19
Daniel D Mccaffery,,,,0,15,14,15,3,2,19
Anne Marie Coyle,,,,,0,14,15,1,1,19
Sierra Thomas Street,,,,,,0,13,2,1,19
Timika Lane,,,,,,,0,1,1,19
Kenneth J Powell Jr,,,,,,,,0,1,19
Stephen Miller Miller,,,,,,,,,0,19
Total,19,18,18,17,16,16,16,4,2,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,20
Anne Marie Coyle,0,7,7,7,7,7,7,1,0,20
Daniel D Mccaffery,,0,7,7,7,7,7,0,0,20
Giovanni Campbell,,,0,7,7,7,7,0,0,20
J Scott O Keefe,,,,0,7,7,7,0,0,20
Joe Fernandes,,,,,0,7,7,0,0,20
Sierra Thomas Street,,,,,,0,7,0,0,20
Timika Lane,,,,,,,0,0,0,20
Kenneth J Powell Jr,,,,,,,,0,0,20
Stephen Miller Miller,,,,,,,,,0,20
Total,8,7,7,7,7,7,7,1,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,21
Giovanni Campbell,0,11,11,8,10,10,9,1,0,21
J Scott O Keefe,,0,11,8,10,10,9,1,0,21
Joe Fernandes,,,0,8,10,10,9,1,0,21
Anne Marie Coyle,,,,1,8,7,8,1,1,21
Daniel D Mccaffery,,,,,0,9,9,1,0,21
Timika Lane,,,,,,0,8,0,0,21
Sierra Thomas Street,,,,,,,0,1,0,21
Kenneth J Powell Jr,,,,,,,,0,0,21
Stephen Miller Miller,,,,,,,,,0,21
Total,11,11,11,10,10,10,9,1,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,22
Joe Fernandes,1,13,13,13,13,14,13,0,0,22
Anne Marie Coyle,,1,12,12,12,12,12,0,0,22
Daniel D Mccaffery,,,1,13,13,13,13,0,0,22
Giovanni Campbell,,,,0,14,13,13,0,0,22
J Scott O Keefe,,,,,0,13,13,0,0,22
Sierra Thomas Street,,,,,,0,13,0,0,22
Timika Lane,,,,,,,0,0,0,22
Kenneth J Powell Jr,,,,,,,,1,0,22
Stephen Miller Miller,,,,,,,,,0,22
Total,16,14,14,14,14,14,13,1,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,23
Anne Marie Coyle,1,10,9,9,8,7,6,5,4,23
J Scott O Keefe,,1,8,8,6,4,5,4,4,23
Daniel D Mccaffery,,,0,8,6,3,5,4,3,23
Giovanni Campbell,,,,0,7,4,6,4,4,23
Joe Fernandes,,,,,0,3,5,4,2,23
Kenneth J Powell Jr,,,,,,0,2,2,4,23
Timika Lane,,,,,,,1,3,2,23
Sierra Thomas Street,,,,,,,,0,1,23
Stephen Miller Miller,,,,,,,,,0,23
Total,15,11,9,9,8,7,7,5,4,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,24
Anne Marie Coyle,1,6,6,6,6,6,6,0,0,24
Daniel D Mccaffery,,1,6,6,6,6,6,0,0,24
Giovanni Campbell,,,0,6,6,6,6,0,0,24
J Scott O Keefe,,,,0,6,6,6,0,0,24
Joe Fernandes,,,,,0,6,6,0,0,24
Sierra Thomas Street,,,,,,0,6,0,0,24
Timika Lane,,,,,,,0,0,0,24
Kenneth J Powell Jr,,,,,,,,1,0,24
Stephen Miller Miller,,,,,,,,,0,24
Total,7,7,6,6,6,6,6,1,0,24
