col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
J Scott O Keefe,,,,,,0,26,0,1,5
Sierra Thomas Street,,,,,,,0,0,1,5
Kenneth J Powell Jr,,,,,,,,0,1,5
Stephen Miller Miller,,,,,,,,,0,5
Total,35,33,32,31,29,29,29,4,3,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,6
Giovanni Campbell,5,82,82,81,79,77,69,12,6,6
Timika Lane,,1,79,79,75,74,68,13,6,6
Daniel D Mccaffery,,,0,79,77,77,66,12,6,6
Joe Fernandes,,,,1,79,75,67,14,7,6
Anne Marie Coyle,,,,,1,73,64,15,8,6
J Scott O Keefe,,,,,,1,61,14,7,6
Sierra Thomas Street,,,,,,,0,4,6,6
Kenneth J Powell Jr,,,,,,,,2,6,6
Stephen Miller Miller,,,,,,,,,1,6
Total,95,89,88,86,85,83,74,19,11,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
Timika Lane,3,80,80,79,78,59,44,13,5,7
Daniel D Mccaffery,,2,80,81,79,57,43,12,6,7
Giovanni Campbell,,,1,80,76,57,42,13,6,7
Joe Fernandes,,,,1,77,57,41,12,5,7
J Scott O Keefe,,,,,0,58,42,13,7,7
Anne Marie Coyle,,,,,,1,42,22,6,7
Sierra Thomas Street,,,,,,,0,1,4,7
Kenneth J Powell Jr,,,,,,,,1,4,7
Stephen Miller Miller,,,,,,,,,0,7
Total,89,88,87,85,83,73,46,26,8,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,8
Daniel D Mccaffery,0,92,93,91,86,39,26,9,8,8
Giovanni Campbell,,1,92,94,87,37,25,9,7,8
J Scott O Keefe,,,0,92,83,37,24,8,7,8
Joe Fernandes,,,,0,85,37,25,6,6,8
Timika Lane,,,,,1,35,26,6,5,8
Anne Marie Coyle,,,,,,2,22,13,6,8
Sierra Thomas Street,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,3,4,8
Stephen Miller Miller,,,,,,,,,0,8
Total,100,99,99,97,90,50,26,21,10,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,9
Giovanni Campbell,2,68,71,71,68,56,48,9,10,9
Daniel D Mccaffery,,2,67,65,65,55,44,12,8,9
Joe Fernandes,,,0,70,66,56,48,9,11,9
Timika Lane,,,,0,66,54,46,7,8,9
J Scott O Keefe,,,,,1,53,43,10,9,9
Anne Marie Coyle,,,,,,4,45,15,11,9
Sierra Thomas Street,,,,,,,1,3,8,9
Kenneth J Powell Jr,,,,,,,,1,6,9
Stephen Miller Miller,,,,,,,,,0,9
Total,77,76,75,72,71,69,51,16,15,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,10
Anne Marie Coyle,1,32,33,30,31,30,29,4,4,10
Giovanni Campbell,,1,34,33,33,33,32,2,5,10
Sierra Thomas Street,,,0,31,34,31,30,2,5,10
Daniel D Mccaffery,,,,0,29,31,30,3,3,10
Timika Lane,,,,,0,31,29,0,3,10
Joe Fernandes,,,,,,0,31,0,3,10
J Scott O Keefe,,,,,,,0,1,3,10
Kenneth J Powell Jr,,,,,,,,2,1,10
Stephen Miller Miller,,,,,,,,,1,10
Total,38,38,38,36,35,33,32,9,6,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,11
Timika Lane,1,39,39,41,39,37,35,4,4,11
Anne Marie Coyle,,1,37,37,37,37,31,6,4,11
Daniel D Mccaffery,,,2,36,37,35,31,2,3,11
Giovanni Campbell,,,,0,36,35,32,4,3,11
Joe Fernandes,,,,,0,35,32,3,3,11
J Scott O Keefe,,,,,,0,30,4,3,11
Sierra Thomas Street,,,,,,,1,1,3,11
Kenneth J Powell Jr,,,,,,,,0,4,11
Stephen Miller Miller,,,,,,,,,1,11
Total,46,42,41,41,39,38,36,8,7,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
Anne Marie Coyle,1,64,65,63,62,62,61,9,7,12
Sierra Thomas Street,,1,63,61,62,59,59,4,5,12
Daniel D Mccaffery,,,0,63,61,59,63,6,5,12
Joe Fernandes,,,,1,61,58,60,3,3,12
Timika Lane,,,,,0,57,59,2,2,12
Giovanni Campbell,,,,,,0,57,4,4,12
J Scott O Keefe,,,,,,,0,5,3,12
Kenneth J Powell Jr,,,,,,,,0,4,12
Stephen Miller Miller,,,,,,,,,0,12
Total,74,71,68,65,65,64,64,12,8,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Giovanni Campbell,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,13
Giovanni Campbell,1,59,56,56,58,56,53,8,7,13
Anne Marie Coyle,,1,55,55,55,56,51,9,8,13
Timika Lane,,,2,49,51,52,51,5,6,13
J Scott O Keefe,,,,1,55,51,46,8,7,13
Joe Fernandes,,,,,0,53,47,7,7,13
Daniel D Mccaffery,,,,,,0,48,8,7,13
Sierra Thomas Street,,,,,,,0,4,5,13
Kenneth J Powell Jr,,,,,,,,0,3,13
Stephen Miller Miller,,,,,,,,,0,13
Total,66,63,61,59,59,58,55,10,9,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,14
Anne Marie Coyle,2,50,47,48,48,47,43,7,4,14
Giovanni Campbell,,0,50,49,50,48,43,4,4,14
Daniel D Mccaffery,,,1,48,47,48,42,6,5,14
Joe Fernandes,,,,1,48,49,43,5,4,14
Timika Lane,,,,,1,48,42,4,3,14
J Scott O Keefe,,,,,,0,41,4,4,14
Sierra Thomas Street,,,,,,,3,2,2,14
Kenneth J Powell Jr,,,,,,,,0,2,14
Stephen Miller Miller,,,,,,,,,0,14
Total,56,55,53,53,52,50,49,8,5,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
Anne Marie Coyle,4,55,55,54,52,47,49,7,8,15
Daniel D Mccaffery,,2,57,60,56,53,48,5,5,15
J Scott O Keefe,,,0,58,57,52,47,4,6,15
Joe Fernandes,,,,0,56,54,48,4,6,15
Giovanni Campbell,,,,,2,51,46,3,3,15
Timika Lane,,,,,,2,47,0,4,15
Sierra Thomas Street,,,,,,,3,2,5,15
Kenneth J Powell Jr,,,,,,,,1,2,15
Stephen Miller Miller,,,,,,,,,1,15
Total,66,66,63,63,62,59,54,9,9,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,16
Daniel D Mccaffery,1,64,59,59,52,43,31,16,2,16
J Scott O Keefe,,0,62,62,55,41,32,14,4,16
Giovanni Campbell,,,1,59,54,38,34,9,3,16
Joe Fernandes,,,,1,55,38,33,11,4,16
Timika Lane,,,,,0,36,32,7,3,16
Anne Marie Coyle,,,,,,0,31,20,4,16
Sierra Thomas Street,,,,,,,1,4,1,16
Kenneth J Powell Jr,,,,,,,,5,4,16
Stephen Miller Miller,,,,,,,,,2,16
Total,69,68,66,66,58,55,37,33,7,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,17
Anne Marie Coyle,2,75,73,70,70,72,68,12,3,17
Daniel D Mccaffery,,1,75,74,72,70,68,9,5,17
Giovanni Campbell,,,0,72,71,69,66,7,4,17
J Scott O Keefe,,,,0,70,67,65,7,4,17
Joe Fernandes,,,,,1,69,67,5,2,17
Timika Lane,,,,,,0,68,3,2,17
Sierra Thomas Street,,,,,,,2,3,1,17
Kenneth J Powell Jr,,,,,,,,2,3,17
Stephen Miller Miller,,,,,,,,,4,17
Total,87,82,77,74,74,74,72,16,9,17
