col_1,col_2,col_3,col_4,col_5,col_6,division
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,7
Jack Mcvay Jr,8,0,45,43,44,7
Vic Stabile,,1,0,0,0,7
Martin Coleman,,,0,43,43,7
Fran Shields,,,,1,43,7
Henry Lewandowski,,,,,0,7
Total,54,1,45,44,44,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,8
Jack Mcvay Jr,3,0,37,33,34,8
Vic Stabile,,0,0,0,0,8
Martin Coleman,,,0,34,34,8
Fran Shields,,,,0,33,8
Henry Lewandowski,,,,,0,8
Total,40,0,38,34,34,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,9
Jack Mcvay Jr,3,0,37,35,34,9
Vic Stabile,,1,1,0,1,9
Martin Coleman,,,3,34,34,9
Fran Shields,,,,0,33,9
Henry Lewandowski,,,,,0,9
Total,42,3,42,36,36,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,10
Fran Shields,2,31,30,31,0,10
Henry Lewandowski,,0,30,31,0,10
Martin Coleman,,,1,30,0,10
Jack Mcvay Jr,,,,0,0,10
Vic Stabile,,,,,0,10
Total,33,31,31,31,0,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,11
Jack Mcvay Jr,3,0,71,69,70,11
Vic Stabile,,0,0,0,0,11
Henry Lewandowski,,,1,70,70,11
Martin Coleman,,,,2,69,11
Fran Shields,,,,,0,11
Total,75,0,73,72,71,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,12
Jack Mcvay Jr,1,0,56,56,54,12
Vic Stabile,,0,0,0,0,12
Henry Lewandowski,,,0,55,53,12
Martin Coleman,,,,0,53,12
Fran Shields,,,,,0,12
Total,59,0,56,56,54,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,13
Jack Mcvay Jr,4,0,56,56,56,13
Vic Stabile,,2,0,0,0,13
Fran Shields,,,0,55,54,13
Henry Lewandowski,,,,0,55,13
Martin Coleman,,,,,0,13
Total,62,2,56,56,56,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,14
Jack Mcvay Jr,4,0,50,43,44,14
Vic Stabile,,0,2,1,1,14
Martin Coleman,,,3,43,45,14
Fran Shields,,,,2,43,14
Henry Lewandowski,,,,,0,14
Total,56,2,56,46,46,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,15
Jack Mcvay Jr,2,0,53,50,48,15
Vic Stabile,,0,0,1,0,15
Fran Shields,,,0,51,50,15
Martin Coleman,,,,0,49,15
Henry Lewandowski,,,,,1,15
Total,56,1,55,53,51,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,16
Jack Mcvay Jr,0,0,41,41,38,16
Vic Stabile,,1,0,0,0,16
Martin Coleman,,,1,40,38,16
Fran Shields,,,,0,38,16
Henry Lewandowski,,,,,0,16
Total,42,1,42,41,38,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,17
Jack Mcvay Jr,0,0,40,41,40,17
Vic Stabile,,0,1,0,0,17
Fran Shields,,,0,39,39,17
Henry Lewandowski,,,,0,40,17
Martin Coleman,,,,,0,17
Total,42,1,41,41,40,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,18
Jack Mcvay Jr,4,0,30,30,29,18
Vic Stabile,,2,0,1,0,18
Martin Coleman,,,3,28,28,18
Henry Lewandowski,,,,0,27,18
Fran Shields,,,,,1,18
Total,38,3,34,32,30,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,19
Jack Mcvay Jr,1,0,51,46,45,19
Vic Stabile,,0,1,1,1,19
Martin Coleman,,,0,46,46,19
Fran Shields,,,,0,46,19
Henry Lewandowski,,,,,1,19
Total,55,1,53,48,48,19
