col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel A Alvarez,,1,3,3,2,7
Martin Coleman,,,0,61,61,7
Fran Shields,,,,1,59,7
Henry Lewandowski,,,,,1,7
Total,77,5,71,63,63,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,8
R Seth Williams,5,0,67,62,60,8
Daniel A Alvarez,,2,1,1,2,8
Martin Coleman,,,0,63,61,8
Fran Shields,,,,0,61,8
Henry Lewandowski,,,,,0,8
Total,74,4,69,64,63,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,9
R Seth Williams,8,0,106,99,98,9
Daniel A Alvarez,,2,3,3,1,9
Martin Coleman,,,0,100,99,9
Fran Shields,,,,0,98,9
Henry Lewandowski,,,,,0,9
Total,117,6,110,103,100,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,10
R Seth Williams,6,0,82,80,80,10
Daniel A Alvarez,,2,2,0,0,10
Martin Coleman,,,0,77,76,10
Henry Lewandowski,,,,0,79,10
Fran Shields,,,,,0,10
Total,93,4,85,81,80,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,11
R Seth Williams,17,0,87,88,85,11
Daniel A Alvarez,,2,0,0,0,11
Fran Shields,,,1,82,83,11
Martin Coleman,,,,0,84,11
Henry Lewandowski,,,,,0,11
Total,112,2,89,89,86,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,12
R Seth Williams,10,0,76,69,67,12
Daniel A Alvarez,,0,1,1,1,12
Martin Coleman,,,0,69,68,12
Fran Shields,,,,0,70,12
Henry Lewandowski,,,,,0,12
Total,88,1,78,72,70,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,13
R Seth Williams,13,0,45,46,44,13
Daniel A Alvarez,,0,3,1,1,13
Martin Coleman,,,0,45,44,13
Henry Lewandowski,,,,0,43,13
Fran Shields,,,,,1,13
Total,61,3,48,47,46,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,14
R Seth Williams,11,0,86,78,76,14
Daniel A Alvarez,,2,0,0,0,14
Martin Coleman,,,1,76,73,14
Henry Lewandowski,,,,0,73,14
Fran Shields,,,,,0,14
Total,102,2,87,78,76,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,15
R Seth Williams,8,0,67,64,60,15
Daniel A Alvarez,,3,1,1,1,15
Martin Coleman,,,0,60,60,15
Fran Shields,,,,0,59,15
Henry Lewandowski,,,,,0,15
Total,81,4,68,65,61,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,16
R Seth Williams,10,0,82,82,79,16
Daniel A Alvarez,,0,5,5,4,16
Fran Shields,,,1,82,81,16
Martin Coleman,,,,0,82,16
Henry Lewandowski,,,,,0,16
Total,99,6,89,88,84,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,17
R Seth Williams,8,0,82,71,71,17
Daniel A Alvarez,,0,0,0,0,17
Martin Coleman,,,0,69,70,17
Fran Shields,,,,0,67,17
Henry Lewandowski,,,,,0,17
Total,97,0,84,73,73,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,18
R Seth Williams,6,0,79,77,75,18
Daniel A Alvarez,,1,0,1,0,18
Martin Coleman,,,0,75,73,18
Fran Shields,,,,0,73,18
Henry Lewandowski,,,,,0,18
Total,93,2,82,80,78,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,19
R Seth Williams,12,0,92,89,89,19
Daniel A Alvarez,,2,1,0,0,19
Martin Coleman,,,0,81,85,19
Fran Shields,,,,0,81,19
Henry Lewandowski,,,,,0,19
Total,115,3,93,89,89,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,20
R Seth Williams,9,0,53,46,45,20
Daniel A Alvarez,,3,3,4,3,20
Martin Coleman,,,0,46,47,20
Fran Shields,,,,0,46,20
Henry Lewandowski,,,,,0,20
Total,65,7,56,50,48,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,21
R Seth Williams,1,0,33,33,31,21
Daniel A Alvarez,,2,2,1,1,21
Martin Coleman,,,1,31,31,21
Fran Shields,,,,0,32,21
Henry Lewandowski,,,,,0,21
Total,37,4,36,34,32,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,22
R Seth Williams,8,0,40,37,37,22
Daniel A Alvarez,,2,1,0,0,22
Martin Coleman,,,0,33,35,22
Fran Shields,,,,0,35,22
Henry Lewandowski,,,,,0,22
Total,52,3,41,37,37,22
