col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,7
Timika Lane,1,95,94,95,94,95,93,3,0,93,93,92,7
Daniel D Mccaffery,,0,93,94,94,92,94,3,0,97,94,93,7
Anne Marie Coyle,,,0,94,91,91,91,1,2,91,92,89,7
Giovanni Campbell,,,,0,93,92,91,2,0,92,91,89,7
Sierra Thomas Street,,,,,0,92,92,4,0,93,91,90,7
J Scott O Keefe,,,,,,0,92,3,0,91,90,91,7
Joe Fernandes,,,,,,,0,3,0,92,92,91,7
Stephen Miller Miller,,,,,,,,0,0,3,3,3,7
Kenneth J Powell Jr,,,,,,,,,0,0,1,0,7
Martin Coleman,,,,,,,,,,1,93,92,7
Fran Shields,,,,,,,,,,,0,91,7
Henry Lewandowski,,,,,,,,,,,,0,7
Total,101,99,98,98,97,95,94,4,3,98,97,93,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,8
,Sierra Thomas Street,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,8
Sierra Thomas Street,3,78,78,75,76,76,74,3,1,81,77,77,8
Giovanni Campbell,,0,75,74,75,74,73,1,1,77,74,76,8
Timika Lane,,,0,73,73,75,75,2,1,76,77,74,8
Anne Marie Coyle,,,,0,73,73,72,1,2,75,74,73,8
Joe Fernandes,,,,,0,74,73,2,0,77,74,76,8
J Scott O Keefe,,,,,,0,74,2,1,75,76,74,8
Daniel D Mccaffery,,,,,,,0,1,1,73,75,74,8
Stephen Miller Miller,,,,,,,,0,0,2,2,2,8
Kenneth J Powell Jr,,,,,,,,,1,0,1,1,8
Martin Coleman,,,,,,,,,,0,75,76,8
Fran Shields,,,,,,,,,,,0,75,8
Henry Lewandowski,,,,,,,,,,,,0,8
Total,88,80,80,79,79,78,76,4,3,83,81,79,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,9
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,9
Timika Lane,0,75,74,75,73,71,73,4,1,74,76,72,9
Sierra Thomas Street,,1,70,71,72,67,68,3,1,69,71,69,9
Anne Marie Coyle,,,1,72,70,68,69,4,1,70,71,70,9
Joe Fernandes,,,,0,71,69,71,3,1,70,73,70,9
Daniel D Mccaffery,,,,,0,67,68,3,1,67,71,69,9
Giovanni Campbell,,,,,,0,69,2,1,68,69,68,9
J Scott O Keefe,,,,,,,0,1,0,68,71,70,9
Stephen Miller Miller,,,,,,,,0,2,4,3,3,9
Kenneth J Powell Jr,,,,,,,,,0,1,1,1,9
Martin Coleman,,,,,,,,,,1,70,69,9
Fran Shields,,,,,,,,,,,0,72,9
Henry Lewandowski,,,,,,,,,,,,0,9
Total,85,77,75,75,73,73,73,5,2,77,76,72,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,10
,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Henry Lewandowski,Fran Shields,10
Timika Lane,2,63,60,60,57,58,55,3,2,62,60,58,10
Sierra Thomas Street,,1,61,61,58,59,55,3,2,62,60,58,10
Daniel D Mccaffery,,,0,59,57,57,55,3,2,61,61,58,10
Giovanni Campbell,,,,1,56,57,54,3,2,59,59,58,10
Anne Marie Coyle,,,,,0,55,55,3,2,58,57,54,10
Joe Fernandes,,,,,,0,53,2,1,58,58,56,10
J Scott O Keefe,,,,,,,0,1,0,57,56,53,10
Stephen Miller Miller,,,,,,,,0,0,3,3,3,10
Kenneth J Powell Jr,,,,,,,,,0,2,1,1,10
Martin Coleman,,,,,,,,,,0,60,58,10
Henry Lewandowski,,,,,,,,,,,1,58,10
Fran Shields,,,,,,,,,,,,0,10
Total,68,67,64,62,60,59,58,3,2,66,63,60,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,11
Martin Coleman,1,55,58,62,59,58,60,55,58,54,2,3,11
Fran Shields,,0,53,58,57,53,55,54,53,52,2,3,11
Henry Lewandowski,,,0,58,56,55,57,53,56,53,0,2,11
Timika Lane,,,,0,62,58,60,57,57,57,2,3,11
Sierra Thomas Street,,,,,1,57,59,56,56,56,2,3,11
Daniel D Mccaffery,,,,,,1,58,54,56,55,1,1,11
Joe Fernandes,,,,,,,0,55,58,55,2,3,11
Anne Marie Coyle,,,,,,,,0,53,53,2,2,11
Giovanni Campbell,,,,,,,,,0,53,0,2,11
J Scott O Keefe,,,,,,,,,,0,1,1,11
Kenneth J Powell Jr,,,,,,,,,,,0,1,11
Stephen Miller Miller,,,,,,,,,,,,0,11
Total,67,58,58,67,64,61,61,59,58,57,4,3,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,12
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Fran Shields,Martin Coleman,Henry Lewandowski,12
Timika Lane,1,57,56,57,57,57,56,1,0,56,55,55,12
Sierra Thomas Street,,0,55,56,56,56,56,1,0,56,55,55,12
Anne Marie Coyle,,,0,56,57,57,56,2,0,56,56,55,12
Giovanni Campbell,,,,0,57,57,56,2,0,56,55,55,12
J Scott O Keefe,,,,,0,58,57,2,0,57,56,56,12
Joe Fernandes,,,,,,0,57,2,0,57,56,56,12
Daniel D Mccaffery,,,,,,,0,2,0,56,56,56,12
Stephen Miller Miller,,,,,,,,0,0,2,2,2,12
Kenneth J Powell Jr,,,,,,,,,0,1,0,0,12
Fran Shields,,,,,,,,,,0,56,56,12
Martin Coleman,,,,,,,,,,,0,56,12
Henry Lewandowski,,,,,,,,,,,,0,12
Total,60,59,58,58,58,58,57,2,1,59,57,56,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,13
,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,13
Timika Lane,0,106,102,104,102,102,102,2,1,102,102,101,13
Giovanni Campbell,,0,98,105,100,101,99,2,1,101,101,98,13
Anne Marie Coyle,,,1,98,99,98,98,4,0,102,98,99,13
Sierra Thomas Street,,,,0,100,100,97,2,0,100,101,99,13
Daniel D Mccaffery,,,,,2,99,99,2,1,99,100,99,13
Joe Fernandes,,,,,,0,99,2,1,100,100,99,13
J Scott O Keefe,,,,,,,0,1,1,96,98,96,13
Kenneth J Powell Jr,,,,,,,,0,1,2,2,1,13
Stephen Miller Miller,,,,,,,,,0,0,1,0,13
Martin Coleman,,,,,,,,,,1,99,100,13
Fran Shields,,,,,,,,,,,1,98,13
Henry Lewandowski,,,,,,,,,,,,0,13
Total,111,109,108,107,106,104,102,6,1,109,107,102,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,14
Martin Coleman,0,55,52,57,57,56,55,54,55,54,1,1,14
Henry Lewandowski,,0,52,54,55,55,54,53,53,53,1,1,14
Fran Shields,,,0,52,53,53,52,51,52,52,1,1,14
Anne Marie Coyle,,,,0,56,55,54,54,54,53,0,0,14
Sierra Thomas Street,,,,,0,57,56,55,54,55,1,1,14
Timika Lane,,,,,,1,56,55,54,55,1,1,14
Giovanni Campbell,,,,,,,1,54,53,55,1,1,14
Joe Fernandes,,,,,,,,2,53,53,0,0,14
J Scott O Keefe,,,,,,,,,0,52,1,1,14
Daniel D Mccaffery,,,,,,,,,,0,1,1,14
Kenneth J Powell Jr,,,,,,,,,,,0,1,14
Stephen Miller Miller,,,,,,,,,,,,0,14
Total,59,55,54,58,58,58,57,57,56,55,1,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,15
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Fran Shields,Henry Lewandowski,15
Sierra Thomas Street,0,50,47,47,45,44,41,3,3,47,46,43,15
Timika Lane,,0,46,47,45,43,42,2,2,46,46,42,15
Giovanni Campbell,,,1,44,42,41,39,1,1,43,43,41,15
Joe Fernandes,,,,0,45,43,41,3,3,47,45,44,15
Anne Marie Coyle,,,,,1,44,41,3,3,45,46,43,15
J Scott O Keefe,,,,,,1,40,3,3,44,44,43,15
Daniel D Mccaffery,,,,,,,0,1,1,40,42,40,15
Kenneth J Powell Jr,,,,,,,,0,2,3,3,3,15
Stephen Miller Miller,,,,,,,,,0,3,3,3,15
Martin Coleman,,,,,,,,,,0,45,43,15
Fran Shields,,,,,,,,,,,0,43,15
Henry Lewandowski,,,,,,,,,,,,0,15
Total,52,51,49,49,47,46,42,3,3,50,47,44,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,16
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,Fran Shields,Henry Lewandowski,Martin Coleman,16
Timika Lane,1,49,48,47,44,44,43,2,3,49,46,45,16
Giovanni Campbell,,0,47,46,43,44,42,3,2,47,45,45,16
Sierra Thomas Street,,,1,43,42,43,41,2,2,45,43,42,16
Anne Marie Coyle,,,,0,43,42,41,4,2,47,45,44,16
J Scott O Keefe,,,,,0,42,41,1,1,44,43,40,16
Joe Fernandes,,,,,,0,41,1,2,44,43,42,16
Daniel D Mccaffery,,,,,,,0,0,2,43,43,40,16
Kenneth J Powell Jr,,,,,,,,0,0,2,1,2,16
Stephen Miller Miller,,,,,,,,,0,2,2,2,16
Fran Shields,,,,,,,,,,0,47,45,16
Henry Lewandowski,,,,,,,,,,,0,44,16
Martin Coleman,,,,,,,,,,,,0,16
Total,54,50,50,49,44,44,43,5,3,50,47,46,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,17
Martin Coleman,0,57,57,57,56,55,54,54,55,55,3,1,17
Henry Lewandowski,,0,55,53,54,54,54,53,54,54,2,2,17
Fran Shields,,,0,52,52,55,52,53,52,54,2,1,17
Timika Lane,,,,1,54,52,51,51,55,51,1,1,17
Sierra Thomas Street,,,,,2,54,53,52,54,53,1,1,17
Giovanni Campbell,,,,,,0,54,56,52,55,2,1,17
Anne Marie Coyle,,,,,,,0,52,52,52,2,1,17
J Scott O Keefe,,,,,,,,0,51,53,2,0,17
Daniel D Mccaffery,,,,,,,,,0,52,1,1,17
Joe Fernandes,,,,,,,,,,0,1,1,17
Kenneth J Powell Jr,,,,,,,,,,,0,0,17
Stephen Miller Miller,,,,,,,,,,,,0,17
Total,66,60,59,62,61,59,57,57,56,56,3,2,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,18
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,18
Timika Lane,2,65,67,64,64,64,62,0,1,66,63,63,18
Anne Marie Coyle,,0,65,64,64,64,63,1,1,64,63,61,18
Sierra Thomas Street,,,0,64,64,64,62,0,1,65,63,62,18
Giovanni Campbell,,,,0,63,64,62,0,0,63,63,61,18
Daniel D Mccaffery,,,,,0,64,63,0,1,63,63,62,18
Joe Fernandes,,,,,,0,63,0,1,62,63,62,18
J Scott O Keefe,,,,,,,0,0,1,62,62,61,18
Kenneth J Powell Jr,,,,,,,,1,0,0,0,0,18
Stephen Miller Miller,,,,,,,,,0,1,1,1,18
Martin Coleman,,,,,,,,,,0,63,62,18
Henry Lewandowski,,,,,,,,,,,0,62,18
Fran Shields,,,,,,,,,,,,0,18
Total,71,68,67,66,65,65,64,2,1,69,64,63,18
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,19
Martin Coleman,0,37,38,40,39,39,39,39,38,37,1,1,19
Fran Shields,,0,37,38,38,37,38,38,39,37,1,1,19
Henry Lewandowski,,,0,38,38,37,38,38,38,37,1,1,19
Giovanni Campbell,,,,0,40,40,39,39,39,39,1,1,19
Sierra Thomas Street,,,,,0,39,39,39,39,39,1,1,19
Timika Lane,,,,,,0,38,38,38,38,0,1,19
Daniel D Mccaffery,,,,,,,0,39,39,38,1,1,19
J Scott O Keefe,,,,,,,,0,39,38,1,1,19
Joe Fernandes,,,,,,,,,0,38,1,1,19
Anne Marie Coyle,,,,,,,,,,0,1,0,19
Kenneth J Powell Jr,,,,,,,,,,,0,0,19
Stephen Miller Miller,,,,,,,,,,,,0,19
Total,44,39,38,42,41,41,40,40,40,39,1,1,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,20
,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Martin Coleman,Henry Lewandowski,Fran Shields,20
Anne Marie Coyle,0,52,50,50,49,49,50,2,1,51,52,49,20
Giovanni Campbell,,0,52,53,51,50,51,1,1,54,52,52,20
Sierra Thomas Street,,,1,52,50,48,49,1,1,51,51,50,20
Timika Lane,,,,0,51,49,50,1,1,52,52,51,20
Joe Fernandes,,,,,0,48,49,1,0,50,51,49,20
Daniel D Mccaffery,,,,,,0,49,1,1,50,50,48,20
J Scott O Keefe,,,,,,,0,1,1,50,51,49,20
Kenneth J Powell Jr,,,,,,,,0,0,1,1,1,20
Stephen Miller Miller,,,,,,,,,0,1,1,1,20
Martin Coleman,,,,,,,,,,0,51,52,20
Henry Lewandowski,,,,,,,,,,,0,50,20
Fran Shields,,,,,,,,,,,,0,20
Total,55,55,55,55,52,51,51,3,1,55,54,52,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,,21
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Martin Coleman,Fran Shields,Henry Lewandowski,21
Timika Lane,2,103,105,100,103,101,98,4,3,105,100,93,21
Sierra Thomas Street,,1,98,95,98,96,93,3,3,101,96,90,21
Giovanni Campbell,,,0,96,100,98,97,2,1,100,96,92,21
Anne Marie Coyle,,,,1,94,93,92,4,2,99,92,88,21
Joe Fernandes,,,,,0,96,96,3,2,97,97,91,21
Daniel D Mccaffery,,,,,,1,94,3,3,97,93,91,21
J Scott O Keefe,,,,,,,0,2,1,93,94,90,21
Stephen Miller Miller,,,,,,,,0,2,3,2,1,21
Kenneth J Powell Jr,,,,,,,,,0,2,1,0,21
Martin Coleman,,,,,,,,,,1,95,92,21
Fran Shields,,,,,,,,,,,0,91,21
Henry Lewandowski,,,,,,,,,,,,0,21
Total,114,108,105,104,103,102,98,4,3,112,100,93,21
