col_1,col_2,col_3,col_4,col_5,col_6,division
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,18
Alan Butkovitz,7,0,36,34,29,18
Terrence J Tracy Jr,,14,7,7,5,18
Martin Coleman,,,0,38,32,18
Fran Shields,,,,0,31,18
Henry Lewandowski,,,,,1,18
Total,48,21,43,41,35,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,19
Alan Butkovitz,6,0,50,48,48,19
Terrence J Tracy Jr,,10,5,5,4,19
Fran Shields,,,1,50,52,19
Henry Lewandowski,,,,0,49,19
Martin Coleman,,,,,0,19
Total,60,16,57,54,53,19
,Judge Of The Municipal Court,,,Controller,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,20
Henry Lewandowski,1,23,21,22,1,20
Fran Shields,,0,21,21,2,20
Martin Coleman,,,0,20,1,20
Alan Butkovitz,,,,0,0,20
Terrence J Tracy Jr,,,,,4,20
Total,25,24,22,23,6,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,21
Alan Butkovitz,7,0,45,40,39,21
Terrence J Tracy Jr,,2,3,3,4,21
Martin Coleman,,,2,43,42,21
Fran Shields,,,,0,41,21
Henry Lewandowski,,,,,0,21
Total,54,6,51,44,44,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,22
Alan Butkovitz,14,0,80,79,58,22
Terrence J Tracy Jr,,9,11,10,10,22
Martin Coleman,,,0,90,66,22
Fran Shields,,,,0,64,22
Henry Lewandowski,,,,,0,22
Total,100,20,95,93,69,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,23
Alan Butkovitz,13,0,56,58,51,23
Terrence J Tracy Jr,,15,10,6,8,23
Fran Shields,,,1,60,54,23
Martin Coleman,,,,0,57,23
Henry Lewandowski,,,,,0,23
Total,75,27,68,65,60,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,24
Alan Butkovitz,12,0,63,55,51,24
Terrence J Tracy Jr,,17,8,8,9,24
Fran Shields,,,0,61,55,24
Martin Coleman,,,,0,54,24
Henry Lewandowski,,,,,1,24
Total,78,29,72,65,62,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,25
Alan Butkovitz,11,0,59,57,53,25
Terrence J Tracy Jr,,8,7,7,6,25
Martin Coleman,,,1,67,62,25
Fran Shields,,,,0,62,25
Henry Lewandowski,,,,,0,25
Total,72,16,72,69,64,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,26
Alan Butkovitz,9,0,77,74,72,26
Terrence J Tracy Jr,,14,16,14,9,26
Fran Shields,,,0,86,73,26
Martin Coleman,,,,0,72,26
Henry Lewandowski,,,,,1,26
Total,94,32,93,88,82,26
,Controller,,Judge Of The Municipal Court,,,27
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,27
Alan Butkovitz,14,0,54,51,45,27
Terrence J Tracy Jr,,14,4,6,5,27
Fran Shields,,,0,51,40,27
Martin Coleman,,,,0,40,27
Henry Lewandowski,,,,,0,27
Total,79,22,58,57,50,27
