col_1,col_2,col_3,col_4,col_5,col_6,division
Jack Mcvay Jr,2,0,13,11,11,10
Vic Stabile,,6,1,2,1,10
Martin Coleman,,,0,12,12,10
Henry Lewandowski,,,,0,12,10
Fran Shields,,,,,0,10
Total,15,8,14,13,12,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,11
Fran Shields,0,7,7,6,2,11
Henry Lewandowski,,0,7,6,3,11
Martin Coleman,,,0,5,2,11
Jack Mcvay Jr,,,,1,0,11
Vic Stabile,,,,,3,11
Total,9,9,8,8,6,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,12
Jack Mcvay Jr,2,0,19,17,17,12
Vic Stabile,,2,0,1,0,12
Fran Shields,,,0,17,17,12
Henry Lewandowski,,,,0,17,12
Martin Coleman,,,,,0,12
Total,21,3,19,18,17,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,13
Jack Mcvay Jr,2,0,9,10,9,13
Vic Stabile,,3,2,0,0,13
Fran Shields,,,0,9,8,13
Martin Coleman,,,,0,8,13
Henry Lewandowski,,,,,0,13
Total,13,5,11,10,9,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,14
Jack Mcvay Jr,0,0,16,16,15,14
Vic Stabile,,4,0,0,0,14
Henry Lewandowski,,,0,15,15,14
Martin Coleman,,,,0,15,14
Fran Shields,,,,,0,14
Total,17,4,16,16,15,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,15
Henry Lewandowski,0,12,12,13,1,15
Fran Shields,,0,11,12,1,15
Martin Coleman,,,0,11,1,15
Jack Mcvay Jr,,,,0,0,15
Vic Stabile,,,,,5,15
Total,14,13,12,14,6,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,16
Henry Lewandowski,0,4,4,5,0,16
Fran Shields,,0,4,4,0,16
Martin Coleman,,,0,4,0,16
Jack Mcvay Jr,,,,0,0,16
Vic Stabile,,,,,0,16
Total,5,4,4,5,0,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,17
Martin Coleman,0,9,9,9,1,17
Fran Shields,,0,9,8,1,17
Henry Lewandowski,,,0,8,1,17
Jack Mcvay Jr,,,,0,0,17
Vic Stabile,,,,,0,17
Total,10,9,9,9,1,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,18
Jack Mcvay Jr,1,0,11,12,11,18
Vic Stabile,,1,0,0,0,18
Henry Lewandowski,,,1,11,11,18
Martin Coleman,,,,0,11,18
Fran Shields,,,,,0,18
Total,13,1,12,12,11,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,19
Fran Shields,0,17,16,14,1,19
Henry Lewandowski,,0,16,14,1,19
Martin Coleman,,,0,15,0,19
Jack Mcvay Jr,,,,0,0,19
Vic Stabile,,,,,0,19
Total,17,17,17,15,1,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,20
Fran Shields,0,7,7,7,0,20
Henry Lewandowski,,0,7,7,0,20
Martin Coleman,,,0,7,0,20
Jack Mcvay Jr,,,,0,0,20
Vic Stabile,,,,,1,20
Total,7,7,7,7,1,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,21
Jack Mcvay Jr,1,0,11,10,9,21
Vic Stabile,,0,0,0,0,21
Henry Lewandowski,,,0,10,9,21
Fran Shields,,,,0,9,21
Martin Coleman,,,,,1,21
Total,12,0,11,10,10,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,22
Jack Mcvay Jr,0,0,15,15,15,22
Vic Stabile,,0,0,0,0,22
Fran Shields,,,0,13,13,22
Henry Lewandowski,,,,0,13,22
Martin Coleman,,,,,0,22
Total,19,0,15,15,15,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,23
Henry Lewandowski,1,10,9,9,4,23
Martin Coleman,,0,9,7,4,23
Fran Shields,,,0,6,3,23
Jack Mcvay Jr,,,,1,0,23
Vic Stabile,,,,,2,23
Total,14,11,9,10,7,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,24
Jack Mcvay Jr,1,0,7,6,6,24
Vic Stabile,,1,0,1,0,24
Henry Lewandowski,,,0,6,6,24
Martin Coleman,,,,0,6,24
Fran Shields,,,,,0,24
Total,8,2,7,7,6,24
