col_1,col_2,col_3,col_4,col_5,col_6,division
Terrence J Tracy Jr,,2,3,1,0,22
Martin Coleman,,,0,42,41,22
Fran Shields,,,,2,41,22
Henry Lewandowski,,,,,0,22
Total,47,5,47,44,41,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,23
Alan Butkovitz,4,0,42,41,39,23
Terrence J Tracy Jr,,0,1,1,0,23
Martin Coleman,,,0,39,39,23
Fran Shields,,,,0,39,23
Henry Lewandowski,,,,,0,23
Total,48,2,43,42,39,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,24
Alan Butkovitz,1,0,53,53,53,24
Terrence J Tracy Jr,,1,2,2,2,24
Fran Shields,,,1,54,54,24
Henry Lewandowski,,,,0,54,24
Martin Coleman,,,,,0,24
Total,56,3,56,55,55,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,25
Alan Butkovitz,0,0,45,44,44,25
Terrence J Tracy Jr,,1,0,0,0,25
Henry Lewandowski,,,0,43,43,25
Fran Shields,,,,0,42,25
Martin Coleman,,,,,0,25
Total,47,1,45,44,44,25
