col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,1,50,48,49,2,22
Fran Shields,,0,47,48,2,22
Henry Lewandowski,,,0,46,2,22
Alan Butkovitz,,,,2,0,22
Terrence J Tracy Jr,,,,,1,22
Total,52,50,48,51,3,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,23
Alan Butkovitz,7,0,89,85,82,23
Terrence J Tracy Jr,,1,4,3,3,23
Martin Coleman,,,3,84,84,23
Fran Shields,,,,0,81,23
Henry Lewandowski,,,,,0,23
Total,102,6,97,89,86,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,24
Alan Butkovitz,5,0,71,69,67,24
Terrence J Tracy Jr,,1,1,1,1,24
Martin Coleman,,,3,68,67,24
Henry Lewandowski,,,,0,68,24
Fran Shields,,,,,1,24
Total,80,2,76,71,70,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,25
Alan Butkovitz,13,0,94,95,90,25
Terrence J Tracy Jr,,2,0,0,0,25
Martin Coleman,,,2,92,88,25
Fran Shields,,,,0,88,25
Henry Lewandowski,,,,,0,25
Total,113,2,97,96,90,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,26
Alan Butkovitz,7,0,78,71,71,26
Terrence J Tracy Jr,,0,2,1,0,26
Martin Coleman,,,3,71,71,26
Henry Lewandowski,,,,0,67,26
Fran Shields,,,,,0,26
Total,86,2,83,72,71,26
,Controller,,Judge Of The Municipal Court,,,27
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,27
Alan Butkovitz,14,0,92,87,84,27
Terrence J Tracy Jr,,1,1,2,1,27
Martin Coleman,,,1,86,85,27
Fran Shields,,,,0,83,27
Henry Lewandowski,,,,,0,27
Total,110,3,95,90,86,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,28
Alan Butkovitz,5,0,44,45,43,28
Terrence J Tracy Jr,,3,2,2,2,28
Fran Shields,,,2,47,46,28
Martin Coleman,,,,0,46,28
Henry Lewandowski,,,,,0,28
Total,50,5,49,48,46,28
