col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,0,37,35,36,4,6
Fran Shields,,1,34,33,3,6
Henry Lewandowski,,,0,35,2,6
Jack Mcvay Jr,,,,1,0,6
Vic Stabile,,,,,4,6
Total,41,38,37,39,8,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,7
Martin Coleman,1,27,26,26,2,7
Fran Shields,,0,26,26,2,7
Henry Lewandowski,,,0,24,2,7
Jack Mcvay Jr,,,,1,0,7
Vic Stabile,,,,,4,7
Total,29,28,26,28,6,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,8
Jack Mcvay Jr,2,0,42,43,40,8
Vic Stabile,,5,5,4,4,8
Fran Shields,,,0,44,42,8
Martin Coleman,,,,0,43,8
Henry Lewandowski,,,,,0,8
Total,49,11,48,48,45,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,9
Henry Lewandowski,2,52,51,44,10,9
Martin Coleman,,0,52,46,10,9
Fran Shields,,,1,46,8,9
Jack Mcvay Jr,,,,1,0,9
Vic Stabile,,,,,13,9
Total,57,57,56,51,25,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,10
Jack Mcvay Jr,2,0,51,51,47,10
Vic Stabile,,30,4,5,5,10
Fran Shields,,,2,49,47,10
Martin Coleman,,,,0,45,10
Henry Lewandowski,,,,,0,10
Total,61,38,57,56,52,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,11
Henry Lewandowski,0,34,33,35,1,11
Martin Coleman,,0,34,33,1,11
Fran Shields,,,0,32,1,11
Jack Mcvay Jr,,,,1,0,11
Vic Stabile,,,,,2,11
Total,37,35,34,37,3,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,12
Jack Mcvay Jr,1,0,19,19,18,12
Vic Stabile,,1,1,0,1,12
Martin Coleman,,,0,19,18,12
Fran Shields,,,,0,18,12
Henry Lewandowski,,,,,0,12
Total,20,3,20,19,19,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,13
Henry Lewandowski,0,56,57,52,12,13
Fran Shields,,0,58,53,8,13
Martin Coleman,,,0,51,8,13
Jack Mcvay Jr,,,,6,0,13
Vic Stabile,,,,,11,13
Total,64,61,59,62,24,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,14
Henry Lewandowski,1,38,33,35,8,14
Fran Shields,,0,33,35,7,14
Martin Coleman,,,0,28,5,14
Jack Mcvay Jr,,,,4,0,14
Vic Stabile,,,,,18,14
Total,45,42,34,42,27,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,15
Fran Shields,0,14,14,13,0,15
Henry Lewandowski,,0,14,13,0,15
Martin Coleman,,,0,13,0,15
Jack Mcvay Jr,,,,0,0,15
Vic Stabile,,,,,9,15
Total,14,14,14,13,9,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,16
Jack Mcvay Jr,1,0,73,71,71,16
Vic Stabile,,0,1,1,1,16
Martin Coleman,,,0,72,72,16
Fran Shields,,,,0,73,16
Henry Lewandowski,,,,,0,16
Total,75,1,75,73,73,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,17
Henry Lewandowski,0,50,50,49,1,17
Fran Shields,,0,50,48,1,17
Martin Coleman,,,0,48,1,17
Jack Mcvay Jr,,,,2,0,17
Vic Stabile,,,,,3,17
Total,51,50,50,51,4,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,18
Jack Mcvay Jr,2,0,47,43,42,18
Vic Stabile,,0,1,0,0,18
Martin Coleman,,,1,42,40,18
Henry Lewandowski,,,,0,40,18
Fran Shields,,,,,0,18
Total,52,1,49,43,42,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,19
Jack Mcvay Jr,0,0,31,32,31,19
Vic Stabile,,0,1,0,0,19
Henry Lewandowski,,,1,30,30,19
Martin Coleman,,,,0,30,19
Fran Shields,,,,,0,19
Total,34,1,33,32,31,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,20
Henry Lewandowski,1,58,57,54,4,20
Martin Coleman,,0,57,54,3,20
Fran Shields,,,0,53,3,20
Jack Mcvay Jr,,,,1,0,20
Vic Stabile,,,,,1,20
Total,60,58,57,55,5,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,21
Jack Mcvay Jr,1,0,62,55,55,21
Vic Stabile,,2,0,0,0,21
Martin Coleman,,,0,54,54,21
Henry Lewandowski,,,,1,54,21
Fran Shields,,,,,0,21
Total,66,2,63,57,56,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,22
Jack Mcvay Jr,3,0,15,13,13,22
Vic Stabile,,2,1,1,1,22
Fran Shields,,,0,15,15,22
Henry Lewandowski,,,,0,15,22
Martin Coleman,,,,,0,22
Total,18,3,17,15,15,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,23
Jack Mcvay Jr,3,0,18,18,17,23
Vic Stabile,,3,0,0,0,23
Henry Lewandowski,,,0,17,17,23
Martin Coleman,,,,0,17,23
Fran Shields,,,,,0,23
Total,22,3,18,18,17,23
