col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,10
Henry Lewandowski,0,10,10,9,2,10
Fran Shields,,0,10,9,1,10
Martin Coleman,,,0,9,1,10
R Seth Williams,,,,2,0,10
Daniel A Alvarez,,,,,3,10
Total,11,10,10,11,5,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,11
R Seth Williams,0,0,14,14,13,11
Daniel A Alvarez,,1,0,0,0,11
Henry Lewandowski,,,0,13,13,11
Martin Coleman,,,,0,13,11
Fran Shields,,,,,0,11
Total,15,1,14,14,13,11
,Judge Of The Municipal Court,,,District Attorney,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,12
Fran Shields,0,9,8,10,0,12
Henry Lewandowski,,0,8,9,0,12
Martin Coleman,,,0,8,0,12
R Seth Williams,,,,0,0,12
Daniel A Alvarez,,,,,3,12
Total,10,9,8,10,3,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,13
R Seth Williams,1,0,3,3,2,13
Daniel A Alvarez,,2,0,0,0,13
Henry Lewandowski,,,0,3,2,13
Martin Coleman,,,,0,2,13
Fran Shields,,,,,0,13
Total,4,2,3,3,2,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,14
R Seth Williams,2,0,9,9,9,14
Daniel A Alvarez,,1,1,0,0,14
Martin Coleman,,,0,9,9,14
Fran Shields,,,,0,9,14
Henry Lewandowski,,,,,0,14
Total,11,2,10,9,9,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,15
R Seth Williams,2,0,8,8,6,15
Daniel A Alvarez,,0,0,0,0,15
Martin Coleman,,,1,7,6,15
Henry Lewandowski,,,,0,6,15
Fran Shields,,,,,0,15
Total,11,0,9,8,6,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,16
Fran Shields,1,11,11,11,1,16
Henry Lewandowski,,0,11,11,1,16
Martin Coleman,,,0,10,2,16
R Seth Williams,,,,0,0,16
Daniel A Alvarez,,,,,1,16
Total,13,12,12,12,3,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,17
R Seth Williams,1,0,23,21,19,17
Daniel A Alvarez,,14,0,0,0,17
Martin Coleman,,,0,20,20,17
Henry Lewandowski,,,,0,20,17
Fran Shields,,,,,0,17
Total,26,14,24,22,20,17
,Judge Of The Municipal Court,,,District Attorney,,18
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,18
Fran Shields,0,14,15,13,1,18
Henry Lewandowski,,1,14,12,1,18
Martin Coleman,,,0,13,1,18
R Seth Williams,,,,1,0,18
Daniel A Alvarez,,,,,0,18
Total,15,15,15,14,1,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,19
R Seth Williams,1,0,16,16,15,19
Daniel A Alvarez,,1,1,0,0,19
Henry Lewandowski,,,0,15,15,19
Martin Coleman,,,,0,15,19
Fran Shields,,,,,0,19
Total,18,2,17,16,15,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,20
Henry Lewandowski,2,18,18,17,0,20
Martin Coleman,,0,18,19,0,20
Fran Shields,,,0,17,0,20
R Seth Williams,,,,0,0,20
Daniel A Alvarez,,,,,7,20
Total,20,20,18,19,7,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,21
R Seth Williams,1,0,26,26,25,21
Daniel A Alvarez,,1,1,1,1,21
Fran Shields,,,0,26,26,21
Martin Coleman,,,,0,26,21
Henry Lewandowski,,,,,0,21
Total,28,2,27,27,26,21
,Judge Of The Municipal Court,,,District Attorney,,22
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,22
Martin Coleman,0,9,10,12,0,22
Fran Shields,,0,10,9,1,22
Henry Lewandowski,,,0,9,1,22
R Seth Williams,,,,0,0,22
Daniel A Alvarez,,,,,0,22
Total,13,11,11,13,1,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,23
R Seth Williams,1,0,8,6,6,23
Daniel A Alvarez,,5,0,0,0,23
Henry Lewandowski,,,0,6,6,23
Fran Shields,,,,0,6,23
Martin Coleman,,,,,0,23
Total,9,5,8,6,6,23
