col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,11
R Seth Williams,3,0,35,31,31,11
Daniel A Alvarez,,6,2,3,2,11
Martin Coleman,,,0,33,34,11
Fran Shields,,,,0,33,11
Henry Lewandowski,,,,,0,11
Total,41,9,39,36,35,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,12
R Seth Williams,5,0,39,40,34,12
Daniel A Alvarez,,9,4,4,3,12
Fran Shields,,,1,38,36,12
Martin Coleman,,,,0,36,12
Henry Lewandowski,,,,,0,12
Total,50,14,44,44,37,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,13
R Seth Williams,5,0,50,52,50,13
Daniel A Alvarez,,3,3,1,2,13
Henry Lewandowski,,,0,50,50,13
Martin Coleman,,,,0,51,13
Fran Shields,,,,,0,13
Total,58,7,53,53,52,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,14
Martin Coleman,0,34,33,36,1,14
Fran Shields,,2,33,33,1,14
Henry Lewandowski,,,1,33,0,14
R Seth Williams,,,,1,0,14
Daniel A Alvarez,,,,,2,14
Total,37,36,34,37,3,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,15
R Seth Williams,1,0,29,27,25,15
Daniel A Alvarez,,1,1,2,2,15
Fran Shields,,,0,26,25,15
Martin Coleman,,,,0,25,15
Henry Lewandowski,,,,,0,15
Total,33,4,30,29,27,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,16
Martin Coleman,0,14,12,17,2,16
Henry Lewandowski,,0,12,14,1,16
Fran Shields,,,2,12,0,16
R Seth Williams,,,,1,0,16
Daniel A Alvarez,,,,,0,16
Total,19,15,14,19,2,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,17
R Seth Williams,1,0,22,22,21,17
Daniel A Alvarez,,3,1,1,1,17
Fran Shields,,,0,21,21,17
Martin Coleman,,,,0,22,17
Henry Lewandowski,,,,,0,17
Total,25,4,23,23,22,17
,Judge Of The Municipal Court,,,District Attorney,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,18
Martin Coleman,1,35,35,35,2,18
Henry Lewandowski,,0,35,34,3,18
Fran Shields,,,0,34,2,18
R Seth Williams,,,,0,0,18
Daniel A Alvarez,,,,,6,18
Total,38,37,36,37,9,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,19
R Seth Williams,2,0,44,43,42,19
Daniel A Alvarez,,0,0,0,0,19
Fran Shields,,,0,42,41,19
Martin Coleman,,,,0,41,19
Henry Lewandowski,,,,,0,19
Total,48,0,44,43,42,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,20
R Seth Williams,4,0,32,29,29,20
Daniel A Alvarez,,7,4,5,2,20
Fran Shields,,,0,32,29,20
Martin Coleman,,,,0,29,20
Henry Lewandowski,,,,,0,20
Total,37,14,36,34,31,20
,Judge Of The Municipal Court,,,District Attorney,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,21
Martin Coleman,0,34,34,38,1,21
Henry Lewandowski,,0,34,32,2,21
Fran Shields,,,0,32,1,21
R Seth Williams,,,,0,0,21
Daniel A Alvarez,,,,,1,21
Total,40,35,34,38,3,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,22
R Seth Williams,1,0,22,22,22,22
Daniel A Alvarez,,2,0,0,0,22
Fran Shields,,,0,20,20,22
Henry Lewandowski,,,,0,21,22
Martin Coleman,,,,,0,22
Total,26,2,22,22,22,22
,Judge Of The Municipal Court,,,District Attorney,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,23
Martin Coleman,0,31,30,31,3,23
Fran Shields,,1,30,28,3,23
Henry Lewandowski,,,0,28,3,23
R Seth Williams,,,,1,0,23
Daniel A Alvarez,,,,,1,23
Total,34,32,31,33,4,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,24
R Seth Williams,1,0,18,18,17,24
Daniel A Alvarez,,6,3,2,2,24
Fran Shields,,,0,19,18,24
Martin Coleman,,,,0,18,24
Henry Lewandowski,,,,,0,24
Total,23,9,22,21,20,24
,District Attorney,,Judge Of The Municipal Court,,,25
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,25
R Seth Williams,2,0,24,25,25,25
Daniel A Alvarez,,1,1,1,0,25
Henry Lewandowski,,,1,24,23,25
Martin Coleman,,,,0,23,25
Fran Shields,,,,,0,25
Total,29,3,26,26,25,25
,District Attorney,,Judge Of The Municipal Court,,,26
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,26
R Seth Williams,1,0,15,13,12,26
Daniel A Alvarez,,6,1,2,1,26
Martin Coleman,,,0,13,13,26
Fran Shields,,,,0,13,26
Henry Lewandowski,,,,,0,26
Total,17,8,16,15,13,26
,District Attorney,,Judge Of The Municipal Court,,,27
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,27
R Seth Williams,2,0,22,23,19,27
Daniel A Alvarez,,3,1,0,0,27
Henry Lewandowski,,,0,21,19,27
Martin Coleman,,,,0,19,27
Fran Shields,,,,,0,27
Total,26,4,23,23,19,27
,District Attorney,,Judge Of The Municipal Court,,,28
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,28
R Seth Williams,3,0,41,34,32,28
Daniel A Alvarez,,2,1,0,0,28
Martin Coleman,,,1,32,31,28
Fran Shields,,,,0,31,28
Henry Lewandowski,,,,,1,28
Total,47,3,43,34,33,28
,District Attorney,,Judge Of The Municipal Court,,,29
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,29
R Seth Williams,4,0,24,23,21,29
Daniel A Alvarez,,5,2,2,2,29
Fran Shields,,,0,25,24,29
Martin Coleman,,,,0,23,29
Henry Lewandowski,,,,,0,29
Total,29,7,27,26,24,29
,Judge Of The Municipal Court,,,District Attorney,,30
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,30
Martin Coleman,0,13,14,13,3,30
Fran Shields,,0,13,12,2,30
Henry Lewandowski,,,0,12,2,30
R Seth Williams,,,,1,0,30
Daniel A Alvarez,,,,,5,30
Total,16,14,14,15,8,30
,Judge Of The Municipal Court,,,District Attorney,,31
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,31
Fran Shields,0,29,29,29,2,31
Martin Coleman,,1,28,27,1,31
Henry Lewandowski,,,0,27,1,31
R Seth Williams,,,,2,0,31
Daniel A Alvarez,,,,,1,31
Total,32,30,29,31,3,31
,Judge Of The Municipal Court,,,District Attorney,,32
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,32
Fran Shields,0,26,26,25,11,32
Henry Lewandowski,,1,24,20,8,32
Martin Coleman,,,0,23,6,32
R Seth Williams,,,,5,0,32
Daniel A Alvarez,,,,,11,32
Total,36,29,29,34,23,32
