col_1,col_2,col_3,division
,Alan Butkovitz,Terrence J Tracy Jr,22
Alan Butkovitz,117,0,22
Terrence J Tracy Jr,,29,22
Total,117,29,22
,Controller,,23
,Alan Butkovitz,Terrence J Tracy Jr,23
Alan Butkovitz,34,0,23
Terrence J Tracy Jr,,22,23
Total,34,22,23
,Controller,,24
,Alan Butkovitz,Terrence J Tracy Jr,24
Alan Butkovitz,38,0,24
Terrence J Tracy Jr,,9,24
Total,38,9,24
,Controller,,25
,Alan Butkovitz,Terrence J Tracy Jr,25
Alan Butkovitz,64,0,25
Terrence J Tracy Jr,,13,25
Total,64,13,25
,Controller,,26
,Alan Butkovitz,Terrence J Tracy Jr,26
Alan Butkovitz,47,0,26
Terrence J Tracy Jr,,23,26
Total,47,23,26
,Controller,,27
,Alan Butkovitz,Terrence J Tracy Jr,27
Alan Butkovitz,44,0,27
Terrence J Tracy Jr,,11,27
Total,44,11,27
,Controller,,28
,Alan Butkovitz,Terrence J Tracy Jr,28
Alan Butkovitz,50,0,28
Terrence J Tracy Jr,,9,28
Total,50,9,28
,Controller,,29
,Alan Butkovitz,Terrence J Tracy Jr,29
Alan Butkovitz,38,0,29
Terrence J Tracy Jr,,17,29
Total,38,17,29
,Controller,,30
,Alan Butkovitz,Terrence J Tracy Jr,30
Alan Butkovitz,51,0,30
Terrence J Tracy Jr,,24,30
Total,51,24,30
,Controller,,31
,Alan Butkovitz,Terrence J Tracy Jr,31
Alan Butkovitz,51,0,31
Terrence J Tracy Jr,,14,31
Total,51,14,31
,Controller,,32
,Alan Butkovitz,Terrence J Tracy Jr,32
Alan Butkovitz,23,0,32
Terrence J Tracy Jr,,23,32
Total,23,23,32
,Controller,,33
,Alan Butkovitz,Terrence J Tracy Jr,33
Alan Butkovitz,32,0,33
Terrence J Tracy Jr,,17,33
Total,32,17,33
,Controller,,34
,Alan Butkovitz,Terrence J Tracy Jr,34
Alan Butkovitz,40,0,34
Terrence J Tracy Jr,,9,34
Total,40,9,34
,Controller,,35
,Alan Butkovitz,Terrence J Tracy Jr,35
Alan Butkovitz,26,0,35
Terrence J Tracy Jr,,4,35
Total,26,4,35
,Controller,,36
,Alan Butkovitz,Terrence J Tracy Jr,36
Alan Butkovitz,38,0,36
Terrence J Tracy Jr,,10,36
Total,38,10,36
,Controller,,37
,Alan Butkovitz,Terrence J Tracy Jr,37
Alan Butkovitz,33,0,37
Terrence J Tracy Jr,,15,37
Total,33,15,37
,Controller,,38
,Alan Butkovitz,Terrence J Tracy Jr,38
Alan Butkovitz,51,0,38
Terrence J Tracy Jr,,17,38
Total,51,17,38
,Controller,,39
,Alan Butkovitz,Terrence J Tracy Jr,39
Alan Butkovitz,26,0,39
Terrence J Tracy Jr,,10,39
Total,26,10,39
,Controller,,40
,Alan Butkovitz,Terrence J Tracy Jr,40
Alan Butkovitz,33,0,40
Terrence J Tracy Jr,,8,40
Total,33,8,40
,Controller,,41
,Alan Butkovitz,Terrence J Tracy Jr,41
Alan Butkovitz,53,0,41
Terrence J Tracy Jr,,6,41
Total,53,6,41
