col_1,col_2,col_3,col_4,col_5,division
Daniel A Alvarez,0,0,2,4,15
R Seth Williams,,1,3,0,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,6,4,6,4,15
,Judge Of The Superior Court,,District Attorney,,16
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,16
Jack Mcvay Jr,1,0,16,2,16
Vic Stabile,,0,0,1,16
R Seth Williams,,,1,0,16
Daniel A Alvarez,,,,1,16
Total,19,1,17,4,16
,District Attorney,,Judge Of The Superior Court,,17
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,17
R Seth Williams,1,0,13,1,17
Daniel A Alvarez,,1,0,0,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,0,17
Total,15,1,13,1,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,0,0,14,2,18
Daniel A Alvarez,,0,1,6,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,1,18
Total,16,7,15,9,18
,District Attorney,,Judge Of The Superior Court,,19
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,19
R Seth Williams,6,0,7,2,19
Daniel A Alvarez,,1,3,5,19
Jack Mcvay Jr,,,1,0,19
Vic Stabile,,,,0,19
Total,15,9,11,7,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,1,0,10,1,20
Daniel A Alvarez,,1,0,3,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,2,20
Total,12,4,10,6,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,21
Jack Mcvay Jr,1,0,22,1,21
Vic Stabile,,0,0,1,21
R Seth Williams,,,0,0,21
Daniel A Alvarez,,,,1,21
Total,24,1,22,3,21
,District Attorney,,Judge Of The Superior Court,,22
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,22
Daniel A Alvarez,1,0,23,4,22
R Seth Williams,,0,2,18,22
Vic Stabile,,,1,0,22
Jack Mcvay Jr,,,,0,22
Total,28,20,26,22,22
,District Attorney,,Judge Of The Superior Court,,23
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,23
Daniel A Alvarez,2,0,17,2,23
R Seth Williams,,2,0,12,23
Vic Stabile,,,0,0,23
Jack Mcvay Jr,,,,1,23
Total,21,14,17,15,23
,District Attorney,,Judge Of The Superior Court,,24
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,24
Daniel A Alvarez,1,0,18,2,24
R Seth Williams,,3,2,7,24
Vic Stabile,,,0,0,24
Jack Mcvay Jr,,,,0,24
Total,21,12,20,9,24
