col_1,col_2,col_3,col_4,col_5,division
Terrence J Tracy Jr,,,,0,34
Total,22,4,19,8,34
,District Attorney,,Controller,,35
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,35
R Seth Williams,8,0,47,4,35
Daniel A Alvarez,,1,3,4,35
Alan Butkovitz,,,2,0,35
Terrence J Tracy Jr,,,,1,35
Total,59,8,52,9,35
,Controller,,District Attorney,,36
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,36
Alan Butkovitz,2,0,52,2,36
Terrence J Tracy Jr,,0,1,5,36
R Seth Williams,,,3,0,36
Daniel A Alvarez,,,,0,36
Total,56,6,56,7,36
,Controller,,District Attorney,,37
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,37
Alan Butkovitz,6,0,61,4,37
Terrence J Tracy Jr,,0,5,7,37
R Seth Williams,,,5,0,37
Daniel A Alvarez,,,,1,37
Total,71,12,71,12,37
,Controller,,District Attorney,,38
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,38
Alan Butkovitz,1,0,61,2,38
Terrence J Tracy Jr,,0,1,1,38
R Seth Williams,,,2,0,38
Daniel A Alvarez,,,,0,38
Total,64,2,64,3,38
,District Attorney,,Controller,,39
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,39
R Seth Williams,6,0,43,2,39
Daniel A Alvarez,,0,4,1,39
Alan Butkovitz,,,1,0,39
Terrence J Tracy Jr,,,,0,39
Total,51,5,48,3,39
,District Attorney,,Controller,,40
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,40
R Seth Williams,5,0,55,1,40
Daniel A Alvarez,,3,1,2,40
Alan Butkovitz,,,2,0,40
Terrence J Tracy Jr,,,,0,40
Total,61,6,58,3,40
,District Attorney,,Controller,,41
,R Seth Williams,Daniel A Alvarez,Alan Butkovitz,Terrence J Tracy Jr,41
R Seth Williams,1,0,19,0,41
Daniel A Alvarez,,1,0,1,41
Alan Butkovitz,,,0,0,41
Terrence J Tracy Jr,,,,0,41
Total,20,2,19,1,41
