col_1,col_2,col_3,col_4,division
Henry Lewandowski,,,2,20
Total,36,34,31,20
,Judge Of The Municipal Court,,,21
,Martin Coleman,Henry Lewandowski,Fran Shields,21
Martin Coleman,6,34,34,21
Henry Lewandowski,,1,34,21
Fran Shields,,,0,21
Total,40,35,34,21
,Judge Of The Municipal Court,,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,22
Fran Shields,2,20,20,22
Henry Lewandowski,,1,21,22
Martin Coleman,,,1,22
Total,22,22,22,22
,Judge Of The Municipal Court,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,23
Martin Coleman,3,31,30,23
Fran Shields,,1,30,23
Henry Lewandowski,,,1,23
Total,34,32,31,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Martin Coleman,Henry Lewandowski,24
Fran Shields,3,19,18,24
Martin Coleman,,2,18,24
Henry Lewandowski,,,2,24
Total,22,21,20,24
,Judge Of The Municipal Court,,,25
,Henry Lewandowski,Martin Coleman,Fran Shields,25
Henry Lewandowski,2,24,23,25
Martin Coleman,,2,23,25
Fran Shields,,,2,25
Total,26,26,25,25
,Judge Of The Municipal Court,,,26
,Martin Coleman,Fran Shields,Henry Lewandowski,26
Martin Coleman,3,13,13,26
Fran Shields,,2,13,26
Henry Lewandowski,,,0,26
Total,16,15,13,26
,Judge Of The Municipal Court,,,27
,Henry Lewandowski,Martin Coleman,Fran Shields,27
Henry Lewandowski,2,21,19,27
Martin Coleman,,2,19,27
Fran Shields,,,0,27
Total,23,23,19,27
,Judge Of The Municipal Court,,,28
,Martin Coleman,Fran Shields,Henry Lewandowski,28
Martin Coleman,11,32,31,28
Fran Shields,,2,31,28
Henry Lewandowski,,,2,28
Total,43,34,33,28
,Judge Of The Municipal Court,,,29
,Fran Shields,Martin Coleman,Henry Lewandowski,29
Fran Shields,1,25,24,29
Martin Coleman,,1,23,29
Henry Lewandowski,,,0,29
Total,27,26,24,29
,Judge Of The Municipal Court,,,30
,Martin Coleman,Fran Shields,Henry Lewandowski,30
Martin Coleman,2,13,14,30
Fran Shields,,1,13,30
Henry Lewandowski,,,0,30
Total,16,14,14,30
,Judge Of The Municipal Court,,,31
,Fran Shields,Martin Coleman,Henry Lewandowski,31
Fran Shields,2,29,29,31
Martin Coleman,,1,28,31
Henry Lewandowski,,,0,31
Total,32,30,29,31
,Judge Of The Municipal Court,,,32
,Fran Shields,Henry Lewandowski,Martin Coleman,32
Fran Shields,8,26,26,32
Henry Lewandowski,,3,24,32
Martin Coleman,,,3,32
Total,36,29,29,32
