col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,,,0,24,10,8
R Seth Williams,,,,4,0,8
Daniel A Alvarez,,,,,16,8
Total,35,34,34,34,31,8
,District Attorney,,Judge Of The Municipal Court,,,9
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,9
Daniel A Alvarez,33,0,15,14,13,9
R Seth Williams,,3,15,14,14,9
Fran Shields,,,0,24,24,9
Henry Lewandowski,,,,1,22,9
Martin Coleman,,,,,0,9
Total,53,21,31,30,27,9
,Judge Of The Municipal Court,,,District Attorney,,10
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,10
Fran Shields,0,39,35,28,17,10
Martin Coleman,,1,35,24,15,10
Henry Lewandowski,,,0,23,13,10
R Seth Williams,,,,8,0,10
Daniel A Alvarez,,,,,19,10
Total,45,40,36,37,36,10
,District Attorney,,Judge Of The Municipal Court,,,11
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,11
Daniel A Alvarez,24,0,12,12,11,11
R Seth Williams,,2,17,15,16,11
Fran Shields,,,0,22,23,11
Henry Lewandowski,,,,1,21,11
Martin Coleman,,,,,0,11
Total,42,22,29,28,27,11
,District Attorney,,Judge Of The Municipal Court,,,12
,Daniel A Alvarez,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,12
Daniel A Alvarez,21,0,5,6,5,12
R Seth Williams,,0,24,24,21,12
Fran Shields,,,0,25,25,12
Martin Coleman,,,,0,24,12
Henry Lewandowski,,,,,0,12
Total,30,27,30,30,27,12
,District Attorney,,Judge Of The Municipal Court,,,13
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,13
Daniel A Alvarez,34,0,14,14,9,13
R Seth Williams,,2,25,22,26,13
Fran Shields,,,0,29,30,13
Henry Lewandowski,,,,0,27,13
Martin Coleman,,,,,0,13
Total,53,32,39,36,35,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,Daniel A Alvarez,R Seth Williams,14
Fran Shields,0,19,19,6,17,14
Henry Lewandowski,,0,19,5,17,14
Martin Coleman,,,0,3,16,14
Daniel A Alvarez,,,,13,0,14
R Seth Williams,,,,,1,14
Total,23,22,19,21,19,14
,Judge Of The Municipal Court,,,District Attorney,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,15
Fran Shields,0,9,6,8,1,15
Martin Coleman,,0,6,7,2,15
Henry Lewandowski,,,0,7,2,15
R Seth Williams,,,,1,0,15
Daniel A Alvarez,,,,,4,15
Total,10,10,9,10,8,15
,District Attorney,,Judge Of The Municipal Court,,,16
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,16
Daniel A Alvarez,44,0,20,14,11,16
R Seth Williams,,11,19,22,18,16
Henry Lewandowski,,,1,30,26,16
Fran Shields,,,,1,25,16
Martin Coleman,,,,,0,16
Total,68,36,42,38,30,16
,District Attorney,,Judge Of The Municipal Court,,,17
,Daniel A Alvarez,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,17
Daniel A Alvarez,40,0,8,6,8,17
R Seth Williams,,4,29,29,26,17
Martin Coleman,,,0,32,31,17
Henry Lewandowski,,,,1,30,17
Fran Shields,,,,,0,17
Total,51,38,38,37,35,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,18
R Seth Williams,5,0,14,14,14,18
Daniel A Alvarez,,7,6,5,3,18
Henry Lewandowski,,,0,16,16,18
Fran Shields,,,,0,16,18
Martin Coleman,,,,,0,18
Total,21,15,20,19,17,18
,Judge Of The Municipal Court,,,District Attorney,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,19
Henry Lewandowski,0,40,40,39,11,19
Fran Shields,,0,41,32,9,19
Martin Coleman,,,1,33,7,19
R Seth Williams,,,,5,0,19
Daniel A Alvarez,,,,,27,19
Total,52,43,43,45,40,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,20
R Seth Williams,5,0,27,27,24,20
Daniel A Alvarez,,24,5,3,4,20
Fran Shields,,,0,27,26,20
Henry Lewandowski,,,,2,26,20
Martin Coleman,,,,,0,20
Total,37,30,33,33,28,20
,District Attorney,,Judge Of The Municipal Court,,,21
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,21
Daniel A Alvarez,45,0,15,15,9,21
R Seth Williams,,9,20,19,19,21
Henry Lewandowski,,,0,29,26,21
Fran Shields,,,,0,27,21
Martin Coleman,,,,,0,21
Total,64,31,35,34,28,21
,Judge Of The Municipal Court,,,District Attorney,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,Daniel A Alvarez,R Seth Williams,22
Fran Shields,0,26,26,9,21,22
Henry Lewandowski,,0,25,7,23,22
Martin Coleman,,,0,7,21,22
Daniel A Alvarez,,,,17,0,22
R Seth Williams,,,,,3,22
Total,30,30,28,29,27,22
,District Attorney,,Judge Of The Municipal Court,,,23
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,23
Daniel A Alvarez,33,0,9,4,4,23
R Seth Williams,,5,28,30,29,23
Henry Lewandowski,,,0,30,30,23
Martin Coleman,,,,0,32,23
Fran Shields,,,,,0,23
Total,42,38,37,34,33,23
,District Attorney,,Judge Of The Municipal Court,,,24
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,24
Daniel A Alvarez,40,0,15,13,14,24
R Seth Williams,,5,38,37,34,24
Fran Shields,,,0,47,45,24
Henry Lewandowski,,,,1,44,24
Martin Coleman,,,,,0,24
Total,59,45,53,51,48,24
,Judge Of The Municipal Court,,,District Attorney,,25
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,25
Henry Lewandowski,0,31,32,27,15,25
Fran Shields,,2,33,28,8,25
Martin Coleman,,,0,28,9,25
R Seth Williams,,,,2,0,25
Daniel A Alvarez,,,,,14,25
Total,42,38,37,34,31,25
,Judge Of The Municipal Court,,,District Attorney,,26
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,26
Fran Shields,0,41,39,36,11,26
Henry Lewandowski,,0,38,38,6,26
Martin Coleman,,,0,36,7,26
R Seth Williams,,,,4,0,26
Daniel A Alvarez,,,,,24,26
Total,47,44,43,46,36,26
,District Attorney,,Judge Of The Municipal Court,,,27
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,27
Daniel A Alvarez,22,0,12,10,9,27
R Seth Williams,,5,17,17,18,27
Henry Lewandowski,,,1,25,24,27
Fran Shields,,,,1,26,27
Martin Coleman,,,,,0,27
Total,35,24,30,28,27,27
,District Attorney,,Judge Of The Municipal Court,,,28
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,28
Daniel A Alvarez,21,0,14,12,8,28
R Seth Williams,,3,20,15,15,28
Fran Shields,,,0,20,21,28
Henry Lewandowski,,,,2,15,28
Martin Coleman,,,,,0,28
Total,41,27,35,30,23,28
,Judge Of The Municipal Court,,,District Attorney,,29
,Fran Shields,Martin Coleman,Henry Lewandowski,Daniel A Alvarez,R Seth Williams,29
Fran Shields,1,53,48,17,49,29
Martin Coleman,,0,48,14,46,29
Henry Lewandowski,,,0,12,40,29
Daniel A Alvarez,,,,42,0,29
R Seth Williams,,,,,7,29
Total,68,61,53,66,62,29
,Judge Of The Municipal Court,,,District Attorney,,30
,Henry Lewandowski,Martin Coleman,Fran Shields,Daniel A Alvarez,R Seth Williams,30
Henry Lewandowski,2,26,28,7,25,30
Martin Coleman,,0,27,7,23,30
Fran Shields,,,0,6,23,30
Daniel A Alvarez,,,,21,0,30
R Seth Williams,,,,,3,30
Total,34,30,29,30,30,30
,District Attorney,,Judge Of The Municipal Court,,,31
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,31
R Seth Williams,10,0,40,39,40,31
Daniel A Alvarez,,24,4,4,0,31
Fran Shields,,,1,41,38,31
Henry Lewandowski,,,,1,38,31
Martin Coleman,,,,,1,31
Total,54,30,46,45,42,31
,Judge Of The Municipal Court,,,District Attorney,,32
,Martin Coleman,Fran Shields,Henry Lewandowski,Daniel A Alvarez,R Seth Williams,32
Martin Coleman,0,26,25,10,18,32
Fran Shields,,0,24,10,16,32
Henry Lewandowski,,,0,11,15,32
Daniel A Alvarez,,,,7,0,32
R Seth Williams,,,,,0,32
Total,28,26,26,18,18,32
,District Attorney,,Judge Of The Municipal Court,,,33
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,33
Daniel A Alvarez,14,0,7,6,5,33
R Seth Williams,,1,14,15,13,33
Henry Lewandowski,,,0,18,17,33
Martin Coleman,,,,0,18,33
Fran Shields,,,,,0,33
Total,22,17,21,21,18,33
,District Attorney,,Judge Of The Municipal Court,,,34
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,34
R Seth Williams,10,0,27,24,23,34
Daniel A Alvarez,,20,6,8,8,34
Martin Coleman,,,0,32,32,34
Fran Shields,,,,0,30,34
Henry Lewandowski,,,,,0,34
Total,37,30,36,34,34,34
,District Attorney,,Judge Of The Municipal Court,,,35
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,35
R Seth Williams,5,0,54,56,53,35
Daniel A Alvarez,,56,5,4,3,35
Henry Lewandowski,,,2,56,50,35
Fran Shields,,,,0,52,35
Martin Coleman,,,,,1,35
Total,67,64,63,62,58,35
,District Attorney,,Judge Of The Municipal Court,,,36
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,36
R Seth Williams,2,0,11,9,10,36
Daniel A Alvarez,,5,0,1,0,36
Martin Coleman,,,0,9,9,36
Fran Shields,,,,0,9,36
Henry Lewandowski,,,,,0,36
Total,14,6,11,10,10,36
,Judge Of The Municipal Court,,,District Attorney,,37
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,37
Fran Shields,1,35,31,29,9,37
Martin Coleman,,0,31,30,9,37
Henry Lewandowski,,,1,26,11,37
R Seth Williams,,,,5,0,37
Daniel A Alvarez,,,,,15,37
Total,40,40,39,38,31,37
,Judge Of The Municipal Court,,,District Attorney,,38
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,38
Martin Coleman,0,15,15,13,5,38
Henry Lewandowski,,0,14,12,5,38
Fran Shields,,,0,10,6,38
R Seth Williams,,,,4,0,38
Daniel A Alvarez,,,,,6,38
Total,19,18,17,19,14,38
,District Attorney,,Judge Of The Municipal Court,,,39
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,39
Daniel A Alvarez,38,0,18,14,13,39
R Seth Williams,,8,28,26,26,39
Fran Shields,,,0,40,38,39
Henry Lewandowski,,,,1,36,39
Martin Coleman,,,,,0,39
Total,58,37,48,43,39,39
,Judge Of The Municipal Court,,,District Attorney,,40
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,40
Henry Lewandowski,1,25,25,17,11,40
Martin Coleman,,0,25,17,10,40
Fran Shields,,,0,15,11,40
R Seth Williams,,,,5,0,40
Daniel A Alvarez,,,,,11,40
Total,29,27,26,24,23,40
,Judge Of The Municipal Court,,,District Attorney,,42
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,42
Henry Lewandowski,0,31,31,27,10,42
Martin Coleman,,0,32,25,9,42
Fran Shields,,,0,24,9,42
R Seth Williams,,,,4,0,42
Daniel A Alvarez,,,,,18,42
Total,37,34,33,33,29,42
,District Attorney,,Judge Of The Municipal Court,,,43
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,43
Daniel A Alvarez,12,0,7,6,3,43
R Seth Williams,,7,12,10,10,43
Fran Shields,,,0,10,10,43
Henry Lewandowski,,,,0,9,43
Martin Coleman,,,,,2,43
Total,24,24,20,17,15,43
,District Attorney,,Judge Of The Municipal Court,,,44
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,44
R Seth Williams,11,0,75,73,71,44
Daniel A Alvarez,,17,5,4,5,44
Martin Coleman,,,2,73,74,44
Henry Lewandowski,,,,1,72,44
Fran Shields,,,,,1,44
Total,95,23,85,80,79,44
