col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
J Scott O Keefe,,,,,,,0,30,28,2,0,5
Timika Lane,,,,,,,,0,28,2,0,5
Joe Fernandes,,,,,,,,,0,1,0,5
Stephen Miller Miller,,,,,,,,,,1,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,5
Total,44,2,36,35,32,31,30,30,28,3,1,5
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,6
R Seth Williams,1,0,25,24,23,21,23,21,21,2,1,6
Daniel A Alvarez,,0,1,1,1,1,1,1,1,0,0,6
Sierra Thomas Street,,,0,25,23,23,23,21,22,1,1,6
Timika Lane,,,,0,22,22,23,21,22,1,0,6
Anne Marie Coyle,,,,,0,22,21,21,21,2,1,6
Daniel D Mccaffery,,,,,,1,21,21,21,0,1,6
J Scott O Keefe,,,,,,,0,21,22,1,0,6
Giovanni Campbell,,,,,,,,0,21,1,0,6
Joe Fernandes,,,,,,,,,0,1,0,6
Kenneth J Powell Jr,,,,,,,,,,0,0,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,30,1,27,26,25,24,24,22,22,2,1,6
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,7
R Seth Williams,2,0,59,57,56,57,55,54,55,0,0,7
Daniel A Alvarez,,0,2,2,2,2,2,2,1,0,0,7
Anne Marie Coyle,,,0,58,59,59,58,57,56,0,0,7
Timika Lane,,,,0,57,57,57,56,56,1,0,7
Joe Fernandes,,,,,1,58,58,57,56,0,0,7
Sierra Thomas Street,,,,,,0,57,56,55,0,0,7
Giovanni Campbell,,,,,,,0,57,56,0,0,7
Daniel D Mccaffery,,,,,,,,0,55,0,0,7
J Scott O Keefe,,,,,,,,,0,1,0,7
Kenneth J Powell Jr,,,,,,,,,,0,0,7
Stephen Miller Miller,,,,,,,,,,,0,7
Total,64,2,62,61,60,60,58,57,57,1,0,7
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,8
R Seth Williams,1,0,52,50,49,49,48,47,47,1,1,8
Daniel A Alvarez,,0,4,4,4,4,4,4,4,1,0,8
Sierra Thomas Street,,,0,52,51,51,51,51,51,0,0,8
Anne Marie Coyle,,,,0,51,53,50,52,52,0,0,8
Daniel D Mccaffery,,,,,0,51,50,51,51,0,0,8
Giovanni Campbell,,,,,,0,51,52,52,0,1,8
Timika Lane,,,,,,,0,50,50,0,1,8
J Scott O Keefe,,,,,,,,0,52,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,0,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,61,5,57,55,54,54,53,52,52,2,1,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,9
R Seth Williams,1,0,45,45,42,41,42,40,41,1,2,9
Daniel A Alvarez,,0,2,2,1,1,1,1,0,1,0,9
Anne Marie Coyle,,,0,42,43,42,42,41,40,1,2,9
Sierra Thomas Street,,,,0,41,41,42,40,40,1,2,9
J Scott O Keefe,,,,,0,41,41,41,40,1,2,9
Daniel D Mccaffery,,,,,,0,41,40,39,1,0,9
Giovanni Campbell,,,,,,,0,41,41,1,2,9
Joe Fernandes,,,,,,,,0,40,1,2,9
Timika Lane,,,,,,,,,0,0,2,9
Kenneth J Powell Jr,,,,,,,,,,0,0,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,51,3,48,47,44,43,43,42,41,2,2,9
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,R Seth Williams,Daniel A Alvarez,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,10
R Seth Williams,4,0,18,20,18,18,17,16,15,0,0,10
Daniel A Alvarez,,0,3,2,1,2,1,1,1,1,0,10
Giovanni Campbell,,,0,20,19,18,18,17,17,1,0,10
Timika Lane,,,,0,19,19,18,17,16,0,0,10
Daniel D Mccaffery,,,,,0,17,18,18,16,0,0,10
Sierra Thomas Street,,,,,,0,17,16,15,0,0,10
Anne Marie Coyle,,,,,,,0,17,16,0,0,10
Joe Fernandes,,,,,,,,0,15,0,0,10
J Scott O Keefe,,,,,,,,,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,0,0,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,25,3,22,22,20,20,18,18,17,1,0,10
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,R Seth Williams,Daniel A Alvarez,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,11
R Seth Williams,1,0,19,17,17,16,17,16,16,0,0,11
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,0,17,17,17,17,17,16,0,0,11
Timika Lane,,,,1,17,17,16,16,16,0,0,11
Joe Fernandes,,,,,0,18,17,17,16,0,0,11
Daniel D Mccaffery,,,,,,0,17,17,16,0,0,11
J Scott O Keefe,,,,,,,0,17,16,0,0,11
Anne Marie Coyle,,,,,,,,0,16,0,0,11
Giovanni Campbell,,,,,,,,,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,0,11
Stephen Miller Miller,,,,,,,,,,,0,11
Total,23,0,20,20,19,18,18,17,17,0,0,11
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,12
R Seth Williams,1,0,44,40,41,40,40,40,40,1,0,12
Daniel A Alvarez,,0,0,1,1,1,1,0,1,1,1,12
Timika Lane,,,0,41,40,41,41,40,40,1,0,12
Anne Marie Coyle,,,,1,42,43,42,41,41,2,1,12
Giovanni Campbell,,,,,0,42,42,41,41,2,1,12
Daniel D Mccaffery,,,,,,0,42,41,41,2,1,12
Sierra Thomas Street,,,,,,,0,40,40,2,1,12
J Scott O Keefe,,,,,,,,0,40,0,0,12
Joe Fernandes,,,,,,,,,0,2,1,12
Stephen Miller Miller,,,,,,,,,,0,1,12
Kenneth J Powell Jr,,,,,,,,,,,0,12
Total,47,1,45,44,44,43,43,42,42,2,1,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,13
R Seth Williams,0,0,34,33,33,31,29,29,27,0,1,13
Daniel A Alvarez,,0,1,0,0,0,0,0,0,1,0,13
Timika Lane,,,0,30,31,29,28,27,26,0,1,13
Anne Marie Coyle,,,,0,29,29,29,29,27,0,1,13
Sierra Thomas Street,,,,,0,28,27,26,26,0,1,13
Daniel D Mccaffery,,,,,,0,28,28,25,0,1,13
Giovanni Campbell,,,,,,,0,28,26,0,1,13
Joe Fernandes,,,,,,,,0,25,0,1,13
J Scott O Keefe,,,,,,,,,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,39,2,35,33,33,31,29,29,27,1,1,13
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,R Seth Williams,Daniel A Alvarez,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,14
R Seth Williams,1,0,22,22,22,22,21,21,20,1,0,14
Daniel A Alvarez,,0,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,0,21,21,21,21,20,20,1,0,14
Giovanni Campbell,,,,0,22,22,21,21,20,1,0,14
Sierra Thomas Street,,,,,0,22,21,21,20,1,0,14
Timika Lane,,,,,,0,21,21,20,1,0,14
Anne Marie Coyle,,,,,,,0,20,20,1,0,14
J Scott O Keefe,,,,,,,,0,19,1,0,14
Joe Fernandes,,,,,,,,,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,0,0,14
Stephen Miller Miller,,,,,,,,,,,0,14
Total,24,0,22,22,22,22,21,21,20,1,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,15
Sierra Thomas Street,1,29,29,29,28,28,27,2,0,32,1,15
Anne Marie Coyle,,0,27,28,28,28,27,2,0,30,0,15
Timika Lane,,,0,27,26,26,25,2,0,29,0,15
Daniel D Mccaffery,,,,0,28,28,27,0,0,28,0,15
J Scott O Keefe,,,,,0,28,27,0,0,29,0,15
Joe Fernandes,,,,,,0,27,0,0,28,0,15
Giovanni Campbell,,,,,,,0,0,0,27,0,15
Stephen Miller Miller,,,,,,,,0,0,3,0,15
Kenneth J Powell Jr,,,,,,,,,0,0,0,15
R Seth Williams,,,,,,,,,,0,0,15
Daniel A Alvarez,,,,,,,,,,,0,15
Total,35,30,30,29,29,28,27,3,0,34,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,R Seth Williams,Daniel A Alvarez,16
Sierra Thomas Street,1,37,36,34,34,34,33,1,0,37,1,16
Timika Lane,,0,37,35,35,35,33,1,0,34,1,16
Giovanni Campbell,,,0,35,35,35,33,1,0,34,1,16
Daniel D Mccaffery,,,,0,35,35,33,1,0,35,0,16
Anne Marie Coyle,,,,,0,35,33,1,0,34,0,16
J Scott O Keefe,,,,,,0,33,1,0,34,0,16
Joe Fernandes,,,,,,,0,0,0,33,1,16
Stephen Miller Miller,,,,,,,,0,0,1,0,16
Kenneth J Powell Jr,,,,,,,,,0,0,0,16
R Seth Williams,,,,,,,,,,0,0,16
Daniel A Alvarez,,,,,,,,,,,1,16
Total,41,38,37,36,35,35,34,1,0,38,3,16
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,17
R Seth Williams,0,0,72,73,72,70,69,69,68,1,2,17
Daniel A Alvarez,,0,2,1,2,2,1,2,1,2,1,17
Anne Marie Coyle,,,1,70,72,71,71,70,69,3,3,17
Sierra Thomas Street,,,,1,72,70,70,68,67,1,2,17
Timika Lane,,,,,0,72,72,70,69,3,3,17
Daniel D Mccaffery,,,,,,0,71,71,68,3,2,17
Giovanni Campbell,,,,,,,0,70,68,2,2,17
Joe Fernandes,,,,,,,,0,68,3,3,17
J Scott O Keefe,,,,,,,,,0,2,2,17
Kenneth J Powell Jr,,,,,,,,,,0,1,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,79,2,77,76,76,75,73,73,71,3,3,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,R Seth Williams,Daniel A Alvarez,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,18
R Seth Williams,1,0,70,67,64,62,62,59,59,5,1,18
Daniel A Alvarez,,0,1,1,0,1,0,0,1,1,0,18
Timika Lane,,,0,66,65,63,61,60,60,5,1,18
Sierra Thomas Street,,,,0,62,60,60,58,59,3,0,18
Giovanni Campbell,,,,,0,61,60,60,58,4,1,18
J Scott O Keefe,,,,,,0,60,58,59,5,1,18
Daniel D Mccaffery,,,,,,,0,57,59,3,1,18
Anne Marie Coyle,,,,,,,,0,55,4,1,18
Joe Fernandes,,,,,,,,,0,3,0,18
Stephen Miller Miller,,,,,,,,,,0,1,18
Kenneth J Powell Jr,,,,,,,,,,,1,18
Total,78,1,73,70,66,65,63,62,61,6,2,18
