col_1,col_2,col_3,col_4,col_5,col_6,division
Martin Coleman,,,,0,111,7
Henry Lewandowski,,,,,2,7
Total,150,87,137,129,127,7
,Controller,,Judge Of The Municipal Court,,,8
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,8
Terrence J Tracy Jr,38,0,5,6,3,8
Alan Butkovitz,,4,28,28,29,8
Fran Shields,,,1,25,27,8
Henry Lewandowski,,,,0,26,8
Martin Coleman,,,,,0,8
Total,49,38,34,34,32,8
,Judge Of The Municipal Court,,,Controller,,9
,Fran Shields,Martin Coleman,Henry Lewandowski,Terrence J Tracy Jr,Alan Butkovitz,9
Fran Shields,1,40,36,15,33,9
Martin Coleman,,1,35,11,32,9
Henry Lewandowski,,,0,10,30,9
Terrence J Tracy Jr,,,,29,0,9
Alan Butkovitz,,,,,3,9
Total,50,45,41,47,42,9
,Controller,,Judge Of The Municipal Court,,,10
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Fran Shields,Martin Coleman,10
Terrence J Tracy Jr,48,0,13,12,12,10
Alan Butkovitz,,10,34,33,31,10
Henry Lewandowski,,,2,39,35,10
Fran Shields,,,,0,37,10
Martin Coleman,,,,,0,10
Total,68,49,49,45,43,10
,Controller,,Judge Of The Municipal Court,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,11
Alan Butkovitz,5,0,33,29,28,11
Terrence J Tracy Jr,,19,3,4,4,11
Fran Shields,,,0,30,30,11
Henry Lewandowski,,,,0,29,11
Martin Coleman,,,,,0,11
Total,39,26,36,33,32,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,12
Alan Butkovitz,8,0,31,29,30,12
Terrence J Tracy Jr,,26,6,6,4,12
Henry Lewandowski,,,0,33,31,12
Fran Shields,,,,0,32,12
Martin Coleman,,,,,0,12
Total,45,33,39,37,35,12
,Judge Of The Municipal Court,,,Controller,,13
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,13
Fran Shields,1,28,31,29,9,13
Henry Lewandowski,,2,30,29,5,13
Martin Coleman,,,0,28,7,13
Alan Butkovitz,,,,3,0,13
Terrence J Tracy Jr,,,,,21,13
Total,39,36,35,36,34,13
,Controller,,Judge Of The Municipal Court,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,14
Alan Butkovitz,6,0,47,47,48,14
Terrence J Tracy Jr,,32,8,7,4,14
Fran Shields,,,2,45,48,14
Henry Lewandowski,,,,1,45,14
Martin Coleman,,,,,1,14
Total,64,42,58,56,54,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,15
Alan Butkovitz,8,0,35,29,27,15
Terrence J Tracy Jr,,27,8,7,5,15
Fran Shields,,,2,34,30,15
Martin Coleman,,,,0,29,15
Henry Lewandowski,,,,,1,15
Total,45,37,45,36,33,15
,Controller,,Judge Of The Municipal Court,,,16
,Terrence J Tracy Jr,Alan Butkovitz,Henry Lewandowski,Martin Coleman,Fran Shields,16
Terrence J Tracy Jr,20,0,8,4,4,16
Alan Butkovitz,,3,17,19,18,16
Henry Lewandowski,,,0,20,20,16
Martin Coleman,,,,1,20,16
Fran Shields,,,,,0,16
Total,30,23,25,24,22,16
,Controller,,Judge Of The Municipal Court,,,17
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,17
Terrence J Tracy Jr,33,0,5,3,0,17
Alan Butkovitz,,5,20,16,10,17
Fran Shields,,,1,14,10,17
Henry Lewandowski,,,,0,10,17
Martin Coleman,,,,,0,17
Total,41,27,26,19,10,17
,Controller,,Judge Of The Municipal Court,,,18
,Terrence J Tracy Jr,Alan Butkovitz,Fran Shields,Henry Lewandowski,Martin Coleman,18
Terrence J Tracy Jr,27,0,18,16,14,18
Alan Butkovitz,,7,24,25,25,18
Fran Shields,,,0,37,38,18
Henry Lewandowski,,,,0,35,18
Martin Coleman,,,,,0,18
Total,49,34,43,42,40,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,19
Alan Butkovitz,7,0,28,29,26,19
Terrence J Tracy Jr,,29,6,3,5,19
Fran Shields,,,0,26,28,19
Henry Lewandowski,,,,0,26,19
Martin Coleman,,,,,0,19
Total,41,37,34,32,31,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,20
Alan Butkovitz,7,0,33,28,26,20
Terrence J Tracy Jr,,16,8,6,8,20
Fran Shields,,,1,30,30,20
Henry Lewandowski,,,,0,30,20
Martin Coleman,,,,,0,20
Total,42,29,42,34,34,20
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,22
Alan Butkovitz,7,0,27,26,25,22
Terrence J Tracy Jr,,6,3,3,4,22
Fran Shields,,,0,25,25,22
Henry Lewandowski,,,,0,22,22
Martin Coleman,,,,,0,22
Total,41,10,30,29,29,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,23
Alan Butkovitz,15,0,32,31,31,23
Terrence J Tracy Jr,,14,5,5,5,23
Fran Shields,,,0,34,34,23
Henry Lewandowski,,,,0,35,23
Martin Coleman,,,,,0,23
Total,52,19,38,37,37,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,24
Alan Butkovitz,7,0,27,26,23,24
Terrence J Tracy Jr,,18,4,3,3,24
Henry Lewandowski,,,0,25,25,24
Martin Coleman,,,,0,25,24
Fran Shields,,,,,0,24
Total,37,24,31,29,26,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,25
Alan Butkovitz,4,0,43,43,40,25
Terrence J Tracy Jr,,16,4,3,5,25
Martin Coleman,,,1,42,43,25
Henry Lewandowski,,,,1,42,25
Fran Shields,,,,,0,25
Total,50,23,48,47,45,25
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,21
Alan Butkovitz,10,0,35,34,32,21
Terrence J Tracy Jr,,21,6,7,5,21
Fran Shields,,,1,40,39,21
Henry Lewandowski,,,,1,39,21
Martin Coleman,,,,,0,21
Total,49,31,47,47,42,21
