col_1,col_2,col_3,col_4,col_5,col_6,division
Total,51,4,42,41,41,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,10
R Seth Williams,1,0,23,22,22,10
Daniel A Alvarez,,2,1,1,1,10
Henry Lewandowski,,,0,23,22,10
Martin Coleman,,,,1,22,10
Fran Shields,,,,,0,10
Total,25,3,24,24,23,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,11
R Seth Williams,6,0,44,42,42,11
Daniel A Alvarez,,5,0,0,0,11
Martin Coleman,,,0,42,41,11
Henry Lewandowski,,,,0,42,11
Fran Shields,,,,,0,11
Total,51,5,45,44,43,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,12
R Seth Williams,2,0,19,19,16,12
Daniel A Alvarez,,0,1,0,0,12
Henry Lewandowski,,,0,18,15,12
Martin Coleman,,,,0,15,12
Fran Shields,,,,,0,12
Total,23,1,20,19,16,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,13
R Seth Williams,4,0,28,28,27,13
Daniel A Alvarez,,0,1,0,0,13
Martin Coleman,,,0,27,26,13
Henry Lewandowski,,,,0,26,13
Fran Shields,,,,,0,13
Total,34,1,29,28,27,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,14
R Seth Williams,2,0,42,41,40,14
Daniel A Alvarez,,1,3,3,2,14
Martin Coleman,,,0,41,41,14
Henry Lewandowski,,,,0,41,14
Fran Shields,,,,,0,14
Total,47,5,45,44,42,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,15
R Seth Williams,2,0,25,23,24,15
Daniel A Alvarez,,2,1,1,1,15
Martin Coleman,,,0,24,24,15
Fran Shields,,,,1,24,15
Henry Lewandowski,,,,,0,15
Total,28,3,26,25,25,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,16
R Seth Williams,1,0,13,12,10,16
Daniel A Alvarez,,0,2,2,2,16
Martin Coleman,,,0,12,12,16
Henry Lewandowski,,,,0,12,16
Fran Shields,,,,,1,16
Total,16,2,15,14,13,16
,Judge Of The Municipal Court,,,District Attorney,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,17
Martin Coleman,2,26,25,28,0,17
Henry Lewandowski,,0,25,25,2,17
Fran Shields,,,0,26,0,17
R Seth Williams,,,,1,0,17
Daniel A Alvarez,,,,,5,17
Total,31,28,27,31,7,17
,Judge Of The Municipal Court,,,District Attorney,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,18
Henry Lewandowski,0,22,22,23,1,18
Martin Coleman,,0,22,22,1,18
Fran Shields,,,0,21,1,18
R Seth Williams,,,,0,0,18
Daniel A Alvarez,,,,,1,18
Total,24,23,22,24,2,18
,Judge Of The Municipal Court,,,District Attorney,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,19
Martin Coleman,0,23,23,22,3,19
Fran Shields,,0,23,22,2,19
Henry Lewandowski,,,0,21,2,19
R Seth Williams,,,,2,0,19
Daniel A Alvarez,,,,,0,19
Total,25,24,23,25,3,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,20
R Seth Williams,1,0,19,16,15,20
Daniel A Alvarez,,2,1,1,1,20
Martin Coleman,,,0,17,15,20
Henry Lewandowski,,,,0,15,20
Fran Shields,,,,,0,20
Total,21,3,20,17,16,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,21
R Seth Williams,1,0,12,11,10,21
Daniel A Alvarez,,1,0,0,0,21
Martin Coleman,,,0,11,10,21
Henry Lewandowski,,,,0,10,21
Fran Shields,,,,,0,21
Total,13,1,12,11,10,21
,Judge Of The Municipal Court,,,District Attorney,,22
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,22
Henry Lewandowski,0,26,26,25,3,22
Martin Coleman,,1,26,26,1,22
Fran Shields,,,0,25,1,22
R Seth Williams,,,,0,0,22
Daniel A Alvarez,,,,,2,22
Total,28,28,26,26,5,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,23
R Seth Williams,3,0,21,19,19,23
Daniel A Alvarez,,3,0,0,0,23
Martin Coleman,,,0,17,17,23
Fran Shields,,,,0,17,23
Henry Lewandowski,,,,,0,23
Total,28,3,21,19,19,23
,Judge Of The Municipal Court,,,District Attorney,,24
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,24
Martin Coleman,0,46,44,46,3,24
Fran Shields,,0,44,44,3,24
Henry Lewandowski,,,0,40,3,24
R Seth Williams,,,,1,0,24
Daniel A Alvarez,,,,,10,24
Total,50,48,44,49,13,24
,Judge Of The Municipal Court,,,District Attorney,,25
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,25
Martin Coleman,0,27,27,28,5,25
Fran Shields,,0,28,27,3,25
Henry Lewandowski,,,0,25,3,25
R Seth Williams,,,,1,0,25
Daniel A Alvarez,,,,,4,25
Total,33,30,28,32,9,25
,District Attorney,,Judge Of The Municipal Court,,,26
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,26
R Seth Williams,1,0,25,24,22,26
Daniel A Alvarez,,1,2,1,2,26
Martin Coleman,,,0,22,23,26
Henry Lewandowski,,,,0,22,26
Fran Shields,,,,,0,26
Total,29,4,27,25,24,26
,District Attorney,,Judge Of The Municipal Court,,,27
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,27
R Seth Williams,1,0,22,19,19,27
Daniel A Alvarez,,2,0,0,0,27
Martin Coleman,,,0,19,19,27
Henry Lewandowski,,,,1,19,27
Fran Shields,,,,,0,27
Total,23,2,22,20,19,27
,Judge Of The Municipal Court,,,District Attorney,,28
,Martin Coleman,Henry Lewandowski,Fran Shields,R Seth Williams,Daniel A Alvarez,28
Martin Coleman,0,49,50,52,2,28
Henry Lewandowski,,0,49,49,2,28
Fran Shields,,,0,48,1,28
R Seth Williams,,,,1,0,28
Daniel A Alvarez,,,,,5,28
Total,55,51,50,54,8,28
,District Attorney,,Judge Of The Municipal Court,,,29
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,29
R Seth Williams,1,0,32,28,28,29
Daniel A Alvarez,,0,0,1,0,29
Martin Coleman,,,0,25,27,29
Fran Shields,,,,0,26,29
Henry Lewandowski,,,,,0,29
Total,36,1,32,29,28,29
,District Attorney,,Judge Of The Municipal Court,,,30
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,30
R Seth Williams,2,0,59,55,56,30
Daniel A Alvarez,,3,1,1,0,30
Martin Coleman,,,1,53,56,30
Fran Shields,,,,0,52,30
Henry Lewandowski,,,,,0,30
Total,63,5,61,56,56,30
,District Attorney,,Judge Of The Municipal Court,,,31
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,31
R Seth Williams,1,0,43,41,39,31
Daniel A Alvarez,,0,1,1,1,31
Henry Lewandowski,,,0,41,39,31
Fran Shields,,,,0,39,31
Martin Coleman,,,,,0,31
Total,46,1,44,42,40,31
,District Attorney,,Judge Of The Municipal Court,,,32
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,32
R Seth Williams,0,0,44,44,43,32
Daniel A Alvarez,,1,1,1,1,32
Henry Lewandowski,,,1,43,43,32
Martin Coleman,,,,0,43,32
Fran Shields,,,,,0,32
Total,47,2,46,45,44,32
,District Attorney,,Judge Of The Municipal Court,,,33
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,33
R Seth Williams,1,0,25,23,21,33
Daniel A Alvarez,,0,0,0,2,33
Martin Coleman,,,0,22,21,33
Fran Shields,,,,0,21,33
Henry Lewandowski,,,,,0,33
Total,27,2,25,23,23,33
,District Attorney,,Judge Of The Municipal Court,,,34
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,34
R Seth Williams,4,0,42,41,40,34
Daniel A Alvarez,,2,1,2,1,34
Martin Coleman,,,1,42,41,34
Fran Shields,,,,0,41,34
Henry Lewandowski,,,,,2,34
Total,46,4,44,43,43,34
,District Attorney,,Judge Of The Municipal Court,,,35
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,35
R Seth Williams,2,0,30,28,28,35
Daniel A Alvarez,,2,2,2,1,35
Martin Coleman,,,0,29,27,35
Fran Shields,,,,0,27,35
Henry Lewandowski,,,,,0,35
Total,34,4,32,30,29,35
,District Attorney,,Judge Of The Municipal Court,,,36
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,36
R Seth Williams,3,0,14,16,16,36
Daniel A Alvarez,,3,2,0,0,36
Fran Shields,,,0,14,14,36
Henry Lewandowski,,,,0,15,36
Martin Coleman,,,,,0,36
Total,20,5,16,16,16,36
,Judge Of The Municipal Court,,,District Attorney,,37
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,37
Martin Coleman,0,78,79,73,12,37
Fran Shields,,1,78,69,11,37
Henry Lewandowski,,,0,68,11,37
R Seth Williams,,,,5,0,37
Daniel A Alvarez,,,,,5,37
Total,85,81,79,79,18,37
,District Attorney,,Judge Of The Municipal Court,,,38
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,38
R Seth Williams,14,0,74,76,72,38
Daniel A Alvarez,,2,5,3,3,38
Fran Shields,,,0,75,73,38
Martin Coleman,,,,0,75,38
Henry Lewandowski,,,,,0,38
Total,94,7,80,80,76,38
,District Attorney,,Judge Of The Municipal Court,,,39
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,39
R Seth Williams,2,0,18,17,17,39
Daniel A Alvarez,,0,2,1,1,39
Henry Lewandowski,,,0,18,17,39
Fran Shields,,,,0,17,39
Martin Coleman,,,,,0,39
Total,21,2,20,18,18,39
,District Attorney,,Judge Of The Municipal Court,,,40
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,40
R Seth Williams,10,0,108,101,98,40
Daniel A Alvarez,,5,3,3,3,40
Martin Coleman,,,0,100,99,40
Fran Shields,,,,0,98,40
Henry Lewandowski,,,,,0,40
Total,123,8,111,104,101,40
,Judge Of The Municipal Court,,,District Attorney,,41
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,41
Henry Lewandowski,1,52,51,50,3,41
Fran Shields,,0,51,50,2,41
Martin Coleman,,,0,49,2,41
R Seth Williams,,,,3,0,41
Daniel A Alvarez,,,,,0,41
Total,54,52,51,53,3,41
,District Attorney,,Judge Of The Municipal Court,,,42
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,42
R Seth Williams,6,0,36,34,35,42
Daniel A Alvarez,,1,5,5,5,42
Martin Coleman,,,1,39,38,42
Fran Shields,,,,0,39,42
Henry Lewandowski,,,,,0,42
Total,44,6,43,40,40,42
,District Attorney,,Judge Of The Municipal Court,,,43
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,43
R Seth Williams,3,0,18,16,16,43
Daniel A Alvarez,,6,1,1,1,43
Martin Coleman,,,1,16,16,43
Fran Shields,,,,0,16,43
Henry Lewandowski,,,,,0,43
Total,23,7,20,17,17,43
,District Attorney,,Judge Of The Municipal Court,,,44
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,44
R Seth Williams,5,0,66,64,62,44
Daniel A Alvarez,,3,3,3,4,44
Martin Coleman,,,0,66,65,44
Fran Shields,,,,0,64,44
Henry Lewandowski,,,,,0,44
Total,76,7,71,69,68,44
,District Attorney,,Judge Of The Municipal Court,,,45
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,45
R Seth Williams,9,0,97,90,87,45
Daniel A Alvarez,,4,2,1,1,45
Martin Coleman,,,0,89,87,45
Fran Shields,,,,0,86,45
Henry Lewandowski,,,,,1,45
Total,109,6,100,92,89,45
,District Attorney,,Judge Of The Municipal Court,,,46
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,46
R Seth Williams,12,0,102,95,95,46
Daniel A Alvarez,,1,7,7,6,46
Martin Coleman,,,1,99,97,46
Fran Shields,,,,0,97,46
Henry Lewandowski,,,,,0,46
Total,120,8,110,102,101,46
,District Attorney,,Judge Of The Municipal Court,,,47
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,47
R Seth Williams,0,0,16,16,16,47
Daniel A Alvarez,,0,0,0,0,47
Fran Shields,,,0,15,15,47
Henry Lewandowski,,,,0,15,47
Martin Coleman,,,,,0,47
Total,18,0,16,16,16,47
,Judge Of The Municipal Court,,,District Attorney,,48
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,48
Martin Coleman,1,57,57,55,3,48
Fran Shields,,0,56,54,4,48
Henry Lewandowski,,,0,54,2,48
R Seth Williams,,,,3,0,48
Daniel A Alvarez,,,,,6,48
Total,60,59,57,58,11,48
,District Attorney,,Judge Of The Municipal Court,,,49
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,49
R Seth Williams,4,0,73,71,72,49
Daniel A Alvarez,,14,4,6,4,49
Fran Shields,,,0,72,72,49
Henry Lewandowski,,,,0,72,49
Martin Coleman,,,,,1,49
Total,82,21,77,77,77,49
,District Attorney,,Judge Of The Municipal Court,,,50
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,50
R Seth Williams,10,0,78,74,73,50
Daniel A Alvarez,,3,0,0,0,50
Martin Coleman,,,0,73,73,50
Fran Shields,,,,0,74,50
Henry Lewandowski,,,,,1,50
Total,90,3,79,75,75,50
,District Attorney,,Judge Of The Municipal Court,,,51
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,51
R Seth Williams,2,0,16,16,15,51
Daniel A Alvarez,,0,1,1,1,51
Fran Shields,,,0,17,16,51
Martin Coleman,,,,0,16,51
Henry Lewandowski,,,,,0,51
Total,18,1,17,17,16,51
