col_1,col_2,col_3,col_4,col_5,division
Terrence J Tracy Jr,,0,0,0,6
Jack Mcvay Jr,,,0,0,6
Vic Stabile,,,,0,6
Total,16,0,16,0,6
,Judge Of The Superior Court,,Controller,,7
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,7
Jack Mcvay Jr,1,0,22,4,7
Vic Stabile,,0,0,1,7
Alan Butkovitz,,,0,0,7
Terrence J Tracy Jr,,,,1,7
Total,27,1,22,6,7
,Judge Of The Superior Court,,Controller,,8
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,8
Jack Mcvay Jr,3,0,17,0,8
Vic Stabile,,0,0,1,8
Alan Butkovitz,,,1,0,8
Terrence J Tracy Jr,,,,1,8
Total,20,1,18,2,8
,Judge Of The Superior Court,,Controller,,9
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,9
Jack Mcvay Jr,4,0,30,2,9
Vic Stabile,,0,0,0,9
Alan Butkovitz,,,2,0,9
Terrence J Tracy Jr,,,,0,9
Total,36,0,32,2,9
,Controller,,Judge Of The Superior Court,,10
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,10
Alan Butkovitz,2,0,35,0,10
Terrence J Tracy Jr,,0,1,1,10
Jack Mcvay Jr,,,1,0,10
Vic Stabile,,,,0,10
Total,37,2,37,1,10
,Controller,,Judge Of The Superior Court,,11
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,11
Alan Butkovitz,1,0,15,0,11
Terrence J Tracy Jr,,0,1,1,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,1,11
Total,16,2,16,2,11
,Judge Of The Superior Court,,Controller,,12
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,12
Jack Mcvay Jr,3,0,24,1,12
Vic Stabile,,0,2,4,12
Alan Butkovitz,,,1,0,12
Terrence J Tracy Jr,,,,0,12
Total,28,6,27,5,12
,Controller,,Judge Of The Superior Court,,13
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,13
Alan Butkovitz,3,0,33,0,13
Terrence J Tracy Jr,,1,0,2,13
Jack Mcvay Jr,,,1,0,13
Vic Stabile,,,,1,13
Total,36,3,34,3,13
,Judge Of The Superior Court,,Controller,,14
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,14
Jack Mcvay Jr,2,0,28,1,14
Vic Stabile,,1,0,1,14
Alan Butkovitz,,,1,0,14
Terrence J Tracy Jr,,,,0,14
Total,31,2,29,2,14
,Controller,,Judge Of The Superior Court,,15
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,15
Alan Butkovitz,1,0,26,0,15
Terrence J Tracy Jr,,0,0,0,15
Jack Mcvay Jr,,,1,0,15
Vic Stabile,,,,0,15
Total,27,0,27,0,15
,Controller,,Judge Of The Superior Court,,16
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,16
Alan Butkovitz,3,0,32,1,16
Terrence J Tracy Jr,,2,0,0,16
Jack Mcvay Jr,,,3,0,16
Vic Stabile,,,,0,16
Total,36,2,35,1,16
,Controller,,Judge Of The Superior Court,,17
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,17
Alan Butkovitz,0,0,13,1,17
Terrence J Tracy Jr,,1,0,3,17
Jack Mcvay Jr,,,0,0,17
Vic Stabile,,,,2,17
Total,14,4,13,6,17
,Judge Of The Superior Court,,Controller,,18
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,18
Jack Mcvay Jr,3,0,23,2,18
Vic Stabile,,0,0,0,18
Alan Butkovitz,,,3,0,18
Terrence J Tracy Jr,,,,0,18
Total,28,0,26,2,18
,Judge Of The Superior Court,,Controller,,19
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,19
Jack Mcvay Jr,4,0,31,1,19
Vic Stabile,,0,0,0,19
Alan Butkovitz,,,0,0,19
Terrence J Tracy Jr,,,,0,19
Total,36,0,31,1,19
,Controller,,Judge Of The Superior Court,,20
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,20
Alan Butkovitz,1,0,15,0,20
Terrence J Tracy Jr,,0,1,1,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,16,2,16,1,20
,Controller,,Judge Of The Superior Court,,21
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,21
Alan Butkovitz,4,0,45,0,21
Terrence J Tracy Jr,,0,0,2,21
Jack Mcvay Jr,,,1,0,21
Vic Stabile,,,,0,21
Total,49,2,46,2,21
,Controller,,Judge Of The Superior Court,,22
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,22
Alan Butkovitz,5,0,42,0,22
Terrence J Tracy Jr,,0,1,4,22
Jack Mcvay Jr,,,2,0,22
Vic Stabile,,,,0,22
Total,47,5,45,4,22
,Controller,,Judge Of The Superior Court,,23
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,23
Alan Butkovitz,3,0,45,0,23
Terrence J Tracy Jr,,0,1,1,23
Jack Mcvay Jr,,,2,0,23
Vic Stabile,,,,0,23
Total,48,2,48,1,23
,Judge Of The Superior Court,,Controller,,24
,Jack Mcvay Jr,Vic Stabile,Alan Butkovitz,Terrence J Tracy Jr,24
Jack Mcvay Jr,2,0,55,2,24
Vic Stabile,,0,0,1,24
Alan Butkovitz,,,1,0,24
Terrence J Tracy Jr,,,,0,24
Total,59,1,56,3,24
,Controller,,Judge Of The Superior Court,,25
,Alan Butkovitz,Terrence J Tracy Jr,Jack Mcvay Jr,Vic Stabile,25
Alan Butkovitz,3,0,44,0,25
Terrence J Tracy Jr,,0,0,1,25
Jack Mcvay Jr,,,2,0,25
Vic Stabile,,,,0,25
Total,47,1,46,1,25
