col_1,col_2,col_3,col_4,col_5,col_6,division
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,12
Henry Lewandowski,2,44,45,42,8,12
Martin Coleman,,1,45,41,7,12
Fran Shields,,,0,43,5,12
Jack Mcvay Jr,,,,3,0,12
Vic Stabile,,,,,26,12
Total,52,49,48,49,36,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Vic Stabile,Jack Mcvay Jr,14
Henry Lewandowski,2,25,25,9,22,14
Fran Shields,,0,25,5,24,14
Martin Coleman,,,0,6,21,14
Vic Stabile,,,,19,0,14
Jack Mcvay Jr,,,,,3,14
Total,34,30,27,30,29,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,15
Fran Shields,0,31,31,28,7,15
Henry Lewandowski,,0,29,26,6,15
Martin Coleman,,,1,25,6,15
Jack Mcvay Jr,,,,2,0,15
Vic Stabile,,,,,9,15
Total,37,34,34,32,18,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,Vic Stabile,Jack Mcvay Jr,16
Fran Shields,1,23,22,9,19,16
Martin Coleman,,0,25,5,23,16
Henry Lewandowski,,,0,4,21,16
Vic Stabile,,,,16,0,16
Jack Mcvay Jr,,,,,1,16
Total,30,29,26,27,25,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,17
Jack Mcvay Jr,3,0,38,37,33,17
Vic Stabile,,18,7,7,3,17
Fran Shields,,,0,37,37,17
Henry Lewandowski,,,,0,35,17
Martin Coleman,,,,,0,17
Total,49,28,48,47,39,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,18
Vic Stabile,38,0,8,5,7,18
Jack Mcvay Jr,,7,31,33,27,18
Henry Lewandowski,,,1,36,34,18
Fran Shields,,,,1,34,18
Martin Coleman,,,,,0,18
Total,47,43,43,42,36,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,19
Henry Lewandowski,0,25,24,21,6,19
Fran Shields,,0,25,21,5,19
Martin Coleman,,,0,22,4,19
Jack Mcvay Jr,,,,2,0,19
Vic Stabile,,,,,18,19
Total,28,27,27,27,24,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Vic Stabile,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,20
Vic Stabile,11,0,3,3,2,20
Jack Mcvay Jr,,3,11,10,10,20
Henry Lewandowski,,,0,11,11,20
Martin Coleman,,,,0,12,20
Fran Shields,,,,,0,20
Total,17,15,15,14,13,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,21
Martin Coleman,0,30,28,25,7,21
Fran Shields,,0,27,25,6,21
Henry Lewandowski,,,1,23,8,21
Jack Mcvay Jr,,,,1,0,21
Vic Stabile,,,,,17,21
Total,33,32,32,28,27,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,22
Fran Shields,1,29,30,27,6,22
Henry Lewandowski,,1,29,26,6,22
Martin Coleman,,,0,26,6,22
Jack Mcvay Jr,,,,0,0,22
Vic Stabile,,,,,18,22
Total,35,34,33,32,26,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,23
Henry Lewandowski,2,33,33,28,9,23
Martin Coleman,,1,32,27,6,23
Fran Shields,,,0,25,7,23
Jack Mcvay Jr,,,,2,0,23
Vic Stabile,,,,,11,23
Total,40,35,33,31,20,23
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,Vic Stabile,Jack Mcvay Jr,24
Fran Shields,0,29,28,9,21,24
Henry Lewandowski,,1,28,8,21,24
Martin Coleman,,,0,9,20,24
Vic Stabile,,,,18,0,24
Jack Mcvay Jr,,,,,1,24
Total,32,32,31,28,26,24
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,25
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,25
Fran Shields,2,34,31,30,6,25
Henry Lewandowski,,1,33,30,6,25
Martin Coleman,,,0,33,4,25
Jack Mcvay Jr,,,,3,0,25
Vic Stabile,,,,,19,25
Total,38,37,37,37,27,25
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,26
,Martin Coleman,Henry Lewandowski,Fran Shields,Jack Mcvay Jr,Vic Stabile,26
Martin Coleman,0,28,28,30,2,26
Henry Lewandowski,,0,27,27,2,26
Fran Shields,,,1,24,1,26
Jack Mcvay Jr,,,,1,0,26
Vic Stabile,,,,,9,26
Total,35,31,29,33,12,26
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,Jack Mcvay Jr,Vic Stabile,27
Henry Lewandowski,1,27,27,28,2,27
Fran Shields,,1,27,27,1,27
Martin Coleman,,,0,27,1,27
Jack Mcvay Jr,,,,1,0,27
Vic Stabile,,,,,6,27
Total,31,29,28,30,8,27
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,28
,Fran Shields,Henry Lewandowski,Martin Coleman,Vic Stabile,Jack Mcvay Jr,28
Fran Shields,1,31,28,7,27,28
Henry Lewandowski,,0,28,10,24,28
Martin Coleman,,,0,7,23,28
Vic Stabile,,,,19,0,28
Jack Mcvay Jr,,,,,1,28
Total,35,34,30,30,29,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Vic Stabile,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,13
Vic Stabile,30,0,11,11,10,13
Jack Mcvay Jr,,3,26,20,15,13
Fran Shields,,,2,26,21,13
Henry Lewandowski,,,,2,21,13
Martin Coleman,,,,,0,13
Total,47,32,40,34,25,13
