col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,28
Alan Butkovitz,16,0,65,63,62,60,61,59,39,12,7,28
Terrence J Tracy Jr,,6,10,6,6,7,6,6,3,10,5,28
Anne Marie Coyle,,,0,65,66,57,65,61,41,20,7,28
Giovanni Campbell,,,,0,62,58,63,58,41,16,7,28
Joe Fernandes,,,,,0,54,64,58,38,13,8,28
Daniel D Mccaffery,,,,,,1,55,53,40,11,8,28
Timika Lane,,,,,,,0,59,41,13,7,28
J Scott O Keefe,,,,,,,,0,40,15,7,28
Sierra Thomas Street,,,,,,,,,0,3,3,28
Kenneth J Powell Jr,,,,,,,,,,0,6,28
Stephen Miller Miller,,,,,,,,,,,2,28
Total,92,21,79,71,69,68,68,66,42,25,15,28
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,29
Alan Butkovitz,21,0,179,172,171,162,165,157,117,29,15,29
Terrence J Tracy Jr,,5,41,14,15,15,13,11,14,34,10,29
Anne Marie Coyle,,,0,167,170,165,162,157,118,49,17,29
Daniel D Mccaffery,,,,1,171,166,168,157,127,22,17,29
J Scott O Keefe,,,,,0,168,168,157,121,27,19,29
Joe Fernandes,,,,,,1,166,161,124,22,16,29
Giovanni Campbell,,,,,,,0,160,121,22,17,29
Timika Lane,,,,,,,,0,121,15,13,29
Sierra Thomas Street,,,,,,,,,0,8,9,29
Kenneth J Powell Jr,,,,,,,,,,1,8,29
Stephen Miller Miller,,,,,,,,,,,0,29
Total,239,59,226,194,192,184,183,174,133,65,25,29
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,30
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,30
Alan Butkovitz,2,0,37,34,35,32,34,33,31,3,4,30
Terrence J Tracy Jr,,0,5,6,4,4,2,3,2,5,3,30
Anne Marie Coyle,,,0,36,34,33,31,34,31,4,3,30
Daniel D Mccaffery,,,,0,31,31,30,32,30,4,1,30
Giovanni Campbell,,,,,1,35,30,33,31,3,2,30
Joe Fernandes,,,,,,1,31,33,32,2,3,30
Sierra Thomas Street,,,,,,,1,30,31,0,3,30
J Scott O Keefe,,,,,,,,0,30,2,2,30
Timika Lane,,,,,,,,,1,1,2,30
Kenneth J Powell Jr,,,,,,,,,,0,2,30
Stephen Miller Miller,,,,,,,,,,,0,30
Total,49,10,42,40,40,37,37,36,34,8,7,30
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,6
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,6
Anne Marie Coyle,1,57,59,55,54,53,44,27,5,59,19,6
J Scott O Keefe,,0,56,55,51,53,41,14,5,52,8,6
Giovanni Campbell,,,0,54,50,53,43,13,4,53,6,6
Timika Lane,,,,0,51,54,41,9,3,55,3,6
Daniel D Mccaffery,,,,,0,49,40,12,4,51,7,6
Joe Fernandes,,,,,,0,42,9,4,54,3,6
Sierra Thomas Street,,,,,,,0,3,3,45,3,6
Kenneth J Powell Jr,,,,,,,,0,2,11,19,6
Stephen Miller Miller,,,,,,,,,0,3,2,6
Alan Butkovitz,,,,,,,,,,3,0,6
Terrence J Tracy Jr,,,,,,,,,,,4,6
Total,81,62,61,60,58,57,48,30,5,69,27,6
