col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Marie Coyle,2,64,63,61,62,61,38,32,8,2
J Scott O Keefe,,0,62,59,60,60,37,18,5,2
Giovanni Campbell,,,0,57,59,60,34,16,4,2
Daniel D Mccaffery,,,,2,56,56,36,15,6,2
Timika Lane,,,,,0,56,36,14,4,2
Joe Fernandes,,,,,,0,33,16,5,2
Sierra Thomas Street,,,,,,,0,5,2,2
Kenneth J Powell Jr,,,,,,,,3,4,2
Stephen Miller Miller,,,,,,,,,1,2
Total,84,66,65,64,63,62,38,35,9,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,3
Anne Marie Coyle,9,112,105,106,103,103,68,39,12,3
Daniel D Mccaffery,,0,109,106,104,102,69,17,8,3
J Scott O Keefe,,,2,104,101,100,66,16,7,3
Giovanni Campbell,,,,0,103,102,68,16,8,3
Joe Fernandes,,,,,0,97,67,16,8,3
Timika Lane,,,,,,1,66,10,4,3
Sierra Thomas Street,,,,,,,1,4,2,3
Kenneth J Powell Jr,,,,,,,,7,9,3
Stephen Miller Miller,,,,,,,,,0,3
Total,149,117,113,111,108,106,71,50,12,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,4
Anne Marie Coyle,5,76,74,75,74,73,45,28,13,4
Giovanni Campbell,,2,73,73,73,72,41,18,10,4
J Scott O Keefe,,,1,71,72,71,39,16,9,4
Timika Lane,,,,1,71,70,41,13,9,4
Daniel D Mccaffery,,,,,1,72,39,15,8,4
Joe Fernandes,,,,,,0,38,15,8,4
Sierra Thomas Street,,,,,,,0,7,6,4
Kenneth J Powell Jr,,,,,,,,7,5,4
Stephen Miller Miller,,,,,,,,,2,4
Total,102,82,79,79,78,76,46,40,17,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,5
Anne Marie Coyle,6,65,66,64,64,57,40,36,9,5
Daniel D Mccaffery,,2,64,62,61,56,28,36,7,5
J Scott O Keefe,,,0,62,63,55,30,32,8,5
Giovanni Campbell,,,,1,65,58,31,36,7,5
Joe Fernandes,,,,,1,57,27,36,6,5
Timika Lane,,,,,,0,23,34,3,5
Kenneth J Powell Jr,,,,,,,9,4,7,5
Sierra Thomas Street,,,,,,,,0,1,5
Stephen Miller Miller,,,,,,,,,1,5
Total,86,72,71,70,68,60,52,38,11,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,6
Anne Marie Coyle,0,77,77,77,77,76,43,23,14,6
Giovanni Campbell,,2,79,82,80,78,46,17,11,6
J Scott O Keefe,,,1,79,80,76,44,14,13,6
Joe Fernandes,,,,0,78,77,47,13,11,6
Daniel D Mccaffery,,,,,0,76,47,13,13,6
Timika Lane,,,,,,0,47,12,12,6
Sierra Thomas Street,,,,,,,1,2,9,6
Kenneth J Powell Jr,,,,,,,,5,9,6
Stephen Miller Miller,,,,,,,,,2,6
Total,93,93,88,88,87,84,51,33,20,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,7
Anne Marie Coyle,2,59,57,56,55,54,40,17,13,7
J Scott O Keefe,,0,60,59,56,57,42,16,10,7
Giovanni Campbell,,,2,57,56,56,41,15,7,7
Timika Lane,,,,0,53,58,43,12,10,7
Daniel D Mccaffery,,,,,0,53,41,11,6,7
Joe Fernandes,,,,,,0,40,11,7,7
Sierra Thomas Street,,,,,,,0,4,6,7
Kenneth J Powell Jr,,,,,,,,0,4,7
Stephen Miller Miller,,,,,,,,,0,7
Total,69,65,64,62,60,60,44,18,13,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,8
Anne Marie Coyle,3,80,83,80,81,76,54,16,8,8
Giovanni Campbell,,2,82,81,78,76,54,11,8,8
Daniel D Mccaffery,,,0,82,81,76,54,12,9,8
J Scott O Keefe,,,,1,79,74,53,12,9,8
Joe Fernandes,,,,,0,74,53,10,9,8
Timika Lane,,,,,,1,55,5,5,8
Sierra Thomas Street,,,,,,,0,1,3,8
Kenneth J Powell Jr,,,,,,,,6,4,8
Stephen Miller Miller,,,,,,,,,0,8
Total,93,87,86,85,83,80,56,23,11,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,9
Anne Marie Coyle,4,73,69,69,68,66,62,23,12,9
Giovanni Campbell,,4,74,72,72,70,63,12,12,9
Daniel D Mccaffery,,,1,68,69,68,60,10,11,9
J Scott O Keefe,,,,0,67,65,58,12,11,9
Timika Lane,,,,,0,67,62,7,11,9
Joe Fernandes,,,,,,0,61,8,9,9
Sierra Thomas Street,,,,,,,2,3,11,9
Kenneth J Powell Jr,,,,,,,,0,3,9
Stephen Miller Miller,,,,,,,,,1,9
Total,90,86,80,75,74,73,69,24,17,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,10
Anne Marie Coyle,2,33,34,32,31,28,20,16,6,10
Daniel D Mccaffery,,2,31,30,30,27,19,8,4,10
J Scott O Keefe,,,1,33,32,27,20,10,6,10
Giovanni Campbell,,,,1,31,26,20,9,5,10
Joe Fernandes,,,,,0,26,20,8,5,10
Timika Lane,,,,,,0,17,4,2,10
Sierra Thomas Street,,,,,,,0,2,0,10
Kenneth J Powell Jr,,,,,,,,2,6,10
Stephen Miller Miller,,,,,,,,,3,10
Total,46,36,36,34,32,29,20,19,10,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,11
Anne Marie Coyle,1,57,57,57,54,54,43,13,7,11
Giovanni Campbell,,1,58,57,56,56,42,8,8,11
J Scott O Keefe,,,0,56,54,55,42,9,8,11
Daniel D Mccaffery,,,,0,54,56,43,9,6,11
Timika Lane,,,,,2,54,40,5,5,11
Joe Fernandes,,,,,,0,41,4,4,11
Sierra Thomas Street,,,,,,,1,2,1,11
Kenneth J Powell Jr,,,,,,,,1,7,11
Stephen Miller Miller,,,,,,,,,0,11
Total,68,62,62,61,59,58,46,16,9,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,12
Anne Marie Coyle,8,49,49,48,48,41,36,21,2,12
Giovanni Campbell,,2,50,50,51,43,36,11,3,12
Daniel D Mccaffery,,,1,49,48,42,36,11,3,12
J Scott O Keefe,,,,0,49,44,35,12,2,12
Joe Fernandes,,,,,0,43,36,10,3,12
Timika Lane,,,,,,1,32,4,1,12
Sierra Thomas Street,,,,,,,2,5,2,12
Kenneth J Powell Jr,,,,,,,,2,3,12
Stephen Miller Miller,,,,,,,,,0,12
Total,68,55,54,54,51,45,40,26,4,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,13
Anne Marie Coyle,2,6,5,5,5,4,5,3,2,13
Daniel D Mccaffery,,1,6,6,5,5,6,1,2,13
Giovanni Campbell,,,2,6,5,4,6,0,1,13
Joe Fernandes,,,,0,5,5,6,0,1,13
J Scott O Keefe,,,,,0,3,5,1,1,13
Sierra Thomas Street,,,,,,0,4,1,1,13
Timika Lane,,,,,,,0,0,1,13
Kenneth J Powell Jr,,,,,,,,0,1,13
Stephen Miller Miller,,,,,,,,,1,13
Total,10,8,8,7,6,6,6,4,3,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,14
J Scott O Keefe,0,68,67,66,66,53,46,6,7,14
Giovanni Campbell,,0,67,66,65,54,48,8,7,14
Joe Fernandes,,,0,68,65,53,48,6,6,14
Timika Lane,,,,1,63,51,48,5,5,14
Daniel D Mccaffery,,,,,0,53,47,7,7,14
Anne Marie Coyle,,,,,,2,47,10,8,14
Sierra Thomas Street,,,,,,,0,4,5,14
Kenneth J Powell Jr,,,,,,,,2,5,14
Stephen Miller Miller,,,,,,,,,0,14
Total,71,70,70,70,68,62,51,13,11,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Anne Marie Coyle,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
Anne Marie Coyle,1,30,30,31,30,28,23,15,5,15
Timika Lane,,1,28,28,29,27,23,8,5,15
Giovanni Campbell,,,0,29,29,26,22,6,5,15
J Scott O Keefe,,,,0,29,28,22,7,6,15
Joe Fernandes,,,,,0,26,22,7,6,15
Daniel D Mccaffery,,,,,,0,22,7,3,15
Sierra Thomas Street,,,,,,,0,4,2,15
Kenneth J Powell Jr,,,,,,,,0,2,15
Stephen Miller Miller,,,,,,,,,0,15
Total,41,33,32,32,32,30,25,15,6,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,16
Anne Marie Coyle,2,44,43,44,43,42,35,8,7,16
Giovanni Campbell,,1,44,43,44,44,35,4,6,16
Daniel D Mccaffery,,,1,42,44,44,34,4,6,16
Timika Lane,,,,1,41,42,34,3,4,16
J Scott O Keefe,,,,,0,43,35,3,5,16
Joe Fernandes,,,,,,0,34,3,5,16
Sierra Thomas Street,,,,,,,0,1,1,16
Kenneth J Powell Jr,,,,,,,,0,6,16
Stephen Miller Miller,,,,,,,,,1,16
Total,52,47,46,46,45,44,36,9,9,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,17
Anne Marie Coyle,4,59,58,54,58,54,43,14,9,17
Joe Fernandes,,0,61,59,60,58,45,8,10,17
Giovanni Campbell,,,1,57,59,58,44,6,6,17
Daniel D Mccaffery,,,,2,56,54,42,6,6,17
J Scott O Keefe,,,,,0,57,45,6,7,17
Timika Lane,,,,,,2,42,4,7,17
Sierra Thomas Street,,,,,,,0,4,5,17
Kenneth J Powell Jr,,,,,,,,0,5,17
Stephen Miller Miller,,,,,,,,,3,17
Total,72,66,65,62,62,62,46,15,14,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,18
Anne Marie Coyle,5,121,117,120,113,66,58,45,14,18
J Scott O Keefe,,0,116,118,113,61,28,42,10,18
Giovanni Campbell,,,1,116,108,63,29,42,13,18
Joe Fernandes,,,,0,114,63,26,44,14,18
Timika Lane,,,,,1,59,21,42,11,18
Daniel D Mccaffery,,,,,,2,20,42,11,18
Kenneth J Powell Jr,,,,,,,8,6,10,18
Sierra Thomas Street,,,,,,,,1,5,18
Stephen Miller Miller,,,,,,,,,2,18
Total,166,130,125,125,120,74,69,47,19,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Sierra Thomas Street,Stephen Miller Miller,19
Anne Marie Coyle,6,98,100,97,97,90,57,63,12,19
Giovanni Campbell,,6,94,95,96,89,27,64,7,19
Daniel D Mccaffery,,,2,93,93,86,29,65,10,19
J Scott O Keefe,,,,0,95,86,26,61,9,19
Joe Fernandes,,,,,0,88,25,62,8,19
Timika Lane,,,,,,0,21,62,4,19
Kenneth J Powell Jr,,,,,,,3,13,11,19
Sierra Thomas Street,,,,,,,,0,5,19
Stephen Miller Miller,,,,,,,,,0,19
Total,144,112,108,103,102,95,67,67,14,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,20
Anne Marie Coyle,1,26,26,26,25,25,15,5,3,20
Daniel D Mccaffery,,1,26,26,27,25,18,5,3,20
Giovanni Campbell,,,0,26,25,24,17,4,1,20
J Scott O Keefe,,,,0,25,24,17,5,3,20
Joe Fernandes,,,,,2,25,17,5,3,20
Timika Lane,,,,,,1,17,3,2,20
Sierra Thomas Street,,,,,,,0,1,0,20
Kenneth J Powell Jr,,,,,,,,1,2,20
Stephen Miller Miller,,,,,,,,,0,20
Total,32,31,30,30,29,28,19,7,3,20
,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,21
Anne Marie Coyle,1,71,68,68,66,66,57,19,12,21
J Scott O Keefe,,0,73,72,68,71,59,10,10,21
Giovanni Campbell,,,1,68,63,68,57,9,10,21
Joe Fernandes,,,,0,64,67,54,6,12,21
Timika Lane,,,,,1,63,54,6,6,21
Daniel D Mccaffery,,,,,,0,57,7,9,21
Sierra Thomas Street,,,,,,,0,6,5,21
Kenneth J Powell Jr,,,,,,,,1,4,21
Stephen Miller Miller,,,,,,,,,1,21
Total,87,80,77,75,73,72,59,21,17,21
,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,22
Anne Marie Coyle,5,51,49,44,43,44,34,12,9,22
Daniel D Mccaffery,,0,46,47,47,44,36,7,5,22
Timika Lane,,,4,43,42,41,35,4,4,22
Giovanni Campbell,,,,2,42,42,32,6,6,22
Joe Fernandes,,,,,0,39,33,5,5,22
J Scott O Keefe,,,,,,0,32,4,5,22
Sierra Thomas Street,,,,,,,1,1,3,22
Kenneth J Powell Jr,,,,,,,,0,2,22
Stephen Miller Miller,,,,,,,,,1,22
Total,71,58,58,54,48,47,39,13,12,22
,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Giovanni Campbell,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,23
Giovanni Campbell,1,84,86,82,75,76,70,15,11,23
Anne Marie Coyle,,0,84,80,71,73,66,13,13,23
Timika Lane,,,0,80,72,74,70,14,8,23
J Scott O Keefe,,,,1,71,71,66,11,9,23
Daniel D Mccaffery,,,,,4,68,61,8,9,23
Joe Fernandes,,,,,,0,63,8,6,23
Sierra Thomas Street,,,,,,,2,10,5,23
Stephen Miller Miller,,,,,,,,2,6,23
Kenneth J Powell Jr,,,,,,,,,0,23
Total,92,90,90,85,81,78,75,18,16,23
,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,24
Anne Marie Coyle,2,33,32,31,30,30,24,15,4,24
Giovanni Campbell,,0,36,35,35,34,26,7,4,24
J Scott O Keefe,,,0,34,34,33,25,7,4,24
Timika Lane,,,,1,33,34,25,5,3,24
Daniel D Mccaffery,,,,,1,33,25,6,4,24
Joe Fernandes,,,,,,1,25,5,2,24
Sierra Thomas Street,,,,,,,0,4,3,24
Kenneth J Powell Jr,,,,,,,,3,2,24
Stephen Miller Miller,,,,,,,,,2,24
Total,45,38,37,37,36,36,27,19,7,24
,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,Kenneth J Powell Jr,25
Anne Marie Coyle,2,33,32,33,32,31,25,9,9,25
Joe Fernandes,,1,37,38,38,36,25,6,5,25
Daniel D Mccaffery,,,1,36,36,34,24,7,6,25
Giovanni Campbell,,,,0,37,36,25,6,5,25
J Scott O Keefe,,,,,0,35,25,5,4,25
Timika Lane,,,,,,0,25,3,3,25
Sierra Thomas Street,,,,,,,0,1,0,25
Stephen Miller Miller,,,,,,,,1,6,25
Kenneth J Powell Jr,,,,,,,,,0,25
Total,40,40,39,39,38,37,26,10,9,25
,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Anne Marie Coyle,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,26
Anne Marie Coyle,3,51,52,49,51,48,37,8,5,26
Giovanni Campbell,,1,52,51,50,49,38,3,4,26
Timika Lane,,,0,49,51,50,37,4,5,26
Daniel D Mccaffery,,,,1,48,47,37,3,4,26
J Scott O Keefe,,,,,0,48,36,4,4,26
Joe Fernandes,,,,,,0,36,3,4,26
Sierra Thomas Street,,,,,,,1,2,3,26
Kenneth J Powell Jr,,,,,,,,0,4,26
Stephen Miller Miller,,,,,,,,,1,26
Total,61,55,54,53,53,50,40,9,8,26
,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,27
Anne Marie Coyle,4,53,52,50,49,48,36,17,12,27
Daniel D Mccaffery,,0,51,49,48,48,37,8,9,27
Giovanni Campbell,,,0,49,48,47,36,9,10,27
Joe Fernandes,,,,0,46,45,35,8,8,27
J Scott O Keefe,,,,,0,44,32,8,8,27
Timika Lane,,,,,,1,35,6,6,27
Sierra Thomas Street,,,,,,,0,0,5,27
Kenneth J Powell Jr,,,,,,,,3,4,27
Stephen Miller Miller,,,,,,,,,0,27
Total,66,54,54,52,50,50,37,22,14,27
,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,28
Anne Marie Coyle,0,34,35,33,33,32,25,7,5,28
Giovanni Campbell,,1,34,33,32,31,24,5,3,28
Joe Fernandes,,,0,33,33,32,25,5,4,28
Daniel D Mccaffery,,,,0,32,31,24,4,3,28
Timika Lane,,,,,1,30,24,4,4,28
J Scott O Keefe,,,,,,0,24,3,1,28
Sierra Thomas Street,,,,,,,0,2,2,28
Kenneth J Powell Jr,,,,,,,,0,4,28
Stephen Miller Miller,,,,,,,,,1,28
Total,37,36,35,34,34,32,25,8,7,28
,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,29
Daniel D Mccaffery,0,7,7,7,6,6,5,1,1,29
Anne Marie Coyle,,0,6,7,6,6,5,1,1,29
Giovanni Campbell,,,0,6,6,6,5,0,0,29
Joe Fernandes,,,,0,6,6,5,1,1,29
J Scott O Keefe,,,,,0,6,5,0,0,29
Timika Lane,,,,,,0,5,0,0,29
Sierra Thomas Street,,,,,,,0,0,0,29
Kenneth J Powell Jr,,,,,,,,0,1,29
Stephen Miller Miller,,,,,,,,,0,29
Total,8,7,7,7,6,6,5,1,1,29
