col_1,col_2,col_3,col_4,col_5,division
,Alan Butkovitz,Terrence J Tracy Jr,Daniel A Alvarez,R Seth Williams,23
Alan Butkovitz,1,0,4,20,23
Terrence J Tracy Jr,,0,20,1,23
Daniel A Alvarez,,,1,0,23
R Seth Williams,,,,0,23
Total,25,21,25,21,23
,District Attorney,,Controller,,24
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,24
Daniel A Alvarez,0,0,24,9,24
R Seth Williams,,2,8,21,24
Terrence J Tracy Jr,,,1,0,24
Alan Butkovitz,,,,1,24
Total,33,31,33,31,24
,Controller,,District Attorney,,25
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,25
Alan Butkovitz,1,0,24,2,25
Terrence J Tracy Jr,,1,3,14,25
R Seth Williams,,,0,0,25
Daniel A Alvarez,,,,0,25
Total,27,18,27,16,25
,Controller,,District Attorney,,26
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,26
Alan Butkovitz,2,0,30,7,26
Terrence J Tracy Jr,,0,2,16,26
R Seth Williams,,,1,0,26
Daniel A Alvarez,,,,0,26
Total,39,18,33,23,26
,Controller,,District Attorney,,27
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,27
Alan Butkovitz,2,0,20,2,27
Terrence J Tracy Jr,,1,2,10,27
R Seth Williams,,,0,0,27
Daniel A Alvarez,,,,0,27
Total,24,13,22,12,27
,District Attorney,,Controller,,28
,Daniel A Alvarez,R Seth Williams,Terrence J Tracy Jr,Alan Butkovitz,28
Daniel A Alvarez,2,0,24,8,28
R Seth Williams,,0,0,15,28
Terrence J Tracy Jr,,,0,0,28
Alan Butkovitz,,,,0,28
Total,34,15,24,23,28
,Controller,,District Attorney,,29
,Alan Butkovitz,Terrence J Tracy Jr,R Seth Williams,Daniel A Alvarez,29
Alan Butkovitz,1,0,26,4,29
Terrence J Tracy Jr,,0,1,16,29
R Seth Williams,,,1,0,29
Daniel A Alvarez,,,,3,29
Total,31,17,28,23,29
