col_1,col_2,col_3,col_4,col_5,col_6,division
Alan Butkovitz,3,0,63,61,53,22
Terrence J Tracy Jr,,3,0,0,0,22
Martin Coleman,,,0,55,54,22
Henry Lewandowski,,,,0,53,22
Fran Shields,,,,,0,22
Total,73,3,64,62,54,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,23
Alan Butkovitz,2,0,40,40,37,23
Terrence J Tracy Jr,,1,1,1,1,23
Henry Lewandowski,,,0,39,38,23
Martin Coleman,,,,0,38,23
Fran Shields,,,,,0,23
Total,44,2,41,41,38,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,24
Alan Butkovitz,5,0,49,49,47,24
Terrence J Tracy Jr,,2,0,0,0,24
Fran Shields,,,1,47,46,24
Martin Coleman,,,,1,44,24
Henry Lewandowski,,,,,0,24
Total,59,2,51,51,48,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,25
Alan Butkovitz,4,0,43,42,38,25
Terrence J Tracy Jr,,1,0,0,0,25
Henry Lewandowski,,,0,42,39,25
Martin Coleman,,,,0,39,25
Fran Shields,,,,,0,25
Total,48,1,44,43,39,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,26
Alan Butkovitz,6,0,57,53,50,26
Terrence J Tracy Jr,,5,2,2,2,26
Martin Coleman,,,1,53,52,26
Fran Shields,,,,0,52,26
Henry Lewandowski,,,,,1,26
Total,67,7,61,56,54,26
,Judge Of The Municipal Court,,,Controller,,27
,Martin Coleman,Henry Lewandowski,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,27
Martin Coleman,0,41,40,43,1,27
Henry Lewandowski,,0,38,41,0,27
Fran Shields,,,1,39,1,27
Alan Butkovitz,,,,0,0,27
Terrence J Tracy Jr,,,,,0,27
Total,45,42,41,44,1,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,28
Alan Butkovitz,3,0,70,69,67,28
Terrence J Tracy Jr,,4,2,2,2,28
Martin Coleman,,,0,68,67,28
Fran Shields,,,,0,67,28
Henry Lewandowski,,,,,0,28
Total,76,7,72,71,69,28
