col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,10
Martin Coleman,1,68,68,69,1,10
Fran Shields,,0,68,68,1,10
Henry Lewandowski,,,0,68,0,10
R Seth Williams,,,,2,0,10
Daniel A Alvarez,,,,,1,10
Total,72,71,69,72,3,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,11
R Seth Williams,5,0,60,57,55,11
Daniel A Alvarez,,1,0,0,0,11
Martin Coleman,,,2,58,55,11
Fran Shields,,,,1,55,11
Henry Lewandowski,,,,,0,11
Total,67,1,64,60,56,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,12
R Seth Williams,6,0,38,33,34,12
Daniel A Alvarez,,0,3,3,2,12
Martin Coleman,,,0,36,36,12
Fran Shields,,,,0,35,12
Henry Lewandowski,,,,,0,12
Total,44,3,41,36,36,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,13
R Seth Williams,3,0,44,43,42,13
Daniel A Alvarez,,1,2,0,1,13
Martin Coleman,,,2,41,43,13
Fran Shields,,,,0,41,13
Henry Lewandowski,,,,,0,13
Total,51,3,49,44,44,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,14
R Seth Williams,2,0,82,79,78,14
Daniel A Alvarez,,1,1,1,1,14
Martin Coleman,,,0,80,80,14
Fran Shields,,,,0,80,14
Henry Lewandowski,,,,,0,14
Total,85,2,84,81,80,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,15
R Seth Williams,6,0,31,30,30,15
Daniel A Alvarez,,0,1,0,0,15
Fran Shields,,,1,30,30,15
Henry Lewandowski,,,,0,30,15
Martin Coleman,,,,,0,15
Total,37,1,33,30,30,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,16
Fran Shields,0,18,19,18,1,16
Henry Lewandowski,,0,18,18,1,16
Martin Coleman,,,0,18,1,16
R Seth Williams,,,,0,0,16
Daniel A Alvarez,,,,,1,16
Total,19,19,19,19,2,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,17
R Seth Williams,2,0,29,28,29,17
Daniel A Alvarez,,3,0,0,0,17
Fran Shields,,,0,29,28,17
Henry Lewandowski,,,,0,28,17
Martin Coleman,,,,,0,17
Total,32,3,30,29,29,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,18
R Seth Williams,3,0,52,50,49,18
Daniel A Alvarez,,0,1,1,1,18
Martin Coleman,,,0,51,47,18
Henry Lewandowski,,,,0,48,18
Fran Shields,,,,,0,18
Total,60,1,55,53,51,18
,Judge Of The Municipal Court,,,District Attorney,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,19
Martin Coleman,0,25,24,24,1,19
Fran Shields,,0,24,23,1,19
Henry Lewandowski,,,0,23,2,19
R Seth Williams,,,,2,0,19
Daniel A Alvarez,,,,,2,19
Total,26,25,25,26,4,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,20
R Seth Williams,1,0,25,25,24,20
Daniel A Alvarez,,0,0,0,0,20
Fran Shields,,,0,24,24,20
Martin Coleman,,,,0,24,20
Henry Lewandowski,,,,,0,20
Total,27,0,25,25,24,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,21
R Seth Williams,8,0,48,42,41,21
Daniel A Alvarez,,1,0,0,0,21
Henry Lewandowski,,,3,42,40,21
Martin Coleman,,,,1,39,21
Fran Shields,,,,,1,21
Total,58,1,52,44,42,21
