col_1,col_2,col_3,col_4,division
Total,29,28,26,17
,Judge Of The Municipal Court,,,18
,Henry Lewandowski,Fran Shields,Martin Coleman,18
Henry Lewandowski,7,27,26,18
Fran Shields,,5,26,18
Martin Coleman,,,2,18
Total,35,33,29,18
,Judge Of The Municipal Court,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,19
Martin Coleman,8,44,38,19
Fran Shields,,6,37,19
Henry Lewandowski,,,5,19
Total,53,50,43,19
,Judge Of The Municipal Court,,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,20
Henry Lewandowski,7,23,23,20
Fran Shields,,3,24,20
Martin Coleman,,,3,20
Total,30,27,27,20
,Judge Of The Municipal Court,,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,21
Fran Shields,1,21,22,21
Henry Lewandowski,,3,19,21
Martin Coleman,,,2,21
Total,25,24,24,21
,Judge Of The Municipal Court,,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,22
Martin Coleman,4,110,110,22
Henry Lewandowski,,3,109,22
Fran Shields,,,2,22
Total,115,113,112,22
,Judge Of The Municipal Court,,,23
,Fran Shields,Henry Lewandowski,Martin Coleman,23
Fran Shields,6,26,26,23
Henry Lewandowski,,1,24,23
Martin Coleman,,,1,23
Total,34,27,27,23
,Judge Of The Municipal Court,,,24
,Henry Lewandowski,Fran Shields,Martin Coleman,24
Henry Lewandowski,5,25,24,24
Fran Shields,,4,24,24
Martin Coleman,,,2,24
Total,30,29,26,24
,Judge Of The Municipal Court,,,25
,Martin Coleman,Henry Lewandowski,Fran Shields,25
Martin Coleman,6,44,44,25
Henry Lewandowski,,5,42,25
Fran Shields,,,2,25
Total,52,49,46,25
,Judge Of The Municipal Court,,,26
,Fran Shields,Henry Lewandowski,Martin Coleman,26
Fran Shields,6,28,30,26
Henry Lewandowski,,6,29,26
Martin Coleman,,,4,26
Total,36,35,35,26
,Judge Of The Municipal Court,,,27
,Henry Lewandowski,Fran Shields,Martin Coleman,27
Henry Lewandowski,4,23,22,27
Fran Shields,,2,21,27
Martin Coleman,,,1,27
Total,29,26,24,27
,Judge Of The Municipal Court,,,28
,Henry Lewandowski,Fran Shields,Martin Coleman,28
Henry Lewandowski,3,43,43,28
Fran Shields,,1,42,28
Martin Coleman,,,0,28
Total,47,44,43,28
,Judge Of The Municipal Court,,,29
,Martin Coleman,Fran Shields,Henry Lewandowski,29
Martin Coleman,6,24,20,29
Fran Shields,,3,21,29
Henry Lewandowski,,,2,29
Total,31,29,24,29
,Judge Of The Municipal Court,,,30
,Martin Coleman,Fran Shields,Henry Lewandowski,30
Martin Coleman,2,50,48,30
Fran Shields,,2,47,30
Henry Lewandowski,,,3,30
Total,54,53,52,30
,Judge Of The Municipal Court,,,31
,Fran Shields,Henry Lewandowski,Martin Coleman,31
Fran Shields,5,32,33,31
Henry Lewandowski,,5,31,31
Martin Coleman,,,4,31
Total,39,37,37,31
,Judge Of The Municipal Court,,,32
,Henry Lewandowski,Martin Coleman,Fran Shields,32
Henry Lewandowski,7,11,11,32
Martin Coleman,,4,11,32
Fran Shields,,,3,32
Total,18,15,14,32
,Judge Of The Municipal Court,,,33
,Fran Shields,Martin Coleman,Henry Lewandowski,33
Fran Shields,5,27,25,33
Martin Coleman,,2,25,33
Henry Lewandowski,,,0,33
Total,32,29,25,33
,Judge Of The Municipal Court,,,34
,Martin Coleman,Fran Shields,Henry Lewandowski,34
Martin Coleman,3,32,30,34
Fran Shields,,1,30,34
Henry Lewandowski,,,3,34
Total,35,33,33,34
,Judge Of The Municipal Court,,,35
,Henry Lewandowski,Martin Coleman,Fran Shields,35
Henry Lewandowski,2,22,22,35
Martin Coleman,,1,23,35
Fran Shields,,,0,35
Total,25,25,24,35
,Judge Of The Municipal Court,,,36
,Henry Lewandowski,Fran Shields,Martin Coleman,36
Henry Lewandowski,8,23,25,36
Fran Shields,,4,23,36
Martin Coleman,,,1,36
Total,33,27,26,36
,Judge Of The Municipal Court,,,37
,Henry Lewandowski,Fran Shields,Martin Coleman,37
Henry Lewandowski,5,20,19,37
Fran Shields,,3,19,37
Martin Coleman,,,1,37
Total,26,24,21,37
,Judge Of The Municipal Court,,,38
,Martin Coleman,Fran Shields,Henry Lewandowski,38
Martin Coleman,4,42,42,38
Fran Shields,,2,42,38
Henry Lewandowski,,,1,38
Total,46,44,43,38
,Judge Of The Municipal Court,,,39
,Fran Shields,Martin Coleman,Henry Lewandowski,39
Fran Shields,1,24,21,39
Martin Coleman,,1,21,39
Henry Lewandowski,,,1,39
Total,25,25,22,39
,Judge Of The Municipal Court,,,40
,Fran Shields,Martin Coleman,Henry Lewandowski,40
Fran Shields,2,24,20,40
Martin Coleman,,1,21,40
Henry Lewandowski,,,2,40
Total,26,26,23,40
,Judge Of The Municipal Court,,,41
,Fran Shields,Henry Lewandowski,Martin Coleman,41
Fran Shields,3,36,36,41
Henry Lewandowski,,4,35,41
Martin Coleman,,,2,41
Total,40,40,38,41
