col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,58,56,54,36,33,32,31,4,1,57,0,1
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,2
Alan Butkovitz,2,0,70,69,68,67,67,65,65,3,0,2
Terrence J Tracy Jr,,0,0,0,1,0,0,0,0,1,0,2
Timika Lane,,,1,68,67,67,66,65,65,3,0,2
Joe Fernandes,,,,0,67,65,66,64,64,3,0,2
Sierra Thomas Street,,,,,0,65,65,64,65,4,0,2
Anne Marie Coyle,,,,,,0,64,64,64,2,0,2
Giovanni Campbell,,,,,,,0,64,64,2,0,2
Daniel D Mccaffery,,,,,,,,1,64,2,0,2
J Scott O Keefe,,,,,,,,,0,3,0,2
Stephen Miller Miller,,,,,,,,,,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,1,2
Total,73,1,71,69,69,67,67,66,65,4,1,2
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,3
Alan Butkovitz,2,0,71,72,72,74,72,71,69,4,2,3
Terrence J Tracy Jr,,0,5,1,1,0,1,1,0,3,0,3
Anne Marie Coyle,,,0,70,72,69,72,71,68,5,0,3
Sierra Thomas Street,,,,2,72,72,72,72,70,4,2,3
Giovanni Campbell,,,,,0,71,73,72,69,5,1,3
Joe Fernandes,,,,,,1,71,71,69,4,2,3
Timika Lane,,,,,,,0,72,69,4,0,3
J Scott O Keefe,,,,,,,,0,70,5,1,3
Daniel D Mccaffery,,,,,,,,,0,3,1,3
Kenneth J Powell Jr,,,,,,,,,,0,1,3
Stephen Miller Miller,,,,,,,,,,,1,3
Total,78,5,78,78,75,75,75,73,71,7,3,3
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,4
Alan Butkovitz,0,0,90,87,87,84,82,82,79,1,2,4
Terrence J Tracy Jr,,0,1,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,0,85,81,80,79,80,78,0,1,4
Timika Lane,,,,2,82,80,79,79,80,0,0,4
Anne Marie Coyle,,,,,0,81,81,81,80,1,1,4
Giovanni Campbell,,,,,,0,81,81,79,1,1,4
J Scott O Keefe,,,,,,,0,81,79,1,1,4
Joe Fernandes,,,,,,,,0,79,1,1,4
Daniel D Mccaffery,,,,,,,,,0,1,0,4
Kenneth J Powell Jr,,,,,,,,,,0,1,4
Stephen Miller Miller,,,,,,,,,,,0,4
Total,101,1,92,90,88,84,83,83,81,2,2,4
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,5
Alan Butkovitz,0,0,42,42,41,42,42,42,41,0,0,5
Terrence J Tracy Jr,,0,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,0,42,43,42,42,41,41,0,0,5
Timika Lane,,,,2,41,41,41,41,41,0,0,5
Daniel D Mccaffery,,,,,0,41,42,40,40,0,0,5
Giovanni Campbell,,,,,,0,41,40,40,0,0,5
J Scott O Keefe,,,,,,,0,40,40,0,0,5
Sierra Thomas Street,,,,,,,,0,40,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,0,0,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,44,0,44,44,43,43,43,42,41,0,0,5
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,6
Alan Butkovitz,1,0,63,62,62,61,61,58,60,4,0,6
Terrence J Tracy Jr,,0,1,1,1,1,0,2,1,1,2,6
Timika Lane,,,1,62,61,61,61,58,59,5,1,6
Sierra Thomas Street,,,,0,59,59,59,57,57,3,0,6
Giovanni Campbell,,,,,1,60,60,57,59,4,1,6
Joe Fernandes,,,,,,0,59,58,60,5,1,6
Daniel D Mccaffery,,,,,,,0,56,58,4,0,6
Anne Marie Coyle,,,,,,,,0,57,4,2,6
J Scott O Keefe,,,,,,,,,0,4,1,6
Stephen Miller Miller,,,,,,,,,,0,1,6
Kenneth J Powell Jr,,,,,,,,,,,0,6
Total,70,3,68,65,64,63,62,61,61,5,2,6
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Sierra Thomas Street,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,7
Alan Butkovitz,2,0,63,59,60,59,59,58,58,6,2,7
Terrence J Tracy Jr,,1,1,2,2,2,2,1,1,2,3,7
Timika Lane,,,1,61,60,61,59,60,58,5,2,7
Anne Marie Coyle,,,,1,61,60,60,57,58,4,2,7
Giovanni Campbell,,,,,0,61,62,57,59,6,3,7
Daniel D Mccaffery,,,,,,0,60,58,60,6,4,7
Joe Fernandes,,,,,,,0,58,58,6,3,7
Sierra Thomas Street,,,,,,,,1,56,2,2,7
J Scott O Keefe,,,,,,,,,0,4,3,7
Stephen Miller Miller,,,,,,,,,,0,4,7
Kenneth J Powell Jr,,,,,,,,,,,0,7
Total,70,5,68,65,64,63,63,63,60,9,6,7
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,8
Alan Butkovitz,1,0,61,65,62,60,61,60,60,1,1,8
Terrence J Tracy Jr,,0,4,2,3,4,3,3,3,2,0,8
Anne Marie Coyle,,,1,62,65,63,61,63,63,3,0,8
Timika Lane,,,,0,64,62,62,61,61,0,0,8
Giovanni Campbell,,,,,0,63,62,63,63,1,0,8
Joe Fernandes,,,,,,0,62,62,62,1,0,8
Sierra Thomas Street,,,,,,,0,61,62,0,1,8
Daniel D Mccaffery,,,,,,,,0,63,1,1,8
J Scott O Keefe,,,,,,,,,0,1,1,8
Kenneth J Powell Jr,,,,,,,,,,0,0,8
Stephen Miller Miller,,,,,,,,,,,0,8
Total,69,5,68,68,67,65,65,64,64,3,1,8
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,9
Alan Butkovitz,0,0,106,105,104,103,101,102,97,2,3,9
Terrence J Tracy Jr,,0,1,1,0,1,1,0,2,2,1,9
Timika Lane,,,1,104,102,101,101,100,98,1,3,9
Giovanni Campbell,,,,0,101,102,101,100,100,3,4,9
Sierra Thomas Street,,,,,1,99,99,100,95,1,2,9
Joe Fernandes,,,,,,0,101,99,99,2,3,9
Anne Marie Coyle,,,,,,,0,100,99,2,2,9
Daniel D Mccaffery,,,,,,,,1,98,2,2,9
J Scott O Keefe,,,,,,,,,0,3,2,9
Kenneth J Powell Jr,,,,,,,,,,0,2,9
Stephen Miller Miller,,,,,,,,,,,0,9
Total,114,2,109,108,107,106,104,104,101,4,4,9
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,10
Alan Butkovitz,1,0,81,82,82,79,78,78,77,1,2,10
Terrence J Tracy Jr,,0,0,1,0,0,0,0,0,2,0,10
Sierra Thomas Street,,,2,79,80,80,80,80,78,1,1,10
Anne Marie Coyle,,,,1,77,77,77,77,76,2,1,10
Timika Lane,,,,,1,79,79,79,78,1,1,10
Daniel D Mccaffery,,,,,,0,78,79,77,0,0,10
Giovanni Campbell,,,,,,,0,78,77,1,1,10
J Scott O Keefe,,,,,,,,0,77,1,1,10
Joe Fernandes,,,,,,,,,0,1,1,10
Kenneth J Powell Jr,,,,,,,,,,0,2,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,90,2,86,85,84,80,80,80,78,4,3,10
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,11
Alan Butkovitz,6,0,86,84,86,85,84,85,81,4,0,11
Terrence J Tracy Jr,,0,1,1,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,1,89,83,84,84,83,81,4,0,11
Timika Lane,,,,1,82,85,86,85,83,4,0,11
Anne Marie Coyle,,,,,0,83,82,83,80,3,0,11
Joe Fernandes,,,,,,1,84,85,83,4,0,11
Giovanni Campbell,,,,,,,0,84,81,2,0,11
Daniel D Mccaffery,,,,,,,,0,83,3,0,11
J Scott O Keefe,,,,,,,,,0,2,0,11
Stephen Miller Miller,,,,,,,,,,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,0,11
Total,101,2,96,93,89,89,88,87,84,4,0,11
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
Alan Butkovitz,2,0,76,71,69,70,69,67,66,4,4,12
Terrence J Tracy Jr,,0,0,1,1,1,1,1,1,1,0,12
Timika Lane,,,1,70,70,72,68,67,65,3,3,12
Anne Marie Coyle,,,,0,70,68,68,68,66,4,4,12
Joe Fernandes,,,,,0,70,67,70,67,5,3,12
Sierra Thomas Street,,,,,,0,67,67,65,5,2,12
Daniel D Mccaffery,,,,,,,0,66,66,3,1,12
Giovanni Campbell,,,,,,,,0,66,3,2,12
J Scott O Keefe,,,,,,,,,0,3,3,12
Kenneth J Powell Jr,,,,,,,,,,0,1,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,86,1,81,76,75,75,72,72,69,5,4,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,13
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,13
Timika Lane,5,47,47,47,48,47,46,1,0,46,1,13
Sierra Thomas Street,,2,47,47,47,46,45,1,0,47,1,13
Anne Marie Coyle,,,1,48,47,46,46,1,0,47,1,13
Daniel D Mccaffery,,,,0,47,46,45,1,0,46,1,13
Joe Fernandes,,,,,0,47,46,1,0,46,1,13
Giovanni Campbell,,,,,,0,46,1,0,45,1,13
J Scott O Keefe,,,,,,,0,0,0,46,0,13
Kenneth J Powell Jr,,,,,,,,0,0,0,1,13
Stephen Miller Miller,,,,,,,,,0,1,0,13
Alan Butkovitz,,,,,,,,,,0,0,13
Terrence J Tracy Jr,,,,,,,,,,,0,13
Total,53,51,50,48,48,47,47,1,1,51,1,13
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,14
Alan Butkovitz,1,0,80,78,78,77,74,76,73,7,1,14
Terrence J Tracy Jr,,0,0,0,0,0,1,0,0,0,0,14
Timika Lane,,,2,76,75,78,71,77,71,7,0,14
Sierra Thomas Street,,,,2,73,74,69,72,69,6,1,14
Joe Fernandes,,,,,0,75,72,74,72,5,1,14
Daniel D Mccaffery,,,,,,0,72,75,72,7,1,14
Anne Marie Coyle,,,,,,,1,71,68,7,1,14
Giovanni Campbell,,,,,,,,0,70,5,0,14
J Scott O Keefe,,,,,,,,,0,4,1,14
Stephen Miller Miller,,,,,,,,,,0,1,14
Kenneth J Powell Jr,,,,,,,,,,,0,14
Total,91,1,85,83,81,79,78,78,74,8,1,14
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,15
Alan Butkovitz,0,0,67,67,66,65,59,59,59,0,2,15
Terrence J Tracy Jr,,0,2,2,2,1,1,1,1,3,0,15
Timika Lane,,,1,66,65,65,60,59,59,1,2,15
Sierra Thomas Street,,,,0,62,65,59,58,59,2,2,15
Anne Marie Coyle,,,,,0,63,59,59,59,1,2,15
Giovanni Campbell,,,,,,0,59,58,59,1,2,15
J Scott O Keefe,,,,,,,0,56,57,1,1,15
Daniel D Mccaffery,,,,,,,,0,56,0,1,15
Joe Fernandes,,,,,,,,,0,1,2,15
Kenneth J Powell Jr,,,,,,,,,,0,0,15
Stephen Miller Miller,,,,,,,,,,,0,15
Total,76,4,72,70,69,67,61,60,60,3,2,15
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,16
Alan Butkovitz,2,0,86,85,81,81,81,77,71,3,3,16
Terrence J Tracy Jr,,0,1,1,2,1,1,2,2,2,1,16
Sierra Thomas Street,,,0,85,80,81,82,80,72,2,2,16
Anne Marie Coyle,,,,0,82,82,81,79,70,2,2,16
Giovanni Campbell,,,,,0,81,80,79,71,4,3,16
J Scott O Keefe,,,,,,0,80,78,70,3,2,16
Daniel D Mccaffery,,,,,,,0,77,69,2,2,16
Joe Fernandes,,,,,,,,0,69,3,3,16
Timika Lane,,,,,,,,,2,3,1,16
Kenneth J Powell Jr,,,,,,,,,,0,3,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,95,3,91,90,85,85,84,82,78,5,4,16
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,17
Alan Butkovitz,3,0,76,75,73,72,71,71,70,0,1,17
Terrence J Tracy Jr,,0,1,1,1,1,0,1,1,3,1,17
Sierra Thomas Street,,,1,74,72,70,67,70,68,1,1,17
Timika Lane,,,,1,74,73,68,72,70,1,2,17
Joe Fernandes,,,,,0,72,68,72,70,1,2,17
Giovanni Campbell,,,,,,0,68,71,69,1,2,17
Anne Marie Coyle,,,,,,,2,68,67,0,1,17
Daniel D Mccaffery,,,,,,,,0,70,1,2,17
J Scott O Keefe,,,,,,,,,0,1,1,17
Kenneth J Powell Jr,,,,,,,,,,0,1,17
Stephen Miller Miller,,,,,,,,,,,0,17
Total,88,3,81,81,75,74,73,72,71,3,2,17
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Stephen Miller Miller,Kenneth J Powell Jr,18
Alan Butkovitz,2,0,81,76,73,74,75,73,69,3,0,18
Terrence J Tracy Jr,,0,0,0,1,0,0,0,0,0,0,18
Timika Lane,,,1,78,74,75,76,75,70,3,0,18
Sierra Thomas Street,,,,0,73,73,74,74,69,2,0,18
Giovanni Campbell,,,,,0,72,72,72,67,1,0,18
Daniel D Mccaffery,,,,,,1,74,70,68,2,0,18
J Scott O Keefe,,,,,,,0,72,69,3,0,18
Joe Fernandes,,,,,,,,0,69,4,0,18
Anne Marie Coyle,,,,,,,,,1,2,0,18
Stephen Miller Miller,,,,,,,,,,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,18
Total,88,1,85,79,78,77,77,77,72,4,0,18
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Stephen Miller Miller,Kenneth J Powell Jr,19
Alan Butkovitz,3,0,97,93,91,90,88,85,63,6,0,19
Terrence J Tracy Jr,,0,2,2,2,2,0,1,0,1,1,19
Sierra Thomas Street,,,2,90,90,88,84,85,62,6,0,19
Timika Lane,,,,0,89,87,84,83,62,6,0,19
Daniel D Mccaffery,,,,,0,89,84,84,63,5,0,19
Anne Marie Coyle,,,,,,0,85,84,62,4,1,19
J Scott O Keefe,,,,,,,4,81,61,4,0,19
Joe Fernandes,,,,,,,,0,60,5,0,19
Giovanni Campbell,,,,,,,,,0,1,0,19
Stephen Miller Miller,,,,,,,,,,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,0,19
Total,110,4,101,95,93,92,92,86,63,7,1,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,20
,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Alan Butkovitz,Terrence J Tracy Jr,20
Sierra Thomas Street,1,54,48,47,46,46,45,5,4,51,5,20
Timika Lane,,0,51,49,49,47,46,6,3,54,2,20
Daniel D Mccaffery,,,0,47,48,46,45,5,4,47,3,20
Anne Marie Coyle,,,,0,47,44,43,5,4,47,3,20
J Scott O Keefe,,,,,0,46,45,3,2,47,2,20
Giovanni Campbell,,,,,,0,43,4,2,45,3,20
Joe Fernandes,,,,,,,0,3,3,44,2,20
Stephen Miller Miller,,,,,,,,0,2,5,1,20
Kenneth J Powell Jr,,,,,,,,,0,2,2,20
Alan Butkovitz,,,,,,,,,,1,0,20
Terrence J Tracy Jr,,,,,,,,,,,2,20
Total,62,61,52,51,50,49,47,6,4,59,7,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,21
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,21
Sierra Thomas Street,0,35,33,32,32,31,30,1,2,33,4,21
Timika Lane,,0,34,34,34,33,31,1,2,34,2,21
Anne Marie Coyle,,,0,31,32,31,30,1,1,30,2,21
Daniel D Mccaffery,,,,0,33,33,31,0,2,33,1,21
Giovanni Campbell,,,,,0,33,31,0,2,32,1,21
Joe Fernandes,,,,,,0,31,0,2,32,1,21
J Scott O Keefe,,,,,,,0,0,1,31,0,21
Kenneth J Powell Jr,,,,,,,,0,0,0,2,21
Stephen Miller Miller,,,,,,,,,0,1,1,21
Alan Butkovitz,,,,,,,,,,0,0,21
Terrence J Tracy Jr,,,,,,,,,,,0,21
Total,39,38,34,34,34,33,31,2,2,36,5,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,22
,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,22
Sierra Thomas Street,1,42,39,40,38,37,37,0,1,43,0,22
Timika Lane,,1,39,39,38,39,37,1,1,40,1,22
Daniel D Mccaffery,,,0,39,39,38,37,1,1,40,1,22
Anne Marie Coyle,,,,0,38,38,38,1,1,39,0,22
J Scott O Keefe,,,,,0,38,36,1,1,38,0,22
Joe Fernandes,,,,,,0,36,1,1,37,1,22
Giovanni Campbell,,,,,,,0,1,0,36,0,22
Kenneth J Powell Jr,,,,,,,,0,0,0,0,22
Stephen Miller Miller,,,,,,,,,0,1,0,22
Alan Butkovitz,,,,,,,,,,0,0,22
Terrence J Tracy Jr,,,,,,,,,,,0,22
Total,48,46,42,41,39,39,38,1,1,45,2,22
