col_1,col_2,col_3,col_4,col_5,col_6,division
R Seth Williams,,,,0,0,9
Daniel A Alvarez,,,,,6,9
Total,11,11,10,11,7,9
,Judge Of The Municipal Court,,,District Attorney,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,10
Henry Lewandowski,0,11,9,8,3,10
Martin Coleman,,0,9,8,3,10
Fran Shields,,,0,7,2,10
R Seth Williams,,,,0,0,10
Daniel A Alvarez,,,,,1,10
Total,11,11,9,8,4,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,11
Henry Lewandowski,0,7,6,8,0,11
Martin Coleman,,0,6,7,0,11
Fran Shields,,,0,6,0,11
R Seth Williams,,,,0,0,11
Daniel A Alvarez,,,,,0,11
Total,8,7,6,8,0,11
,District Attorney,,Judge Of The Municipal Court,,,12
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,12
Daniel A Alvarez,8,0,4,3,2,12
R Seth Williams,,0,4,5,5,12
Henry Lewandowski,,,0,6,6,12
Martin Coleman,,,,0,6,12
Fran Shields,,,,,0,12
Total,13,6,8,8,7,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,13
R Seth Williams,3,0,15,15,14,13
Daniel A Alvarez,,6,2,0,0,13
Henry Lewandowski,,,0,15,14,13
Fran Shields,,,,0,14,13
Martin Coleman,,,,,0,13
Total,18,8,17,15,14,13
,District Attorney,,Judge Of The Municipal Court,,,14
,Daniel A Alvarez,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,14
Daniel A Alvarez,6,0,4,4,3,14
R Seth Williams,,0,1,1,1,14
Fran Shields,,,0,5,4,14
Henry Lewandowski,,,,0,4,14
Martin Coleman,,,,,0,14
Total,10,1,5,5,4,14
,Judge Of The Municipal Court,,,District Attorney,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Daniel A Alvarez,R Seth Williams,15
Henry Lewandowski,0,19,19,14,16,15
Martin Coleman,,0,20,8,16,15
Fran Shields,,,0,6,16,15
Daniel A Alvarez,,,,12,0,15
R Seth Williams,,,,,6,15
Total,30,24,22,29,26,15
,Judge Of The Municipal Court,,,District Attorney,,16
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,16
Fran Shields,0,11,10,7,4,16
Henry Lewandowski,,0,10,7,4,16
Martin Coleman,,,0,7,3,16
R Seth Williams,,,,1,0,16
Daniel A Alvarez,,,,,2,16
Total,11,11,10,8,6,16
,Judge Of The Municipal Court,,,District Attorney,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,17
Henry Lewandowski,0,27,28,26,3,17
Fran Shields,,0,27,26,3,17
Martin Coleman,,,0,26,2,17
R Seth Williams,,,,2,0,17
Daniel A Alvarez,,,,,11,17
Total,31,30,30,31,15,17
,Judge Of The Municipal Court,,,District Attorney,,18
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,18
Martin Coleman,1,16,16,16,2,18
Fran Shields,,0,16,15,1,18
Henry Lewandowski,,,0,15,1,18
R Seth Williams,,,,0,0,18
Daniel A Alvarez,,,,,3,18
Total,19,16,16,16,5,18
,Judge Of The Municipal Court,,,District Attorney,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,R Seth Williams,Daniel A Alvarez,19
Fran Shields,0,11,11,9,3,19
Henry Lewandowski,,0,11,9,3,19
Martin Coleman,,,0,9,2,19
R Seth Williams,,,,2,0,19
Daniel A Alvarez,,,,,6,19
Total,12,12,11,11,10,19
,District Attorney,,Judge Of The Municipal Court,,,20
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,20
Daniel A Alvarez,58,0,24,13,12,20
R Seth Williams,,3,17,19,18,20
Henry Lewandowski,,,1,28,25,20
Fran Shields,,,,0,28,20
Martin Coleman,,,,,0,20
Total,87,23,43,33,31,20
,Judge Of The Municipal Court,,,District Attorney,,21
,Fran Shields,Henry Lewandowski,Martin Coleman,Daniel A Alvarez,R Seth Williams,21
Fran Shields,0,12,11,3,10,21
Henry Lewandowski,,0,11,3,10,21
Martin Coleman,,,0,3,10,21
Daniel A Alvarez,,,,5,0,21
R Seth Williams,,,,,1,21
Total,13,13,13,11,11,21
,District Attorney,,Judge Of The Municipal Court,,,22
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,22
Daniel A Alvarez,39,0,12,8,8,22
R Seth Williams,,2,25,19,17,22
Henry Lewandowski,,,2,26,25,22
Fran Shields,,,,0,24,22
Martin Coleman,,,,,0,22
Total,54,27,40,28,26,22
,Judge Of The Municipal Court,,,District Attorney,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,Daniel A Alvarez,R Seth Williams,23
Henry Lewandowski,1,34,34,13,31,23
Martin Coleman,,0,36,12,26,23
Fran Shields,,,0,11,26,23
Daniel A Alvarez,,,,27,0,23
R Seth Williams,,,,,2,23
Total,45,39,38,43,35,23
,District Attorney,,Judge Of The Municipal Court,,,24
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,24
Daniel A Alvarez,45,0,17,13,14,24
R Seth Williams,,3,26,27,25,24
Henry Lewandowski,,,0,34,36,24
Martin Coleman,,,,0,37,24
Fran Shields,,,,,0,24
Total,62,35,43,40,39,24
,District Attorney,,Judge Of The Municipal Court,,,25
,Daniel A Alvarez,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,25
Daniel A Alvarez,20,0,14,13,10,25
R Seth Williams,,0,9,10,10,25
Henry Lewandowski,,,1,21,18,25
Fran Shields,,,,0,20,25
Martin Coleman,,,,,0,25
Total,38,10,26,25,21,25
