col_1,col_2,col_3,col_4,col_5,col_6,division
Alan Butkovitz,3,0,33,33,31,22
Terrence J Tracy Jr,,0,1,1,1,22
Martin Coleman,,,2,32,32,22
Henry Lewandowski,,,,0,33,22
Fran Shields,,,,,0,22
Total,39,1,38,35,34,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,23
Alan Butkovitz,1,0,41,37,37,23
Terrence J Tracy Jr,,2,1,0,0,23
Martin Coleman,,,0,35,37,23
Fran Shields,,,,2,35,23
Henry Lewandowski,,,,,1,23
Total,44,3,42,39,38,23
,Judge Of The Municipal Court,,,Controller,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,24
Fran Shields,0,27,26,26,2,24
Henry Lewandowski,,0,26,25,2,24
Martin Coleman,,,0,25,1,24
Alan Butkovitz,,,,1,0,24
Terrence J Tracy Jr,,,,,2,24
Total,28,27,26,27,4,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,25
Alan Butkovitz,4,0,25,25,22,25
Terrence J Tracy Jr,,4,2,1,3,25
Henry Lewandowski,,,3,24,22,25
Fran Shields,,,,0,22,25
Martin Coleman,,,,,0,25
Total,32,7,30,26,25,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,26
Alan Butkovitz,3,0,29,31,29,26
Terrence J Tracy Jr,,0,2,1,1,26
Henry Lewandowski,,,1,29,29,26
Martin Coleman,,,,0,29,26
Fran Shields,,,,,1,26
Total,37,2,33,33,32,26
,Controller,,Judge Of The Municipal Court,,,27
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,27
Alan Butkovitz,1,0,17,15,14,27
Terrence J Tracy Jr,,4,0,0,0,27
Henry Lewandowski,,,0,16,14,27
Fran Shields,,,,0,14,27
Martin Coleman,,,,,0,27
Total,18,4,18,16,14,27
,Controller,,Judge Of The Municipal Court,,,28
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,28
Alan Butkovitz,2,0,47,45,43,28
Terrence J Tracy Jr,,3,0,0,0,28
Martin Coleman,,,3,44,44,28
Henry Lewandowski,,,,1,43,28
Fran Shields,,,,,0,28
Total,52,3,52,47,45,28
,Controller,,Judge Of The Municipal Court,,,29
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,29
Alan Butkovitz,2,0,18,18,17,29
Terrence J Tracy Jr,,4,2,2,1,29
Fran Shields,,,0,17,16,29
Henry Lewandowski,,,,0,16,29
Martin Coleman,,,,,0,29
Total,24,7,20,20,18,29
,Judge Of The Municipal Court,,,Controller,,30
,Henry Lewandowski,Martin Coleman,Fran Shields,Alan Butkovitz,Terrence J Tracy Jr,30
Henry Lewandowski,0,39,38,40,4,30
Martin Coleman,,0,37,36,4,30
Fran Shields,,,0,35,3,30
Alan Butkovitz,,,,1,0,30
Terrence J Tracy Jr,,,,,0,30
Total,44,40,38,42,4,30
,Controller,,Judge Of The Municipal Court,,,31
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,31
Alan Butkovitz,2,0,21,21,20,31
Terrence J Tracy Jr,,1,1,0,1,31
Fran Shields,,,2,19,20,31
Martin Coleman,,,,1,20,31
Henry Lewandowski,,,,,0,31
Total,25,2,24,22,21,31
,Controller,,Judge Of The Municipal Court,,,32
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,32
Alan Butkovitz,2,0,54,53,49,32
Terrence J Tracy Jr,,0,1,1,2,32
Henry Lewandowski,,,0,51,51,32
Martin Coleman,,,,0,50,32
Fran Shields,,,,,0,32
Total,60,2,56,55,52,32
,Controller,,Judge Of The Municipal Court,,,33
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,33
Alan Butkovitz,3,0,29,28,27,33
Terrence J Tracy Jr,,7,1,0,0,33
Martin Coleman,,,0,26,27,33
Henry Lewandowski,,,,0,27,33
Fran Shields,,,,,0,33
Total,34,8,30,29,28,33
,Controller,,Judge Of The Municipal Court,,,34
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,34
Alan Butkovitz,3,0,14,12,12,34
Terrence J Tracy Jr,,3,4,5,3,34
Martin Coleman,,,1,16,13,34
Fran Shields,,,,0,13,34
Henry Lewandowski,,,,,1,34
Total,19,8,19,17,16,34
,Controller,,Judge Of The Municipal Court,,,35
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,35
Alan Butkovitz,6,0,42,40,39,35
Terrence J Tracy Jr,,2,7,5,6,35
Martin Coleman,,,3,43,42,35
Fran Shields,,,,1,42,35
Henry Lewandowski,,,,,1,35
Total,52,9,52,46,46,35
,Controller,,Judge Of The Municipal Court,,,36
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,36
Alan Butkovitz,6,0,46,44,43,36
Terrence J Tracy Jr,,2,4,2,2,36
Martin Coleman,,,0,42,45,36
Fran Shields,,,,0,43,36
Henry Lewandowski,,,,,0,36
Total,56,6,51,46,46,36
,Controller,,Judge Of The Municipal Court,,,37
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Fran Shields,Henry Lewandowski,37
Alan Butkovitz,4,0,59,53,54,37
Terrence J Tracy Jr,,8,3,4,3,37
Martin Coleman,,,1,53,52,37
Fran Shields,,,,0,51,37
Henry Lewandowski,,,,,1,37
Total,71,12,64,58,58,37
,Controller,,Judge Of The Municipal Court,,,38
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,38
Alan Butkovitz,1,0,62,62,60,38
Terrence J Tracy Jr,,1,1,1,1,38
Fran Shields,,,0,62,61,38
Martin Coleman,,,,0,61,38
Henry Lewandowski,,,,,0,38
Total,64,2,63,63,61,38
,Controller,,Judge Of The Municipal Court,,,39
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Martin Coleman,Henry Lewandowski,39
Alan Butkovitz,2,0,38,38,35,39
Terrence J Tracy Jr,,0,3,3,3,39
Fran Shields,,,0,37,35,39
Martin Coleman,,,,0,34,39
Henry Lewandowski,,,,,0,39
Total,48,3,42,42,38,39
,Controller,,Judge Of The Municipal Court,,,40
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,40
Alan Butkovitz,3,0,50,45,42,40
Terrence J Tracy Jr,,0,2,1,2,40
Martin Coleman,,,0,44,42,40
Henry Lewandowski,,,,2,41,40
Fran Shields,,,,,1,40
Total,58,3,54,51,46,40
,Controller,,Judge Of The Municipal Court,,,41
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,41
Alan Butkovitz,1,0,17,16,16,41
Terrence J Tracy Jr,,0,0,1,0,41
Fran Shields,,,0,15,16,41
Henry Lewandowski,,,,0,15,41
Martin Coleman,,,,,0,41
Total,19,1,18,17,17,41
