col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Timika Lane,,,,,,,0,13,13,1,0,8
Daniel D Mccaffery,,,,,,,,0,11,0,0,8
J Scott O Keefe,,,,,,,,,0,1,0,8
Stephen Miller Miller,,,,,,,,,,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,8
Total,19,0,17,17,16,16,16,15,13,1,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,9
,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,9
Anne Marie Coyle,0,23,23,23,22,22,20,2,1,23,1,9
Daniel D Mccaffery,,0,23,23,22,22,20,1,1,23,0,9
Sierra Thomas Street,,,0,23,22,22,20,1,1,23,0,9
Timika Lane,,,,0,22,22,20,1,1,23,0,9
Giovanni Campbell,,,,,0,21,20,1,0,22,0,9
J Scott O Keefe,,,,,,0,19,1,1,22,0,9
Joe Fernandes,,,,,,,0,0,0,20,0,9
Kenneth J Powell Jr,,,,,,,,1,0,1,1,9
Stephen Miller Miller,,,,,,,,,0,1,0,9
Jack Mcvay Jr,,,,,,,,,,0,0,9
Vic Stabile,,,,,,,,,,,0,9
Total,24,23,23,23,22,22,20,3,1,23,1,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,10
Jack Mcvay Jr,2,0,36,38,35,34,34,33,34,0,1,10
Vic Stabile,,0,2,0,1,0,0,1,0,2,1,10
Anne Marie Coyle,,,0,37,37,34,35,35,34,2,2,10
Sierra Thomas Street,,,,0,36,35,35,34,34,0,1,10
Daniel D Mccaffery,,,,,0,33,34,34,33,1,2,10
J Scott O Keefe,,,,,,0,34,33,32,0,1,10
Joe Fernandes,,,,,,,0,34,33,0,1,10
Timika Lane,,,,,,,,0,32,1,2,10
Giovanni Campbell,,,,,,,,,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,0,1,10
Stephen Miller Miller,,,,,,,,,,,0,10
Total,42,2,40,40,38,35,35,35,34,2,2,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,11
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,11
Anne Marie Coyle,0,3,3,3,3,3,2,1,1,3,2,11
Daniel D Mccaffery,,0,3,3,3,3,2,0,1,3,0,11
Giovanni Campbell,,,0,3,3,3,2,0,1,3,0,11
J Scott O Keefe,,,,0,3,3,2,0,1,3,0,11
Joe Fernandes,,,,,0,3,2,0,1,3,0,11
Timika Lane,,,,,,0,2,0,1,3,0,11
Sierra Thomas Street,,,,,,,0,0,0,2,0,11
Kenneth J Powell Jr,,,,,,,,0,0,0,1,11
Stephen Miller Miller,,,,,,,,,0,1,0,11
Jack Mcvay Jr,,,,,,,,,,0,0,11
Vic Stabile,,,,,,,,,,,0,11
Total,5,3,3,3,3,3,2,1,1,3,2,11
