col_1,col_2,col_3,col_4,col_5,col_6,division
Jack Mcvay Jr,1,0,19,18,16,6
Vic Stabile,,0,0,0,0,6
Martin Coleman,,,0,17,16,6
Henry Lewandowski,,,,0,16,6
Fran Shields,,,,,0,6
Total,21,0,19,18,16,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Fran Shields,Martin Coleman,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,7
Fran Shields,0,13,13,13,0,7
Martin Coleman,,1,13,12,0,7
Henry Lewandowski,,,0,12,0,7
Jack Mcvay Jr,,,,0,0,7
Vic Stabile,,,,,1,7
Total,14,14,13,13,1,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,8
Jack Mcvay Jr,1,0,23,21,22,8
Vic Stabile,,0,0,0,0,8
Martin Coleman,,,0,21,21,8
Fran Shields,,,,1,21,8
Henry Lewandowski,,,,,0,8
Total,25,0,23,22,22,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,9
Jack Mcvay Jr,0,0,13,12,12,9
Vic Stabile,,1,0,1,0,9
Fran Shields,,,0,11,12,9
Martin Coleman,,,,0,11,9
Henry Lewandowski,,,,,0,9
Total,14,2,13,13,12,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,10
Jack Mcvay Jr,2,0,11,10,10,10
Vic Stabile,,0,0,0,0,10
Henry Lewandowski,,,0,10,10,10
Fran Shields,,,,0,10,10
Martin Coleman,,,,,0,10
Total,13,0,11,10,10,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,11
Henry Lewandowski,0,13,13,13,0,11
Martin Coleman,,0,13,13,0,11
Fran Shields,,,0,12,0,11
Jack Mcvay Jr,,,,0,0,11
Vic Stabile,,,,,1,11
Total,14,14,13,14,1,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Fran Shields,Henry Lewandowski,Martin Coleman,Jack Mcvay Jr,Vic Stabile,12
Fran Shields,0,9,8,10,0,12
Henry Lewandowski,,0,8,9,0,12
Martin Coleman,,,0,8,0,12
Jack Mcvay Jr,,,,0,0,12
Vic Stabile,,,,,2,12
Total,10,9,8,10,2,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,13
Henry Lewandowski,0,3,2,2,1,13
Martin Coleman,,0,2,2,1,13
Fran Shields,,,0,2,0,13
Jack Mcvay Jr,,,,1,0,13
Vic Stabile,,,,,1,13
Total,3,3,2,3,2,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,14
Jack Mcvay Jr,2,0,9,9,9,14
Vic Stabile,,0,1,0,0,14
Martin Coleman,,,0,9,9,14
Fran Shields,,,,0,9,14
Henry Lewandowski,,,,,0,14
Total,11,1,10,9,9,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,15
Jack Mcvay Jr,0,0,8,7,5,15
Vic Stabile,,0,0,0,0,15
Martin Coleman,,,0,7,6,15
Henry Lewandowski,,,,0,6,15
Fran Shields,,,,,0,15
Total,9,0,9,8,6,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,16
Jack Mcvay Jr,1,0,13,12,12,16
Vic Stabile,,1,0,0,0,16
Fran Shields,,,0,11,11,16
Henry Lewandowski,,,,0,11,16
Martin Coleman,,,,,0,16
Total,16,1,13,12,12,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,17
Jack Mcvay Jr,3,0,24,20,20,17
Vic Stabile,,3,0,0,0,17
Martin Coleman,,,0,20,20,17
Henry Lewandowski,,,,2,20,17
Fran Shields,,,,,0,17
Total,27,3,24,22,20,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,18
Jack Mcvay Jr,2,0,15,14,15,18
Vic Stabile,,0,0,0,0,18
Fran Shields,,,0,14,15,18
Henry Lewandowski,,,,1,14,18
Martin Coleman,,,,,0,18
Total,17,0,15,15,15,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Henry Lewandowski,Martin Coleman,Fran Shields,Jack Mcvay Jr,Vic Stabile,19
Henry Lewandowski,1,15,15,14,1,19
Martin Coleman,,0,15,15,0,19
Fran Shields,,,0,14,0,19
Jack Mcvay Jr,,,,1,0,19
Vic Stabile,,,,,1,19
Total,17,16,15,16,2,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Martin Coleman,Fran Shields,20
Jack Mcvay Jr,2,0,20,20,18,20
Vic Stabile,,6,0,0,0,20
Henry Lewandowski,,,0,18,18,20
Martin Coleman,,,,0,18,20
Fran Shields,,,,,0,20
Total,24,6,20,20,18,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,21
Jack Mcvay Jr,0,0,27,27,26,21
Vic Stabile,,1,0,0,0,21
Fran Shields,,,0,26,26,21
Martin Coleman,,,,0,26,21
Henry Lewandowski,,,,,0,21
Total,28,1,27,27,26,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,22
Jack Mcvay Jr,0,0,12,10,9,22
Vic Stabile,,1,0,1,1,22
Martin Coleman,,,0,9,10,22
Fran Shields,,,,0,10,22
Henry Lewandowski,,,,,0,22
Total,13,2,13,11,11,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Jack Mcvay Jr,Vic Stabile,Henry Lewandowski,Fran Shields,Martin Coleman,23
Jack Mcvay Jr,2,0,7,6,6,23
Vic Stabile,,3,1,0,0,23
Henry Lewandowski,,,0,6,6,23
Fran Shields,,,,0,6,23
Martin Coleman,,,,,0,23
Total,9,4,8,6,6,23
