col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,11
R Seth Williams,10,0,32,29,30,11
Daniel A Alvarez,,10,8,9,8,11
Fran Shields,,,1,37,36,11
Martin Coleman,,,,1,36,11
Henry Lewandowski,,,,,0,11
Total,44,21,42,40,39,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,12
R Seth Williams,4,0,49,49,47,12
Daniel A Alvarez,,1,7,4,5,12
Fran Shields,,,1,51,47,12
Martin Coleman,,,,0,48,12
Henry Lewandowski,,,,,0,12
Total,59,10,58,54,53,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,13
R Seth Williams,2,0,19,17,18,13
Daniel A Alvarez,,2,0,0,0,13
Henry Lewandowski,,,0,16,15,13
Fran Shields,,,,1,15,13
Martin Coleman,,,,,0,13
Total,25,2,19,18,18,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,14
R Seth Williams,13,0,81,75,74,14
Daniel A Alvarez,,7,3,4,3,14
Fran Shields,,,1,76,76,14
Henry Lewandowski,,,,0,73,14
Martin Coleman,,,,,1,14
Total,97,11,85,79,78,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,15
R Seth Williams,10,0,46,47,40,15
Daniel A Alvarez,,16,5,5,5,15
Fran Shields,,,1,50,43,15
Martin Coleman,,,,0,44,15
Henry Lewandowski,,,,,1,15
Total,59,22,53,53,47,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,16
R Seth Williams,14,0,81,72,66,16
Daniel A Alvarez,,7,6,4,7,16
Martin Coleman,,,0,75,68,16
Fran Shields,,,,1,65,16
Henry Lewandowski,,,,,2,16
Total,100,16,88,78,76,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,17
R Seth Williams,8,0,64,62,53,17
Daniel A Alvarez,,9,4,3,2,17
Fran Shields,,,1,64,52,17
Martin Coleman,,,,0,51,17
Henry Lewandowski,,,,,1,17
Total,78,13,70,66,57,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,18
R Seth Williams,11,0,34,32,27,18
Daniel A Alvarez,,16,7,6,5,18
Martin Coleman,,,0,38,32,18
Fran Shields,,,,1,31,18
Henry Lewandowski,,,,,1,18
Total,49,23,43,41,35,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,19
R Seth Williams,10,0,52,49,49,19
Daniel A Alvarez,,10,4,4,3,19
Fran Shields,,,0,50,52,19
Henry Lewandowski,,,,0,49,19
Martin Coleman,,,,,0,19
Total,66,15,57,54,53,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,20
Henry Lewandowski,1,23,21,22,2,20
Fran Shields,,0,21,21,3,20
Martin Coleman,,,0,20,2,20
R Seth Williams,,,,1,0,20
Daniel A Alvarez,,,,,3,20
Total,25,24,22,24,6,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,21
R Seth Williams,10,0,48,42,42,21
Daniel A Alvarez,,2,2,1,2,21
Martin Coleman,,,0,43,42,21
Fran Shields,,,,0,41,21
Henry Lewandowski,,,,,0,21
Total,60,5,51,44,44,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,22
R Seth Williams,12,0,87,85,63,22
Daniel A Alvarez,,11,5,4,6,22
Martin Coleman,,,1,90,66,22
Fran Shields,,,,2,64,22
Henry Lewandowski,,,,,0,22
Total,102,17,95,93,69,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,23
R Seth Williams,19,0,64,62,56,23
Daniel A Alvarez,,13,4,3,4,23
Fran Shields,,,0,60,54,23
Martin Coleman,,,,0,57,23
Henry Lewandowski,,,,,0,23
Total,90,18,68,65,60,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,24
R Seth Williams,10,0,66,59,54,24
Daniel A Alvarez,,20,6,5,7,24
Fran Shields,,,0,61,55,24
Martin Coleman,,,,1,54,24
Henry Lewandowski,,,,,1,24
Total,80,29,72,65,62,24
,District Attorney,,Judge Of The Municipal Court,,,25
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,25
R Seth Williams,15,0,66,65,60,25
Daniel A Alvarez,,6,5,4,4,25
Martin Coleman,,,1,67,62,25
Fran Shields,,,,0,62,25
Henry Lewandowski,,,,,0,25
Total,84,11,72,69,64,25
,District Attorney,,Judge Of The Municipal Court,,,26
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,26
R Seth Williams,12,0,79,74,70,26
Daniel A Alvarez,,12,10,10,8,26
Fran Shields,,,0,86,73,26
Martin Coleman,,,,0,72,26
Henry Lewandowski,,,,,1,26
Total,98,25,93,88,82,26
,District Attorney,,Judge Of The Municipal Court,,,27
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,27
R Seth Williams,12,0,47,46,37,27
Daniel A Alvarez,,15,8,8,8,27
Fran Shields,,,0,51,40,27
Martin Coleman,,,,0,40,27
Henry Lewandowski,,,,,2,27
Total,68,27,58,57,50,27
