col_1,col_2,col_3,col_4,col_5,col_6,division
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,12
R Seth Williams,7,0,37,38,35,12
Daniel A Alvarez,,5,8,7,7,12
Fran Shields,,,0,42,38,12
Martin Coleman,,,,0,38,12
Henry Lewandowski,,,,,1,12
Total,50,14,45,45,43,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,13
R Seth Williams,8,0,67,66,10,13
Daniel A Alvarez,,15,6,6,3,13
Martin Coleman,,,0,71,13,13
Fran Shields,,,,0,13,13
Henry Lewandowski,,,,,1,13
Total,77,21,74,73,14,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,14
R Seth Williams,14,0,61,63,38,14
Daniel A Alvarez,,12,4,2,2,14
Fran Shields,,,0,62,38,14
Martin Coleman,,,,0,38,14
Henry Lewandowski,,,,,0,14
Total,81,17,66,66,41,14
,Judge Of The Municipal Court,,,District Attorney,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,15
Martin Coleman,1,53,47,53,10,15
Fran Shields,,0,45,45,9,15
Henry Lewandowski,,,0,42,8,15
R Seth Williams,,,,9,0,15
Daniel A Alvarez,,,,,17,15
Total,64,54,50,64,29,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,16
R Seth Williams,32,0,104,97,83,16
Daniel A Alvarez,,20,10,7,8,16
Fran Shields,,,1,103,85,16
Martin Coleman,,,,0,82,16
Henry Lewandowski,,,,,0,16
Total,145,31,117,106,92,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,17
R Seth Williams,6,0,43,40,30,17
Daniel A Alvarez,,17,4,4,2,17
Martin Coleman,,,1,41,30,17
Fran Shields,,,,1,30,17
Henry Lewandowski,,,,,3,17
Total,54,21,49,45,36,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,18
R Seth Williams,11,0,117,118,108,18
Daniel A Alvarez,,22,7,6,7,18
Fran Shields,,,1,114,103,18
Martin Coleman,,,,1,102,18
Henry Lewandowski,,,,,3,18
Total,144,33,127,127,119,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,19
R Seth Williams,22,0,86,82,46,19
Daniel A Alvarez,,14,3,3,3,19
Martin Coleman,,,0,82,46,19
Fran Shields,,,,2,47,19
Henry Lewandowski,,,,,0,19
Total,112,20,91,88,51,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,20
R Seth Williams,2,0,21,19,18,20
Daniel A Alvarez,,5,1,3,2,20
Fran Shields,,,0,19,18,20
Martin Coleman,,,,0,18,20
Henry Lewandowski,,,,,0,20
Total,25,8,22,22,20,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,21
R Seth Williams,22,0,103,100,88,21
Daniel A Alvarez,,25,11,12,12,21
Fran Shields,,,0,106,95,21
Martin Coleman,,,,0,92,21
Henry Lewandowski,,,,,1,21
Total,133,42,116,114,103,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,22
R Seth Williams,2,0,21,19,19,22
Daniel A Alvarez,,4,2,3,2,22
Fran Shields,,,0,19,20,22
Henry Lewandowski,,,,0,17,22
Martin Coleman,,,,,0,22
Total,25,8,23,22,21,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,23
R Seth Williams,12,0,99,97,81,23
Daniel A Alvarez,,15,11,11,7,23
Fran Shields,,,0,101,83,23
Martin Coleman,,,,2,83,23
Henry Lewandowski,,,,,1,23
Total,120,30,112,112,91,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,24
R Seth Williams,30,0,90,90,78,24
Daniel A Alvarez,,14,6,5,4,24
Fran Shields,,,0,90,79,24
Martin Coleman,,,,0,79,24
Henry Lewandowski,,,,,0,24
Total,128,20,96,95,82,24
,District Attorney,,Judge Of The Municipal Court,,,25
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,25
R Seth Williams,14,0,107,103,106,25
Daniel A Alvarez,,8,8,8,7,25
Fran Shields,,,1,105,108,25
Henry Lewandowski,,,,1,99,25
Martin Coleman,,,,,0,25
Total,132,17,117,113,113,25
,District Attorney,,Judge Of The Municipal Court,,,26
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,26
R Seth Williams,11,0,50,52,48,26
Daniel A Alvarez,,3,10,5,3,26
Fran Shields,,,0,55,48,26
Martin Coleman,,,,0,48,26
Henry Lewandowski,,,,,0,26
Total,67,13,61,58,51,26
,District Attorney,,Judge Of The Municipal Court,,,27
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,27
R Seth Williams,3,0,31,31,24,27
Daniel A Alvarez,,10,3,2,2,27
Martin Coleman,,,1,32,25,27
Fran Shields,,,,0,25,27
Henry Lewandowski,,,,,0,27
Total,36,13,35,33,26,27
,District Attorney,,Judge Of The Municipal Court,,,28
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,28
R Seth Williams,31,0,64,62,47,28
Daniel A Alvarez,,9,6,6,5,28
Martin Coleman,,,0,65,51,28
Fran Shields,,,,1,50,28
Henry Lewandowski,,,,,0,28
Total,102,15,72,70,54,28
,District Attorney,,Judge Of The Municipal Court,,,29
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,29
R Seth Williams,41,0,175,168,153,29
Daniel A Alvarez,,36,17,18,20,29
Fran Shields,,,2,176,158,29
Martin Coleman,,,,0,156,29
Henry Lewandowski,,,,,2,29
Total,240,58,198,190,176,29
,District Attorney,,Judge Of The Municipal Court,,,30
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,30
R Seth Williams,10,0,37,36,32,30
Daniel A Alvarez,,4,6,3,3,30
Fran Shields,,,1,38,33,30
Martin Coleman,,,,0,34,30
Henry Lewandowski,,,,,0,30
Total,51,10,45,40,36,30
,District Attorney,,Judge Of The Municipal Court,,,6
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,6
R Seth Williams,15,0,57,55,44,6
Daniel A Alvarez,,15,3,2,1,6
Fran Shields,,,0,56,42,6
Martin Coleman,,,,0,41,6
Henry Lewandowski,,,,,1,6
Total,78,19,63,60,46,6
