col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel A Alvarez,,3,9,10,8,7
Fran Shields,,,0,62,51,7
Martin Coleman,,,,0,51,7
Henry Lewandowski,,,,,0,7
Total,68,13,65,64,52,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,8
R Seth Williams,17,0,79,75,52,8
Daniel A Alvarez,,10,8,8,8,8
Fran Shields,,,0,81,58,8
Martin Coleman,,,,0,58,8
Henry Lewandowski,,,,,0,8
Total,100,20,89,85,61,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,9
R Seth Williams,11,0,76,75,66,9
Daniel A Alvarez,,11,3,3,2,9
Fran Shields,,,0,72,65,9
Martin Coleman,,,,1,65,9
Henry Lewandowski,,,,,0,9
Total,95,14,79,79,68,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,10
R Seth Williams,7,0,30,27,18,10
Daniel A Alvarez,,8,8,8,9,10
Martin Coleman,,,1,31,22,10
Fran Shields,,,,0,22,10
Henry Lewandowski,,,,,0,10
Total,40,21,39,35,27,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,11
R Seth Williams,11,0,56,55,42,11
Daniel A Alvarez,,9,4,4,3,11
Martin Coleman,,,1,55,43,11
Fran Shields,,,,0,44,11
Henry Lewandowski,,,,,0,11
Total,69,15,61,59,45,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,12
R Seth Williams,10,0,51,49,38,12
Daniel A Alvarez,,8,9,9,5,12
Fran Shields,,,0,54,41,12
Martin Coleman,,,,1,41,12
Henry Lewandowski,,,,,1,12
Total,66,19,61,60,45,12
,Judge Of The Municipal Court,,,District Attorney,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,13
Martin Coleman,0,8,7,8,1,13
Fran Shields,,0,7,6,0,13
Henry Lewandowski,,,0,5,1,13
R Seth Williams,,,,2,0,13
Daniel A Alvarez,,,,,2,13
Total,11,8,8,10,4,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,14
Martin Coleman,0,66,56,61,9,14
Fran Shields,,0,55,59,7,14
Henry Lewandowski,,,0,51,7,14
R Seth Williams,,,,7,0,14
Daniel A Alvarez,,,,,4,14
Total,72,68,60,72,15,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,15
R Seth Williams,8,0,28,27,22,15
Daniel A Alvarez,,7,6,7,6,15
Fran Shields,,,0,31,27,15
Martin Coleman,,,,0,26,15
Henry Lewandowski,,,,,0,15
Total,38,15,34,34,28,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,16
R Seth Williams,4,0,49,45,38,16
Daniel A Alvarez,,2,3,2,4,16
Fran Shields,,,0,47,40,16
Martin Coleman,,,,0,40,16
Henry Lewandowski,,,,,0,16
Total,53,7,52,48,43,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,17
R Seth Williams,7,0,58,58,57,17
Daniel A Alvarez,,6,10,10,7,17
Martin Coleman,,,1,64,59,17
Fran Shields,,,,0,59,17
Henry Lewandowski,,,,,0,17
Total,73,17,69,68,64,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,18
R Seth Williams,22,0,118,114,64,18
Daniel A Alvarez,,30,15,14,9,18
Fran Shields,,,1,124,69,18
Martin Coleman,,,,1,66,18
Henry Lewandowski,,,,,0,18
Total,147,48,135,130,74,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,19
R Seth Williams,28,0,97,95,74,19
Daniel A Alvarez,,23,14,15,14,19
Martin Coleman,,,0,104,78,19
Fran Shields,,,,0,79,19
Henry Lewandowski,,,,,1,19
Total,135,43,112,111,90,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,20
R Seth Williams,3,0,29,27,23,20
Daniel A Alvarez,,1,3,3,2,20
Fran Shields,,,0,30,22,20
Martin Coleman,,,,1,22,20
Henry Lewandowski,,,,,0,20
Total,37,4,33,32,26,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,21
R Seth Williams,8,0,66,64,61,21
Daniel A Alvarez,,10,7,9,9,21
Fran Shields,,,1,68,64,21
Martin Coleman,,,,0,64,21
Henry Lewandowski,,,,,0,21
Total,78,23,75,73,71,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,22
R Seth Williams,14,0,48,44,35,22
Daniel A Alvarez,,8,9,6,6,22
Martin Coleman,,,0,47,37,22
Fran Shields,,,,0,36,22
Henry Lewandowski,,,,,0,22
Total,69,18,59,52,41,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,23
R Seth Williams,12,0,81,77,67,23
Daniel A Alvarez,,6,6,7,5,23
Martin Coleman,,,1,79,68,23
Fran Shields,,,,0,65,23
Henry Lewandowski,,,,,0,23
Total,101,14,89,85,72,23
,District Attorney,,Judge Of The Municipal Court,,,24
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,24
R Seth Williams,2,0,34,32,25,24
Daniel A Alvarez,,11,4,3,1,24
Fran Shields,,,0,34,25,24
Martin Coleman,,,,0,24,24
Henry Lewandowski,,,,,0,24
Total,40,15,39,36,27,24
,Judge Of The Municipal Court,,,District Attorney,,25
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,25
Fran Shields,0,38,35,33,7,25
Martin Coleman,,0,36,34,6,25
Henry Lewandowski,,,0,31,5,25
R Seth Williams,,,,3,0,25
Daniel A Alvarez,,,,,4,25
Total,40,40,36,38,11,25
,District Attorney,,Judge Of The Municipal Court,,,26
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,26
R Seth Williams,7,0,59,58,35,26
Daniel A Alvarez,,4,1,0,0,26
Fran Shields,,,0,55,35,26
Martin Coleman,,,,0,35,26
Henry Lewandowski,,,,,0,26
Total,69,5,60,58,35,26
,District Attorney,,Judge Of The Municipal Court,,,27
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,27
R Seth Williams,9,0,47,41,36,27
Daniel A Alvarez,,9,9,8,5,27
Fran Shields,,,0,49,39,27
Martin Coleman,,,,1,38,27
Henry Lewandowski,,,,,0,27
Total,58,19,57,51,41,27
,Judge Of The Municipal Court,,,District Attorney,,28
,Fran Shields,Martin Coleman,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,28
Fran Shields,0,32,28,30,4,28
Martin Coleman,,0,28,31,3,28
Henry Lewandowski,,,0,25,4,28
R Seth Williams,,,,2,0,28
Daniel A Alvarez,,,,,4,28
Total,34,34,29,34,9,28
,Judge Of The Municipal Court,,,District Attorney,,29
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,29
Martin Coleman,1,6,6,6,1,29
Fran Shields,,0,6,5,1,29
Henry Lewandowski,,,0,5,1,29
R Seth Williams,,,,0,0,29
Daniel A Alvarez,,,,,0,29
Total,8,6,6,6,1,29
