col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Giovanni Campbell,,,,,0,21,19,1,2,19,3,8
Timika Lane,,,,,,0,19,0,2,20,2,8
J Scott O Keefe,,,,,,,0,0,1,17,2,8
Kenneth J Powell Jr,,,,,,,,0,1,0,4,8
Stephen Miller Miller,,,,,,,,,0,2,1,8
R Seth Williams,,,,,,,,,,0,0,8
Daniel A Alvarez,,,,,,,,,,,0,8
Total,27,25,24,23,22,22,19,4,3,23,8,8
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Stephen Miller Miller,Kenneth J Powell Jr,9
R Seth Williams,2,0,21,21,21,20,20,20,20,1,0,9
Daniel A Alvarez,,0,3,0,0,0,0,0,0,0,2,9
Anne Marie Coyle,,,0,20,20,20,20,19,20,1,2,9
Giovanni Campbell,,,,0,21,20,20,19,20,1,0,9
Joe Fernandes,,,,,0,20,20,19,20,1,0,9
Daniel D Mccaffery,,,,,,0,20,19,20,1,0,9
J Scott O Keefe,,,,,,,0,19,20,1,0,9
Sierra Thomas Street,,,,,,,,0,19,0,0,9
Timika Lane,,,,,,,,,0,1,0,9
Stephen Miller Miller,,,,,,,,,,2,0,9
Kenneth J Powell Jr,,,,,,,,,,,0,9
Total,25,3,24,21,21,20,20,20,20,3,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,10
,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,10
Anne Marie Coyle,0,11,11,11,11,11,11,7,1,10,10,10
J Scott O Keefe,,0,11,11,11,11,11,0,0,11,2,10
Joe Fernandes,,,0,11,11,11,11,0,0,9,3,10
Sierra Thomas Street,,,,0,11,11,11,0,0,10,2,10
Daniel D Mccaffery,,,,,0,11,11,0,0,9,2,10
Giovanni Campbell,,,,,,0,11,0,0,9,2,10
Timika Lane,,,,,,,0,0,0,9,2,10
Kenneth J Powell Jr,,,,,,,,0,2,0,8,10
Stephen Miller Miller,,,,,,,,,0,0,2,10
R Seth Williams,,,,,,,,,,2,0,10
Daniel A Alvarez,,,,,,,,,,,0,10
Total,20,13,12,12,11,11,11,8,2,15,12,10
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,11
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Daniel A Alvarez,R Seth Williams,11
Anne Marie Coyle,0,10,8,7,7,7,6,4,0,5,7,11
Daniel D Mccaffery,,0,10,9,9,9,8,3,0,4,8,11
Giovanni Campbell,,,0,8,9,9,8,2,0,3,7,11
J Scott O Keefe,,,,0,8,8,7,2,0,2,7,11
Joe Fernandes,,,,,0,9,8,2,0,2,7,11
Timika Lane,,,,,,0,8,2,0,2,7,11
Sierra Thomas Street,,,,,,,0,2,0,2,6,11
Kenneth J Powell Jr,,,,,,,,0,0,5,1,11
Stephen Miller Miller,,,,,,,,,0,0,0,11
Daniel A Alvarez,,,,,,,,,,3,0,11
R Seth Williams,,,,,,,,,,,0,11
Total,12,12,10,9,9,9,8,6,0,10,8,11
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,12
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,12
Anne Marie Coyle,0,19,18,18,17,17,17,2,1,19,2,12
Daniel D Mccaffery,,0,18,17,17,17,17,1,1,18,1,12
J Scott O Keefe,,,0,16,16,16,16,1,1,18,1,12
Joe Fernandes,,,,1,17,17,17,0,0,18,0,12
Giovanni Campbell,,,,,0,17,17,0,1,18,0,12
Sierra Thomas Street,,,,,,0,17,0,0,17,0,12
Timika Lane,,,,,,,0,0,0,17,0,12
Kenneth J Powell Jr,,,,,,,,0,1,0,3,12
Stephen Miller Miller,,,,,,,,,0,1,1,12
R Seth Williams,,,,,,,,,,0,0,12
Daniel A Alvarez,,,,,,,,,,,2,12
Total,21,19,19,19,18,17,17,3,2,21,5,12
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Sierra Thomas Street,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,13
R Seth Williams,0,0,11,11,11,9,10,9,9,1,1,13
Daniel A Alvarez,,1,3,1,0,1,0,0,0,1,0,13
Anne Marie Coyle,,,1,10,9,9,10,9,9,2,0,13
Daniel D Mccaffery,,,,0,8,8,9,8,8,0,0,13
Joe Fernandes,,,,,0,9,9,9,9,1,0,13
Timika Lane,,,,,,1,8,8,8,0,0,13
Sierra Thomas Street,,,,,,,0,9,9,1,0,13
Giovanni Campbell,,,,,,,,0,9,1,0,13
J Scott O Keefe,,,,,,,,,0,1,0,13
Kenneth J Powell Jr,,,,,,,,,,0,0,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,16,4,15,12,11,11,10,9,9,2,1,13
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,14
,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,14
Anne Marie Coyle,0,17,16,15,15,15,14,1,1,15,4,14
Daniel D Mccaffery,,0,16,15,15,15,14,0,1,15,1,14
J Scott O Keefe,,,0,15,15,15,14,0,1,15,0,14
Timika Lane,,,,0,15,15,14,0,1,16,0,14
Giovanni Campbell,,,,,0,15,14,0,1,15,0,14
Joe Fernandes,,,,,,0,14,0,1,15,0,14
Sierra Thomas Street,,,,,,,0,0,0,14,0,14
Kenneth J Powell Jr,,,,,,,,0,0,0,2,14
Stephen Miller Miller,,,,,,,,,0,1,0,14
R Seth Williams,,,,,,,,,,0,0,14
Daniel A Alvarez,,,,,,,,,,,0,14
Total,20,17,16,16,15,15,14,2,1,16,5,14
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,15
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Sierra Thomas Street,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,15
Anne Marie Coyle,1,13,13,12,11,11,11,3,1,14,2,15
Daniel D Mccaffery,,0,12,12,11,11,11,1,1,14,0,15
Giovanni Campbell,,,0,12,10,11,11,1,1,13,0,15
Sierra Thomas Street,,,,0,10,11,11,1,1,12,0,15
J Scott O Keefe,,,,,0,9,9,1,1,11,0,15
Joe Fernandes,,,,,,0,11,0,0,11,0,15
Timika Lane,,,,,,,0,0,0,11,0,15
Kenneth J Powell Jr,,,,,,,,0,1,1,4,15
Stephen Miller Miller,,,,,,,,,0,1,0,15
R Seth Williams,,,,,,,,,,0,0,15
Daniel A Alvarez,,,,,,,,,,,0,15
Total,17,14,13,12,11,11,11,5,1,15,4,15
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,16
,Daniel D Mccaffery,J Scott O Keefe,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,16
Daniel D Mccaffery,1,4,4,4,4,4,4,0,0,5,0,16
J Scott O Keefe,,1,4,4,4,4,4,0,0,4,0,16
Anne Marie Coyle,,,0,4,4,4,4,0,0,4,0,16
Giovanni Campbell,,,,0,4,4,4,0,0,4,0,16
Joe Fernandes,,,,,0,4,4,0,0,4,0,16
Sierra Thomas Street,,,,,,0,4,0,0,4,0,16
Timika Lane,,,,,,,0,0,0,4,0,16
Kenneth J Powell Jr,,,,,,,,0,0,0,0,16
Stephen Miller Miller,,,,,,,,,0,0,0,16
R Seth Williams,,,,,,,,,,0,0,16
Daniel A Alvarez,,,,,,,,,,,0,16
Total,6,5,4,4,4,4,4,0,0,5,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,17
,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,17
Joe Fernandes,1,9,9,9,9,9,8,0,0,8,1,17
Sierra Thomas Street,,0,9,9,9,9,8,0,0,9,1,17
Anne Marie Coyle,,,0,9,9,9,8,0,0,8,1,17
Daniel D Mccaffery,,,,0,9,9,8,0,0,8,1,17
J Scott O Keefe,,,,,0,9,8,0,0,8,1,17
Timika Lane,,,,,,0,8,0,0,8,1,17
Giovanni Campbell,,,,,,,0,0,0,7,1,17
Kenneth J Powell Jr,,,,,,,,0,0,0,0,17
Stephen Miller Miller,,,,,,,,,0,0,0,17
R Seth Williams,,,,,,,,,,0,0,17
Daniel A Alvarez,,,,,,,,,,,1,17
Total,10,10,9,9,9,9,8,0,0,9,2,17
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Sierra Thomas Street,Joe Fernandes,Giovanni Campbell,Timika Lane,J Scott O Keefe,Daniel D Mccaffery,Kenneth J Powell Jr,Stephen Miller Miller,18
R Seth Williams,1,0,11,10,11,10,10,9,8,1,0,18
Daniel A Alvarez,,1,0,0,1,0,0,0,0,0,0,18
Anne Marie Coyle,,,0,11,10,10,9,9,8,1,0,18
Sierra Thomas Street,,,,1,9,9,10,9,8,1,0,18
Joe Fernandes,,,,,0,9,9,9,8,1,0,18
Giovanni Campbell,,,,,,0,9,9,8,1,0,18
Timika Lane,,,,,,,0,9,8,1,0,18
J Scott O Keefe,,,,,,,,0,8,1,0,18
Daniel D Mccaffery,,,,,,,,,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,0,0,18
Stephen Miller Miller,,,,,,,,,,,0,18
Total,14,2,13,13,12,10,10,9,8,1,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,19
,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,19
J Scott O Keefe,0,18,18,17,16,15,16,3,2,19,0,19
Giovanni Campbell,,0,18,17,15,14,16,3,2,18,0,19
Joe Fernandes,,,0,17,15,14,16,3,2,18,0,19
Daniel D Mccaffery,,,,0,15,14,15,3,2,17,0,19
Anne Marie Coyle,,,,,0,14,15,1,1,16,0,19
Sierra Thomas Street,,,,,,0,13,2,1,15,0,19
Timika Lane,,,,,,,0,1,1,16,0,19
Kenneth J Powell Jr,,,,,,,,0,1,3,0,19
Stephen Miller Miller,,,,,,,,,0,2,0,19
R Seth Williams,,,,,,,,,,0,0,19
Daniel A Alvarez,,,,,,,,,,,0,19
Total,19,18,18,17,16,16,16,4,2,19,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,20
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,20
Anne Marie Coyle,0,7,7,7,7,7,7,1,0,7,1,20
Daniel D Mccaffery,,0,7,7,7,7,7,0,0,6,1,20
Giovanni Campbell,,,0,7,7,7,7,0,0,6,1,20
J Scott O Keefe,,,,0,7,7,7,0,0,6,1,20
Joe Fernandes,,,,,0,7,7,0,0,6,1,20
Sierra Thomas Street,,,,,,0,7,0,0,6,1,20
Timika Lane,,,,,,,0,0,0,6,1,20
Kenneth J Powell Jr,,,,,,,,0,0,1,0,20
Stephen Miller Miller,,,,,,,,,0,0,0,20
R Seth Williams,,,,,,,,,,0,0,20
Daniel A Alvarez,,,,,,,,,,,0,20
Total,8,7,7,7,7,7,7,1,0,7,1,20
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,21
,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,21
Giovanni Campbell,0,11,11,8,10,10,9,1,0,10,0,21
J Scott O Keefe,,0,11,8,10,10,9,1,0,10,0,21
Joe Fernandes,,,0,8,10,10,9,1,0,10,0,21
Anne Marie Coyle,,,,0,8,7,8,1,1,9,1,21
Daniel D Mccaffery,,,,,0,9,9,1,0,10,0,21
Timika Lane,,,,,,0,8,0,0,9,0,21
Sierra Thomas Street,,,,,,,0,1,0,9,0,21
Kenneth J Powell Jr,,,,,,,,0,0,1,0,21
Stephen Miller Miller,,,,,,,,,0,0,1,21
R Seth Williams,,,,,,,,,,0,0,21
Daniel A Alvarez,,,,,,,,,,,0,21
Total,11,11,11,10,10,10,9,1,1,11,1,21
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,R Seth Williams,Daniel A Alvarez,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,22
R Seth Williams,0,0,14,12,14,14,14,14,13,1,0,22
Daniel A Alvarez,,1,1,0,0,0,0,0,0,0,0,22
Joe Fernandes,,,0,13,13,13,13,14,13,0,0,22
Anne Marie Coyle,,,,1,12,12,12,12,12,0,0,22
Daniel D Mccaffery,,,,,0,13,13,13,13,0,0,22
Giovanni Campbell,,,,,,0,14,13,13,0,0,22
J Scott O Keefe,,,,,,,0,13,13,0,0,22
Sierra Thomas Street,,,,,,,,0,13,0,0,22
Timika Lane,,,,,,,,,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,0,22
Stephen Miller Miller,,,,,,,,,,,0,22
Total,17,2,16,14,14,14,14,14,13,1,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,,District Attorney,,23
,Anne Marie Coyle,J Scott O Keefe,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Sierra Thomas Street,Stephen Miller Miller,R Seth Williams,Daniel A Alvarez,23
Anne Marie Coyle,0,10,9,9,8,7,6,5,4,8,6,23
J Scott O Keefe,,1,8,8,6,4,5,4,4,7,3,23
Daniel D Mccaffery,,,0,8,6,3,5,4,3,6,2,23
Giovanni Campbell,,,,0,7,4,6,4,4,5,3,23
Joe Fernandes,,,,,0,3,5,4,2,4,3,23
Kenneth J Powell Jr,,,,,,0,2,2,4,2,5,23
Timika Lane,,,,,,,0,3,2,5,1,23
Sierra Thomas Street,,,,,,,,0,1,3,2,23
Stephen Miller Miller,,,,,,,,,0,1,3,23
R Seth Williams,,,,,,,,,,3,0,23
Daniel A Alvarez,,,,,,,,,,,1,23
Total,15,11,9,9,8,7,7,5,4,12,7,23
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,R Seth Williams,Daniel A Alvarez,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Sierra Thomas Street,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,24
R Seth Williams,1,0,6,7,6,6,6,6,6,0,0,24
Daniel A Alvarez,,2,1,0,0,0,0,0,0,0,0,24
Anne Marie Coyle,,,0,6,6,6,6,6,6,0,0,24
Daniel D Mccaffery,,,,0,6,6,6,6,6,0,0,24
Giovanni Campbell,,,,,0,6,6,6,6,0,0,24
J Scott O Keefe,,,,,,0,6,6,6,0,0,24
Joe Fernandes,,,,,,,0,6,6,0,0,24
Sierra Thomas Street,,,,,,,,0,6,0,0,24
Timika Lane,,,,,,,,,0,0,0,24
Kenneth J Powell Jr,,,,,,,,,,1,0,24
Stephen Miller Miller,,,,,,,,,,,0,24
Total,8,3,7,7,6,6,6,6,6,1,0,24
