col_1,col_2,col_3,col_4,col_5,division
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,14
Daniel A Alvarez,2,0,2,17,14
R Seth Williams,,1,17,1,14
Jack Mcvay Jr,,,1,0,14
Vic Stabile,,,,0,14
Total,21,19,20,18,14
,Judge Of The Superior Court,,District Attorney,,15
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,15
Jack Mcvay Jr,0,0,9,2,15
Vic Stabile,,0,1,6,15
R Seth Williams,,,0,0,15
Daniel A Alvarez,,,,0,15
Total,11,7,10,8,15
,District Attorney,,Judge Of The Superior Court,,16
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,16
Daniel A Alvarez,10,0,45,13,16
R Seth Williams,,7,8,21,16
Vic Stabile,,,1,0,16
Jack Mcvay Jr,,,,2,16
Total,68,36,54,36,16
,District Attorney,,Judge Of The Superior Court,,17
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,17
Daniel A Alvarez,7,0,10,34,17
R Seth Williams,,0,30,8,17
Jack Mcvay Jr,,,2,0,17
Vic Stabile,,,,0,17
Total,51,38,42,42,17
,District Attorney,,Judge Of The Superior Court,,18
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,18
R Seth Williams,0,0,16,5,18
Daniel A Alvarez,,1,3,11,18
Jack Mcvay Jr,,,0,0,18
Vic Stabile,,,,0,18
Total,21,15,19,16,18
,Judge Of The Superior Court,,District Attorney,,19
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,19
Jack Mcvay Jr,2,0,38,8,19
Vic Stabile,,0,4,24,19
R Seth Williams,,,3,0,19
Daniel A Alvarez,,,,8,19
Total,48,28,45,40,19
,District Attorney,,Judge Of The Superior Court,,20
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,20
R Seth Williams,1,0,33,3,20
Daniel A Alvarez,,2,3,25,20
Jack Mcvay Jr,,,0,0,20
Vic Stabile,,,,0,20
Total,37,30,36,28,20
,District Attorney,,Judge Of The Superior Court,,21
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,21
Daniel A Alvarez,12,0,45,7,21
R Seth Williams,,2,4,25,21
Vic Stabile,,,0,0,21
Jack Mcvay Jr,,,,0,21
Total,64,31,49,32,21
,District Attorney,,Judge Of The Superior Court,,22
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,22
Daniel A Alvarez,4,0,2,23,22
R Seth Williams,,4,23,0,22
Jack Mcvay Jr,,,0,0,22
Vic Stabile,,,,0,22
Total,29,27,25,23,22
,Judge Of The Superior Court,,District Attorney,,23
,Vic Stabile,Jack Mcvay Jr,Daniel A Alvarez,R Seth Williams,23
Vic Stabile,1,0,38,7,23
Jack Mcvay Jr,,0,2,30,23
Daniel A Alvarez,,,2,0,23
R Seth Williams,,,,1,23
Total,46,32,42,38,23
,District Attorney,,Judge Of The Superior Court,,24
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,24
Daniel A Alvarez,6,0,44,9,24
R Seth Williams,,3,4,38,24
Vic Stabile,,,1,0,24
Jack Mcvay Jr,,,,0,24
Total,59,45,49,47,24
,District Attorney,,Judge Of The Superior Court,,25
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,25
R Seth Williams,2,0,29,3,25
Daniel A Alvarez,,6,3,22,25
Jack Mcvay Jr,,,1,0,25
Vic Stabile,,,,0,25
Total,34,31,33,25,25
,District Attorney,,Judge Of The Superior Court,,26
,R Seth Williams,Daniel A Alvarez,Vic Stabile,Jack Mcvay Jr,26
R Seth Williams,5,0,7,34,26
Daniel A Alvarez,,2,31,3,26
Vic Stabile,,,0,0,26
Jack Mcvay Jr,,,,0,26
Total,46,36,38,37,26
,District Attorney,,Judge Of The Superior Court,,27
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,27
Daniel A Alvarez,3,0,25,7,27
R Seth Williams,,4,5,15,27
Vic Stabile,,,1,0,27
Jack Mcvay Jr,,,,1,27
Total,35,24,31,23,27
,District Attorney,,Judge Of The Superior Court,,28
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,28
Daniel A Alvarez,4,0,31,6,28
R Seth Williams,,3,6,18,28
Vic Stabile,,,3,0,28
Jack Mcvay Jr,,,,3,28
Total,41,27,40,27,28
,Judge Of The Superior Court,,District Attorney,,29
,Jack Mcvay Jr,Vic Stabile,Daniel A Alvarez,R Seth Williams,29
Jack Mcvay Jr,4,0,16,47,29
Vic Stabile,,0,46,2,29
Daniel A Alvarez,,,4,0,29
R Seth Williams,,,,13,29
Total,67,48,66,62,29
,District Attorney,,Judge Of The Superior Court,,30
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,30
Daniel A Alvarez,2,0,4,24,30
R Seth Williams,,1,24,5,30
Jack Mcvay Jr,,,2,0,30
Vic Stabile,,,,1,30
Total,30,30,30,30,30
,District Attorney,,Judge Of The Superior Court,,31
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,31
R Seth Williams,12,0,38,4,31
Daniel A Alvarez,,7,2,21,31
Jack Mcvay Jr,,,2,0,31
Vic Stabile,,,,0,31
Total,54,30,42,25,31
,Judge Of The Superior Court,,District Attorney,,32
,Jack Mcvay Jr,Vic Stabile,Daniel A Alvarez,R Seth Williams,32
Jack Mcvay Jr,1,0,6,15,32
Vic Stabile,,0,10,3,32
Daniel A Alvarez,,,2,0,32
R Seth Williams,,,,0,32
Total,22,13,18,18,32
,District Attorney,,Judge Of The Superior Court,,33
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,33
Daniel A Alvarez,1,0,19,2,33
R Seth Williams,,1,1,15,33
Vic Stabile,,,0,0,33
Jack Mcvay Jr,,,,0,33
Total,22,17,20,17,33
,District Attorney,,Judge Of The Superior Court,,34
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,34
R Seth Williams,7,0,26,4,34
Daniel A Alvarez,,4,7,19,34
Jack Mcvay Jr,,,3,0,34
Vic Stabile,,,,1,34
Total,37,30,36,24,34
,District Attorney,,Judge Of The Superior Court,,35
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,35
R Seth Williams,10,0,53,4,35
Daniel A Alvarez,,12,2,50,35
Jack Mcvay Jr,,,4,0,35
Vic Stabile,,,,2,35
Total,67,64,59,56,35
,District Attorney,,Judge Of The Superior Court,,36
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,36
R Seth Williams,0,0,10,4,36
Daniel A Alvarez,,2,1,3,36
Jack Mcvay Jr,,,0,0,36
Vic Stabile,,,,1,36
Total,14,6,11,8,36
,Judge Of The Superior Court,,District Attorney,,37
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,37
Jack Mcvay Jr,2,0,28,11,37
Vic Stabile,,0,6,13,37
R Seth Williams,,,4,0,37
Daniel A Alvarez,,,,7,37
Total,41,19,38,31,37
,Judge Of The Superior Court,,District Attorney,,38
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,38
Jack Mcvay Jr,1,0,18,2,38
Vic Stabile,,0,0,11,38
R Seth Williams,,,1,0,38
Daniel A Alvarez,,,,1,38
Total,21,11,19,14,38
,District Attorney,,Judge Of The Superior Court,,39
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,39
Daniel A Alvarez,5,0,46,7,39
R Seth Williams,,5,4,28,39
Vic Stabile,,,1,0,39
Jack Mcvay Jr,,,,2,39
Total,58,37,51,37,39
,Judge Of The Superior Court,,District Attorney,,40
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,40
Jack Mcvay Jr,1,0,19,4,40
Vic Stabile,,0,2,15,40
R Seth Williams,,,3,0,40
Daniel A Alvarez,,,,4,40
Total,24,17,24,23,40
,District Attorney,,Judge Of The Superior Court,,42
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,42
R Seth Williams,5,0,24,4,42
Daniel A Alvarez,,2,5,22,42
Jack Mcvay Jr,,,0,0,42
Vic Stabile,,,,0,42
Total,33,29,29,26,42
,District Attorney,,Judge Of The Superior Court,,43
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,43
Daniel A Alvarez,0,0,18,6,43
R Seth Williams,,6,4,14,43
Vic Stabile,,,1,0,43
Jack Mcvay Jr,,,,2,43
Total,24,24,23,22,43
,District Attorney,,Judge Of The Superior Court,,44
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,44
R Seth Williams,16,0,74,5,44
Daniel A Alvarez,,2,2,19,44
Jack Mcvay Jr,,,5,0,44
Vic Stabile,,,,0,44
Total,95,23,81,24,44
