col_1,col_2,col_3,col_4,col_5,division
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,11
R Seth Williams,2,0,6,0,11
Daniel A Alvarez,,0,0,0,11
Jack Mcvay Jr,,,0,0,11
Vic Stabile,,,,0,11
Total,8,0,6,0,11
,District Attorney,,Judge Of The Superior Court,,12
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,12
Daniel A Alvarez,0,0,11,2,12
R Seth Williams,,0,0,6,12
Vic Stabile,,,0,0,12
Jack Mcvay Jr,,,,0,12
Total,13,6,11,8,12
,District Attorney,,Judge Of The Superior Court,,13
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,13
R Seth Williams,2,0,14,2,13
Daniel A Alvarez,,2,2,4,13
Jack Mcvay Jr,,,0,0,13
Vic Stabile,,,,1,13
Total,18,8,16,7,13
,District Attorney,,Judge Of The Superior Court,,14
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,14
Daniel A Alvarez,0,0,5,5,14
R Seth Williams,,0,1,0,14
Jack Mcvay Jr,,,0,0,14
Vic Stabile,,,,0,14
Total,10,1,6,5,14
,District Attorney,,Judge Of The Superior Court,,15
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,15
Daniel A Alvarez,3,0,22,4,15
R Seth Williams,,4,5,17,15
Vic Stabile,,,2,0,15
Jack Mcvay Jr,,,,0,15
Total,29,26,29,21,15
,District Attorney,,Judge Of The Superior Court,,16
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,16
R Seth Williams,3,0,5,0,16
Daniel A Alvarez,,0,1,5,16
Jack Mcvay Jr,,,0,0,16
Vic Stabile,,,,0,16
Total,8,6,6,5,16
,Judge Of The Superior Court,,District Attorney,,17
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,17
Jack Mcvay Jr,3,0,27,2,17
Vic Stabile,,0,1,12,17
R Seth Williams,,,3,0,17
Daniel A Alvarez,,,,1,17
Total,32,13,31,15,17
,Judge Of The Superior Court,,District Attorney,,18
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,18
Jack Mcvay Jr,1,0,16,2,18
Vic Stabile,,0,0,2,18
R Seth Williams,,,0,0,18
Daniel A Alvarez,,,,1,18
Total,19,2,16,5,18
,Judge Of The Superior Court,,District Attorney,,19
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,19
Jack Mcvay Jr,1,0,10,2,19
Vic Stabile,,0,0,6,19
R Seth Williams,,,1,0,19
Daniel A Alvarez,,,,2,19
Total,13,6,11,10,19
,District Attorney,,Judge Of The Superior Court,,20
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,20
Daniel A Alvarez,9,0,69,9,20
R Seth Williams,,2,2,19,20
Vic Stabile,,,1,0,20
Jack Mcvay Jr,,,,0,20
Total,87,23,72,28,20
,Judge Of The Superior Court,,District Attorney,,21
,Jack Mcvay Jr,Vic Stabile,Daniel A Alvarez,R Seth Williams,21
Jack Mcvay Jr,1,0,5,10,21
Vic Stabile,,0,6,0,21
Daniel A Alvarez,,,0,0,21
R Seth Williams,,,,1,21
Total,16,6,11,11,21
,District Attorney,,Judge Of The Superior Court,,22
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,22
Daniel A Alvarez,12,0,37,5,22
R Seth Williams,,4,1,22,22
Vic Stabile,,,2,0,22
Jack Mcvay Jr,,,,2,22
Total,54,27,40,29,22
,District Attorney,,Judge Of The Superior Court,,23
,Daniel A Alvarez,R Seth Williams,Jack Mcvay Jr,Vic Stabile,23
Daniel A Alvarez,2,0,7,34,23
R Seth Williams,,2,31,2,23
Jack Mcvay Jr,,,2,0,23
Vic Stabile,,,,2,23
Total,43,35,40,38,23
,District Attorney,,Judge Of The Superior Court,,24
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,24
Daniel A Alvarez,9,0,49,4,24
R Seth Williams,,5,6,24,24
Vic Stabile,,,3,0,24
Jack Mcvay Jr,,,,0,24
Total,62,35,58,28,24
,District Attorney,,Judge Of The Superior Court,,25
,Daniel A Alvarez,R Seth Williams,Vic Stabile,Jack Mcvay Jr,25
Daniel A Alvarez,5,0,24,9,25
R Seth Williams,,0,2,8,25
Vic Stabile,,,0,0,25
Jack Mcvay Jr,,,,1,25
Total,38,10,26,18,25
