col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Timika Lane,,0,31,32,31,28,28,2,1,32,1,3
Anne Marie Coyle,,,0,31,31,28,28,4,1,31,1,3
Giovanni Campbell,,,,0,31,29,29,3,1,31,0,3
Joe Fernandes,,,,,0,28,28,2,1,32,0,3
Daniel D Mccaffery,,,,,,0,28,1,0,29,0,3
J Scott O Keefe,,,,,,,0,1,0,29,0,3
Kenneth J Powell Jr,,,,,,,,0,1,2,1,3
Stephen Miller Miller,,,,,,,,,0,1,0,3
Jack Mcvay Jr,,,,,,,,,,0,0,3
Vic Stabile,,,,,,,,,,,0,3
Total,38,35,34,33,33,29,29,5,1,36,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,4
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,4
Sierra Thomas Street,0,34,31,31,31,31,30,3,1,33,1,4
Timika Lane,,0,31,31,31,31,30,2,0,31,0,4
Anne Marie Coyle,,,1,30,31,31,30,2,0,31,0,4
Giovanni Campbell,,,,0,30,30,29,1,0,30,1,4
Daniel D Mccaffery,,,,,0,31,30,2,0,31,0,4
J Scott O Keefe,,,,,,0,30,2,0,31,0,4
Joe Fernandes,,,,,,,0,1,0,30,0,4
Stephen Miller Miller,,,,,,,,3,0,2,0,4
Kenneth J Powell Jr,,,,,,,,,0,0,2,4
Jack Mcvay Jr,,,,,,,,,,0,0,4
Vic Stabile,,,,,,,,,,,0,4
Total,38,34,32,32,31,31,30,6,2,33,3,4
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Jack Mcvay Jr,Vic Stabile,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,5
Jack Mcvay Jr,1,0,13,14,14,13,13,13,11,2,0,5
Vic Stabile,,0,1,0,0,0,0,0,0,1,1,5
Anne Marie Coyle,,,0,13,11,13,13,13,11,2,1,5
Joe Fernandes,,,,0,12,13,13,13,11,1,0,5
Sierra Thomas Street,,,,,0,11,11,11,10,1,0,5
Daniel D Mccaffery,,,,,,0,13,13,11,1,0,5
Giovanni Campbell,,,,,,,0,13,11,1,0,5
J Scott O Keefe,,,,,,,,0,11,1,0,5
Timika Lane,,,,,,,,,0,1,0,5
Kenneth J Powell Jr,,,,,,,,,,0,1,5
Stephen Miller Miller,,,,,,,,,,,0,5
Total,17,1,14,14,14,13,13,13,11,3,1,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,6
Jack Mcvay Jr,0,0,10,10,9,8,8,8,8,0,0,6
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,2,9,8,10,8,8,8,0,0,6
Anne Marie Coyle,,,,0,9,9,9,9,9,0,0,6
Daniel D Mccaffery,,,,,0,8,9,9,9,0,0,6
Timika Lane,,,,,,0,8,8,8,0,0,6
Giovanni Campbell,,,,,,,0,9,9,0,0,6
J Scott O Keefe,,,,,,,,0,9,0,0,6
Joe Fernandes,,,,,,,,,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,0,0,6
Stephen Miller Miller,,,,,,,,,,,0,6
Total,14,0,14,12,10,10,9,9,9,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,7
,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,7
Anne Marie Coyle,0,20,20,19,20,20,19,1,0,20,3,7
Joe Fernandes,,1,19,20,20,20,19,0,0,20,1,7
Sierra Thomas Street,,,1,19,19,19,19,0,0,20,0,7
Daniel D Mccaffery,,,,0,19,19,19,0,0,20,0,7
J Scott O Keefe,,,,,0,20,19,0,0,19,1,7
Timika Lane,,,,,,0,19,0,0,19,1,7
Giovanni Campbell,,,,,,,0,0,0,19,0,7
Kenneth J Powell Jr,,,,,,,,0,0,0,1,7
Stephen Miller Miller,,,,,,,,,0,0,0,7
Jack Mcvay Jr,,,,,,,,,,1,0,7
Vic Stabile,,,,,,,,,,,0,7
Total,23,22,21,20,20,20,19,1,0,22,3,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,11
Jack Mcvay Jr,0,0,31,28,26,27,27,24,26,5,1,11
Vic Stabile,,0,1,0,1,0,0,0,0,0,1,11
Sierra Thomas Street,,,3,29,25,26,26,26,25,2,0,11
Timika Lane,,,,0,23,24,24,24,23,2,0,11
Anne Marie Coyle,,,,,0,24,24,24,24,2,2,11
J Scott O Keefe,,,,,,0,25,24,25,2,1,11
Joe Fernandes,,,,,,,0,24,25,2,1,11
Giovanni Campbell,,,,,,,,0,24,2,1,11
Daniel D Mccaffery,,,,,,,,,0,2,1,11
Stephen Miller Miller,,,,,,,,,,1,1,11
Kenneth J Powell Jr,,,,,,,,,,,0,11
Total,39,2,39,31,29,28,28,27,26,6,2,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,12
Jack Mcvay Jr,0,0,30,30,28,27,27,27,25,1,0,12
Vic Stabile,,0,1,1,1,1,1,0,1,1,0,12
Sierra Thomas Street,,,0,28,30,29,27,27,26,2,0,12
Joe Fernandes,,,,0,28,27,26,27,24,1,0,12
Timika Lane,,,,,0,27,27,26,25,2,0,12
Daniel D Mccaffery,,,,,,0,25,26,24,1,0,12
Anne Marie Coyle,,,,,,,0,24,25,2,0,12
Giovanni Campbell,,,,,,,,0,23,0,0,12
J Scott O Keefe,,,,,,,,,0,2,0,12
Kenneth J Powell Jr,,,,,,,,,,0,0,12
Stephen Miller Miller,,,,,,,,,,,0,12
Total,33,1,33,31,31,29,28,27,26,2,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,13
,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Sierra Thomas Street,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,13
Anne Marie Coyle,0,19,19,19,19,18,16,1,1,17,2,13
Giovanni Campbell,,0,19,19,19,18,16,2,0,18,1,13
J Scott O Keefe,,,0,19,19,18,16,1,0,18,1,13
Sierra Thomas Street,,,,1,19,18,16,1,0,17,1,13
Timika Lane,,,,,1,18,16,1,0,17,1,13
Joe Fernandes,,,,,,0,15,0,0,17,0,13
Daniel D Mccaffery,,,,,,,0,1,0,15,1,13
Stephen Miller Miller,,,,,,,,0,0,1,1,13
Kenneth J Powell Jr,,,,,,,,,0,0,0,13
Jack Mcvay Jr,,,,,,,,,,1,0,13
Vic Stabile,,,,,,,,,,,0,13
Total,21,20,20,20,20,18,16,2,1,20,2,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Kenneth J Powell Jr,Stephen Miller Miller,16
Jack Mcvay Jr,0,0,61,60,58,58,58,58,58,1,1,16
Vic Stabile,,1,1,2,1,1,1,1,0,1,1,16
Sierra Thomas Street,,,0,59,60,59,59,59,58,1,2,16
Anne Marie Coyle,,,,0,58,58,58,58,57,2,1,16
Daniel D Mccaffery,,,,,0,58,59,59,58,0,2,16
Giovanni Campbell,,,,,,0,58,58,57,1,2,16
J Scott O Keefe,,,,,,,0,59,58,0,2,16
Joe Fernandes,,,,,,,,0,58,0,2,16
Timika Lane,,,,,,,,,0,0,1,16
Kenneth J Powell Jr,,,,,,,,,,0,0,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,63,3,63,62,60,59,59,59,58,2,2,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,17
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,J Scott O Keefe,Timika Lane,Joe Fernandes,Giovanni Campbell,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,17
Anne Marie Coyle,0,41,41,41,40,39,39,2,1,41,1,17
Sierra Thomas Street,,2,39,40,39,39,39,1,1,41,0,17
Daniel D Mccaffery,,,0,39,39,38,38,0,0,38,0,17
J Scott O Keefe,,,,0,39,39,39,1,1,40,0,17
Timika Lane,,,,,0,39,39,1,0,40,0,17
Joe Fernandes,,,,,,1,39,1,0,39,0,17
Giovanni Campbell,,,,,,,0,1,0,39,0,17
Kenneth J Powell Jr,,,,,,,,0,0,1,1,17
Stephen Miller Miller,,,,,,,,,0,1,0,17
Jack Mcvay Jr,,,,,,,,,,1,0,17
Vic Stabile,,,,,,,,,,,0,17
Total,45,44,41,41,41,40,39,2,1,44,1,17
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,J Scott O Keefe,Daniel D Mccaffery,Stephen Miller Miller,Kenneth J Powell Jr,18
Jack Mcvay Jr,1,0,41,40,38,36,36,36,35,3,0,18
Vic Stabile,,0,0,0,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,0,40,36,35,35,36,35,1,0,18
Timika Lane,,,,0,38,36,37,37,36,2,0,18
Joe Fernandes,,,,,0,35,37,37,35,2,0,18
Anne Marie Coyle,,,,,,0,34,35,34,0,0,18
Giovanni Campbell,,,,,,,0,36,35,2,0,18
J Scott O Keefe,,,,,,,,0,35,1,0,18
Daniel D Mccaffery,,,,,,,,,0,1,0,18
Stephen Miller Miller,,,,,,,,,,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,0,18
Total,46,0,42,42,39,37,37,37,36,3,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,19
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,19
Sierra Thomas Street,1,44,41,42,42,42,41,0,0,42,0,19
Timika Lane,,0,41,42,42,42,41,0,0,42,0,19
Anne Marie Coyle,,,2,40,40,40,40,0,0,40,0,19
Daniel D Mccaffery,,,,0,43,42,41,1,0,43,0,19
Giovanni Campbell,,,,,0,42,41,1,0,43,0,19
Joe Fernandes,,,,,,0,41,0,0,42,0,19
J Scott O Keefe,,,,,,,0,0,0,41,0,19
Kenneth J Powell Jr,,,,,,,,1,0,2,0,19
Stephen Miller Miller,,,,,,,,,0,0,0,19
Jack Mcvay Jr,,,,,,,,,,0,0,19
Vic Stabile,,,,,,,,,,,0,19
Total,45,44,43,43,43,42,41,3,0,44,0,19
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Jack Mcvay Jr,Vic Stabile,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,20
Jack Mcvay Jr,0,0,44,41,41,41,39,41,38,4,0,20
Vic Stabile,,0,0,1,0,0,0,0,0,0,0,20
Giovanni Campbell,,,0,41,40,41,39,41,38,3,0,20
Timika Lane,,,,1,40,39,39,39,37,3,0,20
Sierra Thomas Street,,,,,1,39,38,39,36,3,0,20
Daniel D Mccaffery,,,,,,0,39,41,38,3,0,20
Anne Marie Coyle,,,,,,,0,38,36,2,0,20
Joe Fernandes,,,,,,,,0,38,3,0,20
J Scott O Keefe,,,,,,,,,0,2,0,20
Stephen Miller Miller,,,,,,,,,,1,0,20
Kenneth J Powell Jr,,,,,,,,,,,0,20
Total,45,1,44,44,43,42,41,41,38,5,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,21
,Sierra Thomas Street,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,21
Sierra Thomas Street,1,63,64,62,63,62,62,1,1,63,0,21
Daniel D Mccaffery,,1,63,62,63,62,62,1,1,63,0,21
Timika Lane,,,0,62,64,63,63,1,1,63,0,21
Anne Marie Coyle,,,,0,62,61,61,1,1,61,2,21
Joe Fernandes,,,,,0,63,63,1,1,63,0,21
Giovanni Campbell,,,,,,0,62,1,1,62,0,21
J Scott O Keefe,,,,,,,0,1,0,62,0,21
Kenneth J Powell Jr,,,,,,,,0,0,1,1,21
Stephen Miller Miller,,,,,,,,,0,1,0,21
Jack Mcvay Jr,,,,,,,,,,0,0,21
Vic Stabile,,,,,,,,,,,0,21
Total,66,65,65,64,64,63,63,2,1,65,2,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,23
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,Jack Mcvay Jr,Vic Stabile,23
Sierra Thomas Street,1,34,32,32,33,33,32,2,0,34,0,23
Timika Lane,,0,31,31,32,33,32,2,0,33,0,23
Anne Marie Coyle,,,0,31,31,31,31,1,0,33,0,23
Daniel D Mccaffery,,,,1,31,31,31,1,0,32,0,23
Giovanni Campbell,,,,,0,31,31,2,0,33,0,23
Joe Fernandes,,,,,,0,32,2,0,32,0,23
J Scott O Keefe,,,,,,,0,2,0,32,0,23
Stephen Miller Miller,,,,,,,,0,0,2,0,23
Kenneth J Powell Jr,,,,,,,,,0,0,0,23
Jack Mcvay Jr,,,,,,,,,,0,0,23
Vic Stabile,,,,,,,,,,,0,23
Total,36,34,33,33,33,33,32,2,0,35,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,24
,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,24
Sierra Thomas Street,1,37,38,38,39,38,36,1,1,39,0,24
Anne Marie Coyle,,0,36,36,36,35,34,2,0,37,1,24
Daniel D Mccaffery,,,1,37,38,37,36,1,1,36,0,24
Giovanni Campbell,,,,0,37,37,35,1,0,36,1,24
Joe Fernandes,,,,,0,37,36,1,1,37,0,24
Timika Lane,,,,,,0,36,0,1,36,0,24
J Scott O Keefe,,,,,,,0,0,1,35,0,24
Kenneth J Powell Jr,,,,,,,,0,1,0,1,24
Stephen Miller Miller,,,,,,,,,0,0,0,24
Jack Mcvay Jr,,,,,,,,,,1,0,24
Vic Stabile,,,,,,,,,,,0,24
Total,43,39,39,39,39,38,36,3,2,41,2,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,25
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,25
Sierra Thomas Street,2,44,42,39,39,39,37,2,2,45,0,25
Timika Lane,,0,42,38,39,39,38,1,2,41,0,25
Giovanni Campbell,,,0,40,40,39,38,1,2,41,0,25
J Scott O Keefe,,,,0,39,38,37,0,2,40,0,25
Joe Fernandes,,,,,0,38,38,1,2,39,0,25
Daniel D Mccaffery,,,,,,1,37,1,2,37,0,25
Anne Marie Coyle,,,,,,,0,1,0,36,0,25
Kenneth J Powell Jr,,,,,,,,1,0,1,0,25
Stephen Miller Miller,,,,,,,,,0,2,0,25
Jack Mcvay Jr,,,,,,,,,,1,0,25
Vic Stabile,,,,,,,,,,,0,25
Total,50,46,44,41,41,40,39,3,2,48,0,25
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Joe Fernandes,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Stephen Miller Miller,Kenneth J Powell Jr,26
Jack Mcvay Jr,4,0,45,42,40,39,40,39,39,2,1,26
Vic Stabile,,0,1,1,0,1,1,1,1,0,1,26
Sierra Thomas Street,,,1,43,41,39,41,40,41,2,1,26
Joe Fernandes,,,,0,41,40,41,41,41,3,2,26
Timika Lane,,,,,0,39,41,39,40,2,0,26
Anne Marie Coyle,,,,,,0,38,39,38,2,2,26
Daniel D Mccaffery,,,,,,,0,39,40,1,1,26
Giovanni Campbell,,,,,,,,0,39,3,2,26
J Scott O Keefe,,,,,,,,,0,2,1,26
Stephen Miller Miller,,,,,,,,,,0,1,26
Kenneth J Powell Jr,,,,,,,,,,,0,26
Total,51,1,48,44,43,42,42,41,41,3,2,26
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,27
Jack Mcvay Jr,2,0,18,17,18,17,17,16,17,0,0,27
Vic Stabile,,0,2,2,2,1,2,2,1,1,0,27
Sierra Thomas Street,,,0,20,19,19,19,19,19,1,0,27
Anne Marie Coyle,,,,0,19,19,19,19,19,1,0,27
Timika Lane,,,,,0,18,19,18,18,1,0,27
Daniel D Mccaffery,,,,,,0,18,18,19,0,0,27
Giovanni Campbell,,,,,,,0,18,18,1,0,27
J Scott O Keefe,,,,,,,,0,18,1,0,27
Joe Fernandes,,,,,,,,,0,0,0,27
Kenneth J Powell Jr,,,,,,,,,,0,0,27
Stephen Miller Miller,,,,,,,,,,,0,27
Total,21,2,21,20,20,19,19,19,19,1,0,27
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Jack Mcvay Jr,Vic Stabile,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Kenneth J Powell Jr,Stephen Miller Miller,28
Jack Mcvay Jr,0,0,13,12,10,10,10,10,10,0,0,28
Vic Stabile,,0,0,0,2,0,0,0,0,2,0,28
Sierra Thomas Street,,,0,12,10,10,10,10,10,0,0,28
Timika Lane,,,,0,10,10,10,10,10,0,0,28
Anne Marie Coyle,,,,,0,10,10,10,10,2,0,28
Daniel D Mccaffery,,,,,,0,10,10,10,0,0,28
Giovanni Campbell,,,,,,,0,10,10,0,0,28
J Scott O Keefe,,,,,,,,0,10,0,0,28
Joe Fernandes,,,,,,,,,0,0,0,28
Kenneth J Powell Jr,,,,,,,,,,0,0,28
Stephen Miller Miller,,,,,,,,,,,0,28
Total,14,2,14,13,12,10,10,10,10,2,0,28
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,31
,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Jack Mcvay Jr,Vic Stabile,31
Daniel D Mccaffery,0,17,16,16,16,15,15,2,1,16,0,31
Joe Fernandes,,0,16,16,16,15,15,2,1,16,0,31
Anne Marie Coyle,,,0,15,15,14,15,2,1,15,0,31
Giovanni Campbell,,,,0,15,15,14,1,0,15,0,31
Timika Lane,,,,,0,14,15,2,1,16,0,31
J Scott O Keefe,,,,,,0,13,0,0,14,0,31
Sierra Thomas Street,,,,,,,0,2,1,15,0,31
Kenneth J Powell Jr,,,,,,,,0,1,2,0,31
Stephen Miller Miller,,,,,,,,,0,1,0,31
Jack Mcvay Jr,,,,,,,,,,0,0,31
Vic Stabile,,,,,,,,,,,1,31
Total,17,17,16,16,16,15,15,2,1,16,1,31
