col_1,col_2,col_3,col_4,col_5,division
R Seth Williams,,,1,0,26
Daniel A Alvarez,,,,4,26
Total,17,4,17,8,26
,District Attorney,,Judge Of The Superior Court,,27
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,27
R Seth Williams,0,0,24,2,27
Daniel A Alvarez,,0,0,4,27
Jack Mcvay Jr,,,0,0,27
Vic Stabile,,,,0,27
Total,26,4,24,6,27
,District Attorney,,Judge Of The Superior Court,,28
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,28
R Seth Williams,5,0,42,0,28
Daniel A Alvarez,,0,0,3,28
Jack Mcvay Jr,,,1,0,28
Vic Stabile,,,,0,28
Total,47,3,43,3,28
,Judge Of The Superior Court,,District Attorney,,29
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,29
Jack Mcvay Jr,2,0,25,2,29
Vic Stabile,,1,0,4,29
R Seth Williams,,,4,0,29
Daniel A Alvarez,,,,1,29
Total,29,5,29,7,29
,Judge Of The Superior Court,,District Attorney,,30
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,30
Jack Mcvay Jr,0,0,15,0,30
Vic Stabile,,0,0,7,30
R Seth Williams,,,0,0,30
Daniel A Alvarez,,,,1,30
Total,15,7,15,8,30
,Judge Of The Superior Court,,District Attorney,,31
,Jack Mcvay Jr,Vic Stabile,R Seth Williams,Daniel A Alvarez,31
Jack Mcvay Jr,1,0,30,0,31
Vic Stabile,,0,1,3,31
R Seth Williams,,,0,0,31
Daniel A Alvarez,,,,0,31
Total,31,4,31,3,31
,District Attorney,,Judge Of The Superior Court,,32
,R Seth Williams,Daniel A Alvarez,Jack Mcvay Jr,Vic Stabile,32
R Seth Williams,7,0,23,4,32
Daniel A Alvarez,,1,4,18,32
Jack Mcvay Jr,,,1,0,32
Vic Stabile,,,,0,32
Total,34,23,28,22,32
