col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,7
Jack Mcvay Jr,6,0,96,97,92,7
Vic Stabile,,2,0,0,0,7
Martin Coleman,,,1,93,92,7
Fran Shields,,,,0,91,7
Henry Lewandowski,,,,,0,7
Total,107,2,98,97,93,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,8
Jack Mcvay Jr,3,0,80,77,77,8
Vic Stabile,,1,0,1,0,8
Martin Coleman,,,1,75,76,8
Fran Shields,,,,1,75,8
Henry Lewandowski,,,,,0,8
Total,87,2,83,81,79,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,9
Jack Mcvay Jr,6,0,72,73,70,9
Vic Stabile,,1,1,0,0,9
Martin Coleman,,,2,70,69,9
Fran Shields,,,,1,72,9
Henry Lewandowski,,,,,0,9
Total,83,2,77,76,72,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,10
Jack Mcvay Jr,4,0,62,58,57,10
Vic Stabile,,1,1,1,1,10
Martin Coleman,,,0,60,58,10
Henry Lewandowski,,,,1,58,10
Fran Shields,,,,,0,10
Total,70,2,66,63,60,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Jack Mcvay Jr,Vic Stabile,11
Martin Coleman,3,55,58,58,1,11
Fran Shields,,0,53,56,0,11
Henry Lewandowski,,,0,54,0,11
Jack Mcvay Jr,,,,2,0,11
Vic Stabile,,,,,2,11
Total,67,58,58,63,3,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Martin Coleman,Henry Lewandowski,12
Jack Mcvay Jr,2,0,58,56,55,12
Vic Stabile,,1,0,0,0,12
Fran Shields,,,0,56,56,12
Martin Coleman,,,,0,56,12
Henry Lewandowski,,,,,0,12
Total,61,1,59,57,56,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,13
Jack Mcvay Jr,5,0,104,102,99,13
Vic Stabile,,3,1,0,0,13
Martin Coleman,,,1,99,100,13
Fran Shields,,,,2,98,13
Henry Lewandowski,,,,,0,13
Total,115,4,109,107,102,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,14
Jack Mcvay Jr,3,0,59,55,54,14
Vic Stabile,,0,0,0,0,14
Martin Coleman,,,0,55,52,14
Henry Lewandowski,,,,0,52,14
Fran Shields,,,,,0,14
Total,64,0,59,55,54,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,15
Jack Mcvay Jr,3,0,46,46,42,15
Vic Stabile,,0,1,1,1,15
Martin Coleman,,,2,45,43,15
Fran Shields,,,,0,43,15
Henry Lewandowski,,,,,0,15
Total,51,1,50,47,44,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Jack Mcvay Jr,Vic Stabile,Fran Shields,Henry Lewandowski,Martin Coleman,16
Jack Mcvay Jr,4,0,47,44,44,16
Vic Stabile,,1,1,1,1,16
Fran Shields,,,0,47,45,16
Henry Lewandowski,,,,0,44,16
Martin Coleman,,,,,0,16
Total,52,2,50,47,46,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,17
Jack Mcvay Jr,2,0,62,58,56,17
Vic Stabile,,0,1,0,0,17
Martin Coleman,,,1,57,57,17
Henry Lewandowski,,,,1,55,17
Fran Shields,,,,,1,17
Total,67,1,66,60,59,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,18
Jack Mcvay Jr,2,0,65,61,61,18
Vic Stabile,,2,0,0,0,18
Martin Coleman,,,1,63,62,18
Henry Lewandowski,,,,0,62,18
Fran Shields,,,,,0,18
Total,69,2,69,64,63,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,19
Jack Mcvay Jr,0,0,42,39,38,19
Vic Stabile,,0,0,0,0,19
Martin Coleman,,,2,37,38,19
Fran Shields,,,,0,37,19
Henry Lewandowski,,,,,0,19
Total,44,0,44,39,38,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Henry Lewandowski,Fran Shields,20
Jack Mcvay Jr,1,0,53,52,50,20
Vic Stabile,,2,0,0,0,20
Martin Coleman,,,0,51,52,20
Henry Lewandowski,,,,1,50,20
Fran Shields,,,,,0,20
Total,56,2,55,54,52,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Jack Mcvay Jr,Vic Stabile,Martin Coleman,Fran Shields,Henry Lewandowski,21
Jack Mcvay Jr,6,0,106,97,91,21
Vic Stabile,,1,0,0,0,21
Martin Coleman,,,4,95,92,21
Fran Shields,,,,1,91,21
Henry Lewandowski,,,,,0,21
Total,116,1,112,100,93,21
