col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,District Attorney,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,9
Henry Lewandowski,2,52,51,41,13,9
Martin Coleman,,1,52,43,12,9
Fran Shields,,,0,43,12,9
R Seth Williams,,,,3,0,9
Daniel A Alvarez,,,,,12,9
Total,57,57,56,50,27,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,10
R Seth Williams,4,0,50,51,43,10
Daniel A Alvarez,,29,7,5,8,10
Fran Shields,,,0,49,47,10
Martin Coleman,,,,0,45,10
Henry Lewandowski,,,,,1,10
Total,61,40,57,56,52,10
,Judge Of The Municipal Court,,,District Attorney,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,11
Henry Lewandowski,0,34,33,34,3,11
Martin Coleman,,0,34,33,2,11
Fran Shields,,,0,32,2,11
R Seth Williams,,,,0,0,11
Daniel A Alvarez,,,,,4,11
Total,37,35,34,35,7,11
,Judge Of The Municipal Court,,,District Attorney,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,R Seth Williams,Daniel A Alvarez,12
Martin Coleman,0,19,18,19,1,12
Fran Shields,,0,18,18,1,12
Henry Lewandowski,,,0,18,1,12
R Seth Williams,,,,0,0,12
Daniel A Alvarez,,,,,2,12
Total,20,19,19,20,3,12
,Judge Of The Municipal Court,,,District Attorney,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,13
Henry Lewandowski,0,56,57,52,12,13
Fran Shields,,0,58,52,9,13
Martin Coleman,,,0,51,8,13
R Seth Williams,,,,9,0,13
Daniel A Alvarez,,,,,12,13
Total,64,61,59,64,26,13
,Judge Of The Municipal Court,,,District Attorney,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,R Seth Williams,Daniel A Alvarez,14
Henry Lewandowski,1,38,33,36,8,14
Fran Shields,,0,33,35,7,14
Martin Coleman,,,0,29,5,14
R Seth Williams,,,,4,0,14
Daniel A Alvarez,,,,,20,14
Total,45,42,34,44,28,14
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,16
R Seth Williams,3,0,73,71,71,16
Daniel A Alvarez,,0,1,1,1,16
Martin Coleman,,,0,72,72,16
Fran Shields,,,,0,73,16
Henry Lewandowski,,,,,0,16
Total,77,1,75,73,73,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Fran Shields,Martin Coleman,17
R Seth Williams,1,0,51,50,50,17
Daniel A Alvarez,,3,0,0,0,17
Henry Lewandowski,,,0,50,50,17
Fran Shields,,,,0,50,17
Martin Coleman,,,,,0,17
Total,52,3,51,50,50,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,18
R Seth Williams,5,0,48,42,42,18
Daniel A Alvarez,,1,0,0,0,18
Martin Coleman,,,0,42,40,18
Henry Lewandowski,,,,0,40,18
Fran Shields,,,,,0,18
Total,56,1,49,43,42,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Henry Lewandowski,Martin Coleman,Fran Shields,19
R Seth Williams,2,0,32,32,31,19
Daniel A Alvarez,,0,1,0,0,19
Henry Lewandowski,,,0,30,30,19
Martin Coleman,,,,0,30,19
Fran Shields,,,,,0,19
Total,37,1,33,32,31,19
,Judge Of The Municipal Court,,,District Attorney,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,20
Henry Lewandowski,0,58,57,53,7,20
Martin Coleman,,0,57,52,6,20
Fran Shields,,,0,51,6,20
R Seth Williams,,,,4,0,20
Daniel A Alvarez,,,,,1,20
Total,60,58,57,57,8,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,21
R Seth Williams,9,0,60,54,54,21
Daniel A Alvarez,,2,1,1,1,21
Martin Coleman,,,1,54,54,21
Henry Lewandowski,,,,1,54,21
Fran Shields,,,,,0,21
Total,72,3,63,57,56,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,22
R Seth Williams,2,0,17,15,15,22
Daniel A Alvarez,,2,0,0,0,22
Fran Shields,,,0,15,15,22
Henry Lewandowski,,,,0,15,22
Martin Coleman,,,,,0,22
Total,19,2,17,15,15,22
,Judge Of The Municipal Court,,,District Attorney,,23
,Henry Lewandowski,Martin Coleman,Fran Shields,R Seth Williams,Daniel A Alvarez,23
Henry Lewandowski,0,17,17,16,2,23
Martin Coleman,,0,17,16,2,23
Fran Shields,,,0,15,2,23
R Seth Williams,,,,0,0,23
Daniel A Alvarez,,,,,5,23
Total,18,18,17,17,7,23
