col_1,col_2,col_3,col_4,col_5,col_6,division
Terrence J Tracy Jr,,0,3,2,1,10
Henry Lewandowski,,,0,33,30,10
Martin Coleman,,,,0,31,10
Fran Shields,,,,,0,10
Total,36,3,34,34,31,10
,Judge Of The Municipal Court,,,Controller,,11
,Henry Lewandowski,Fran Shields,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,11
Henry Lewandowski,2,57,56,54,1,11
Fran Shields,,0,56,54,1,11
Martin Coleman,,,0,54,2,11
Alan Butkovitz,,,,0,0,11
Terrence J Tracy Jr,,,,,1,11
Total,59,57,57,54,3,11
,Controller,,Judge Of The Municipal Court,,,12
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,12
Alan Butkovitz,2,0,40,40,39,12
Terrence J Tracy Jr,,1,1,0,0,12
Henry Lewandowski,,,0,40,39,12
Martin Coleman,,,,0,39,12
Fran Shields,,,,,0,12
Total,42,2,41,40,39,12
,Controller,,Judge Of The Municipal Court,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,13
Alan Butkovitz,2,0,25,24,24,13
Terrence J Tracy Jr,,5,2,1,1,13
Henry Lewandowski,,,0,24,25,13
Fran Shields,,,,0,24,13
Martin Coleman,,,,,0,13
Total,28,7,27,25,25,13
,Judge Of The Municipal Court,,,Controller,,14
,Fran Shields,Henry Lewandowski,Martin Coleman,Alan Butkovitz,Terrence J Tracy Jr,14
Fran Shields,0,60,61,59,2,14
Henry Lewandowski,,0,59,60,3,14
Martin Coleman,,,0,58,2,14
Alan Butkovitz,,,,1,0,14
Terrence J Tracy Jr,,,,,5,14
Total,63,63,62,62,8,14
,Controller,,Judge Of The Municipal Court,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,15
Alan Butkovitz,3,0,44,43,41,15
Terrence J Tracy Jr,,6,2,3,3,15
Fran Shields,,,0,41,42,15
Henry Lewandowski,,,,0,41,15
Martin Coleman,,,,,0,15
Total,52,10,46,46,44,15
,Judge Of The Municipal Court,,,Controller,,16
,Fran Shields,Martin Coleman,Henry Lewandowski,Alan Butkovitz,Terrence J Tracy Jr,16
Fran Shields,1,28,28,26,1,16
Martin Coleman,,0,27,26,2,16
Henry Lewandowski,,,0,26,1,16
Alan Butkovitz,,,,2,0,16
Terrence J Tracy Jr,,,,,0,16
Total,31,31,29,29,4,16
,Controller,,Judge Of The Municipal Court,,,17
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,17
Alan Butkovitz,1,0,41,40,39,17
Terrence J Tracy Jr,,5,1,2,0,17
Martin Coleman,,,1,40,39,17
Henry Lewandowski,,,,0,38,17
Fran Shields,,,,,0,17
Total,43,7,43,42,39,17
,Controller,,Judge Of The Municipal Court,,,18
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,18
Alan Butkovitz,3,0,28,28,26,18
Terrence J Tracy Jr,,3,4,3,3,18
Henry Lewandowski,,,0,29,29,18
Fran Shields,,,,0,29,18
Martin Coleman,,,,,0,18
Total,33,7,32,31,29,18
,Controller,,Judge Of The Municipal Court,,,19
,Alan Butkovitz,Terrence J Tracy Jr,Martin Coleman,Henry Lewandowski,Fran Shields,19
Alan Butkovitz,2,0,51,51,49,19
Terrence J Tracy Jr,,16,4,3,2,19
Martin Coleman,,,0,51,51,19
Henry Lewandowski,,,,0,51,19
Fran Shields,,,,,1,19
Total,55,21,55,54,52,19
,Controller,,Judge Of The Municipal Court,,,20
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,20
Alan Butkovitz,1,0,28,25,25,20
Terrence J Tracy Jr,,6,2,2,1,20
Henry Lewandowski,,,0,24,24,20
Fran Shields,,,,0,23,20
Martin Coleman,,,,,1,20
Total,34,8,30,27,27,20
,Controller,,Judge Of The Municipal Court,,,21
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,21
Alan Butkovitz,4,0,18,17,17,21
Terrence J Tracy Jr,,4,1,1,1,21
Fran Shields,,,0,18,17,21
Henry Lewandowski,,,,0,17,21
Martin Coleman,,,,,0,21
Total,23,5,19,18,18,21
,Controller,,Judge Of The Municipal Court,,,22
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,22
Alan Butkovitz,3,0,21,15,15,22
Terrence J Tracy Jr,,4,1,3,2,22
Henry Lewandowski,,,0,16,16,22
Fran Shields,,,,0,17,22
Martin Coleman,,,,,0,22
Total,24,7,22,19,18,22
,Controller,,Judge Of The Municipal Court,,,23
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Martin Coleman,Fran Shields,23
Alan Butkovitz,3,0,20,20,17,23
Terrence J Tracy Jr,,6,4,3,3,23
Henry Lewandowski,,,0,21,20,23
Martin Coleman,,,,1,20,23
Fran Shields,,,,,0,23
Total,25,10,24,24,20,23
,Controller,,Judge Of The Municipal Court,,,24
,Alan Butkovitz,Terrence J Tracy Jr,Fran Shields,Henry Lewandowski,Martin Coleman,24
Alan Butkovitz,1,0,11,12,11,24
Terrence J Tracy Jr,,4,1,0,0,24
Fran Shields,,,0,12,12,24
Henry Lewandowski,,,,0,12,24
Martin Coleman,,,,,0,24
Total,13,5,13,13,12,24
,Controller,,Judge Of The Municipal Court,,,25
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,25
Alan Butkovitz,3,0,9,9,8,25
Terrence J Tracy Jr,,8,2,1,0,25
Henry Lewandowski,,,0,8,7,25
Fran Shields,,,,0,8,25
Martin Coleman,,,,,0,25
Total,14,10,11,10,8,25
,Controller,,Judge Of The Municipal Court,,,26
,Alan Butkovitz,Terrence J Tracy Jr,Henry Lewandowski,Fran Shields,Martin Coleman,26
Alan Butkovitz,2,0,24,22,22,26
Terrence J Tracy Jr,,10,2,2,2,26
Henry Lewandowski,,,0,23,23,26
Fran Shields,,,,0,24,26
Martin Coleman,,,,,0,26
Total,26,13,26,24,24,26
