col_1,col_2,col_3,col_4,col_5,col_6,division
Fran Shields,,0,51,51,3,7
Henry Lewandowski,,,1,49,3,7
R Seth Williams,,,,2,0,7
Daniel A Alvarez,,,,,1,7
Total,57,54,53,57,4,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,8
R Seth Williams,6,0,61,58,57,8
Daniel A Alvarez,,1,2,1,1,8
Martin Coleman,,,0,60,59,8
Fran Shields,,,,0,58,8
Henry Lewandowski,,,,,0,8
Total,67,3,64,60,59,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,9
R Seth Williams,10,0,87,87,78,9
Daniel A Alvarez,,6,3,3,3,9
Fran Shields,,,1,87,81,9
Martin Coleman,,,,0,79,9
Henry Lewandowski,,,,,0,9
Total,101,10,92,91,82,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,10
R Seth Williams,6,0,54,55,51,10
Daniel A Alvarez,,0,1,0,0,10
Fran Shields,,,0,50,50,10
Martin Coleman,,,,0,50,10
Henry Lewandowski,,,,,0,10
Total,66,1,55,55,51,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,11
R Seth Williams,10,0,58,53,45,11
Daniel A Alvarez,,1,2,1,1,11
Martin Coleman,,,1,55,47,11
Henry Lewandowski,,,,0,46,11
Fran Shields,,,,,0,11
Total,70,3,64,57,47,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,12
R Seth Williams,2,0,57,51,50,12
Daniel A Alvarez,,2,1,1,1,12
Martin Coleman,,,1,51,51,12
Fran Shields,,,,1,48,12
Henry Lewandowski,,,,,0,12
Total,61,3,60,54,51,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,13
R Seth Williams,6,0,50,48,47,13
Daniel A Alvarez,,1,0,0,0,13
Martin Coleman,,,1,50,49,13
Fran Shields,,,,0,47,13
Henry Lewandowski,,,,,0,13
Total,59,1,55,52,51,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,14
R Seth Williams,2,0,53,53,53,14
Daniel A Alvarez,,3,1,1,1,14
Fran Shields,,,1,53,52,14
Henry Lewandowski,,,,1,54,14
Martin Coleman,,,,,1,14
Total,59,4,57,57,56,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,15
R Seth Williams,8,0,54,49,41,15
Daniel A Alvarez,,1,3,2,3,15
Martin Coleman,,,0,47,43,15
Fran Shields,,,,0,43,15
Henry Lewandowski,,,,,0,15
Total,66,5,57,51,44,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,16
R Seth Williams,5,0,27,26,21,16
Daniel A Alvarez,,1,2,1,1,16
Martin Coleman,,,3,23,22,16
Fran Shields,,,,1,22,16
Henry Lewandowski,,,,,1,16
Total,36,3,32,28,23,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,17
R Seth Williams,9,0,76,74,71,17
Daniel A Alvarez,,0,1,1,1,17
Martin Coleman,,,2,71,70,17
Henry Lewandowski,,,,0,72,17
Fran Shields,,,,,0,17
Total,91,1,81,77,74,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,18
R Seth Williams,2,0,79,74,72,18
Daniel A Alvarez,,1,0,0,1,18
Martin Coleman,,,1,74,72,18
Fran Shields,,,,0,72,18
Henry Lewandowski,,,,,0,18
Total,81,2,80,74,73,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,19
R Seth Williams,10,0,58,54,53,19
Daniel A Alvarez,,2,0,0,1,19
Martin Coleman,,,0,52,52,19
Henry Lewandowski,,,,1,52,19
Fran Shields,,,,,0,19
Total,71,3,58,55,54,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,20
R Seth Williams,11,0,76,71,70,20
Daniel A Alvarez,,1,1,1,1,20
Martin Coleman,,,1,73,70,20
Fran Shields,,,,0,68,20
Henry Lewandowski,,,,,0,20
Total,90,2,80,74,72,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,21
R Seth Williams,1,0,42,43,42,21
Daniel A Alvarez,,0,2,0,0,21
Martin Coleman,,,0,41,41,21
Fran Shields,,,,0,42,21
Henry Lewandowski,,,,,0,21
Total,45,2,44,43,42,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,22
R Seth Williams,7,0,59,55,55,22
Daniel A Alvarez,,0,1,1,1,22
Martin Coleman,,,1,56,56,22
Fran Shields,,,,0,56,22
Henry Lewandowski,,,,,0,22
Total,68,1,63,58,57,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,23
R Seth Williams,6,0,49,49,47,23
Daniel A Alvarez,,0,1,1,1,23
Fran Shields,,,0,50,48,23
Martin Coleman,,,,0,48,23
Henry Lewandowski,,,,,0,23
Total,56,1,51,51,48,23
