col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel A Alvarez,,3,5,4,2,7
Fran Shields,,,0,64,51,7
Martin Coleman,,,,2,51,7
Henry Lewandowski,,,,,0,7
Total,72,8,68,68,55,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,8
R Seth Williams,15,0,65,63,52,8
Daniel A Alvarez,,3,4,3,2,8
Fran Shields,,,0,59,51,8
Martin Coleman,,,,3,52,8
Henry Lewandowski,,,,,0,8
Total,89,7,69,69,54,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,9
R Seth Williams,9,0,76,75,65,9
Daniel A Alvarez,,3,0,0,0,9
Fran Shields,,,0,74,66,9
Martin Coleman,,,,0,66,9
Henry Lewandowski,,,,,1,9
Total,89,3,79,78,68,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,10
R Seth Williams,6,0,77,79,75,10
Daniel A Alvarez,,3,1,1,1,10
Fran Shields,,,2,74,74,10
Martin Coleman,,,,0,73,10
Henry Lewandowski,,,,,0,10
Total,92,4,81,81,77,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,11
R Seth Williams,2,0,86,85,84,11
Daniel A Alvarez,,1,1,1,1,11
Martin Coleman,,,1,84,84,11
Henry Lewandowski,,,,0,84,11
Fran Shields,,,,,0,11
Total,91,2,88,87,86,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,12
R Seth Williams,3,0,54,52,51,12
Daniel A Alvarez,,4,1,1,1,12
Martin Coleman,,,0,52,52,12
Fran Shields,,,,0,50,12
Henry Lewandowski,,,,,0,12
Total,59,5,56,53,53,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,13
R Seth Williams,6,0,63,62,60,13
Daniel A Alvarez,,3,1,1,2,13
Martin Coleman,,,0,61,62,13
Fran Shields,,,,0,60,13
Henry Lewandowski,,,,,0,13
Total,72,5,65,64,63,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,14
R Seth Williams,6,0,67,65,64,14
Daniel A Alvarez,,0,1,1,0,14
Martin Coleman,,,0,64,62,14
Fran Shields,,,,0,62,14
Henry Lewandowski,,,,,0,14
Total,77,1,68,66,64,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,15
R Seth Williams,4,0,53,49,49,15
Daniel A Alvarez,,0,0,0,0,15
Martin Coleman,,,1,48,51,15
Fran Shields,,,,0,48,15
Henry Lewandowski,,,,,0,15
Total,60,0,56,51,51,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,16
R Seth Williams,13,0,96,88,55,16
Daniel A Alvarez,,8,10,10,7,16
Fran Shields,,,0,96,60,16
Martin Coleman,,,,0,61,16
Henry Lewandowski,,,,,2,16
Total,112,20,107,99,65,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,17
R Seth Williams,31,0,93,93,54,17
Daniel A Alvarez,,3,11,13,7,17
Fran Shields,,,1,104,61,17
Martin Coleman,,,,0,59,17
Henry Lewandowski,,,,,0,17
Total,131,18,112,112,64,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,18
R Seth Williams,10,0,72,69,47,18
Daniel A Alvarez,,2,4,4,4,18
Martin Coleman,,,1,71,49,18
Fran Shields,,,,0,48,18
Henry Lewandowski,,,,,0,18
Total,87,6,78,74,51,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,19
R Seth Williams,22,0,125,129,71,19
Daniel A Alvarez,,5,10,6,5,19
Martin Coleman,,,1,125,72,19
Fran Shields,,,,0,71,19
Henry Lewandowski,,,,,0,19
Total,162,15,137,136,76,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,20
R Seth Williams,4,0,63,61,59,20
Daniel A Alvarez,,1,1,2,1,20
Martin Coleman,,,0,62,61,20
Fran Shields,,,,0,60,20
Henry Lewandowski,,,,,0,20
Total,68,3,65,64,61,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,21
R Seth Williams,6,0,58,51,49,21
Daniel A Alvarez,,0,0,0,0,21
Martin Coleman,,,1,48,48,21
Fran Shields,,,,2,47,21
Henry Lewandowski,,,,,0,21
Total,68,0,59,53,49,21
,District Attorney,,Judge Of The Municipal Court,,,22
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,22
R Seth Williams,8,0,55,54,50,22
Daniel A Alvarez,,0,2,2,2,22
Fran Shields,,,0,52,51,22
Martin Coleman,,,,0,51,22
Henry Lewandowski,,,,,0,22
Total,67,2,57,56,52,22
,District Attorney,,Judge Of The Municipal Court,,,23
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,23
R Seth Williams,6,0,58,57,50,23
Daniel A Alvarez,,7,4,4,2,23
Martin Coleman,,,0,58,51,23
Fran Shields,,,,0,52,23
Henry Lewandowski,,,,,0,23
Total,68,11,63,62,53,23
