col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Alan Butkovitz,,,,,,,,,,2,0,11
Terrence J Tracy Jr,,,,,,,,,,,1,11
Total,46,42,41,41,39,38,36,8,7,40,12,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,12
,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Giovanni Campbell,J Scott O Keefe,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,12
Anne Marie Coyle,1,64,65,63,62,62,61,9,7,61,11,12
Sierra Thomas Street,,0,63,61,62,59,59,4,5,65,5,12
Daniel D Mccaffery,,,0,63,61,59,63,6,5,60,6,12
Joe Fernandes,,,,0,61,58,60,3,3,59,6,12
Timika Lane,,,,,0,57,59,2,2,62,3,12
Giovanni Campbell,,,,,,0,57,4,4,57,6,12
J Scott O Keefe,,,,,,,0,5,3,57,6,12
Kenneth J Powell Jr,,,,,,,,0,4,2,9,12
Stephen Miller Miller,,,,,,,,,0,5,3,12
Alan Butkovitz,,,,,,,,,,3,0,12
Terrence J Tracy Jr,,,,,,,,,,,2,12
Total,74,71,68,65,65,64,64,12,8,71,15,12
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Alan Butkovitz,Terrence J Tracy Jr,Giovanni Campbell,Anne Marie Coyle,Timika Lane,J Scott O Keefe,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,13
Alan Butkovitz,2,0,59,55,58,54,54,52,51,4,7,13
Terrence J Tracy Jr,,1,6,7,2,4,4,5,3,6,2,13
Giovanni Campbell,,,0,59,56,56,58,56,53,8,7,13
Anne Marie Coyle,,,,0,55,55,55,56,51,9,8,13
Timika Lane,,,,,0,49,51,52,51,5,6,13
J Scott O Keefe,,,,,,0,55,51,46,8,7,13
Joe Fernandes,,,,,,,0,53,47,7,7,13
Daniel D Mccaffery,,,,,,,,0,48,8,7,13
Sierra Thomas Street,,,,,,,,,0,4,5,13
Kenneth J Powell Jr,,,,,,,,,,0,3,13
Stephen Miller Miller,,,,,,,,,,,0,13
Total,68,9,66,63,61,59,59,58,55,10,9,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,14
,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Timika Lane,J Scott O Keefe,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,14
Anne Marie Coyle,0,50,47,48,48,47,43,7,4,44,12,14
Giovanni Campbell,,0,50,49,50,48,43,4,4,46,8,14
Daniel D Mccaffery,,,1,48,47,48,42,6,5,41,10,14
Joe Fernandes,,,,0,48,49,43,5,4,43,9,14
Timika Lane,,,,,0,48,42,4,3,44,8,14
J Scott O Keefe,,,,,,0,41,4,4,42,8,14
Sierra Thomas Street,,,,,,,2,2,2,41,5,14
Kenneth J Powell Jr,,,,,,,,0,2,0,8,14
Stephen Miller Miller,,,,,,,,,0,2,3,14
Alan Butkovitz,,,,,,,,,,2,0,14
Terrence J Tracy Jr,,,,,,,,,,,0,14
Total,56,55,53,53,52,50,49,8,5,52,14,14
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Alan Butkovitz,Terrence J Tracy Jr,Anne Marie Coyle,Daniel D Mccaffery,J Scott O Keefe,Joe Fernandes,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,15
Alan Butkovitz,5,0,52,58,58,58,57,57,50,4,4,15
Terrence J Tracy Jr,,0,11,6,2,3,1,1,2,4,4,15
Anne Marie Coyle,,,0,55,55,54,52,47,49,7,8,15
Daniel D Mccaffery,,,,0,57,60,56,53,48,5,5,15
J Scott O Keefe,,,,,0,58,57,52,47,4,6,15
Joe Fernandes,,,,,,0,56,54,48,4,6,15
Giovanni Campbell,,,,,,,1,51,46,3,3,15
Timika Lane,,,,,,,,0,47,0,4,15
Sierra Thomas Street,,,,,,,,,1,2,5,15
Kenneth J Powell Jr,,,,,,,,,,0,2,15
Stephen Miller Miller,,,,,,,,,,,1,15
Total,75,12,66,66,63,63,62,59,54,9,9,15
,Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Alan Butkovitz,Terrence J Tracy Jr,Daniel D Mccaffery,J Scott O Keefe,Giovanni Campbell,Joe Fernandes,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,16
Alan Butkovitz,1,0,62,64,63,65,57,41,37,18,5,16
Terrence J Tracy Jr,,2,4,3,2,1,1,13,0,12,2,16
Daniel D Mccaffery,,,1,64,59,59,52,43,31,16,2,16
J Scott O Keefe,,,,0,62,62,55,41,32,14,4,16
Giovanni Campbell,,,,,0,59,54,38,34,9,3,16
Joe Fernandes,,,,,,0,55,38,33,11,4,16
Timika Lane,,,,,,,0,36,32,7,3,16
Anne Marie Coyle,,,,,,,,0,31,20,4,16
Sierra Thomas Street,,,,,,,,,0,4,1,16
Kenneth J Powell Jr,,,,,,,,,,2,4,16
Stephen Miller Miller,,,,,,,,,,,0,16
Total,80,16,69,68,66,66,58,55,37,33,7,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Controller,,17
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,J Scott O Keefe,Joe Fernandes,Timika Lane,Sierra Thomas Street,Kenneth J Powell Jr,Stephen Miller Miller,Alan Butkovitz,Terrence J Tracy Jr,17
Anne Marie Coyle,1,75,73,70,70,72,68,12,3,71,13,17
Daniel D Mccaffery,,0,75,74,72,70,68,9,5,69,12,17
Giovanni Campbell,,,0,72,71,69,66,7,4,68,8,17
J Scott O Keefe,,,,0,70,67,65,7,4,66,8,17
Joe Fernandes,,,,,0,69,67,5,2,67,6,17
Timika Lane,,,,,,0,68,3,2,65,7,17
Sierra Thomas Street,,,,,,,1,3,1,65,5,17
Kenneth J Powell Jr,,,,,,,,1,3,6,9,17
Stephen Miller Miller,,,,,,,,,1,2,6,17
Alan Butkovitz,,,,,,,,,,5,0,17
Terrence J Tracy Jr,,,,,,,,,,,1,17
Total,87,82,77,74,74,74,72,16,9,83,20,17
