col_1,col_2,col_3,col_4,division
,Henry Lewandowski,Fran Shields,Martin Coleman,12
Henry Lewandowski,5,24,22,12
Fran Shields,,3,23,12
Martin Coleman,,,3,12
Total,29,28,26,12
,Judge Of The Municipal Court,,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,13
Henry Lewandowski,3,20,18,13
Fran Shields,,2,18,13
Martin Coleman,,,1,13
Total,23,22,19,13
,Judge Of The Municipal Court,,,14
,Henry Lewandowski,Fran Shields,Martin Coleman,14
Henry Lewandowski,6,24,27,14
Fran Shields,,5,25,14
Martin Coleman,,,2,14
Total,33,30,30,14
,Judge Of The Municipal Court,,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,15
Henry Lewandowski,8,34,34,15
Fran Shields,,7,34,15
Martin Coleman,,,0,15
Total,43,42,35,15
,Judge Of The Municipal Court,,,16
,Henry Lewandowski,Fran Shields,Martin Coleman,16
Henry Lewandowski,5,25,24,16
Fran Shields,,3,24,16
Martin Coleman,,,1,16
Total,30,28,25,16
,Judge Of The Municipal Court,,,17
,Fran Shields,Henry Lewandowski,Martin Coleman,17
Fran Shields,7,21,20,17
Henry Lewandowski,,5,20,17
Martin Coleman,,,2,17
Total,29,27,23,17
,Judge Of The Municipal Court,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,18
Henry Lewandowski,4,38,39,18
Martin Coleman,,5,38,18
Fran Shields,,,3,18
Total,43,43,42,18
,Judge Of The Municipal Court,,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,19
Fran Shields,4,22,20,19
Henry Lewandowski,,1,21,19
Martin Coleman,,,1,19
Total,26,24,22,19
,Judge Of The Municipal Court,,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,20
Henry Lewandowski,8,33,33,20
Martin Coleman,,4,33,20
Fran Shields,,,3,20
Total,42,38,37,20
,Judge Of The Municipal Court,,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,21
Henry Lewandowski,9,36,37,21
Fran Shields,,5,37,21
Martin Coleman,,,1,21
Total,47,43,40,21
,Judge Of The Municipal Court,,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,22
Henry Lewandowski,6,23,22,22
Fran Shields,,3,24,22
Martin Coleman,,,2,22
Total,30,29,27,22
,Judge Of The Municipal Court,,,23
,Fran Shields,Martin Coleman,Henry Lewandowski,23
Fran Shields,4,32,31,23
Martin Coleman,,4,30,23
Henry Lewandowski,,,1,23
Total,37,36,32,23
,Judge Of The Municipal Court,,,24
,Fran Shields,Henry Lewandowski,Martin Coleman,24
Fran Shields,6,15,14,24
Henry Lewandowski,,3,15,24
Martin Coleman,,,1,24
Total,21,19,16,24
,Judge Of The Municipal Court,,,25
,Fran Shields,Henry Lewandowski,Martin Coleman,25
Fran Shields,4,22,22,25
Henry Lewandowski,,6,20,25
Martin Coleman,,,1,25
Total,28,28,23,25
,Judge Of The Municipal Court,,,26
,Fran Shields,Martin Coleman,Henry Lewandowski,26
Fran Shields,8,26,24,26
Martin Coleman,,3,26,26
Henry Lewandowski,,,4,26
Total,34,31,30,26
,Judge Of The Municipal Court,,,27
,Fran Shields,Martin Coleman,Henry Lewandowski,27
Fran Shields,2,14,12,27
Martin Coleman,,1,12,27
Henry Lewandowski,,,2,27
Total,16,15,14,27
,Judge Of The Municipal Court,,,28
,Henry Lewandowski,Fran Shields,Martin Coleman,28
Henry Lewandowski,5,28,28,28
Fran Shields,,4,28,28
Martin Coleman,,,3,28
Total,33,32,31,28
,Judge Of The Municipal Court,,,29
,Henry Lewandowski,Fran Shields,Martin Coleman,29
Henry Lewandowski,9,40,40,29
Fran Shields,,8,38,29
Martin Coleman,,,3,29
Total,51,48,43,29
,Judge Of The Municipal Court,,,30
,Fran Shields,Henry Lewandowski,Martin Coleman,30
Fran Shields,4,27,25,30
Henry Lewandowski,,2,24,30
Martin Coleman,,,2,30
Total,32,29,27,30
,Judge Of The Municipal Court,,,31
,Henry Lewandowski,Fran Shields,Martin Coleman,31
Henry Lewandowski,5,30,30,31
Fran Shields,,1,31,31
Martin Coleman,,,1,31
Total,35,32,32,31
,Judge Of The Municipal Court,,,32
,Fran Shields,Henry Lewandowski,Martin Coleman,32
Fran Shields,1,21,22,32
Henry Lewandowski,,3,20,32
Martin Coleman,,,2,32
Total,24,24,24,32
,Judge Of The Municipal Court,,,33
,Fran Shields,Henry Lewandowski,Martin Coleman,33
Fran Shields,5,29,28,33
Henry Lewandowski,,4,29,33
Martin Coleman,,,1,33
Total,34,34,30,33
,Judge Of The Municipal Court,,,34
,Fran Shields,Henry Lewandowski,Martin Coleman,34
Fran Shields,4,24,24,34
Henry Lewandowski,,5,22,34
Martin Coleman,,,1,34
Total,30,29,25,34
,Judge Of The Municipal Court,,,35
,Henry Lewandowski,Fran Shields,Martin Coleman,35
Henry Lewandowski,8,19,19,35
Fran Shields,,5,19,35
Martin Coleman,,,0,35
Total,28,25,20,35
,Judge Of The Municipal Court,,,36
,Henry Lewandowski,Fran Shields,Martin Coleman,36
Henry Lewandowski,6,31,32,36
Fran Shields,,2,32,36
Martin Coleman,,,0,36
Total,40,36,35,36
,Judge Of The Municipal Court,,,37
,Martin Coleman,Fran Shields,Henry Lewandowski,37
Martin Coleman,1,12,11,37
Fran Shields,,0,11,37
Henry Lewandowski,,,1,37
Total,13,12,12,37
,Judge Of The Municipal Court,,,38
,Henry Lewandowski,Fran Shields,Martin Coleman,38
Henry Lewandowski,4,28,26,38
Fran Shields,,3,26,38
Martin Coleman,,,2,38
Total,33,32,29,38
,Judge Of The Municipal Court,,,39
,Henry Lewandowski,Fran Shields,Martin Coleman,39
Henry Lewandowski,8,36,34,39
Fran Shields,,5,35,39
Martin Coleman,,,4,39
Total,44,42,39,39
,Judge Of The Municipal Court,,,40
,Fran Shields,Henry Lewandowski,Martin Coleman,40
Fran Shields,6,24,24,40
Henry Lewandowski,,4,22,40
Martin Coleman,,,3,40
Total,32,28,27,40
,Judge Of The Municipal Court,,,41
,Martin Coleman,Fran Shields,Henry Lewandowski,41
Martin Coleman,7,28,29,41
Fran Shields,,5,28,41
Henry Lewandowski,,,3,41
Total,36,33,32,41
,Judge Of The Municipal Court,,,42
,Henry Lewandowski,Martin Coleman,Fran Shields,42
Henry Lewandowski,8,22,20,42
Martin Coleman,,3,22,42
Fran Shields,,,4,42
Total,30,27,26,42
,Judge Of The Municipal Court,,,43
,Henry Lewandowski,Fran Shields,Martin Coleman,43
Henry Lewandowski,9,33,32,43
Fran Shields,,6,32,43
Martin Coleman,,,2,43
Total,43,40,35,43
,Judge Of The Municipal Court,,,44
,Henry Lewandowski,Fran Shields,Martin Coleman,44
Henry Lewandowski,10,28,26,44
Fran Shields,,5,26,44
Martin Coleman,,,4,44
Total,38,33,30,44
,Judge Of The Municipal Court,,,45
,Fran Shields,Henry Lewandowski,Martin Coleman,45
Fran Shields,3,17,15,45
Henry Lewandowski,,2,15,45
Martin Coleman,,,1,45
Total,20,19,16,45
,Judge Of The Municipal Court,,,46
,Henry Lewandowski,Fran Shields,Martin Coleman,46
Henry Lewandowski,7,22,20,46
Fran Shields,,3,22,46
Martin Coleman,,,3,46
Total,29,27,25,46
