col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel A Alvarez,,2,0,1,0,7
Martin Coleman,,,0,93,92,7
Fran Shields,,,,0,91,7
Henry Lewandowski,,,,,0,7
Total,106,3,98,97,93,7
,District Attorney,,Judge Of The Municipal Court,,,8
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,8
R Seth Williams,7,0,80,77,76,8
Daniel A Alvarez,,1,1,3,2,8
Martin Coleman,,,1,75,76,8
Fran Shields,,,,0,75,8
Henry Lewandowski,,,,,0,8
Total,92,4,83,81,79,8
,District Attorney,,Judge Of The Municipal Court,,,9
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,9
R Seth Williams,11,0,76,74,70,9
Daniel A Alvarez,,0,1,1,1,9
Martin Coleman,,,0,70,69,9
Fran Shields,,,,0,72,9
Henry Lewandowski,,,,,0,9
Total,92,1,77,76,72,9
,District Attorney,,Judge Of The Municipal Court,,,10
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,10
R Seth Williams,9,0,64,60,58,10
Daniel A Alvarez,,0,1,1,1,10
Martin Coleman,,,0,60,58,10
Henry Lewandowski,,,,1,58,10
Fran Shields,,,,,0,10
Total,77,1,66,63,60,10
,District Attorney,,Judge Of The Municipal Court,,,11
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,11
R Seth Williams,5,0,65,56,57,11
Daniel A Alvarez,,1,2,2,1,11
Martin Coleman,,,0,55,58,11
Fran Shields,,,,0,53,11
Henry Lewandowski,,,,,0,11
Total,73,3,67,58,58,11
,District Attorney,,Judge Of The Municipal Court,,,12
,R Seth Williams,Daniel A Alvarez,Fran Shields,Martin Coleman,Henry Lewandowski,12
R Seth Williams,3,0,57,55,55,12
Daniel A Alvarez,,2,1,1,1,12
Fran Shields,,,1,56,56,12
Martin Coleman,,,,1,56,12
Henry Lewandowski,,,,,0,12
Total,60,3,59,57,56,12
,District Attorney,,Judge Of The Municipal Court,,,13
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,13
R Seth Williams,6,0,108,106,102,13
Daniel A Alvarez,,4,1,0,0,13
Martin Coleman,,,0,99,100,13
Fran Shields,,,,1,98,13
Henry Lewandowski,,,,,0,13
Total,121,5,109,107,102,13
,District Attorney,,Judge Of The Municipal Court,,,14
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,14
R Seth Williams,7,0,57,53,51,14
Daniel A Alvarez,,0,2,2,2,14
Martin Coleman,,,0,55,52,14
Henry Lewandowski,,,,0,52,14
Fran Shields,,,,,1,14
Total,65,2,59,55,54,14
,District Attorney,,Judge Of The Municipal Court,,,15
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,15
R Seth Williams,6,0,49,46,43,15
Daniel A Alvarez,,2,1,1,1,15
Martin Coleman,,,0,45,43,15
Fran Shields,,,,0,43,15
Henry Lewandowski,,,,,0,15
Total,57,3,50,47,44,15
,District Attorney,,Judge Of The Municipal Court,,,16
,R Seth Williams,Daniel A Alvarez,Fran Shields,Henry Lewandowski,Martin Coleman,16
R Seth Williams,5,0,47,45,45,16
Daniel A Alvarez,,3,1,1,0,16
Fran Shields,,,1,47,45,16
Henry Lewandowski,,,,0,44,16
Martin Coleman,,,,,0,16
Total,53,4,50,47,46,16
,District Attorney,,Judge Of The Municipal Court,,,17
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,17
R Seth Williams,6,0,63,58,58,17
Daniel A Alvarez,,0,2,1,0,17
Martin Coleman,,,0,57,57,17
Henry Lewandowski,,,,0,55,17
Fran Shields,,,,,0,17
Total,73,3,66,60,59,17
,District Attorney,,Judge Of The Municipal Court,,,18
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,18
R Seth Williams,3,0,68,64,63,18
Daniel A Alvarez,,2,0,0,0,18
Martin Coleman,,,1,63,62,18
Henry Lewandowski,,,,0,62,18
Fran Shields,,,,,0,18
Total,73,2,69,64,63,18
,District Attorney,,Judge Of The Municipal Court,,,19
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,19
R Seth Williams,3,0,43,39,38,19
Daniel A Alvarez,,0,0,0,0,19
Martin Coleman,,,1,37,38,19
Fran Shields,,,,0,37,19
Henry Lewandowski,,,,,0,19
Total,48,0,44,39,38,19
,District Attorney,,Judge Of The Municipal Court,,,20
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Henry Lewandowski,Fran Shields,20
R Seth Williams,3,0,54,53,52,20
Daniel A Alvarez,,2,0,0,0,20
Martin Coleman,,,1,51,52,20
Henry Lewandowski,,,,1,50,20
Fran Shields,,,,,0,20
Total,59,2,55,54,52,20
,District Attorney,,Judge Of The Municipal Court,,,21
,R Seth Williams,Daniel A Alvarez,Martin Coleman,Fran Shields,Henry Lewandowski,21
R Seth Williams,8,0,104,95,88,21
Daniel A Alvarez,,1,5,2,3,21
Martin Coleman,,,0,95,92,21
Fran Shields,,,,0,91,21
Henry Lewandowski,,,,,0,21
Total,117,6,112,100,93,21
